#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
72	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
73	0.00006257541668926299913	0	0.00006257541668926299913	0.00006257541668926299913	0	0	1	16384
74	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
75	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
76	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
77	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
78	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
79	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
80	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
81	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
82	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
83	0.0003351908422279957544	0	0.0003351908422279957544	0.0003351908422279957544	0	0	1	16384
84	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
85	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
86	0.00003410255535356573284	0	0.00003410255535356573284	0.00003410255535356573284	0	0	1	16384
87	0.0000325594085289714527	0	0.0000325594085289714527	0.0000325594085289714527	0	0	1	16384
88	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
89	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
90	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
91	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
92	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
93	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
94	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
95	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
96	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
97	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
98	0.00001950029626380934589	0	0.00001950029626380934589	0.00001950029626380934589	0	0	1	16384
99	0.0002077591452660995923	0	0.0002077591452660995923	0.0002077591452660995923	0	0	1	16384
100	0.00001773953170789888161	0	0.00001773953170789888161	0.00001773953170789888161	0	0	1	16384
101	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
102	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
103	0.00001537087076943683843	0	0.00001537087076943683843	0.00001537087076943683843	0	0	1	16384
104	0.00001464758966686309327	0	0.00001464758966686309327	0.00001464758966686309327	0	0	1	16384
105	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
106	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
107	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
108	0.000162061833124942155	0	0.000162061833124942155	0.000162061833124942155	0	0	1	16384
109	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
110	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
111	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
112	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
113	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
114	8.902836688409657124e-6	0	8.902836688409657124e-6	8.902836688409657124e-6	0	0	1	16384
115	0.0001346327811275887804	0	0.0001346327811275887804	0.0001346327811275887804	0	0	1	16384
116	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
117	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
118	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
119	0.0007742460804069079385	0	0.0007742460804069079385	0.0007742460804069079385	0	0	1	16384
120	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
121	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
122	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
123	0.0007146082472195470657	0	0.0007146082472195470657	0.0007146082472195470657	0	0	1	16384
124	0.000106933480752442197	0	0.000106933480752442197	0.000106933480752442197	0	0	1	16384
125	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
126	4.615365967960473313e-6	0	4.615365967960473313e-6	4.615365967960473313e-6	0	0	1	16384
127	4.350762269932235305e-6	0	4.350762269932235305e-6	4.350762269932235305e-6	0	0	1	16384
128	4.097921445661818974e-6	0	4.097921445661818974e-6	4.097921445661818974e-6	0	0	1	16384
129	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
130	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
131	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
132	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
133	0.00008555188744550329513	0	0.00008555188744550329513	0.00008555188744550329513	0	0	1	16384
134	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
135	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
136	2.448516175542792536e-6	0	2.448516175542792536e-6	2.448516175542792536e-6	0	0	1	16384
137	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
138	0.00007576981688897155894	0	0.00007576981688897155894	0.00007576981688897155894	0	0	1	16384
139	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
140	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
141	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
142	0.00006882924723934875975	0	0.00006882924723934875975	0.00006882924723934875975	0	0	1	16384
143	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
144	1.336976015320808218e-6	0	1.336976015320808218e-6	1.336976015320808218e-6	0	0	1	16384
145	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
146	1.126033834551590625e-6	0	1.126033834551590625e-6	1.126033834551590625e-6	0	0	1	16384
147	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
148	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
149	0.00005828789799286470552	0	0.00005828789799286470552	0.00005828789799286470552	0	0	1	16384
150	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
151	0.00005560484246224786984	0	0.00005560484246224786984	0.00005560484246224786984	0	0	1	16384
152	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
153	5.59175015250900454e-7	0	5.59175015250900454e-7	5.59175015250900454e-7	0	0	1	16384
154	4.975028780285443343e-7	0	4.975028780285443343e-7	4.975028780285443343e-7	0	0	1	16384
155	0.00005062405250784745067	0	0.00005062405250784745067	0.00005062405250784745067	0	0	1	16384
156	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
157	3.378621381318713923e-7	0	3.378621381318713923e-7	3.378621381318713923e-7	0	0	1	16384
158	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
159	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
160	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
161	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
162	1.479724335880368531e-7	0	1.479724335880368531e-7	1.479724335880368531e-7	0	0	1	16384
163	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
164	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
165	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
166	5.566236620392382719e-8	0	5.566236620392382719e-8	5.566236620392382719e-8	0	0	1	16384
167	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
168	0.0001456601624457293785	0	0.0001456601624457293785	0.0001456601624457293785	0	0	1	16384
169	1.663896417596072136e-8	0	1.663896417596072136e-8	1.663896417596072136e-8	0	0	1	16384
170	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
171	3.574313427058714087e-9	0	3.574313427058714087e-9	3.574313427058714087e-9	0	0	1	16384
172	6.64909236431034595e-10	0	6.64909236431034595e-10	6.64909236431034595e-10	0	0	1	16384
173	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
174	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
175	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
176	1.13102103069046793e-8	0	1.13102103069046793e-8	1.13102103069046793e-8	0	0	1	16384
177	1.916844132735733782e-8	0	1.916844132735733782e-8	1.916844132735733782e-8	0	0	1	16384
178	2.896467907500681413e-8	0	2.896467907500681413e-8	2.896467907500681413e-8	0	0	1	16384
179	4.06326723532306709e-8	0	4.06326723532306709e-8	4.06326723532306709e-8	0	0	1	16384
180	5.410838850360677575e-8	0	5.410838850360677575e-8	5.410838850360677575e-8	0	0	1	16384
181	6.932993161849423397e-8	0	6.932993161849423397e-8	6.932993161849423397e-8	0	0	1	16384
182	8.623746412207830148e-8	0	8.623746412207830148e-8	8.623746412207830148e-8	0	0	1	16384
183	1.047731315654583308e-7	0	1.047731315654583308e-7	1.047731315654583308e-7	0	0	1	16384
184	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
185	0.00002522694427718480758	0	0.00002522694427718480758	0.00002522694427718480758	0	0	1	16384
186	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
187	0.00002407884048555060865	0	0.00002407884048555060865	0.00002407884048555060865	0	0	1	16384
188	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
189	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
190	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
191	0.00002193083118005115589	0	0.00002193083118005115589	0.00002193083118005115589	0	0	1	16384
192	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
193	0.00009517707353189683967	0	0.00009517707353189683967	0.00009517707353189683967	0	0	1	16384
194	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
195	0.00001996519195090358647	0	0.00001996519195090358647	0.00001996519195090358647	0	0	1	16384
196	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
197	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
198	5.441461171051259028e-7	0	5.441461171051259028e-7	5.441461171051259028e-7	0	0	1	16384
199	5.822331337551956523e-7	0	5.822331337551956523e-7	5.822331337551956523e-7	0	0	1	16384
200	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
201	6.610393690331518994e-7	0	6.610393690331518994e-7	6.610393690331518994e-7	0	0	1	16384
202	7.016953929008725884e-7	0	7.016953929008725884e-7	7.016953929008725884e-7	0	0	1	16384
203	0.00008082293131394411515	0	0.00008082293131394411515	0.00008082293131394411515	0	0	1	16384
204	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
205	0.00001574446774392718193	0	0.00001574446774392718193	0.00001574446774392718193	0	0	1	16384
206	8.719800537821344844e-7	0	8.719800537821344844e-7	8.719800537821344844e-7	0	0	1	16384
207	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
208	9.613319053952982274e-7	0	9.613319053952982274e-7	9.613319053952982274e-7	0	0	1	16384
209	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
210	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
211	1.100046805238657579e-6	0	1.100046805238657579e-6	1.100046805238657579e-6	0	0	1	16384
212	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
213	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
214	1.243828194675172558e-6	0	1.243828194675172558e-6	1.243828194675172558e-6	0	0	1	16384
215	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
216	1.342210354713273858e-6	0	1.342210354713273858e-6	1.342210354713273858e-6	0	0	1	16384
217	0.00001175407883223004665	0	0.00001175407883223004665	0.00001175407883223004665	0	0	1	16384
218	0.00001146597303255718632	0	0.00001146597303255718632	0.00001146597303255718632	0	0	1	16384
219	1.49318039742001536e-6	0	1.49318039742001536e-6	1.49318039742001536e-6	0	0	1	16384
220	0.00006159418017216048249	0	0.00006159418017216048249	0.00006159418017216048249	0	0	1	16384
221	0.000151570073982518232	0	0.000151570073982518232	0.000151570073982518232	0	0	1	16384
222	1.647791082260495634e-6	0	1.647791082260495634e-6	1.647791082260495634e-6	0	0	1	16384
223	1.70005799680524831e-6	0	1.70005799680524831e-6	1.70005799680524831e-6	0	0	1	16384
224	1.752663391217277759e-6	0	1.752663391217277759e-6	1.752663391217277759e-6	0	0	1	16384
225	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
226	9.372107922534305164e-6	0	9.372107922534305164e-6	9.372107922534305164e-6	0	0	1	16384
227	9.134932182771521278e-6	0	9.134932182771521278e-6	9.134932182771521278e-6	0	0	1	16384
228	1.966172529854919775e-6	0	1.966172529854919775e-6	1.966172529854919775e-6	0	0	1	16384
229	2.020251250634364927e-6	0	2.020251250634364927e-6	2.020251250634364927e-6	0	0	1	16384
230	8.453466231523106841e-6	0	8.453466231523106841e-6	8.453466231523106841e-6	0	0	1	16384
231	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
232	0.00005102054652843985053	0	0.00005102054652843985053	0.00005102054652843985053	0	0	1	16384
233	0.0002455821156772102637	0	0.0002455821156772102637	0.0002455821156772102637	0	0	1	16384
234	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
235	7.41184640486381278e-6	0	7.41184640486381278e-6	7.41184640486381278e-6	0	0	1	16384
236	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
237	0.00004719772706582304989	0	0.00004719772706582304989	0.00004719772706582304989	0	0	1	16384
238	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
239	6.656571222668352976e-6	0	6.656571222668352976e-6	6.656571222668352976e-6	0	0	1	16384
240	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
241	2.685632863982600204e-6	0	2.685632863982600204e-6	2.685632863982600204e-6	0	0	1	16384
242	0.0001153638816732138208	0	0.0001153638816732138208	0.0001153638816732138208	0	0	1	16384
243	0.00004300095521029752581	0	0.00004300095521029752581	0.00004300095521029752581	0	0	1	16384
244	0.00004233993387499717206	0	0.00004233993387499717206	0.00004233993387499717206	0	0	1	16384
245	2.912261710609364676e-6	0	2.912261710609364676e-6	2.912261710609364676e-6	0	0	1	16384
246	0.00004104906336222827158	0	0.00004104906336222827158	0.00004104906336222827158	0	0	1	16384
247	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
248	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
249	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
250	0.00003858686109051560242	0	0.00003858686109051560242	0.00003858686109051560242	0	0	1	16384
251	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
252	3.312085824824378045e-6	0	3.312085824824378045e-6	3.312085824824378045e-6	0	0	1	16384
253	3.369421795877761455e-6	0	3.369421795877761455e-6	3.369421795877761455e-6	0	0	1	16384
254	0.00003627479400767666363	0	0.00003627479400767666363	0.00003627479400767666363	0	0	1	16384
255	3.484191927204708033e-6	0	3.484191927204708033e-6	3.484191927204708033e-6	0	0	1	16384
256	3.541614057738413002e-6	0	3.541614057738413002e-6	3.541614057738413002e-6	0	0	1	16384
257	3.599053179896647976e-6	0	3.599053179896647976e-6	3.599053179896647976e-6	0	0	1	16384
258	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
259	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
260	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
261	0.0000325594085289714527	0	0.0000325594085289714527	0.0000325594085289714527	0	0	1	16384
262	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
263	3.94374433903437603e-6	0	3.94374433903437603e-6	3.94374433903437603e-6	0	0	1	16384
264	4.001155549311932929e-6	0	4.001155549311932929e-6	4.001155549311932929e-6	0	0	1	16384
265	3.094088588242491399e-6	0	3.094088588242491399e-6	3.094088588242491399e-6	0	0	1	16384
266	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
267	0.00008451319340227723433	0	0.00008451319340227723433	0.00008451319340227723433	0	0	1	16384
268	0.00002922334608647142963	0	0.00002922334608647142963	0.00002922334608647142963	0	0	1	16384
269	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
270	4.344989961526476944e-6	0	4.344989961526476944e-6	4.344989961526476944e-6	0	0	1	16384
271	2.5341651789212503e-6	0	2.5341651789212503e-6	2.5341651789212503e-6	0	0	1	16384
272	2.448516175542792536e-6	0	2.448516175542792536e-6	2.448516175542792536e-6	0	0	1	16384
273	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
274	2.283430519640494005e-6	0	2.283430519640494005e-6	2.283430519640494005e-6	0	0	1	16384
275	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
276	2.126373946283079492e-6	0	2.126373946283079492e-6	2.126373946283079492e-6	0	0	1	16384
277	0.00007486169929741065478	0	0.00007486169929741065478	0.00007486169929741065478	0	0	1	16384
278	1.977052389239009479e-6	0	1.977052389239009479e-6	1.977052389239009479e-6	0	0	1	16384
279	4.857343870045833125e-6	0	4.857343870045833125e-6	4.857343870045833125e-6	0	0	1	16384
280	1.835183610283104317e-6	0	1.835183610283104317e-6	1.835183610283104317e-6	0	0	1	16384
281	4.970441921214875117e-6	0	4.970441921214875117e-6	4.970441921214875117e-6	0	0	1	16384
282	5.02687054690204412e-6	0	5.02687054690204412e-6	5.02687054690204412e-6	0	0	1	16384
283	1.635764656975210611e-6	0	1.635764656975210611e-6	1.635764656975210611e-6	0	0	1	16384
284	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
285	0.00002245004775041584149	0	0.00002245004775041584149	0.00002245004775041584149	0	0	1	16384
286	1.45163783198550919e-6	0	1.45163783198550919e-6	1.45163783198550919e-6	0	0	1	16384
287	1.393517591267743564e-6	0	1.393517591267743564e-6	1.393517591267743564e-6	0	0	1	16384
288	0.00002142300310705505043	0	0.00002142300310705505043	0.00002142300310705505043	0	0	1	16384
289	1.281984561056433964e-6	0	1.281984561056433964e-6	1.281984561056433964e-6	0	0	1	16384
290	5.475093599564526779e-6	0	5.475093599564526779e-6	5.475093599564526779e-6	0	0	1	16384
291	5.530688259237278617e-6	0	5.530688259237278617e-6	5.530688259237278617e-6	0	0	1	16384
292	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
293	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
294	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
295	9.830590880864816305e-7	0	9.830590880864816305e-7	9.830590880864816305e-7	0	0	1	16384
296	5.807084354567635373e-6	0	5.807084354567635373e-6	5.807084354567635373e-6	0	0	1	16384
297	0.00001860060996974922807	0	0.00001860060996974922807	0.00001860060996974922807	0	0	1	16384
298	5.916876034059871823e-6	0	5.916876034059871823e-6	5.916876034059871823e-6	0	0	1	16384
299	5.9716015060509955e-6	0	5.9716015060509955e-6	5.9716015060509955e-6	0	0	1	16384
