#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
72	0.00006562168451977727385	0	0.00006562168451977727385	0.00006562168451977727385	0	0	1	16384
73	0.00006257541668926299913	0	0.00006257541668926299913	0.00006257541668926299913	0	0	1	16384
74	0.00005968096864375973675	0	0.00005968096864375973675	0.00005968096864375973675	0	0	1	16384
75	0.00005692952512337092413	0	0.00005692952512337092413	0.00005692952512337092413	0	0	1	16384
76	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
77	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
78	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
79	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
80	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
81	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
82	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
83	0.0003351908422279957544	0	0.0003351908422279957544	0.0003351908422279957544	0	0	1	16384
84	0.0000374127252242232382	0	0.0000374127252242232382	0.0000374127252242232382	0	0	1	16384
85	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
86	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
87	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
88	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
89	0.00002967838757558098649	0	0.00002967838757558098649	0.00002967838757558098649	0	0	1	16384
90	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
91	0.00002704877139173109636	0	0.00002704877139173109636	0.00002704877139173109636	0	0	1	16384
92	0.00002582060119372455044	0	0.00002582060119372455044	0.00002582060119372455044	0	0	1	16384
93	0.00024703064899684468	0	0.00024703064899684468	0.00024703064899684468	0	0	1	16384
94	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
95	0.00002245004775041584149	0	0.00002245004775041584149	0.00002245004775041584149	0	0	1	16384
96	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
97	0.00002044044192701961743	0	0.00002044044192701961743	0.00002044044192701961743	0	0	1	16384
98	0.0002137442716644983025	0	0.0002137442716644983025	0.0002137442716644983025	0	0	1	16384
99	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
100	0.0002019761786209837593	0	0.0002019761786209837593	0.0002019761786209837593	0	0	1	16384
101	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
102	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
103	0.00001537087076943683843	0	0.00001537087076943683843	0.00001537087076943683843	0	0	1	16384
104	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
105	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
106	0.00001329181833688417616	0	0.00001329181833688417616	0.00001329181833688417616	0	0	1	16384
107	0.00001265670800819580153	0	0.00001265670800819580153	0.00001265670800819580153	0	0	1	16384
108	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
109	0.00001146597303255718632	0	0.00001146597303255718632	0.00001146597303255718632	0	0	1	16384
110	0.0001536025733971166775	0	0.0001536025733971166775	0.0001536025733971166775	0	0	1	16384
111	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
112	0.0001456601624457293785	0	0.0001456601624457293785	0.0001456601624457293785	0	0	1	16384
113	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
114	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
115	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
116	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
117	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
118	7.216791256635564106e-6	0	7.216791256635564106e-6	7.216791256635564106e-6	0	0	1	16384
119	6.839238037220108614e-6	0	6.839238037220108614e-6	6.839238037220108614e-6	0	0	1	16384
120	0.0001183417407610654	0	0.0001183417407610654	0.0001183417407610654	0	0	1	16384
121	6.132037697507076869e-6	0	6.132037697507076869e-6	6.132037697507076869e-6	0	0	1	16384
122	0.000112471857159720265	0	0.000112471857159720265	0.000112471857159720265	0	0	1	16384
123	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
124	5.181762378207318715e-6	0	5.181762378207318715e-6	5.181762378207318715e-6	0	0	1	16384
125	4.89220232528213842e-6	0	4.89220232528213842e-6	4.89220232528213842e-6	0	0	1	16384
126	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
127	4.350762269932235305e-6	0	4.350762269932235305e-6	4.350762269932235305e-6	0	0	1	16384
128	4.097921445661818974e-6	0	4.097921445661818974e-6	4.097921445661818974e-6	0	0	1	16384
129	0.00009439498805529039464	0	0.00009439498805529039464	0.00009439498805529039464	0	0	1	16384
130	3.625749284169480197e-6	0	3.625749284169480197e-6	3.625749284169480197e-6	0	0	1	16384
131	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
132	0.0006009784906838657771	0	0.0006009784906838657771	0.0006009784906838657771	0	0	1	16384
133	2.995077906014960326e-6	0	2.995077906014960326e-6	2.995077906014960326e-6	0	0	1	16384
134	2.804013589386400994e-6	0	2.804013589386400994e-6	2.804013589386400994e-6	0	0	1	16384
135	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
136	0.00007952563544554383523	0	0.00007952563544554383523	0.00007952563544554383523	0	0	1	16384
137	2.283430519640494005e-6	0	2.283430519640494005e-6	2.283430519640494005e-6	0	0	1	16384
138	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
139	1.977052389239009479e-6	0	1.977052389239009479e-6	1.977052389239009479e-6	0	0	1	16384
140	0.0002446222302208093252	0	0.0002446222302208093252	0.0002446222302208093252	0	0	1	16384
141	1.700496659131832119e-6	0	1.700496659131832119e-6	1.700496659131832119e-6	0	0	1	16384
142	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
143	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
144	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
145	1.228515246168950891e-6	0	1.228515246168950891e-6	1.228515246168950891e-6	0	0	1	16384
146	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
147	0.00006110978096051731113	0	0.00006110978096051731113	0.00006110978096051731113	0	0	1	16384
148	0.00005968096864375973675	0	0.00005968096864375973675	0.00005968096864375973675	0	0	1	16384
149	8.5237531348308947e-7	0	8.5237531348308947e-7	8.5237531348308947e-7	0	0	1	16384
150	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
151	6.96138090177801207e-7	0	6.96138090177801207e-7	6.96138090177801207e-7	0	0	1	16384
152	6.253325561929256332e-7	0	6.253325561929256332e-7	6.253325561929256332e-7	0	0	1	16384
153	0.0001909834304529199015	0	0.0001909834304529199015	0.0001909834304529199015	0	0	1	16384
154	0.0000518233741236638268	0	0.0000518233741236638268	0.0000518233741236638268	0	0	1	16384
155	0.00005062405250784745067	0	0.00005062405250784745067	0.00005062405250784745067	0	0	1	16384
156	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
157	0.0001774253996881668572	0	0.0001774253996881668572	0.0001774253996881668572	0	0	1	16384
158	0.00004719772706582304989	0	0.00004719772706582304989	0.00004719772706582304989	0	0	1	16384
159	2.511418225446917392e-7	0	2.511418225446917392e-7	2.511418225446917392e-7	0	0	1	16384
160	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
161	1.789395496721099678e-7	0	1.789395496721099678e-7	1.789395496721099678e-7	0	0	1	16384
162	1.479724335880368531e-7	0	1.479724335880368531e-7	1.479724335880368531e-7	0	0	1	16384
163	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
164	9.572422724273625031e-8	0	9.572422724273625031e-8	9.572422724273625031e-8	0	0	1	16384
165	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
166	0.00003918791446219709	0	0.00003918791446219709	0.00003918791446219709	0	0	1	16384
167	0.00003828986198643178935	0	0.00003828986198643178935	0.00003828986198643178935	0	0	1	16384
168	0.0000374127252242232382	0	0.0000374127252242232382	0.0000374127252242232382	0	0	1	16384
169	1.663896417596072136e-8	0	1.663896417596072136e-8	1.663896417596072136e-8	0	0	1	16384
170	8.870868255373890369e-9	0	8.870868255373890369e-9	8.870868255373890369e-9	0	0	1	16384
171	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
172	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
173	6.116543720660291424e-11	0	6.116543720660291424e-11	6.116543720660291424e-11	0	0	1	16384
174	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
175	0.000128928973380509275	0	0.000128928973380509275	0.000128928973380509275	0	0	1	16384
176	1.13102103069046793e-8	0	1.13102103069046793e-8	1.13102103069046793e-8	0	0	1	16384
177	0.00003037406806664509463	0	0.00003037406806664509463	0.00003037406806664509463	0	0	1	16384
178	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
179	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
180	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
181	6.932993161849423397e-8	0	6.932993161849423397e-8	6.932993161849423397e-8	0	0	1	16384
182	8.623746412207830148e-8	0	8.623746412207830148e-8	8.623746412207830148e-8	0	0	1	16384
183	0.0000264277639198671319	0	0.0000264277639198671319	0.0000264277639198671319	0	0	1	16384
184	0.0001105900454045211632	0	0.0001105900454045211632	0.0001105900454045211632	0	0	1	16384
185	1.46506939213915729e-7	0	1.46506939213915729e-7	1.46506939213915729e-7	0	0	1	16384
186	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
187	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
188	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
189	0.00002298093001512167014	0	0.00002298093001512167014	0.00002298093001512167014	0	0	1	16384
190	2.756352476846663817e-7	0	2.756352476846663817e-7	2.756352476846663817e-7	0	0	1	16384
191	3.053286982141199072e-7	0	3.053286982141199072e-7	3.053286982141199072e-7	0	0	1	16384
192	3.362078398239975822e-7	0	3.362078398239975822e-7	3.362078398239975822e-7	0	0	1	16384
193	0.00002092629403654065588	0	0.00002092629403654065588	0.00002092629403654065588	0	0	1	16384
194	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
195	4.355505359099865412e-7	0	4.355505359099865412e-7	4.355505359099865412e-7	0	0	1	16384
196	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
197	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
198	0.00008767227635274693035	0	0.00008767227635274693035	0.00008767227635274693035	0	0	1	16384
199	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
200	6.212082513569774269e-7	0	6.212082513569774269e-7	6.212082513569774269e-7	0	0	1	16384
201	6.610393690331518994e-7	0	6.610393690331518994e-7	6.610393690331518994e-7	0	0	1	16384
202	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
203	7.431462021678676573e-7	0	7.431462021678676573e-7	7.431462021678676573e-7	0	0	1	16384
204	7.853626164920634085e-7	0	7.853626164920634085e-7	7.853626164920634085e-7	0	0	1	16384
205	0.0000782513389329387015	0	0.0000782513389329387015	0.0000782513389329387015	0	0	1	16384
206	0.00001537087076943683843	0	0.00001537087076943683843	0.00001537087076943683843	0	0	1	16384
207	9.163271412136981595e-7	0	9.163271412136981595e-7	9.163271412136981595e-7	0	0	1	16384
208	0.0003330732268565921874	0	0.0003330732268565921874	0.0003330732268565921874	0	0	1	16384
209	0.00001429755160571458644	0	0.00001429755160571458644	0.00001429755160571458644	0	0	1	16384
210	0.00007220829875228171302	0	0.00007220829875228171302	0.00007220829875228171302	0	0	1	16384
211	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
212	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
213	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
214	1.243828194675172558e-6	0	1.243828194675172558e-6	1.243828194675172558e-6	0	0	1	16384
215	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
216	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
217	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
218	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
219	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
220	0.00006159418017216048249	0	0.00006159418017216048249	0.00006159418017216048249	0	0	1	16384
221	0.0000606294729141709026	0	0.0000606294729141709026	0.0000606294729141709026	0	0	1	16384
222	0.00001037381903190870774	0	0.00001037381903190870774	0.00001037381903190870774	0	0	1	16384
223	0.00001011521265830598739	0	0.00001011521265830598739	0.00001011521265830598739	0	0	1	16384
224	9.86213586517048313e-6	0	9.86213586517048313e-6	9.86213586517048313e-6	0	0	1	16384
225	1.80559206482762608e-6	0	1.80559206482762608e-6	1.80559206482762608e-6	0	0	1	16384
226	1.85882927432979629e-6	0	1.85882927432979629e-6	1.85882927432979629e-6	0	0	1	16384
227	1.912360719575930755e-6	0	1.912360719575930755e-6	1.912360719575930755e-6	0	0	1	16384
228	1.966172529854919775e-6	0	1.966172529854919775e-6	1.966172529854919775e-6	0	0	1	16384
229	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
230	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
231	2.129157610021615064e-6	0	2.129157610021615064e-6	2.129157610021615064e-6	0	0	1	16384
232	8.023180885166719499e-6	0	8.023180885166719499e-6	8.023180885166719499e-6	0	0	1	16384
233	2.238980008852029573e-6	0	2.238980008852029573e-6	2.238980008852029573e-6	0	0	1	16384
234	7.61120307102812561e-6	0	7.61120307102812561e-6	7.61120307102812561e-6	0	0	1	16384
235	7.41184640486381278e-6	0	7.41184640486381278e-6	7.41184640486381278e-6	0	0	1	16384
236	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
237	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
238	2.516940944299485301e-6	0	2.516940944299485301e-6	2.516940944299485301e-6	0	0	1	16384
239	0.0001198638281412339881	0	0.0001198638281412339881	0.0001198638281412339881	0	0	1	16384
240	2.62926545304442678e-6	0	2.62926545304442678e-6	2.62926545304442678e-6	0	0	1	16384
241	6.30304975772272029e-6	0	6.30304975772272029e-6	6.30304975772272029e-6	0	0	1	16384
242	2.742124862034328288e-6	0	2.742124862034328288e-6	2.742124862034328288e-6	0	0	1	16384
243	5.964756121609343234e-6	0	5.964756121609343234e-6	5.964756121609343234e-6	0	0	1	16384
244	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
245	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
246	2.96916667170485741e-6	0	2.96916667170485741e-6	2.96916667170485741e-6	0	0	1	16384
247	0.0001082882560517230006	0	0.0001082882560517230006	0.0001082882560517230006	0	0	1	16384
248	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
249	5.035360339912287007e-6	0	5.035360339912287007e-6	5.035360339912287007e-6	0	0	1	16384
250	3.197543560048591237e-6	0	3.197543560048591237e-6	3.197543560048591237e-6	0	0	1	16384
251	0.0000379951867035977501	0	0.0000379951867035977501	0.0000379951867035977501	0	0	1	16384
252	3.312085824824378045e-6	0	3.312085824824378045e-6	3.312085824824378045e-6	0	0	1	16384
253	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
254	4.350762269932235305e-6	0	4.350762269932235305e-6	4.350762269932235305e-6	0	0	1	16384
255	0.00003571900919083043047	0	0.00003571900919083043047	0.00003571900919083043047	0	0	1	16384
256	0.00003517180695858535412	0	0.00003517180695858535412	0.00003517180695858535412	0	0	1	16384
257	3.975770854142368086e-6	0	3.975770854142368086e-6	3.975770854142368086e-6	0	0	1	16384
258	0.00003410255535356573284	0	0.00003410255535356573284	0.00003410255535356573284	0	0	1	16384
259	3.713960286368133301e-6	0	3.713960286368133301e-6	3.713960286368133301e-6	0	0	1	16384
260	3.771417631208248252e-6	0	3.771417631208248252e-6	3.771417631208248252e-6	0	0	1	16384
261	3.828870679219118035e-6	0	3.828870679219118035e-6	3.828870679219118035e-6	0	0	1	16384
262	3.405575463272490167e-6	0	3.405575463272490167e-6	3.405575463272490167e-6	0	0	1	16384
263	3.94374433903437603e-6	0	3.94374433903437603e-6	3.94374433903437603e-6	0	0	1	16384
264	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
265	4.05854365130096291e-6	0	4.05854365130096291e-6	4.05854365130096291e-6	0	0	1	16384
266	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
267	0.00002967838757558098649	0	0.00002967838757558098649	0.00002967838757558098649	0	0	1	16384
268	4.230526492167584143e-6	0	4.230526492167584143e-6	4.230526492167584143e-6	0	0	1	16384
269	0.00002877516414261094619	0	0.00002877516414261094619	0.00002877516414261094619	0	0	1	16384
270	2.621937377894991317e-6	0	2.621937377894991317e-6	2.621937377894991317e-6	0	0	1	16384
271	0.0001603266706463533074	0	0.0001603266706463533074	0.0001603266706463533074	0	0	1	16384
272	0.00002747063982438432392	0	0.00002747063982438432392	0.00002747063982438432392	0	0	1	16384
273	2.364950855735988982e-6	0	2.364950855735988982e-6	2.364950855735988982e-6	0	0	1	16384
274	0.00002663321108091825124	0	0.00002663321108091825124	0.00002663321108091825124	0	0	1	16384
275	4.630260531804228592e-6	0	4.630260531804228592e-6	4.630260531804228592e-6	0	0	1	16384
276	0.00002582060119372455044	0	0.00002582060119372455044	0.00002582060119372455044	0	0	1	16384
277	4.743942536899850264e-6	0	4.743942536899850264e-6	4.743942536899850264e-6	0	0	1	16384
278	4.800679735342581962e-6	0	4.800679735342581962e-6	4.800679735342581962e-6	0	0	1	16384
279	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
280	4.913932161732778963e-6	0	4.913932161732778963e-6	4.913932161732778963e-6	0	0	1	16384
281	4.970441921214875117e-6	0	4.970441921214875117e-6	4.970441921214875117e-6	0	0	1	16384
282	0.00002352376313150434731	0	0.00002352376313150434731	0.00002352376313150434731	0	0	1	16384
283	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
284	5.139474414081802445e-6	0	5.139474414081802445e-6	5.139474414081802445e-6	0	0	1	16384
285	5.195644868965733166e-6	0	5.195644868965733166e-6	5.195644868965733166e-6	0	0	1	16384
286	5.251724612339107913e-6	0	5.251724612339107913e-6	5.251724612339107913e-6	0	0	1	16384
287	1.393517591267743564e-6	0	1.393517591267743564e-6	1.393517591267743564e-6	0	0	1	16384
288	5.363603244574082616e-6	0	5.363603244574082616e-6	5.363603244574082616e-6	0	0	1	16384
289	0.0000210906446080879188	0	0.0000210906446080879188	0.0000210906446080879188	0	0	1	16384
290	0.0001311760572371113102	0	0.0001311760572371113102	0.0001311760572371113102	0	0	1	16384
291	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
292	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
293	0.0000198090882876928672	0	0.0000198090882876928672	0.0000198090882876928672	0	0	1	16384
294	5.696848180958121421e-6	0	5.696848180958121421e-6	5.696848180958121421e-6	0	0	1	16384
295	0.00001919599886327724521	0	0.00001919599886327724521	0.00001919599886327724521	0	0	1	16384
296	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
297	5.862036506302461938e-6	0	5.862036506302461938e-6	5.862036506302461938e-6	0	0	1	16384
298	5.916876034059871823e-6	0	5.916876034059871823e-6	5.916876034059871823e-6	0	0	1	16384
299	0.00003350288479481503668	0	0.00003350288479481503668	0.00003350288479481503668	0	0	1	16384
300	7.717605146487236698e-7	0	7.717605146487236698e-7	7.717605146487236698e-7	0	0	1	16384
