#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1024	6.104748213409949583e-6	8.54225563383876005e-11	5.070486075115351911e-9	0.00007850438173780841607	0	0	1024	16384
1218	4.777714244547917022e-6	5.51229625628321497e-11	1.684381539152044295e-9	0.00006673483864135311449	0	0	1024	16384
1448	3.574289092365309882e-6	3.436279763775612536e-11	6.932993161849423397e-8	0.00005377845206004476519	0	0	1024	16384
1722	3.608591953181065481e-6	2.31895274679199598e-11	3.622655498536200604e-10	0.00004882759337771156854	0	0	1024	16384
2048	2.802850876240934799e-6	1.440535547714840676e-11	5.070486075115351911e-9	0.00003517180695858535412	0	0	1024	16384
2435	2.407414309886764132e-6	1.155459313444541499e-11	1.49621986686193925e-9	0.000028091357171908209	0	0	1024	16384
2896	2.17467027145644886e-6	1.003470595785696803e-11	6.723687011371542063e-9	0.00003965809949262390932	0	0	1024	16384
3444	1.645888307136585167e-6	5.64985957308338754e-12	3.622655498536200604e-10	0.00002176030323156319244	0	0	1024	16384
4096	1.3838984785795323112e-6	3.565085322438342688e-12	5.070486075115351911e-9	0.000015820166936498534	0	0	1024	16384
4871	1.1815404601384318613e-6	2.895189627833767311e-12	1.588927362423787093e-9	0.00001824458779680314052	0	0	1024	16384
5793	9.665711056706118578e-7	1.76858842140345708e-12	6.55853313313192312e-9	0.00001129501188796178716	0	0	1024	16384
6889	8.28332794886665889e-7	1.414284657009134254e-12	3.308872914028529857e-10	9.40359543234125475e-6	0	0	1024	16384
8192	7.292490001028712147e-7	1.011688808676877805e-12	2.587041396357934747e-9	7.599693833094720545e-6	0	0	1024	16384
9742	6.010640189752322212e-7	7.97298370369249025e-13	1.588927362423787093e-9	9.239097965006919739e-6	0	0	1024	16384
11585	5.358547403113646907e-7	5.80015086095969839e-13	2.33011628252034457e-11	4.67766063099481122e-6	0	0	1024	16384
13777	4.165169833648523002e-7	3.3368507345787355e-13	3.463976334195157478e-10	4.979660367567276452e-6	0	0	1024	16384
16384	3.499485209732580007e-7	2.664566836507318083e-13	1.034734372747234117e-10	5.714697188633626453e-6	0	0	1024	16384
19484	3.151170071128627992e-7	2.235388398348239451e-13	1.313960515559938511e-10	6.38242825021640661e-6	0	0	1024	16384
23170	2.507164797617541976e-7	1.192522451456039127e-13	2.33011628252034457e-11	2.963710915880125245e-6	0	0	1024	16384
27554	1.987872887089137779e-7	7.51503457677898326e-14	3.12603995516300028e-10	2.493821248022925106e-6	0	0	1024	16384
32768	1.619046954724184933e-7	5.18819851160495795e-14	1.034734372747234117e-10	1.830461869359179607e-6	0	0	1024	16384
38968	1.53019759796062533e-7	4.51563997287809522e-14	1.313960515559938511e-10	1.881158021892965809e-6	0	0	1024	16384
46341	1.1337861986456207732e-7	2.718483253394794659e-14	2.45215854868836367e-11	1.608378668471469807e-6	0	0	1024	16384
55109	1.0211961977407222215e-7	2.066644183671114229e-14	1.299856607944008376e-13	1.070551009891051365e-6	0	0	1024	16384
65536	9.002786664232675951e-8	1.792122369304737341e-14	2.587349608391534267e-11	1.263519406162404105e-6	0	0	1024	16384
