#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
189	0.0029466120000000004	5.546551999999882e-11	0.00293983	0.00295753	0	0	5	0
190	0.002928528	2.714763200000013e-10	0.0029067	0.0029502	0	0	5	0
191	0.002921784	3.621940299999951e-10	0.00289891	0.0029468	0	0	5	0
192	0.0029067299999999997	5.50695599999998e-10	0.00288358	0.00294174	0	0	5	0
193	0.002964594	3.2850635299999942e-9	0.0028809	0.00303464	0	0	5	0
194	0.002904578	5.69880369999997e-10	0.00287303	0.00293052	0	0	5	0
195	0.0028874160000000003	2.054996179999997e-9	0.00281971	0.00293685	0	0	5	0
196	0.002881146	1.2920452799999987e-9	0.00284446	0.0029286	0	0	5	0
197	0.0028701659999999995	4.3966042999999603e-10	0.00285183	0.00289511	0	0	5	0
198	0.0028573560000000006	1.487333530000001e-9	0.00281	0.00291216	0	0	5	0
199	0.00285957	1.0606164500000014e-9	0.00281045	0.00289123	0	0	5	0
200	0.002833734	7.469017299999929e-10	0.00280793	0.00287626	0	0	5	0
201	0.002832544	1.7596197300000002e-9	0.00277393	0.00288371	0	0	5	0
202	0.00278933	8.406899499999997e-10	0.00275828	0.00282453	0	0	5	0
203	0.002773994	7.566616299999972e-10	0.00275509	0.00282243	0	0	5	0
204	0.002779012	1.739284069999997e-9	0.00273412	0.0028428	0	0	5	0
205	0.00277809	3.009403499999959e-10	0.00276309	0.00279958	0	0	5	0
206	0.002731418	5.368834200000003e-10	0.00270826	0.0027677	0	0	5	0
207	0.002748632	5.405380699999994e-10	0.00271508	0.00278044	0	0	5	0
208	0.002741336	2.5807205299999895e-9	0.00268312	0.00281301	0	0	5	0
209	0.0027106239999999996	5.391517800000057e-10	0.00269056	0.00275045	0	0	5	0
210	0.002684238	9.243410699999991e-10	0.00264473	0.00271719	0	0	5	0
211	0.0026680759999999997	7.933071300000002e-10	0.00262079	0.00268794	0	0	5	0
212	0.0026486079999999998	1.6623250699999966e-9	0.00259194	0.00269969	0	0	5	0
213	0.0026209320000000003	2.371691569999995e-9	0.00254014	0.00267144	0	0	5	0
214	0.00258971	1.1103378999999976e-9	0.00255079	0.00262832	0	0	5	0
215	0.0025717760000000004	8.622165799999938e-10	0.00253481	0.00260051	0	0	5	0
216	0.00257561	7.486026500000036e-10	0.00255492	0.00262134	0	0	5	0
217	0.002564892	8.865826700000008e-10	0.00252219	0.00260418	0	0	5	0
218	0.0025584099999999997	2.1851924999999964e-10	0.00253724	0.00257113	0	0	5	0
219	0.0025997119999999997	6.562772199999994e-10	0.00256455	0.00263356	0	0	5	0
220	0.002561426	1.716860229999997e-9	0.00251583	0.00262385	0	0	5	0
221	0.002576194	1.051245879999996e-9	0.00253184	0.00260583	0	0	5	0
222	0.002536548	5.312206700000015e-10	0.00250858	0.00256465	0	0	5	0
223	0.002507916	2.6589248800000004e-9	0.00246659	0.00258881	0	0	5	0
224	0.00250086	5.572940999999988e-10	0.00246663	0.00252287	0	0	5	0
225	0.00247359	4.765425000000122e-11	0.00246622	0.00248488	0	0	5	0
226	0.002486758	1.953408319999999e-9	0.00243602	0.00252736	0	0	5	0
227	0.00247511	8.581947500000075e-10	0.00243488	0.00250911	0	0	5	0
228	0.002439246	1.039258930000005e-9	0.00238962	0.00246751	0	0	5	0
229	0.0024545900000000004	2.417985999999995e-10	0.00243808	0.00246958	0	0	5	0
230	0.002443438	8.472918200000012e-10	0.0024091	0.00248335	0	0	5	0
231	0.00242577	7.435138000000062e-10	0.00240362	0.00246383	0	0	5	0
232	0.002419006	3.108380300000017e-10	0.0023969	0.00243602	0	0	5	0
233	0.002416996	1.052430829999991e-9	0.00236758	0.00245834	0	0	5	0
234	0.002402638	3.8086716999999897e-10	0.00236883	0.00241907	0	0	5	0
235	0.00241669	2.25228500000006e-11	0.0024107	0.00242192	0	0	5	0
236	0.002378248	3.3104446999999947e-10	0.00235345	0.00240024	0	0	5	0
237	0.002364434	2.353884299999978e-10	0.00234057	0.00237857	0	0	5	0
238	0.0023599219999999995	5.441769199999994e-10	0.00233921	0.00239661	0	0	5	0
239	0.00236643	6.778608999999964e-10	0.00233554	0.00240707	0	0	5	0
240	0.0023369239999999998	9.377957799999988e-10	0.00230971	0.00238251	0	0	5	0
241	0.002342516	6.502062999999855e-11	0.00233197	0.00235098	0	0	5	0
242	0.002312902	1.2154637000000038e-10	0.0023009	0.00232907	0	0	5	0
243	0.002315262	1.8782692000000017e-10	0.00229226	0.00232673	0	0	5	0
244	0.002350276	7.38346829999996e-10	0.00231356	0.00238991	0	0	5	0
245	0.002302682	1.0902306999999956e-10	0.00229413	0.00231703	0	0	5	0
246	0.002350592	1.8554267000000084e-10	0.00233375	0.00236964	0	0	5	0
247	0.002334668	9.024385200000007e-10	0.00230357	0.00237257	0	0	5	0
248	0.002326758	1.1418815699999915e-9	0.00228192	0.00237567	0	0	5	0
249	0.002328198	3.079481200000022e-10	0.00230787	0.00235597	0	0	5	0
250	0.0023460760000000003	1.4391116799999994e-9	0.00231655	0.00240528	0	0	5	0
251	0.002319616	7.793590300000009e-10	0.00228579	0.00235843	0	0	5	0
252	0.002319262	7.240336699999974e-10	0.00229417	0.00236261	0	0	5	0
253	0.0023298100000000003	1.1333124500000013e-9	0.00227736	0.00237017	0	0	5	0
254	0.002325496	3.4973452999999696e-10	0.0022997	0.00235085	0	0	5	0
255	0.00230642	7.878985500000015e-10	0.00226809	0.00233694	0	0	5	0
256	0.002301708	8.991729699999914e-10	0.00227068	0.00234545	0	0	5	0
257	0.002297014	6.983663300000013e-10	0.00227752	0.00233409	0	0	5	0
258	0.0022903180000000004	1.4254041700000037e-9	0.00225291	0.00233326	0	0	5	0
259	0.002294324	6.572764299999966e-10	0.00226601	0.00233302	0	0	5	0
260	0.0022755699999999998	5.593269999999982e-10	0.00225089	0.00230445	0	0	5	0
261	0.002273102	1.0157212699999993e-9	0.00223694	0.00231691	0	0	5	0
262	0.0022729539999999998	3.838076800000016e-10	0.00224526	0.00229731	0	0	5	0
263	0.0022769319999999997	1.8200538200000006e-9	0.00223339	0.00233403	0	0	5	0
264	0.002255526	1.565464830000003e-9	0.00220158	0.00231242	0	0	5	0
265	0.0022732019999999998	4.5862816999999836e-10	0.0022444	0.00229483	0	0	5	0
266	0.0022477	1.0053811000000027e-9	0.00221966	0.00229947	0	0	5	0
267	0.002244536	2.663802300000005e-10	0.00222992	0.00226795	0	0	5	0
268	0.00225051	1.1394432499999979e-9	0.00221727	0.00228681	0	0	5	0
269	0.002224956	4.798634799999981e-10	0.00219628	0.0022499	0	0	5	0
270	0.0022415200000000003	6.609553500000069e-10	0.00220531	0.00226907	0	0	5	0
271	0.0022327420000000002	1.153132000000004e-11	0.00222928	0.0022379	0	0	5	0
272	0.002175552	1.0532548699999992e-9	0.00213701	0.00222501	0	0	5	0
273	0.0021883679999999996	1.8781392000000047e-10	0.00216761	0.00220601	0	0	5	0
274	0.002181288	7.627849699999976e-10	0.00215133	0.0022155	0	0	5	0
275	0.0022195279999999997	1.0465894699999978e-9	0.0021901	0.00226914	0	0	5	0
276	0.002178648	5.035763199999983e-10	0.00214226	0.00219973	0	0	5	0
277	0.002187018	8.472359700000005e-10	0.00213685	0.00221068	0	0	5	0
278	0.002140304	5.101601800000024e-10	0.00210592	0.00216607	0	0	5	0
279	0.0021396180000000002	1.1890712200000053e-9	0.0020876	0.00217868	0	0	5	0
280	0.002141728	1.980700220000002e-9	0.00208785	0.00220067	0	0	5	0
281	0.002141998	4.0962176999999814e-10	0.00210951	0.0021645	0	0	5	0
282	0.002110702	1.681547520000002e-9	0.00207189	0.00216964	0	0	5	0
283	0.002117654	4.518300300000021e-10	0.00209474	0.0021437	0	0	5	0
284	0.00216582	1.08093505e-9	0.00212601	0.00220136	0	0	5	0
285	0.002130162	4.003331200000006e-10	0.002113	0.00215942	0	0	5	0
286	0.002161122	7.85514770000002e-10	0.00211969	0.00219591	0	0	5	0
287	0.002104698	3.029614699999988e-10	0.00209044	0.00212417	0	0	5	0
288	0.002109048	2.1078816999999963e-10	0.00208619	0.00212584	0	0	5	0
289	0.002118494	7.888532299999989e-10	0.00208458	0.00214979	0	0	5	0
290	0.002095444	1.347160879999997e-9	0.00206625	0.00215791	0	0	5	0
291	0.00208919	3.83423449999999e-10	0.00205739	0.00210952	0	0	5	0
292	0.002078376	1.7730828000000126e-10	0.00206172	0.00209418	0	0	5	0
293	0.0020744480000000004	4.0013041999999783e-10	0.00204359	0.00209015	0	0	5	0
294	0.002055578	1.6230457000000156e-10	0.00203974	0.00207127	0	0	5	0
295	0.002060232	1.5495876999999954e-10	0.00203975	0.00207197	0	0	5	0
296	0.0020575380000000002	1.1223922700000036e-9	0.00202006	0.00210951	0	0	5	0
297	0.002039146	4.853294300000018e-10	0.00200251	0.00205633	0	0	5	0
298	0.002025524	8.599738000000087e-11	0.00201579	0.00203723	0	0	5	0
299	0.002039786	4.948535300000025e-10	0.00201395	0.00207535	0	0	5	0
300	0.0019984620000000003	5.822795199999977e-10	0.00196982	0.0020323	0	0	5	0
301	0.001996762	4.5118277e-10	0.00197364	0.00201719	0	0	5	0
302	0.00199941	4.100307499999988e-10	0.00197665	0.00203063	0	0	5	0
303	0.001992344	6.49303879999999e-10	0.00196065	0.00202105	0	0	5	0
304	0.0019815479999999996	7.3706157e-10	0.00194429	0.00200706	0	0	5	0
305	0.001981356	1.1781462999999972e-10	0.00196727	0.00199276	0	0	5	0
306	0.001981402	3.6427936999999875e-10	0.00194986	0.0020008	0	0	5	0
307	0.001954754	2.064476799999975e-10	0.00193898	0.00197002	0	0	5	0
308	0.001976152	4.3309221999999965e-10	0.00195427	0.00200103	0	0	5	0
309	0.00195995	7.121644499999984e-10	0.00192221	0.00199324	0	0	5	0
310	0.001950282	1.57097219999998e-10	0.00193277	0.00196236	0	0	5	0
311	0.001930968	1.9143817000000026e-10	0.00191005	0.00194835	0	0	5	0
312	0.0019338479999999997	3.014653199999997e-10	0.00191585	0.00196175	0	0	5	0
313	0.001947098	2.065113700000005e-10	0.00193165	0.00196749	0	0	5	0
314	0.001912592	4.5417317000000186e-10	0.0018895	0.00193748	0	0	5	0
315	0.0019309020000000004	3.790258700000023e-10	0.0019077	0.00195183	0	0	5	0
316	0.0019305079999999998	8.312617000000039e-11	0.00191873	0.001938	0	0	5	0
317	0.0019115939999999997	7.5044788e-10	0.00189263	0.00195538	0	0	5	0
318	0.00187634	4.465161999999997e-10	0.00184339	0.00189907	0	0	5	0
319	0.0019088319999999998	2.7685087000000075e-10	0.00189185	0.00193234	0	0	5	0
320	0.0018913140000000003	1.125483230000003e-9	0.00184904	0.00193727	0	0	5	0
321	0.0018675279999999998	9.36598070000001e-10	0.00182918	0.00190224	0	0	5	0
322	0.001868058	1.7340891999999984e-10	0.00185357	0.00188935	0	0	5	0
323	0.001867682	3.9939647000000236e-10	0.00184415	0.00189342	0	0	5	0
324	0.001861218	5.550962700000006e-10	0.00183931	0.0018921	0	0	5	0
325	0.001841686	7.013825299999991e-10	0.00180445	0.00187898	0	0	5	0
326	0.001844184	4.0879492999999895e-10	0.00181501	0.00186438	0	0	5	0
327	0.001847534	1.664366300000011e-10	0.0018268	0.00186099	0	0	5	0
328	0.001831484	4.212713300000003e-10	0.00180975	0.00185722	0	0	5	0
329	0.0018569219999999998	1.3873716999999887e-10	0.00183733	0.0018678	0	0	5	0
330	0.001851448	7.042017699999999e-10	0.00182774	0.00188142	0	0	5	0
331	0.001838972	1.5629701700000002e-9	0.00178729	0.00189138	0	0	5	0
332	0.001826336	1.1612830000000295e-11	0.00182348	0.00183189	0	0	5	0
333	0.0018254899999999997	2.910130500000013e-10	0.00180099	0.0018473	0	0	5	0
334	0.0018289679999999998	5.654543200000004e-10	0.00179083	0.00185123	0	0	5	0
335	0.0018463420000000002	3.417484699999981e-10	0.00182525	0.00186883	0	0	5	0
336	0.0018752999999999999	4.704655500000002e-10	0.00184413	0.00189689	0	0	5	0
337	0.0018504099999999998	8.232333999999984e-10	0.00182015	0.00189249	0	0	5	0
338	0.0018164320000000002	1.0176097000000051e-10	0.00180204	0.0018262	0	0	5	0
339	0.0017901940000000002	5.747948299999995e-10	0.00175435	0.00181231	0	0	5	0
340	0.001823518	8.692113199999996e-10	0.00179101	0.00186802	0	0	5	0
341	0.001802316	4.666012999999985e-11	0.00179594	0.00181284	0	0	5	0
342	0.001786058	5.192111199999978e-10	0.00175164	0.00180614	0	0	5	0
343	0.0017753280000000003	1.918833700000001e-10	0.00175226	0.00178592	0	0	5	0
344	0.0017869420000000001	3.734335700000003e-10	0.00175823	0.00180295	0	0	5	0
