#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
664	0.0001364686261826674266	2.644856686515343154e-8	2.803148886608134112e-10	0.0006955889590695897183	0	0	64	16384
724	0.00011886211491390495792	1.948246667715440927e-8	3.188004419454201991e-8	0.0006154046573701645474	0	0	64	16384
790	0.00011161584395193876428	1.905174822397658235e-8	7.366442849798674463e-8	0.0007716176800727220361	0	0	64	16384
861	0.0001178181277731300583	2.2849962347852953e-8	2.019022296071592952e-9	0.0008042072315080089776	0	0	64	16384
939	0.00010510509156846171747	1.430612405932454083e-8	2.209630459452258794e-8	0.000454499030322769117	0	0	64	16384
1024	0.00008100658809435835466	9.2496525059838284e-9	1.478202599826269916e-15	0.0004780961168544958177	0	0	64	16384
1117	0.00006289918559997272068	1.102545091070200665e-8	1.33221616388586625e-8	0.0005463198133033060752	0	0	64	16384
1218	0.00005235630602405820814	9.56784115248445771e-9	1.472765811851072447e-11	0.000718553001743312447	0	0	64	16384
1328	0.0000534713207989777586	8.07866010007382437e-9	2.185199122974764895e-9	0.000378058622385647324	0	0	64	16384
1448	0.00004049440908603806319	4.298505536562134334e-9	1.867997854989259442e-10	0.0003991838990919091622	0	0	64	16384
1579	0.00005187166719634848834	4.672094602651706401e-9	1.2323747067429476e-8	0.0003204618393030934627	0	0	64	16384
1722	0.00005106898073928191883	4.67277933437074089e-9	8.129694148239455828e-10	0.000307872564282800657	0	0	64	16384
1878	0.00003903911527881148839	2.403571056970217468e-9	1.208323136593697936e-8	0.0002519704763622935932	0	0	64	16384
2048	0.00003293801684025696158	1.875206263763403694e-9	1.866982577818255728e-9	0.0001720466432863337869	0	0	64	16384
2233	0.0000271367597462173146	1.691674067457688711e-9	4.08246347767219772e-9	0.0001719993106384815897	0	0	64	16384
2435	0.00002462010631930395188	9.49113115586326494e-10	2.307528298416222763e-7	0.0001282837511791925567	0	0	64	16384
2656	0.00003056547582384450819	1.692891795689506419e-9	2.316515218312615e-10	0.0001823904191223667433	0	0	64	16384
2896	0.00002690626512306133231	3.03703590414625085e-9	8.08996672454736681e-8	0.000360463275673253479	0	0	64	16384
3158	0.00002726615519786335128	1.736714968439831326e-9	7.034129464568746887e-9	0.0002512698250535794209	0	0	64	16384
3444	0.00002475270586655985428	1.000582730535049996e-9	1.944000406417968673e-9	0.0001668963082480745086	0	0	64	16384
3756	0.00002112518550001003924	7.28748778027328488e-10	1.903785282622074203e-9	0.0001280325924912134095	0	0	64	16384
4096	0.0000226583625873639785	1.158858942133262179e-9	9.473112680722914208e-9	0.0001740901621166134907	0	0	64	16384
4467	0.000013040500665893029	4.697547287531361e-10	9.912544031810192684e-9	0.0001055883133169967025	0	0	64	16384
4871	0.00001593488195429170347	3.601257720444961646e-10	2.185079045789913326e-8	0.00007705399180073585421	0	0	64	16384
5312	0.00001270854417485722358	4.079533460730842627e-10	1.480889204060773086e-10	0.0001083868418402002943	0	0	64	16384
5793	0.000011616742375036300098	3.655780779815472476e-10	7.328405525606852317e-10	0.0001142429132124063245	0	0	64	16384
6317	0.000013561859281853142574	2.572961812067117057e-10	8.124855604214515254e-9	0.00006411524726463458117	0	0	64	16384
6889	0.000011894576651782116269	2.962678171881764695e-10	1.367984999632805186e-8	0.00009843506652724385306	0	0	64	16384
7512	0.00001152540692539350008	2.01155154330149281e-10	5.4210127865402642e-10	0.00006690060638179589042	0	0	64	16384
8192	0.000010146045898031083667	2.20052908612239701e-10	1.304927084571234178e-8	0.00006282150793003379451	0	0	64	16384
8933	0.000010276741889406777821	1.979395152541052573e-10	4.34076304989519888e-11	0.00006683012137185246455	0	0	64	16384
9742	6.342336571868879375e-6	6.76988846895813753e-11	4.661331799306216971e-10	0.00003120828827706478658	0	0	64	16384
10624	7.83795184314479276e-6	8.2164800490775712e-11	1.130214482537256329e-8	0.00004668274472650887295	0	0	64	16384
11585	7.401911883913543908e-6	1.023818189973800513e-10	1.2564970447987765e-10	0.0000546629205353220472	0	0	64	16384
12634	5.817173793796561732e-6	5.40782705268746163e-11	2.078492491465033906e-10	0.00004650245971577577161	0	0	64	16384
13777	7.304806086281244e-6	8.914516844310936e-11	1.222874701583130744e-8	0.00004143192628757603731	0	0	64	16384
15024	4.60747946491329103e-6	3.22976003323032104e-11	2.08952795726820306e-13	0.000026170014767712713	0	0	64	16384
16384	3.94252565520287e-6	2.4805982532734943e-11	3.27303955440110416e-9	0.00002724259332887997597	0	0	64	16384
17867	3.834146606879940442e-6	2.70935430492977289e-11	7.795801533855594193e-10	0.00002081526229010324125	0	0	64	16384
19484	4.339269857629544222e-6	6.408226876933142466e-11	1.070115406771100858e-8	0.00005657603449831958095	0	0	64	16384
21247	3.642057708264412427e-6	3.090401988007349125e-11	3.237883278596270914e-12	0.00003421808680062394967	0	0	64	16384
23170	3.523335648581494387e-6	2.164890035282341816e-11	5.389806542207028216e-9	0.0000199221891453602426	0	0	64	16384
25268	3.425480195254532667e-6	1.718922175680649007e-11	2.943471193686037472e-10	0.00001800697896526017163	0	0	64	16384
27554	2.606121543395309202e-6	1.376235829642920288e-11	3.124388084500239076e-8	0.00001956711865550013975	0	0	64	16384
30048	3.819448983224245193e-6	1.945031901049871994e-11	1.239228665985031922e-9	0.00001927717068176109183	0	0	64	16384
32768	2.730282728890727332e-6	7.64278407676610498e-12	5.556029560196360267e-10	0.000011519894354162544	0	0	64	16384
35734	1.7752320536686798767e-6	7.32283694443738705e-12	7.216402040524712104e-9	0.00001841942221163933918	0	0	64	16384
38968	1.6949842494514022488e-6	5.299209979138087012e-12	2.049100628663653894e-10	0.00001151386966757221753	0	0	64	16384
42495	1.644674643842041005e-6	3.469117131607208147e-12	4.820321763053926564e-10	7.252537301000312675e-6	0	0	64	16384
46341	1.690767583844669896e-6	7.92982466851144337e-12	2.38319724278620777e-10	0.0000204757458481208705	0	0	64	16384
50535	1.0040508841398175296e-6	2.418457927730328786e-12	8.88215225730935337e-12	9.135672404098070214e-6	0	0	64	16384
55109	1.5532644457910301673e-6	4.364704648896897261e-12	5.993453911994124438e-13	8.345711002751739498e-6	0	0	64	16384
