#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
39	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
44	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
50	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
56	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
63	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
72	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
81	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
92	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
103	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
117	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
132	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
149	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
168	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
190	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
215	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
243	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
275	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
310	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
350	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
396	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
447	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
505	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
571	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
645	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
729	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
824	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
931	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1051	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1188	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1342	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1516	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1713	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
1936	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
2187	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
2471	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
2792	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
3154	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
3564	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
4026	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
4549	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
5140	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
5807	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
6561	Mean[$Aborted]	Variance[$Aborted]	$Aborted	$Aborted	0	0	64	262144
