#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
609	5.810871274008973e-7	6.3394433185993e-13	1.971845529868457945e-13	5.4025507870302027e-6	0	0	1024	16384
724	6.406942439692525561e-7	8.50223932865677659e-13	1.2789626690286302e-14	6.246286207613927219e-6	0	0	1024	16384
861	3.930805180686565e-7	2.9662448794669466e-13	4.338877017241519308e-14	4.600899491444135186e-6	0	0	1024	16384
1024	8.987433441556858562e-9	1.86464896771687212e-16	3.740005563579436138e-14	1.697611086649980778e-7	0	0	1024	16384
1218	1.3579047835793054e-7	3.727205708036588e-14	5.469071797074510135e-15	1.871567204831629698e-6	0	0	1024	16384
1448	1.1462483940988052e-7	2.4848711693810075e-14	1.38264500932516244e-13	1.382966472533531722e-6	0	0	1024	16384
1722	9.032132555785303e-8	1.454765177550405e-14	1.380668800299550177e-12	1.429521344199350855e-6	0	0	1024	16384
2048	1.3249212862889979e-9	4.218400262887017e-18	1.048980460509852098e-15	1.82507222899626579e-8	0	0	1024	16384
2435	4.075336282295620276e-8	3.39034147704500851e-15	6.4276235215783838e-13	4.945859362129593414e-7	0	0	1024	16384
2896	2.497302080043001019e-8	1.164931440167804632e-15	6.31475581633373349e-14	2.53163702580551413e-7	0	0	1024	16384
3444	2.736176693613209e-8	1.3897256180603348e-15	1.509401396836755035e-14	3.193409353999512789e-7	0	0	1024	16384
4096	1.629559060107583e-10	6.083678724432442e-20	4.056268838099835685e-16	1.884285510688505406e-9	0	0	1024	16384
4871	9.123182950092101e-9	1.4387530379115055e-16	9.553359365118753156e-15	8.621934166772524956e-8	0	0	1024	16384
5793	6.499920316894202e-9	9.583343133258752e-17	1.65299131633043031e-15	9.480673512162359619e-8	0	0	1024	16384
6889	5.468355076197371208e-9	5.66529684756565418e-17	2.693792291261087399e-14	6.20839734359661473e-8	0	0	1024	16384
8192	2.6289182544620158e-11	1.6179218785607724e-21	2.367352899212982222e-18	4.226632456885055374e-10	0	0	1024	16384
9742	2.435411631210338e-9	9.783355365164188e-18	7.052855537228643288e-15	2.022463880088642142e-8	0	0	1024	16384
11585	1.3061778019497303e-9	3.747206574875594e-18	4.061343079328992232e-16	1.558109477274396485e-8	0	0	1024	16384
13777	1.184819066763678e-9	2.617346172111048e-18	3.162821717302419407e-16	1.412491175095596262e-8	0	0	1024	16384
