#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
2435	9.697933353494767016e-8	4.35783613692443962e-17	8.789083794634616436e-8	1.113318881881384961e-7	0	0	16	262144
2896	8.157514503791512118e-8	2.32679095835366893e-17	7.223587240222656322e-8	9.40897783871639697e-8	0	0	16	262144
3444	6.929411820524341892e-8	1.49368968866801092e-17	6.37074425802508327e-8	7.790223660981507138e-8	0	0	16	262144
4096	4.298097090513917986e-8	1.7552132370104786e-19	4.19698561553780546e-8	4.346427870821844218e-8	0	0	16	262144
4871	5.267911476962698e-8	2.2066944029832898e-18	5.048005586748670881e-8	5.5119044132450303e-8	0	0	16	262144
5793	4.9491634269502604e-8	3.0102566286992514e-18	4.705166690555559456e-8	5.26403294821889992e-8	0	0	16	262144
6889	4.597651835102095414e-8	1.12512161391880211e-18	4.390138690339486479e-8	4.781605480026156154e-8	0	0	16	262144
8192	3.848605640770406477e-8	2.584103235189523e-20	3.820710827245953672e-8	3.873012493537472813e-8	0	0	16	262144
9742	4.14371957203783424e-8	2.8851774791791e-19	4.059577542923794901e-8	4.2608547214194038e-8	0	0	16	262144
11585	4.008455662436004648e-8	9.188507894197658e-20	3.95844133149362349e-8	4.082456859921597976e-8	0	0	16	262144
13777	3.947823340388907517e-8	8.222845294263361e-20	3.909160588761726706e-8	4.018591942061849993e-8	0	0	16	262144
16384	3.75865632114146312e-8	5.00925120435397e-21	3.748911559654454515e-8	3.771756786648430278e-8	0	0	16	262144
