#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
11	0.0012790333420157722727	3.7755903242858989e-7	0.0003022439169997182917	0.002754748437249310115	0	0	64	262144
12	0.0006959945864285664882	1.204457658943364148e-7	0.0001332914897832194697	0.001893500292540050778	0	0	64	262144
13	0.0008032735621518539914	9.6530455303416962e-8	0.0002902860495989100539	0.00150436763197979873	0	0	64	262144
15	0.0004746193547485913241	2.91526212365991015e-8	0.0001270418537969376829	0.0008665147564024124711	0	0	64	262144
16	0.0001702347315022699679	6.75865348083396977e-9	0.00004696682433207804519	0.0003739173385944200034	0	0	64	262144
17	0.00039565639402243554	2.6997745290856138e-8	0.0001425837718300386296	0.0009601926987397450038	0	0	64	262144
19	0.0004018838552097565652	4.23722139698896938e-8	0.0001625618262301165278	0.001513414008524874852	0	0	64	262144
21	0.0003501900686275270541	3.04312348148562743e-8	0.0001153015020257489877	0.0009181655678720649933	0	0	64	262144
23	0.0002613255042474570988	8.2815092887540937e-9	0.00008219330381522734744	0.0004370768904024738667	0	0	64	262144
25	0.0002096219844283735	8.579975359249652e-9	0.00005656010515843296028	0.0005087748800831116708	0	0	64	262144
27	0.0002047001428777322969	8.2513763096761225e-9	0.00005081623977622674231	0.0004798360813692796188	0	0	64	262144
29	0.00014303277080375152	3.363749826798671e-9	0.00004223651179152546672	0.0003194014733631835848	0	0	64	262144
32	0.00002986101864699368414	1.16843759319048161e-10	0.00001529959449841952459	0.000061703489769581813	0	0	64	262144
35	0.0001075701337749713182	2.7605126013634279e-9	0.00003674770069070275812	0.0002402975406677033097	0	0	64	262144
38	0.00009667762533992782082	1.87628586896286289e-9	0.00002994151835635014273	0.0002106140254805514522	0	0	64	262144
41	0.0000891647636901116283	1.28567168894998784e-9	0.00001675708060456303507	0.0001644018422949858208	0	0	64	262144
45	0.00007953915710800454521	1.048845685311977692e-9	0.00002669273980614008318	0.0001884674715489421427	0	0	64	262144
49	0.00005221868830674208422	3.22775279992886245e-10	0.00001867405911509928464	0.0001057974052834254622	0	0	64	262144
54	0.0000459479929277586096	5.06099563555990353e-10	0.00001065009317675807217	0.0001329100137188697086	0	0	64	262144
59	0.00004179265206178949014	4.49550165749687078e-10	0.00001203945170997429514	0.0001130806190157102807	0	0	64	262144
64	5.038168255057852538e-6	5.5240729069855763e-12	1.18399281857389257e-6	0.0000127306216383456272	0	0	64	262144
70	0.00002505085244442183653	1.18784549472411825e-10	8.875571588664897196e-6	0.00005782806504910544806	0	0	64	262144
76	0.00001942492519688894469	6.95855315947268756e-11	7.137837425578112903e-6	0.00004009053475088128206	0	0	64	262144
83	0.00002333707512360629401	1.82661265450879237e-10	9.391722212734469796e-6	0.00007830373687244549311	0	0	64	262144
91	0.0000175655422074870251	5.38731599086587542e-11	6.697550137432498315e-6	0.00004219363725780589201	0	0	64	262144
99	0.00001529819004027930748	4.21995106689428337e-11	4.785707411844409338e-6	0.00003078484462459253141	0	0	64	262144
108	8.411214329197670355e-6	1.67063696882607313e-11	2.723678135941144507e-6	0.00002108595609698073984	0	0	64	262144
117	0.00001198717701652655803	5.07629932670076686e-11	2.650899985120045055e-6	0.00003789572690288511549	0	0	64	262144
128	7.331032700694979595e-7	1.20138787051206297e-13	1.830074608225437622e-7	1.9766951165265209e-6	0	0	64	262144
140	5.421139983065398846e-6	5.99936130526748659e-12	1.979583748290902863e-6	0.00001157293195161951582	0	0	64	262144
152	3.440711140697249768e-6	1.46409129073667518e-12	9.544428757054940747e-7	7.222219043483974943e-6	0	0	64	262144
166	4.963341349448492223e-6	4.44000402749428888e-12	1.781536323341219552e-6	0.00001181582022803299502	0	0	64	262144
181	4.883966043612757958e-6	7.56898472139956408e-12	1.375628402067604152e-6	0.00001156052542104758662	0	0	64	262144
197	3.698122480374124027e-6	2.302903551680447354e-12	9.028448689042497911e-7	7.97445582533649464e-6	0	0	64	262144
215	3.063032888859889594e-6	1.480579878373892938e-12	7.348201398945972746e-7	6.180748759820437296e-6	0	0	64	262144
235	2.907641744187993313e-6	1.64795954009716413e-12	8.358024182930108149e-7	7.220462597993088852e-6	0	0	64	262144
256	1.0606595949853570831e-7	2.50647828190374742e-15	3.205008940448548729e-8	2.046675492098655105e-7	0	0	64	262144
279	1.899413314497494294e-6	6.24466560047919447e-13	3.309613795669476527e-7	3.975682598393613335e-6	0	0	64	262144
304	6.957112950841221424e-7	1.216372405343135016e-13	2.332487674852935261e-7	1.835541893882352813e-6	0	0	64	262144
332	1.134806322954439967e-6	2.77801781800984697e-13	2.759176856256296174e-7	3.244410132454151248e-6	0	0	64	262144
362	1.0862368006626188556e-6	2.98213901199670789e-13	3.630220467028263171e-7	3.218782848150080297e-6	0	0	64	262144
395	1.0411304801226255817e-6	2.43323109687848662e-13	1.911392736837615625e-7	2.541671148095025347e-6	0	0	64	262144
431	6.406254850241187022e-7	4.86088474653991758e-14	2.477213061471289051e-7	1.374635379579320824e-6	0	0	64	262144
470	6.5654210025748234e-7	1.4874778199410411e-13	1.198689905423007111e-7	1.845742445506283753e-6	0	0	64	262144
512	1.468186450288275095e-8	6.04318806893321219e-17	4.341900855193084482e-9	4.531738149771710286e-8	0	0	64	262144
558	4.057349592401483758e-7	2.54288046477246002e-14	1.451972781331264766e-7	9.551764991782688435e-7	0	0	64	262144
609	3.158487532105789582e-7	1.099903992757442645e-14	1.349521885376093731e-7	5.940862567716781093e-7	0	0	64	262144
664	1.778357745015345177e-7	9.2092395773502629e-15	4.116092844916229266e-8	5.2428026438410158e-7	0	0	64	262144
724	2.205610893469094767e-7	1.46533220603592668e-14	6.764284585151708591e-8	5.942048760989360617e-7	0	0	64	262144
790	1.996856472093480884e-7	9.65502488852132294e-15	5.46920171808260823e-8	5.225245315569870763e-7	0	0	64	262144
861	2.132799446676810729e-7	8.2771165855563829e-15	6.979533381368106555e-8	5.678369183618456705e-7	0	0	64	262144
939	2.004565640341152625e-7	8.41582253032418881e-15	5.402505055904493323e-8	5.075187292903546121e-7	0	0	64	262144
1024	2.486661774030745862e-9	1.43725020643508995e-18	7.164263284545849393e-10	5.418385843992138264e-9	0	0	64	262144
1117	1.1497411854875065273e-7	2.61082922262914915e-15	4.021552964169416106e-8	3.103657632619397792e-7	0	0	64	262144
1218	6.637604950881825852e-8	5.99765997862336543e-16	2.948433768667407529e-8	1.602234285666441659e-7	0	0	64	262144
1328	3.778668414050736426e-8	2.958896822657153946e-16	1.236216688260185266e-8	8.57569827254705034e-8	0	0	64	262144
1448	3.912605124312427258e-8	1.79931268713234536e-16	1.26150587815298805e-8	7.439388743699663045e-8	0	0	64	262144
1579	5.971388045620649047e-8	8.33796692623119568e-16	2.696354940223601584e-8	1.36068918893067672e-7	0	0	64	262144
1722	4.3782448430563435e-8	2.5458314400359715e-16	1.162431137519032761e-8	9.343616419557923555e-8	0	0	64	262144
1878	3.86236902885464239e-8	2.463350634958073492e-16	1.326450293384599763e-8	9.072741340757451122e-8	0	0	64	262144
2048	3.291567957470169891e-10	2.01246239960323622e-20	1.269634063397244042e-10	8.523947814576603471e-10	0	0	64	262144
2233	2.667463726716217001e-8	1.305212680815143777e-16	5.837425666223733683e-9	5.43161782079684711e-8	0	0	64	262144
2435	1.998514309930157423e-8	7.95525687734666108e-17	4.876403338950084282e-9	4.93775156785705164e-8	0	0	64	262144
2656	5.383567079017321632e-9	5.84227104806912589e-18	1.440100981088139183e-9	1.291591022458116494e-8	0	0	64	262144
2896	7.183442471619536026e-9	9.47364926583288043e-18	2.727345745454909699e-9	1.804792615404613676e-8	0	0	64	262144
3158	1.486527433928787761e-8	6.54256265917604192e-17	4.233895961439138574e-9	3.865978439051265612e-8	0	0	64	262144
3444	8.975962128712939975e-9	1.83314165910141203e-17	3.195529562475897293e-9	2.22180020095561246e-8	0	0	64	262144
3756	8.374684354660897437e-9	2.351771046356205963e-17	3.11961481154514885e-9	2.182051659147478419e-8	0	0	64	262144
4096	4.633751342114985531e-11	4.06810920224711248e-22	1.740265900462441735e-11	9.923222997802803834e-11	0	0	64	262144
4467	7.683403466960230256e-9	1.456505508194604368e-17	3.009480689665157087e-9	2.085408262908110858e-8	0	0	64	262144
4871	5.752431906791894583e-9	5.3990575565769763e-18	2.024483958908224041e-9	1.154294458631432662e-8	0	0	64	262144
5312	1.0279166445065976636e-9	3.20765336032720435e-19	2.794910795064959676e-10	3.740363978656696366e-9	0	0	64	262144
5793	3.539200279688147183e-9	1.37395694501641694e-18	1.3460123853960346e-9	5.913846866282753434e-9	0	0	64	262144
6317	4.08100923012496333e-9	2.88080493276361654e-18	9.96834997163696219e-10	1.042261348935459511e-8	0	0	64	262144
6889	3.084449903749278353e-9	1.577122904991921028e-18	9.562985479927573726e-10	6.261631634203001099e-9	0	0	64	262144
7512	1.633470721796757135e-9	6.37896235050809182e-19	4.971182209845760918e-10	3.651132830041768875e-9	0	0	64	262144
