#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
16	0.0004987440536644825159	8.65452868037915885e-8	0.0001492655990699907052	0.00155025960342982392	0	0	64	262144
25	0.0002220223762651895097	1.722395731188223621e-8	0.00008129187261239941692	0.0007482054370436731121	0	0	64	262144
25	0.0002244189515271519763	1.360132809981762688e-8	0.00004424140342543062698	0.0006708240357058124249	0	0	64	262144
25	0.000232546800255975853	1.45140055780761065e-8	0.00007440994235323468268	0.0005656412334339264592	0	0	64	262144
25	0.000245479904300066996	1.689384978669371571e-8	0.00007494829397630656969	0.0007486501497661242083	0	0	64	262144
25	0.0002370350586580675131	1.743016091628318497e-8	0.00008785462993295847334	0.0009376315472557070815	0	0	64	262144
36	0.0001143457261906623271	4.77209068110428952e-9	0.00003323676807172401147	0.0004720367123131706381	0	0	64	262144
36	0.00011103020172846756072	2.17649212835650635e-9	0.00002541721977425142085	0.0002390759221971155979	0	0	64	262144
36	0.0001207564358739738964	4.47981243618820944e-9	0.00002732098556091733748	0.000372022417434692671	0	0	64	262144
36	0.000117536078322523704	3.33776715806876526e-9	0.00002712154611661179524	0.0003899943941699093928	0	0	64	262144
49	0.00006439157923748054997	9.3773968715800723e-10	0.00002018292450412269894	0.0001492184346005675632	0	0	64	262144
49	0.00006121130242463535077	9.24040983573009218e-10	0.0000206991193242553067	0.0001638061765154746104	0	0	64	262144
49	0.000060086443456307625	1.1943188519630267e-9	0.00001661338341605429568	0.0001558606942409841332	0	0	64	262144
64	0.00003670433255797695862	3.9231143897604302e-10	8.414006696746138592e-6	0.00008063211687749827661	0	0	64	262144
64	0.00004002335006380966399	4.76541814524045168e-10	0.00001028261084614244234	0.0001159868805160463708	0	0	64	262144
64	0.00003780552948940783517	3.75264616272505818e-10	8.743005319356164122e-6	0.000124092680925049219	0	0	64	262144
81	0.00002287575688243679926	1.75092733648235326e-10	5.916241997582295322e-6	0.00006221650052577725333	0	0	64	262144
81	0.00002561031836326446911	2.213238235158736608e-10	5.905704047444860029e-6	0.00008539861395099504861	0	0	64	262144
100	0.00001579815386149030737	7.35344158604238764e-11	4.157991960506517544e-6	0.00004974363147026651986	0	0	64	262144
100	0.00001498580752749006754	7.44661225101568783e-11	4.055223547436006525e-6	0.0000404479142624004337	0	0	64	262144
100	0.000015689802162877214213	6.97743001233635327e-11	3.518189020487712279e-6	0.00004082309099153247681	0	0	64	262144
121	0.000010860805440890941458	3.57040808631266722e-11	1.962260336099982867e-6	0.00003005360975425590489	0	0	64	262144
121	0.00001131441287849675202	8.54981666349944708e-11	2.044551200249560351e-6	0.00006852225285443525786	0	0	64	262144
144	7.961568139643167996e-6	1.572311571546131743e-11	1.784662071210368245e-6	0.00002292767776614595385	0	0	64	262144
144	6.992780281077962851e-6	1.37714695755981061e-11	1.919218463258743934e-6	0.00001663636984113159488	0	0	64	262144
169	5.270498897964694e-6	9.12536237738561e-12	1.552146147216942857e-6	0.00001920462113034895481	0	0	64	262144
169	5.36485982174537121e-6	7.7557096656575826e-12	1.648223746758952646e-6	0.0000138454639388457303	0	0	64	262144
196	4.079095473359061737e-6	5.56027462353550666e-12	1.537179303505431618e-6	0.0000135926997624927488	0	0	64	262144
225	3.203437390436659875e-6	3.34910490726925656e-12	8.76091410042187996e-7	0.0000101833543690564096	0	0	64	262144
225	3.04548929467655647e-6	4.153808259791603877e-12	6.417883711737955951e-7	0.00001416475325754822646	0	0	64	262144
256	2.371909621812472971e-6	1.30421212412432795e-12	5.85068691781822157e-7	5.845181901118027107e-6	0	0	64	262144
289	1.805827215483534735e-6	8.22426871555716818e-13	4.771681323259862189e-7	5.396192116759241252e-6	0	0	64	262144
289	1.787320105618923052e-6	8.81140040877302976e-13	7.189373748837183224e-7	5.044321270149921022e-6	0	0	64	262144
324	1.660935392540711277e-6	6.12999656683234787e-13	3.249499767611769734e-7	3.64811290352664333e-6	0	0	64	262144
361	1.193547305518985929e-6	4.25759018325460972e-13	4.228067172563757118e-7	3.564362750916731793e-6	0	0	64	262144
400	8.466994353841948294e-7	1.58328597687078553e-13	2.088808537940139512e-7	1.78224381144383792e-6	0	0	64	262144
441	7.90005066843962812e-7	1.57273519253474844e-13	2.269833548586805788e-7	2.418366634423960201e-6	0	0	64	262144
484	5.986286132180290667e-7	1.05093451717289391e-13	1.407682599761803983e-7	1.649255692803229303e-6	0	0	64	262144
529	4.862579567947022478e-7	6.2110232916913926e-14	1.436963870078192451e-7	1.217447308520210011e-6	0	0	64	262144
576	4.684862088315536762e-7	6.59163811895417724e-14	1.032358987367853219e-7	1.367560082716150347e-6	0	0	64	262144
625	4.330599022831438764e-7	5.01828460664687774e-14	1.304708433927657535e-7	1.174517599931274752e-6	0	0	64	262144
676	3.557695267660320036e-7	2.55791270330284799e-14	9.107463404338671738e-8	8.831986604094059408e-7	0	0	64	262144
729	3.291638281824293052e-7	3.72970588783096836e-14	1.061061433004823042e-7	1.152686269614211594e-6	0	0	64	262144
784	2.828108637464510887e-7	3.21246375971491598e-14	6.40361019985446034e-8	8.941902024157029984e-7	0	0	64	262144
