#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
1722	1.1520016053460252e-6	2.5937421086216048e-12	7.929505796914386e-12	0.00001110835991130198013	0	0	1024	16384
2048	1.2955621290219327e-6	3.3554698383677395e-12	2.445406980423979532e-13	0.0000142589998318809804	0	0	1024	16384
2435	9.063698067327481273e-7	1.614937915671017203e-12	4.59199047566394166e-12	9.68165806166428919e-6	0	0	1024	16384
2896	2.428500959261044533e-7	1.203911139060709482e-13	1.23054158115960974e-15	2.841623004125354995e-6	0	0	1024	16384
3444	2.50549578254916776e-7	1.063887591677281119e-13	2.263687446908172306e-14	2.45735878440371365e-6	0	0	1024	16384
4096	1.8319858546141052e-8	6.03165515241281e-16	2.750060194993023005e-14	2.435773177546091819e-7	0	0	1024	16384
4871	1.043244298718670913e-7	2.187270805724257313e-14	2.189918410419183829e-14	1.188152018169290675e-6	0	0	1024	16384
5793	3.240415057928224742e-7	1.983271586230540446e-13	2.939679939460967165e-12	3.374646004001511811e-6	0	0	1024	16384
6889	6.433658336859223e-9	7.810067083890463e-17	2.972307393425185822e-14	5.601375620873933477e-8	0	0	1024	16384
8192	1.0363307047446004e-7	1.9561245591541294e-14	3.832476314890255268e-14	1.192316023658637995e-6	0	0	1024	16384
9742	4.678530840422851951e-8	4.3416028661736309e-15	3.34418490363240871e-14	5.087887230104897272e-7	0	0	1024	16384
11585	4.536817760651632005e-8	4.76770756452466575e-15	1.683332041427905241e-14	5.781756310062506135e-7	0	0	1024	16384
13777	6.038735719440967e-8	7.563559626122928e-15	1.68917903167947862e-13	8.562307486505283957e-7	0	0	1024	16384
16384	1.2559119194524564e-9	2.8901314777414546e-18	1.62872098077774249e-15	1.196340206787747831e-8	0	0	1024	16384
19484	2.616168946830939967e-8	1.317084890844710119e-15	3.012059899068071969e-15	2.924502609020173946e-7	0	0	1024	16384
23170	3.4343157191611445e-8	2.1011035668781527e-15	4.762920539025815391e-13	3.605319218589534999e-7	0	0	1024	16384
27554	5.502005524572455e-10	6.455928733999962e-19	1.10315084016826308e-15	7.98460733707160355e-9	0	0	1024	16384
32768	2.572982221510582744e-8	1.357151243707805574e-15	9.491698088992893961e-15	2.887904038070967864e-7	0	0	1024	16384
38968	1.2715046663732446e-8	3.2128267457840623e-16	9.489395879987638911e-14	1.47837197221261552e-7	0	0	1024	16384
