#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
133	7.408263167096601122e-6	3.58743685148671246e-13	6.804495682991076866e-6	8.191324567834224645e-6	0	0	4	0
134	8.518757377834786483e-6	7.60030258014269283e-13	7.27350293928039128e-6	9.215876314451756113e-6	0	0	4	0
135	8.158681314209350227e-6	1.21161604421635368e-12	7.56611189510276365e-6	9.80770012332206379e-6	0	0	4	0
136	0.000010409160073622078483	5.9759068101547812e-13	9.469159896486625626e-6	0.00001135392261585636494	0	0	4	0
137	8.424008638000630339e-6	2.08657656377378117e-12	7.30212846732378678e-6	0.00001036717059342864269	0	0	4	0
138	7.616980703816921634e-6	1.71810439375789629e-13	7.228948174042887809e-6	8.079284804921874473e-6	0	0	4	0
139	7.596625352045039803e-6	6.02220143103964795e-13	6.681671846894980579e-6	8.48936432472256755e-6	0	0	4	0
140	8.356124598752440967e-6	1.652536253170346991e-12	6.766326603947845074e-6	9.909639440899220217e-6	0	0	4	0
141	8.401357557088671885e-6	3.56842025549625107e-12	5.898651845227400895e-6	0.00001038905757711266209	0	0	4	0
142	9.342441026636005138e-6	3.53471422240801557e-12	7.595719780292694075e-6	0.00001199798080137551794	0	0	4	0
143	7.120001761836982e-6	2.23272172539413809e-13	6.529092471486395321e-6	7.677139187505706308e-6	0	0	4	0
144	6.941607955677112327e-6	3.6023865140741547e-13	6.2415700373487092e-6	7.69949840887211516e-6	0	0	4	0
145	8.894438377540615925e-6	1.54507494779762514e-12	7.773573583300107147e-6	0.00001066770668149899848	0	0	4	0
146	7.6249481533419973e-6	1.30215202328132109e-12	6.231706867512379135e-6	8.927338109082404575e-6	0	0	4	0
147	7.214620482297009881e-6	9.6606640324804024e-13	6.446447322282893914e-6	8.614790869082438222e-6	0	0	4	0
148	6.414261101220962277e-6	9.9473245259207373e-14	6.205327053230159495e-6	6.883490926700333348e-6	0	0	4	0
149	6.795270240030478592e-6	3.43980185716141567e-13	6.092863181062130598e-6	7.304638727963169524e-6	0	0	4	0
150	6.378481240579807317e-6	2.0192937344065888e-14	6.199862788167017784e-6	6.499119277224622658e-6	0	0	4	0
151	6.177833738632326346e-6	2.72289957546372246e-13	5.513411099881607288e-6	6.698242001707997449e-6	0	0	4	0
152	7.638036839141992246e-6	3.6401307781574326e-13	6.74443161979177908e-6	8.070685365494699253e-6	0	0	4	0
153	7.020502803169216916e-6	1.16895379682714332e-13	6.593137354717196567e-6	7.429460950727894999e-6	0	0	4	0
154	6.061224033645272373e-6	5.12907977929957422e-13	5.206321223204772795e-6	6.947256831083454092e-6	0	0	4	0
155	6.939307738722890639e-6	7.57936167226793703e-13	6.100968701165776606e-6	8.063662584347616592e-6	0	0	4	0
156	6.72277250938915949e-6	8.9015290025093911e-13	6.03920563882687869e-6	8.097500188256552114e-6	0	0	4	0
157	6.459468598690720601e-6	1.80710609133338606e-13	6.139430434881080394e-6	7.069068122955605617e-6	0	0	4	0
158	6.274994990646814361e-6	2.28238824038331921e-13	5.748352126965801441e-6	6.90250975899635682e-6	0	0	4	0
159	6.366878219976412417e-6	2.94668471854061327e-13	5.58804168050887718e-6	6.813086363021210359e-6	0	0	4	0
160	6.207721612194344431e-6	5.23435209445528065e-14	5.876139797124779599e-6	6.395739277495584247e-6	0	0	4	0
161	6.520970927688060328e-6	1.636985418427362644e-12	5.610413087937453964e-6	8.415889618482175623e-6	0	0	4	0
162	5.930948546360771833e-6	1.810035382463664483e-12	4.665884512171633668e-6	7.390909605693399642e-6	0	0	4	0
163	6.869252269628898455e-6	9.42241971728636624e-13	5.5674524254372318e-6	7.897023236793388612e-6	0	0	4	0
164	6.629145630634848774e-6	4.61378209881681012e-13	5.936390270792836492e-6	7.550618653724356294e-6	0	0	4	0
165	5.890227250803972241e-6	7.04394018563506331e-14	5.599216777162263437e-6	6.239435217640049527e-6	0	0	4	0
166	5.809828736480845462e-6	8.0950176094897439e-14	5.456683861600821221e-6	6.10808122389958899e-6	0	0	4	0
167	6.254030212234255511e-6	5.21974194609009412e-13	5.364673426832217092e-6	7.089694563504811242e-6	0	0	4	0
168	5.906446981514346741e-6	3.50340280605018602e-13	5.265164313523604045e-6	6.522458767305070617e-6	0	0	4	0
169	5.805688178761537733e-6	4.59720864765853477e-13	5.147586516880593518e-6	6.605950560432514673e-6	0	0	4	0
170	5.437848490338298163e-6	6.8164448570014631e-13	4.711310236845842411e-6	6.24639509816039652e-6	0	0	4	0
171	5.572893906529431548e-6	4.25116212512530518e-13	4.698292294179990877e-6	6.136364032430449643e-6	0	0	4	0
172	5.17149670321045334e-6	2.76264628577685407e-13	4.649217922160001026e-6	5.726589653052443192e-6	0	0	4	0
173	6.68283749162203404e-6	2.11189506745231891e-13	6.233920036288845843e-6	7.298500066993233066e-6	0	0	4	0
174	5.652429551413812465e-6	6.6287119708455938e-13	4.858453949094192469e-6	6.65895211946793463e-6	0	0	4	0
175	6.24367928758080623e-6	2.0997155549374788e-13	5.81737613611745406e-6	6.767883630726147102e-6	0	0	4	0
176	5.205429850616759872e-6	9.1625717819740214e-14	4.757705761608881408e-6	5.400119631111399162e-6	0	0	4	0
177	5.03842169183147965e-6	2.5085480842399137e-13	4.60234116948974483e-6	5.71978995140657701e-6	0	0	4	0
