#Nbpts	#Mean	#Var	#Min	#Max	#VOID	#VOID	#NbPtsets	#VOID
82	0.00001641796589923196616	4.5633850783369716e-12	0.00001385412494976983672	0.00001892766251664253636	0	0	5	0
83	0.00001422980297860957924	2.02328688662811019e-12	0.00001239358602091270248	0.00001568975835610806217	0	0	5	0
84	0.0000156689508908631362	2.921706314324127e-12	0.00001335528916104599031	0.0000171567054571944273	0	0	5	0
85	0.00001364131563993502577	2.48779085421403307e-12	0.00001258069845257577953	0.00001638826784445408431	0	0	5	0
86	0.00001608935361541843762	9.424038894873794e-13	0.0000150610902595602801	0.00001739227486825904915	0	0	5	0
87	0.0000164561133817246318	1.69097320266638948e-12	0.00001478596167308113534	0.00001790843357886098101	0	0	5	0
88	0.00001744448985474572164	3.43898455580437569e-12	0.00001531433783224011105	0.00001947607677427761716	0	0	5	0
89	0.00001630477438288653358	6.46497477730399577e-12	0.0000133927831285890984	0.00001959411450448284969	0	0	5	0
90	0.00001497353553198686635	2.0126400969828918e-12	0.00001312462101068159076	0.0000163247433277723796	0	0	5	0
91	0.00001597700608597167278	2.97397260902617279e-12	0.0000133551901102834337	0.00001772938247090799155	0	0	5	0
92	0.00001499470500466221024	2.46805076979841744e-12	0.00001275195533308083205	0.0000171013542367820493	0	0	5	0
93	0.00001496752741864972466	1.4562518262753923e-12	0.00001360094423718184351	0.0000165590795075006455	0	0	5	0
94	0.00001487320464765799275	1.22544754202982113e-12	0.00001308821525845885509	0.00001592078741802627664	0	0	5	0
95	0.00001844522845479309688	9.5941488613002706e-13	0.00001696056190060243963	0.00001947247487432676374	0	0	5	0
96	0.00001425916712009483883	1.39042034943825979e-12	0.00001321371322155771254	0.00001564230564403615631	0	0	5	0
97	0.0000146300167958678021	5.57852159684334788e-12	0.00001185231146297065516	0.00001814805351866949324	0	0	5	0
98	0.00001500733813707533075	2.7347841698228889e-12	0.00001207883313003268021	0.0000160553363099053102	0	0	5	0
99	0.00001523751457459698385	3.07223295587679308e-12	0.00001288407513697420355	0.00001774540543806894509	0	0	5	0
100	0.00001329932366309132643	3.06262890723106808e-12	0.00001234470734798750089	0.00001641148021396786688	0	0	5	0
101	0.00001533138475154496326	2.4226718107124703e-12	0.00001387400741782073657	0.00001743420619511332412	0	0	5	0
102	0.00001578626128264965943	1.77945543334458913e-12	0.00001370670865632412695	0.00001700964252612192706	0	0	5	0
103	0.0000143638633130614765	3.06354967049677173e-12	0.00001267770142116676019	0.0000168151540325256539	0	0	5	0
104	0.00001544521841725738298	1.67500686493279412e-12	0.00001349428960970984709	0.00001660174483510600609	0	0	5	0
105	0.00001433364882815944392	4.18141506151524118e-12	0.00001162591369820349741	0.00001693421156262679317	0	0	5	0
106	0.00001473352582408569869	5.2385127121192331e-12	0.00001145607085910683431	0.0000177391379308013943	0	0	5	0
107	0.00001183185823445413102	1.79571719824853343e-12	0.00001056517500222797789	0.00001393743675210238519	0	0	5	0
108	0.00001302249229230143784	5.63579276824913963e-12	0.00001041400911611424291	0.00001630277334063739511	0	0	5	0
109	0.00001149106002786137686	1.60182964248661457e-12	0.00001021155044632069156	0.00001311758328380701997	0	0	5	0
110	0.00001295057984114607423	2.9141918593753596e-12	0.00001006250586265693005	0.00001438232542829219402	0	0	5	0
111	0.000011263018375266926007	4.56693875199233926e-12	9.373883406742489064e-6	0.00001408786776970791172	0	0	5	0
112	0.000012926200037522316127	5.44908739632195684e-12	9.069086098783451572e-6	0.00001502418319466210776	0	0	5	0
113	0.00001187267569951192899	1.75652884511431507e-12	0.00001025217522047610131	0.00001390496433061506181	0	0	5	0
114	0.000010799469916667152534	2.49927768465934556e-12	9.165840256778353716e-6	0.00001313162068192401441	0	0	5	0
115	0.00001156032217212581113	7.2109898997151974e-13	0.00001065664618505464876	0.00001254872784241340863	0	0	5	0
116	0.000010393348724489725367	2.31639586030803962e-12	9.475932388451701016e-6	0.00001309117635043445939	0	0	5	0
117	0.00001177925084239112954	1.79234435721655674e-12	0.00001001011049270261768	0.0000137575425650369782	0	0	5	0
118	0.00001336755425917859681	2.73782557857506124e-12	0.00001139132066535697907	0.00001501453456198386635	0	0	5	0
119	0.00001186270149240988231	1.6927971605018195e-12	0.0000102272084936606453	0.00001329438998055840203	0	0	5	0
120	0.00001263627570714710187	3.5022414995208199e-12	0.00001134102038289529091	0.00001590177017983775484	0	0	5	0
121	0.00001226886530321627673	1.7105536645549791e-12	0.00001090641526840645066	0.0000142506927217098881	0	0	5	0
122	0.00001121878213615720539	1.7348089279885014e-12	9.793067815209547611e-6	0.00001268109311874237974	0	0	5	0
123	0.000011966963988061511708	1.76309714342102022e-12	9.860010400632832788e-6	0.00001329456683571426119	0	0	5	0
124	0.00001331674568167017222	4.28515312047708219e-12	0.00001035232963679409456	0.00001524544993405513576	0	0	5	0
125	9.354383527883050636e-6	7.1008825139004998e-13	8.536691736257083423e-6	0.0000107342623046431711	0	0	5	0
126	9.702858413878744708e-6	2.22487135982211173e-12	8.06900675079869138e-6	0.00001194595711492046618	0	0	5	0
127	0.00001194784611981013294	2.8090877749406095e-12	0.00001059703515720088306	0.00001478114819103697112	0	0	5	0
128	9.191783394663406042e-6	5.8919991555549961e-13	7.97719258956973442e-6	9.890767601498677013e-6	0	0	5	0
129	9.42842275636165039e-6	1.01976949440663681e-12	8.192676160152484834e-6	0.00001067001097241113699	0	0	5	0
130	8.688802644658080641e-6	4.94968032812682805e-13	7.578963286596243221e-6	9.321736914101814961e-6	0	0	5	0
131	8.944405639232117108e-6	3.646872580366536e-13	8.467215351388530098e-6	9.70489577439065345e-6	0	0	5	0
132	8.691009532042017648e-6	9.8033567602737939e-14	8.188402852791703906e-6	9.026301440765963863e-6	0	0	5	0
133	7.654524860626681005e-6	5.72281872363042197e-13	6.804495682991065855e-6	8.639571634747042887e-6	0	0	5	0
134	8.62751533025028687e-6	6.29164154578758162e-13	7.273502939280402292e-6	9.215876314451762889e-6	0	0	5	0
135	8.57726356774298022e-6	1.7847675480287131e-12	7.566111895102756873e-6	0.0000102515925818774519	0	0	5	0
136	0.000010492458079899147152	4.8288580001028847e-13	9.46915989648661885e-6	0.00001135392261585639374	0	0	5	0
137	8.462552689489507172e-6	1.57236064235621445e-12	7.302128467323783391e-6	0.00001036717059342862914	0	0	5	0
138	8.335698832737320663e-6	2.71163657372595641e-12	7.228948174042902209e-6	0.00001121057134841887273	0	0	5	0
139	7.702043950056158124e-6	5.0723051136113186e-13	6.681671846894964485e-6	8.489364324722577714e-6	0	0	5	0
140	8.25940250636547012e-6	1.2861780056563123e-12	6.766326603947859474e-6	9.909639440899205e-6	0	0	5	0
141	8.278253251395129964e-6	2.75208854202363938e-12	5.898651845227400048e-6	0.00001038905757711267734	0	0	5	0
142	9.436624233229935775e-6	2.69538804882761427e-12	7.595719780292694075e-6	0.00001199798080137555182	0	0	5	0
143	7.20586600794229259e-6	2.04317473200715749e-13	6.529092471486410568e-6	7.677139187505696143e-6	0	0	5	0
144	6.753139508683621338e-6	4.47780766116267854e-13	5.999265720709633666e-6	7.699498408872133796e-6	0	0	5	0
145	9.28956979205215062e-6	1.9394503845176905e-12	7.773573583300081736e-6	0.00001087009545009829958	0	0	5	0
146	7.400762748147062191e-6	1.227909496973035763e-12	6.231706867512385912e-6	8.927338109082374082e-6	0	0	5	0
147	7.250975497731772835e-6	7.31158238172336852e-13	6.446447322282902384e-6	8.614790869082451774e-6	0	0	5	0
148	6.457426538891628767e-6	8.3921208990905636e-14	6.205327053230155259e-6	6.88349092670032996e-6	0	0	5	0
149	6.75569321356183413e-6	2.65816844407598185e-13	6.092863181062133139e-6	7.304638727963169524e-6	0	0	5	0
150	6.28406542766807851e-6	5.97164316469600168e-14	5.906402176021171755e-6	6.499119277224629435e-6	0	0	5	0
151	6.546135276298558141e-6	8.82447581396352846e-13	5.513411099881597971e-6	8.019341426963506495e-6	0	0	5	0
152	7.472788571419344151e-6	4.0954475828847964e-13	6.744431619791793475e-6	8.070685365494690783e-6	0	0	5	0
153	6.92702114554457242e-6	1.3136563632329026e-13	6.553094515045984252e-6	7.42946095072788314e-6	0	0	5	0
154	6.236113272595254614e-6	5.37612212949981519e-13	5.206321223204769406e-6	6.947256831083465103e-6	0	0	5	0
155	6.881359012920836302e-6	5.8524239953049649e-13	6.10096870116580032e-6	8.063662584347614897e-6	0	0	5	0
156	6.687436159634653436e-6	6.73857963258071883e-13	6.039205638826876995e-6	8.097500188256553808e-6	0	0	5	0
157	6.389450938126285086e-6	1.60045320804584152e-13	6.109380295868538791e-6	7.069068122955597994e-6	0	0	5	0
158	6.138025240777612255e-6	2.64982679924906171e-13	5.590146241300812298e-6	6.90250975899635682e-6	0	0	5	0
159	6.420340896395053074e-6	2.35292642739772411e-13	5.588041680508867863e-6	6.813086363021211206e-6	0	0	5	0
160	6.00645153135089556e-6	2.41805867922055947e-13	5.201371207977105159e-6	6.395739277495590176e-6	0	0	5	0
161	6.643014818140771049e-6	1.30221261980469079e-12	5.610413087937466669e-6	8.415889618482177317e-6	0	0	5	0
162	5.976433784510778968e-6	1.367871071295562213e-12	4.665884512171624351e-6	7.390909605693391171e-6	0	0	5	0
163	6.951206800076768857e-6	7.40264204101131482e-13	5.567452425437223329e-6	7.897023236793381836e-6	0	0	5	0
164	6.660172589325234328e-6	3.50847018239135961e-13	5.936390270792844115e-6	7.550618653724358835e-6	0	0	5	0
165	5.823676920256748688e-6	7.49742838719899334e-14	5.55747559806783076e-6	6.239435217640057997e-6	0	0	5	0
166	5.811560570174571082e-6	6.07276283108866468e-14	5.456683861600838161e-6	6.108081223899612711e-6	0	0	5	0
167	6.576764950470744053e-6	9.12269202279642496e-13	5.364673426832210315e-6	7.867703903416707538e-6	0	0	5	0
168	6.146989267961894747e-6	5.52058168300840468e-13	5.265164313523609974e-6	7.109158413752102015e-6	0	0	5	0
169	5.794799484886361593e-6	3.45383466845939118e-13	5.147586516880583353e-6	6.605950560432533307e-6	0	0	5	0
170	5.444468548079989525e-6	5.11452490097621226e-13	4.711310236845858504e-6	6.24639509816039568e-6	0	0	5	0
171	5.681696452479649095e-6	3.78027129410643126e-13	4.698292294179990877e-6	6.136364032430446255e-6	0	0	5	0
172	5.141904132272823565e-6	2.11577072706757515e-13	4.64921792215999425e-6	5.72658965305244743e-6	0	0	5	0
173	6.499002277716381135e-6	3.27369059417621232e-13	5.763661422093732248e-6	7.298500066993236454e-6	0	0	5	0
174	5.936452227750224984e-6	9.004978011799107e-13	4.858453949094183152e-6	7.0725429330958505e-6	0	0	5	0
175	6.242677266831110291e-6	1.5748368684822753e-13	5.817376136117444747e-6	6.767883630726148796e-6	0	0	5	0
176	5.088817626334542434e-6	1.36711342625038647e-13	4.622368729205672682e-6	5.400119631111404244e-6	0	0	5	0
177	5.17282363714479106e-6	2.78460520838003121e-13	4.602341169489743983e-6	5.719789951406580402e-6	0	0	5	0
178	4.775512433808994342e-6	2.95773991334729962e-13	4.159364745884618185e-6	5.493803028468086711e-6	0	0	5	0
179	4.904251054928399084e-6	8.2975654692775559e-14	4.65314427336173003e-6	5.304805104058361735e-6	0	0	5	0
180	5.144598240872293055e-6	1.76451497423554621e-13	4.510063361515092378e-6	5.497234928232194741e-6	0	0	5	0
181	4.626159743589992201e-6	1.82837827866496131e-13	3.90756751776406637e-6	4.935445925963803051e-6	0	0	5	0
182	4.674141421301900238e-6	7.55865175897945923e-14	4.281261351208325292e-6	5.049449410029568834e-6	0	0	5	0
183	4.581953625226512515e-6	4.9508143104746651e-14	4.351745082392654869e-6	4.82478913022801461e-6	0	0	5	0
184	4.56544637007370048e-6	2.07873526098316192e-13	3.889761221252871787e-6	5.02469735420147682e-6	0	0	5	0
185	4.543166233949295177e-6	9.5428225508187511e-14	4.071298871262738736e-6	4.836283564869158146e-6	0	0	5	0
186	4.388554718470382874e-6	1.47515646354108262e-13	3.831090399298871394e-6	4.906388986753328032e-6	0	0	5	0
187	4.833402260996530522e-6	7.6477941482689262e-14	4.576287973862081352e-6	5.274090449918747429e-6	0	0	5	0
188	4.453727806553502497e-6	9.298494802798777e-14	4.082440935737864823e-6	4.750068103919499657e-6	0	0	5	0
189	4.391008098812169916e-6	7.5526154845617876e-15	4.282358497521443197e-6	4.513987173553344871e-6	0	0	5	0
190	4.460929266600510107e-6	2.37036900862693145e-13	3.956473810468409869e-6	5.057943485030381777e-6	0	0	5	0
191	5.005848403782021909e-6	1.45887379404809564e-13	4.627898509563865359e-6	5.540992720695490952e-6	0	0	5	0
192	4.597740564144525394e-6	3.3894564313744109e-13	4.081475927494561612e-6	5.583633002855522191e-6	0	0	5	0
193	4.927181669460852836e-6	4.00265524818093865e-13	4.236715195279336838e-6	5.771957036112981032e-6	0	0	5	0
194	4.743538378582660403e-6	8.9663646148547294e-14	4.292348265927574376e-6	5.098409801388194826e-6	0	0	5	0
195	4.774762691290534041e-6	5.74007851305956993e-13	3.444171395779053141e-6	5.250399766475692806e-6	0	0	5	0
196	4.599970636304398696e-6	2.31163044136498503e-13	4.220490374113195467e-6	5.328713301234584271e-6	0	0	5	0
197	4.303875667926160739e-6	2.94915753186101261e-14	4.089816949744312171e-6	4.533927981864281585e-6	0	0	5	0
198	4.376569735348550417e-6	1.54851425358271532e-13	3.864931644985211187e-6	4.8092308280497082e-6	0	0	5	0
199	4.50462792135008447e-6	9.4050819927726643e-14	4.22350547525463245e-6	5.016019933760124946e-6	0	0	5	0
200	4.391995081166795072e-6	6.46249898658981809e-14	3.964324526376372868e-6	4.61161552616207194e-6	0	0	5	0
201	4.73891603042609897e-6	3.14770129921171254e-13	4.14327025655717773e-6	5.660032200816741289e-6	0	0	5	0
202	4.219634576334469373e-6	1.54967200696461112e-13	3.848196332515967252e-6	4.849523708253984452e-6	0	0	5	0
203	4.281957062562594678e-6	2.45998842819733007e-14	4.089568280090629044e-6	4.52343980002799796e-6	0	0	5	0
204	4.315906510398237695e-6	2.51186183088557135e-13	3.852716333386861372e-6	4.981353841515910004e-6	0	0	5	0
205	4.06428932793507504e-6	2.40712145800647343e-13	3.408215651637007695e-6	4.621131840004675608e-6	0	0	5	0
206	3.691130031689677496e-6	9.5574809702333605e-14	3.154602270481931486e-6	3.902538161301546432e-6	0	0	5	0
207	4.094505025719793363e-6	1.53967298286933531e-13	3.765483947666452819e-6	4.672867150103388238e-6	0	0	5	0
208	3.996131386943150226e-6	1.46080737432936944e-13	3.579112456889114855e-6	4.508334659320712234e-6	0	0	5	0
209	4.203477538063464994e-6	7.9679303815503382e-14	3.801529055432186267e-6	4.493958633123858087e-6	0	0	5	0
210	3.74472328625195907e-6	7.4930707666316837e-14	3.382100545259356779e-6	4.09519852665346404e-6	0	0	5	0
211	4.268022444735171977e-6	6.54460772510613973e-13	3.436243349313158923e-6	5.36525054476392744e-6	0	0	5	0
212	4.27373466738752486e-6	8.70180552974889644e-13	3.116489027907141205e-6	5.436299092007937158e-6	0	0	5	0
213	3.663171404289112206e-6	2.03115573413223615e-13	3.364260113744411693e-6	4.441980758763921087e-6	0	0	5	0
214	3.747185055016002049e-6	4.45399588047131943e-13	3.104510010676915466e-6	4.553441032945902101e-6	0	0	5	0
215	3.32673177976027817e-6	2.936943112704319e-14	3.057563353866636788e-6	3.500433805847978339e-6	0	0	5	0
216	3.362628228454926014e-6	1.88819943577621574e-14	3.2316302087861965e-6	3.574407648565909311e-6	0	0	5	0
217	3.450442680709164206e-6	6.232471460587635e-14	3.12663334781578696e-6	3.700436108486917185e-6	0	0	5	0
218	3.537073673772691666e-6	9.6370936296606349e-14	3.149134731601679629e-6	3.99740330669207078e-6	0	0	5	0
219	3.397402700968406247e-6	1.47368024535657983e-13	2.907593403891444805e-6	3.87576056292255705e-6	0	0	5	0
220	3.697419271112195783e-6	1.34359573537782618e-13	3.195101453622960751e-6	4.20556857346587177e-6	0	0	5	0
221	3.667678046494232538e-6	2.9339968464588753e-13	3.060360809125459965e-6	4.48120171055762554e-6	0	0	5	0
222	3.079665021647622488e-6	2.2971393571551772e-14	2.883396904926924662e-6	3.284586499399645085e-6	0	0	5	0
223	2.89615556770050321e-6	4.111735839304282e-14	2.607558340700607948e-6	3.138698062503163483e-6	0	0	5	0
224	3.114110030382328196e-6	6.31195760357190295e-14	2.849694531172346821e-6	3.486053419688842847e-6	0	0	5	0
225	2.992582207475512657e-6	8.7334829769418771e-15	2.879157457317211769e-6	3.071193677441512282e-6	0	0	5	0
226	3.321139902374871502e-6	6.2321605446396154e-14	3.082438900857065621e-6	3.68994203320119143e-6	0	0	5	0
227	3.389591722769041664e-6	8.3733390680246706e-14	3.069228154489206885e-6	3.67098471567899836e-6	0	0	5	0
228	3.20115600019237084e-6	1.65717825211757932e-14	2.998550343031442227e-6	3.348458410655902409e-6	0	0	5	0
229	3.428732826345486523e-6	1.46206956134580798e-13	2.95869537691592076e-6	3.99449852462510754e-6	0	0	5	0
230	3.131278181451570729e-6	8.1194657284090522e-14	2.816004341571339169e-6	3.51828434000168538e-6	0	0	5	0
231	3.424216047135001689e-6	1.7731324100978011e-14	3.251020551132032522e-6	3.557805003445477171e-6	0	0	5	0
232	3.150302721196570257e-6	4.85819043791171594e-13	2.688617846279337614e-6	4.375321303872057842e-6	0	0	5	0
233	3.053619784076790627e-6	1.96325778250706071e-13	2.374623294275457764e-6	3.46371707694062297e-6	0	0	5	0
234	2.79052526870119189e-6	2.55320801098584509e-14	2.633301432438381434e-6	3.025908302863626273e-6	0	0	5	0
235	3.069870088034104375e-6	2.50400068961542144e-14	2.918023218965620948e-6	3.271403251337415752e-6	0	0	5	0
236	2.893950828821338122e-6	1.27354202732481327e-13	2.51733675864169327e-6	3.398243505011082238e-6	0	0	5	0
237	3.239365694142249743e-6	3.36224332903430103e-14	2.9755765501570884e-6	3.399845693638595173e-6	0	0	5	0
238	2.794188938394377873e-6	5.1739051540915137e-14	2.511759174971025185e-6	3.084000693479898699e-6	0	0	5	0
239	2.921505946122476637e-6	2.79252752561358506e-13	2.494335254937831673e-6	3.813215724102225067e-6	0	0	5	0
240	2.780210229849307549e-6	1.66356102398541998e-13	2.275602860359847197e-6	3.211716450086780063e-6	0	0	5	0
241	3.365652560501595556e-6	3.25074294208616633e-13	2.977877975136210251e-6	4.373114804098219847e-6	0	0	5	0
242	2.962919055229355837e-6	2.65521266273197675e-14	2.726427842764377616e-6	3.186159087986986944e-6	0	0	5	0
243	3.172416902195342158e-6	8.745663719944113e-14	2.684628708443033434e-6	3.434653878578436788e-6	0	0	5	0
244	2.870381511725585989e-6	5.18974483851879093e-14	2.57576788521338141e-6	3.164196009263245928e-6	0	0	5	0
245	2.693877556560122874e-6	1.43210471711809222e-14	2.537779800047338203e-6	2.840012477381491109e-6	0	0	5	0
246	2.817093064977907172e-6	1.98793225456452348e-14	2.613621025884159446e-6	2.988081002065954367e-6	0	0	5	0
247	2.911170710354837117e-6	3.35611262563958886e-14	2.689977306092832825e-6	3.187970264435548083e-6	0	0	5	0
248	3.081378127098664483e-6	4.0198654346797898e-15	2.997005939837321615e-6	3.161349760810049158e-6	0	0	5	0
