#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
31	0.0001394808266581808859	0	0.0001394808266581808859	0.0001394808266581808859	0	0	1	16384
32	0.001653473018969119383	0	0.001653473018969119383	0.001653473018969119383	0	0	1	16384
33	0.004307771569853261102	0	0.004307771569853261102	0.004307771569853261102	0	0	1	16384
34	0.01496074464035757577	0	0.01496074464035757577	0.01496074464035757577	0	0	1	16384
35	0.0007285026363584377451	0	0.0007285026363584377451	0.0007285026363584377451	0	0	1	16384
36	0.003756371101040432633	0	0.003756371101040432633	0.003756371101040432633	0	0	1	16384
37	0.00002469054930041153167	0	0.00002469054930041153167	0.00002469054930041153167	0	0	1	16384
38	0.007118540920767747228	0	0.007118540920767747228	0.007118540920767747228	0	0	1	16384
39	0.002924222893022826019	0	0.002924222893022826019	0.002924222893022826019	0	0	1	16384
40	0.0007614934902128092783	0	0.0007614934902128092783	0.0007614934902128092783	0	0	1	16384
41	0.00001633714368344575956	0	0.00001633714368344575956	0.00001633714368344575956	0	0	1	16384
42	0.000059935574904770194	0	0.000059935574904770194	0.000059935574904770194	0	0	1	16384
43	0.0000320993633567037126	0	0.0000320993633567037126	0.0000320993633567037126	0	0	1	16384
44	0.01368399194729718986	0	0.01368399194729718986	0.01368399194729718986	0	0	1	16384
45	0.0006929459691423294713	0	0.0006929459691423294713	0.0006929459691423294713	0	0	1	16384
46	0.0005952312322510997476	0	0.0005952312322510997476	0.0005952312322510997476	0	0	1	16384
47	0.0006275956243874745554	0	0.0006275956243874745554	0.0006275956243874745554	0	0	1	16384
48	0.00009441413835748968465	0	0.00009441413835748968465	0.00009441413835748968465	0	0	1	16384
49	0.003113239202669119184	0	0.003113239202669119184	0.003113239202669119184	0	0	1	16384
50	0.002517802472434302157	0	0.002517802472434302157	0.002517802472434302157	0	0	1	16384
51	0.00005932120498795823827	0	0.00005932120498795823827	0.00005932120498795823827	0	0	1	16384
52	0.000180715244469594843	0	0.000180715244469594843	0.000180715244469594843	0	0	1	16384
53	9.341006353093524801e-7	0	9.341006353093524801e-7	9.341006353093524801e-7	0	0	1	16384
54	0.0000118940700145026116	0	0.0000118940700145026116	0.0000118940700145026116	0	0	1	16384
55	0.0003660956881798811203	0	0.0003660956881798811203	0.0003660956881798811203	0	0	1	16384
56	0.0008051980491639297881	0	0.0008051980491639297881	0.0008051980491639297881	0	0	1	16384
57	1.430205438502463824e-7	0	1.430205438502463824e-7	1.430205438502463824e-7	0	0	1	16384
58	0.0005193004419369315946	0	0.0005193004419369315946	0.0005193004419369315946	0	0	1	16384
59	0.001339401550757331281	0	0.001339401550757331281	0.001339401550757331281	0	0	1	16384
60	0.002634087295911088401	0	0.002634087295911088401	0.002634087295911088401	0	0	1	16384
61	0.00003472879118497059013	0	0.00003472879118497059013	0.00003472879118497059013	0	0	1	16384
62	0.0002352200214469478835	0	0.0002352200214469478835	0.0002352200214469478835	0	0	1	16384
63	0.002427182605860434255	0	0.002427182605860434255	0.002427182605860434255	0	0	1	16384
64	0.002553215329004165229	0	0.002553215329004165229	0.002553215329004165229	0	0	1	16384
65	3.512614277280492905e-6	0	3.512614277280492905e-6	3.512614277280492905e-6	0	0	1	16384
66	0.001132903160611745033	0	0.001132903160611745033	0.001132903160611745033	0	0	1	16384
67	3.663565548972638933e-8	0	3.663565548972638933e-8	3.663565548972638933e-8	0	0	1	16384
68	4.39748561353943976e-6	0	4.39748561353943976e-6	4.39748561353943976e-6	0	0	1	16384
69	0.002358617602572462332	0	0.002358617602572462332	0.002358617602572462332	0	0	1	16384
70	0.0007411701636908605423	0	0.0007411701636908605423	0.0007411701636908605423	0	0	1	16384
71	9.382049066871538483e-6	0	9.382049066871538483e-6	9.382049066871538483e-6	0	0	1	16384
72	0.00300067699537331705	0	0.00300067699537331705	0.00300067699537331705	0	0	1	16384
73	0.0002016302804441743722	0	0.0002016302804441743722	0.0002016302804441743722	0	0	1	16384
74	0.00006188239759164243135	0	0.00006188239759164243135	0.00006188239759164243135	0	0	1	16384
75	0.001811699547604461507	0	0.001811699547604461507	0.001811699547604461507	0	0	1	16384
76	0.00028090441021642995	0	0.00028090441021642995	0.00028090441021642995	0	0	1	16384
77	0.001692941556792601932	0	0.001692941556792601932	0.001692941556792601932	0	0	1	16384
78	0.001254150660117063542	0	0.001254150660117063542	0.001254150660117063542	0	0	1	16384
79	0.0000329341007986316893	0	0.0000329341007986316893	0.0000329341007986316893	0	0	1	16384
80	0.00007443343701913866111	0	0.00007443343701913866111	0.00007443343701913866111	0	0	1	16384
81	0.0002688046977802419904	0	0.0002688046977802419904	0.0002688046977802419904	0	0	1	16384
82	0.0007588429174864314702	0	0.0007588429174864314702	0.0007588429174864314702	0	0	1	16384
83	0.0008896829108514041047	0	0.0008896829108514041047	0.0008896829108514041047	0	0	1	16384
84	0.0004912599269739669535	0	0.0004912599269739669535	0.0004912599269739669535	0	0	1	16384
85	0.00049527872265853212	0	0.00049527872265853212	0.00049527872265853212	0	0	1	16384
86	0.0005167847094210249129	0	0.0005167847094210249129	0.0005167847094210249129	0	0	1	16384
87	0.003007769749250736088	0	0.003007769749250736088	0.003007769749250736088	0	0	1	16384
88	0.0002599672649036542963	0	0.0002599672649036542963	0.0002599672649036542963	0	0	1	16384
89	0.00014820985662835262	0	0.00014820985662835262	0.00014820985662835262	0	0	1	16384
90	0.0002830453785061619039	0	0.0002830453785061619039	0.0002830453785061619039	0	0	1	16384
91	0.00020535751278875954	0	0.00020535751278875954	0.00020535751278875954	0	0	1	16384
92	0.0007621767236253833983	0	0.0007621767236253833983	0.0007621767236253833983	0	0	1	16384
93	2.339319208378670736e-6	0	2.339319208378670736e-6	2.339319208378670736e-6	0	0	1	16384
94	0.00003546944848876674961	0	0.00003546944848876674961	0.00003546944848876674961	0	0	1	16384
95	0.0003400636603529257561	0	0.0003400636603529257561	0.0003400636603529257561	0	0	1	16384
96	0.001869364018617966855	0	0.001869364018617966855	0.001869364018617966855	0	0	1	16384
97	0.0005103564234698877407	0	0.0005103564234698877407	0.0005103564234698877407	0	0	1	16384
98	0.0005974301292253348912	0	0.0005974301292253348912	0.0005974301292253348912	0	0	1	16384
99	0.0002644925623425607698	0	0.0002644925623425607698	0.0002644925623425607698	0	0	1	16384
100	0.0002665594811667081824	0	0.0002665594811667081824	0.0002665594811667081824	0	0	1	16384
101	0.001067597595519769555	0	0.001067597595519769555	0.001067597595519769555	0	0	1	16384
102	0.0003015480719890068851	0	0.0003015480719890068851	0.0003015480719890068851	0	0	1	16384
103	0.0001510752232037019128	0	0.0001510752232037019128	0.0001510752232037019128	0	0	1	16384
104	0.0002735760112129019561	0	0.0002735760112129019561	0.0002735760112129019561	0	0	1	16384
105	0.00146288188266159927	0	0.00146288188266159927	0.00146288188266159927	0	0	1	16384
106	0.0009148219930210431221	0	0.0009148219930210431221	0.0009148219930210431221	0	0	1	16384
107	0.0001301050188210228537	0	0.0001301050188210228537	0.0001301050188210228537	0	0	1	16384
108	0.0002718539655030537149	0	0.0002718539655030537149	0.0002718539655030537149	0	0	1	16384
109	1.771887147534024885e-7	0	1.771887147534024885e-7	1.771887147534024885e-7	0	0	1	16384
110	0.00242242772338828981	0	0.00242242772338828981	0.00242242772338828981	0	0	1	16384
111	0.00055478108063384656	0	0.00055478108063384656	0.00055478108063384656	0	0	1	16384
112	8.110956694839809201e-6	0	8.110956694839809201e-6	8.110956694839809201e-6	0	0	1	16384
113	1.441521890336787798e-6	0	1.441521890336787798e-6	1.441521890336787798e-6	0	0	1	16384
114	0.0001629719306037591007	0	0.0001629719306037591007	0.0001629719306037591007	0	0	1	16384
115	0.0001578107655853995279	0	0.0001578107655853995279	0.0001578107655853995279	0	0	1	16384
116	0.0004503415420353991936	0	0.0004503415420353991936	0.0004503415420353991936	0	0	1	16384
117	0.0006251159744506866803	0	0.0006251159744506866803	0.0006251159744506866803	0	0	1	16384
118	8.992814596382265664e-6	0	8.992814596382265664e-6	8.992814596382265664e-6	0	0	1	16384
119	0.00134057959570538622	0	0.00134057959570538622	0.00134057959570538622	0	0	1	16384
120	0.001459595456613723341	0	0.001459595456613723341	0.001459595456613723341	0	0	1	16384
121	0.002610630862257131649	0	0.002610630862257131649	0.002610630862257131649	0	0	1	16384
122	0.002261439129762731447	0	0.002261439129762731447	0.002261439129762731447	0	0	1	16384
123	0.0008328421401595718617	0	0.0008328421401595718617	0.0008328421401595718617	0	0	1	16384
124	0.003643425802468230803	0	0.003643425802468230803	0.003643425802468230803	0	0	1	16384
125	0.00151076784356142502	0	0.00151076784356142502	0.00151076784356142502	0	0	1	16384
126	0.0048345575402537486	0	0.0048345575402537486	0.0048345575402537486	0	0	1	16384
127	0.001014825794312717178	0	0.001014825794312717178	0.001014825794312717178	0	0	1	16384
128	0.000385849696608639382	0	0.000385849696608639382	0.000385849696608639382	0	0	1	16384
129	0.00001936701446487067976	0	0.00001936701446487067976	0.00001936701446487067976	0	0	1	16384
130	0.0006133866442434853265	0	0.0006133866442434853265	0.0006133866442434853265	0	0	1	16384
131	0.0004784065311394111123	0	0.0004784065311394111123	0.0004784065311394111123	0	0	1	16384
132	0.0001940890536935390538	0	0.0001940890536935390538	0.0001940890536935390538	0	0	1	16384
133	0.000398093190309988714	0	0.000398093190309988714	0.000398093190309988714	0	0	1	16384
134	0.00003939120042507509884	0	0.00003939120042507509884	0.00003939120042507509884	0	0	1	16384
135	0.0004725373764011724705	0	0.0004725373764011724705	0.0004725373764011724705	0	0	1	16384
136	0.0003000983239735171746	0	0.0003000983239735171746	0.0003000983239735171746	0	0	1	16384
137	0.008603181964022642639	0	0.008603181964022642639	0.008603181964022642639	0	0	1	16384
138	0.00008633770209059540217	0	0.00008633770209059540217	0.00008633770209059540217	0	0	1	16384
139	0.0003535374271729461722	0	0.0003535374271729461722	0.0003535374271729461722	0	0	1	16384
140	0.0006457358878368199421	0	0.0006457358878368199421	0.0006457358878368199421	0	0	1	16384
141	0.0008431968044305389407	0	0.0008431968044305389407	0.0008431968044305389407	0	0	1	16384
142	4.423307052407733948e-6	0	4.423307052407733948e-6	4.423307052407733948e-6	0	0	1	16384
143	3.978111436389162147e-6	0	3.978111436389162147e-6	3.978111436389162147e-6	0	0	1	16384
144	0.00007128923657078906919	0	0.00007128923657078906919	0.00007128923657078906919	0	0	1	16384
145	0.000206207089083608843	0	0.000206207089083608843	0.000206207089083608843	0	0	1	16384
146	0.000237368976691904363	0	0.000237368976691904363	0.000237368976691904363	0	0	1	16384
147	8.347349960644178435e-9	0	8.347349960644178435e-9	8.347349960644178435e-9	0	0	1	16384
148	0.001456789534772295674	0	0.001456789534772295674	0.001456789534772295674	0	0	1	16384
149	0.003561052611601002796	0	0.003561052611601002796	0.003561052611601002796	0	0	1	16384
150	0.001409241741375396933	0	0.001409241741375396933	0.001409241741375396933	0	0	1	16384
151	0.00009491658848748234765	0	0.00009491658848748234765	0.00009491658848748234765	0	0	1	16384
152	0.00001748993408223534874	0	0.00001748993408223534874	0.00001748993408223534874	0	0	1	16384
153	0.00109801408940648896	0	0.00109801408940648896	0.00109801408940648896	0	0	1	16384
154	0.002231532810647707862	0	0.002231532810647707862	0.002231532810647707862	0	0	1	16384
155	4.697550176200026887e-8	0	4.697550176200026887e-8	4.697550176200026887e-8	0	0	1	16384
156	5.362797050437158599e-6	0	5.362797050437158599e-6	5.362797050437158599e-6	0	0	1	16384
157	0.0004010533643569042504	0	0.0004010533643569042504	0.0004010533643569042504	0	0	1	16384
158	0.001917533944530203311	0	0.001917533944530203311	0.001917533944530203311	0	0	1	16384
159	6.877522758191788142e-6	0	6.877522758191788142e-6	6.877522758191788142e-6	0	0	1	16384
160	0.00024955108205954908	0	0.00024955108205954908	0.00024955108205954908	0	0	1	16384
161	4.466211269990298213e-6	0	4.466211269990298213e-6	4.466211269990298213e-6	0	0	1	16384
162	0.0001057467462687684611	0	0.0001057467462687684611	0.0001057467462687684611	0	0	1	16384
163	0.000299728017787348391	0	0.000299728017787348391	0.000299728017787348391	0	0	1	16384
164	1.029013638785195878e-6	0	1.029013638785195878e-6	1.029013638785195878e-6	0	0	1	16384
165	0.0005142425209647865422	0	0.0005142425209647865422	0.0005142425209647865422	0	0	1	16384
166	0.0001567708963609165944	0	0.0001567708963609165944	0.0001567708963609165944	0	0	1	16384
167	7.415334964412688172e-6	0	7.415334964412688172e-6	7.415334964412688172e-6	0	0	1	16384
168	0.00009148283505372422351	0	0.00009148283505372422351	0.00009148283505372422351	0	0	1	16384
169	0.00007278203004197970926	0	0.00007278203004197970926	0.00007278203004197970926	0	0	1	16384
170	0.0000228485192128255781	0	0.0000228485192128255781	0.0000228485192128255781	0	0	1	16384
171	0.0007758353586800047523	0	0.0007758353586800047523	0.0007758353586800047523	0	0	1	16384
172	0.00004876822999552377693	0	0.00004876822999552377693	0.00004876822999552377693	0	0	1	16384
173	0.001445893751985154446	0	0.001445893751985154446	0.001445893751985154446	0	0	1	16384
174	3.460625651714441969e-8	0	3.460625651714441969e-8	3.460625651714441969e-8	0	0	1	16384
175	3.339107758281236869e-6	0	3.339107758281236869e-6	3.339107758281236869e-6	0	0	1	16384
176	0.000666951494176226786	0	0.000666951494176226786	0.000666951494176226786	0	0	1	16384
177	0.0001109548365643567503	0	0.0001109548365643567503	0.0001109548365643567503	0	0	1	16384
178	0.0003359956375647982761	0	0.0003359956375647982761	0.0003359956375647982761	0	0	1	16384
179	0.00005410260609198064513	0	0.00005410260609198064513	0.00005410260609198064513	0	0	1	16384
180	0.0007245534210869043453	0	0.0007245534210869043453	0.0007245534210869043453	0	0	1	16384
181	0.001026127425267147827	0	0.001026127425267147827	0.001026127425267147827	0	0	1	16384
182	0.001267773551844279724	0	0.001267773551844279724	0.001267773551844279724	0	0	1	16384
183	0.0001482056331831552349	0	0.0001482056331831552349	0.0001482056331831552349	0	0	1	16384
184	2.423779177214066132e-6	0	2.423779177214066132e-6	2.423779177214066132e-6	0	0	1	16384
185	0.0007803007691405677978	0	0.0007803007691405677978	0.0007803007691405677978	0	0	1	16384
186	0.0002202206804126274474	0	0.0002202206804126274474	0.0002202206804126274474	0	0	1	16384
187	0.001504814995634651048	0	0.001504814995634651048	0.001504814995634651048	0	0	1	16384
188	0.0004668952565829311116	0	0.0004668952565829311116	0.0004668952565829311116	0	0	1	16384
189	5.065005163677026222e-7	0	5.065005163677026222e-7	5.065005163677026222e-7	0	0	1	16384
190	0.0002104048987559628276	0	0.0002104048987559628276	0.0002104048987559628276	0	0	1	16384
191	0.00003706864223496157381	0	0.00003706864223496157381	0.00003706864223496157381	0	0	1	16384
192	0.0002531554429899620122	0	0.0002531554429899620122	0.0002531554429899620122	0	0	1	16384
193	0.00002414559721956715873	0	0.00002414559721956715873	0.00002414559721956715873	0	0	1	16384
194	0.00001674957031911643497	0	0.00001674957031911643497	0.00001674957031911643497	0	0	1	16384
195	0.0001205645418957983006	0	0.0001205645418957983006	0.0001205645418957983006	0	0	1	16384
196	0.001341696051184222737	0	0.001341696051184222737	0.001341696051184222737	0	0	1	16384
197	0.00004721070512447508183	0	0.00004721070512447508183	0.00004721070512447508183	0	0	1	16384
198	0.00001036047380360751924	0	0.00001036047380360751924	0.00001036047380360751924	0	0	1	16384
199	0.0009167992125780627258	0	0.0009167992125780627258	0.0009167992125780627258	0	0	1	16384
200	0.0008948737943984265116	0	0.0008948737943984265116	0.0008948737943984265116	0	0	1	16384
201	2.22227431695550938e-6	0	2.22227431695550938e-6	2.22227431695550938e-6	0	0	1	16384
202	0.00001617257842305129477	0	0.00001617257842305129477	0.00001617257842305129477	0	0	1	16384
203	0.00001897419758309717647	0	0.00001897419758309717647	0.00001897419758309717647	0	0	1	16384
204	0.00178591675554778972	0	0.00178591675554778972	0.00178591675554778972	0	0	1	16384
205	0.0006022074974770919671	0	0.0006022074974770919671	0.0006022074974770919671	0	0	1	16384
206	0.0009452884008575019974	0	0.0009452884008575019974	0.0009452884008575019974	0	0	1	16384
207	0.0005350465032005349104	0	0.0005350465032005349104	0.0005350465032005349104	0	0	1	16384
208	0.001182244260196251961	0	0.001182244260196251961	0.001182244260196251961	0	0	1	16384
209	0.002346747800767903531	0	0.002346747800767903531	0.002346747800767903531	0	0	1	16384
210	0.0005162020282477861651	0	0.0005162020282477861651	0.0005162020282477861651	0	0	1	16384
211	0.00001813803433132129902	0	0.00001813803433132129902	0.00001813803433132129902	0	0	1	16384
212	0.0004215069679474637578	0	0.0004215069679474637578	0.0004215069679474637578	0	0	1	16384
213	0.0000239705474219372676	0	0.0000239705474219372676	0.0000239705474219372676	0	0	1	16384
214	0.001614561806456026342	0	0.001614561806456026342	0.001614561806456026342	0	0	1	16384
215	0.00002023625819356621186	0	0.00002023625819356621186	0.00002023625819356621186	0	0	1	16384
216	0.0004483924865773155342	0	0.0004483924865773155342	0.0004483924865773155342	0	0	1	16384
217	0.0002228245737741687681	0	0.0002228245737741687681	0.0002228245737741687681	0	0	1	16384
218	0.000312382189739713787	0	0.000312382189739713787	0.000312382189739713787	0	0	1	16384
219	0.00003715861574802047557	0	0.00003715861574802047557	0.00003715861574802047557	0	0	1	16384
220	0.00008162892743895691617	0	0.00008162892743895691617	0.00008162892743895691617	0	0	1	16384
221	0.0004563212859489717329	0	0.0004563212859489717329	0.0004563212859489717329	0	0	1	16384
222	0.0001686022303175258301	0	0.0001686022303175258301	0.0001686022303175258301	0	0	1	16384
223	4.502827594917360659e-6	0	4.502827594917360659e-6	4.502827594917360659e-6	0	0	1	16384
224	0.00006036691831083453095	0	0.00006036691831083453095	0.00006036691831083453095	0	0	1	16384
225	0.0000472756200490128431	0	0.0000472756200490128431	0.0000472756200490128431	0	0	1	16384
226	0.0014678012645270729	0	0.0014678012645270729	0.0014678012645270729	0	0	1	16384
227	0.001256100939876048312	0	0.001256100939876048312	0.001256100939876048312	0	0	1	16384
228	0.0001977824166111228493	0	0.0001977824166111228493	0.0001977824166111228493	0	0	1	16384
229	0.00003158597753752572857	0	0.00003158597753752572857	0.00003158597753752572857	0	0	1	16384
230	0.000555066134457289921	0	0.000555066134457289921	0.000555066134457289921	0	0	1	16384
231	0.001310032178402849388	0	0.001310032178402849388	0.001310032178402849388	0	0	1	16384
232	0.000532291448416041986	0	0.000532291448416041986	0.000532291448416041986	0	0	1	16384
233	0.0003330250672883550947	0	0.0003330250672883550947	0.0003330250672883550947	0	0	1	16384
234	0.0002311547764828908327	0	0.0002311547764828908327	0.0002311547764828908327	0	0	1	16384
235	0.0011786007235651079	0	0.0011786007235651079	0.0011786007235651079	0	0	1	16384
236	0.0000871328091047893986	0	0.0000871328091047893986	0.0000871328091047893986	0	0	1	16384
237	0.000934988596949404391	0	0.000934988596949404391	0.000934988596949404391	0	0	1	16384
238	0.0003571174154534212885	0	0.0003571174154534212885	0.0003571174154534212885	0	0	1	16384
239	0.00022336596585698944	0	0.00022336596585698944	0.00022336596585698944	0	0	1	16384
240	0.000504934866365613	0	0.000504934866365613	0.000504934866365613	0	0	1	16384
241	0.0002784889397591527871	0	0.0002784889397591527871	0.0002784889397591527871	0	0	1	16384
242	0.000127348748300459304	0	0.000127348748300459304	0.000127348748300459304	0	0	1	16384
243	0.0001345554787401454422	0	0.0001345554787401454422	0.0001345554787401454422	0	0	1	16384
244	0.00001600520168693997624	0	0.00001600520168693997624	0.00001600520168693997624	0	0	1	16384
245	0.0001690962796667897351	0	0.0001690962796667897351	0.0001690962796667897351	0	0	1	16384
246	0.0001628594458658940715	0	0.0001628594458658940715	0.0001628594458658940715	0	0	1	16384
247	0.000494669632561089761	0	0.000494669632561089761	0.000494669632561089761	0	0	1	16384
248	0.0000254395847115928727	0	0.0000254395847115928727	0.0000254395847115928727	0	0	1	16384
249	0.00001104180265759129305	0	0.00001104180265759129305	0.00001104180265759129305	0	0	1	16384
250	0.000136971655015993214	0	0.000136971655015993214	0.000136971655015993214	0	0	1	16384
251	0.00001740130746226507802	0	0.00001740130746226507802	0.00001740130746226507802	0	0	1	16384
252	0.001848539518198688775	0	0.001848539518198688775	0.001848539518198688775	0	0	1	16384
253	0.0004824674662123086002	0	0.0004824674662123086002	0.0004824674662123086002	0	0	1	16384
254	0.0001945716265091320264	0	0.0001945716265091320264	0.0001945716265091320264	0	0	1	16384
255	0.0001369966532345300405	0	0.0001369966532345300405	0.0001369966532345300405	0	0	1	16384
256	0.0001776922974022024392	0	0.0001776922974022024392	0.0001776922974022024392	0	0	1	16384
257	7.35080019591627531e-7	0	7.35080019591627531e-7	7.35080019591627531e-7	0	0	1	16384
258	0.00007593054944200300317	0	0.00007593054944200300317	0.00007593054944200300317	0	0	1	16384
259	0.0009642656459644196069	0	0.0009642656459644196069	0.0009642656459644196069	0	0	1	16384
260	0.0005131285545343507951	0	0.0005131285545343507951	0.0005131285545343507951	0	0	1	16384
261	0.000410198827642593855	0	0.000410198827642593855	0.000410198827642593855	0	0	1	16384
262	0.0003407913465877471194	0	0.0003407913465877471194	0.0003407913465877471194	0	0	1	16384
263	7.233883102661516007e-6	0	7.233883102661516007e-6	7.233883102661516007e-6	0	0	1	16384
264	0.00004298769221305769365	0	0.00004298769221305769365	0.00004298769221305769365	0	0	1	16384
265	0.0001121183340638543105	0	0.0001121183340638543105	0.0001121183340638543105	0	0	1	16384
266	0.0002884577648837177168	0	0.0002884577648837177168	0.0002884577648837177168	0	0	1	16384
267	1.58585049083225297e-6	0	1.58585049083225297e-6	1.58585049083225297e-6	0	0	1	16384
268	0.0000718353358822691881	0	0.0000718353358822691881	0.0000718353358822691881	0	0	1	16384
269	0.001530865469956118469	0	0.001530865469956118469	0.001530865469956118469	0	0	1	16384
270	0.00009908431001476662693	0	0.00009908431001476662693	0.00009908431001476662693	0	0	1	16384
271	0.0001764359643537157386	0	0.0001764359643537157386	0.0001764359643537157386	0	0	1	16384
272	0.0003382364927463067617	0	0.0003382364927463067617	0.0003382364927463067617	0	0	1	16384
273	0.0005861488888127618742	0	0.0005861488888127618742	0.0005861488888127618742	0	0	1	16384
274	0.0004031202651469803565	0	0.0004031202651469803565	0.0004031202651469803565	0	0	1	16384
275	3.605903206152314535e-9	0	3.605903206152314535e-9	3.605903206152314535e-9	0	0	1	16384
276	0.00008627947526038149686	0	0.00008627947526038149686	0.00008627947526038149686	0	0	1	16384
277	0.00003692293398885201455	0	0.00003692293398885201455	0.00003692293398885201455	0	0	1	16384
278	0.00008909946636510063971	0	0.00008909946636510063971	0.00008909946636510063971	0	0	1	16384
279	0.00002091405258409430881	0	0.00002091405258409430881	0.00002091405258409430881	0	0	1	16384
280	0.0001724922004508836761	0	0.0001724922004508836761	0.0001724922004508836761	0	0	1	16384
281	0.000248014171789122709	0	0.000248014171789122709	0.000248014171789122709	0	0	1	16384
282	0.0001573469947837649325	0	0.0001573469947837649325	0.0001573469947837649325	0	0	1	16384
283	1.341366498153304072e-6	0	1.341366498153304072e-6	1.341366498153304072e-6	0	0	1	16384
284	0.00126555596571214634	0	0.00126555596571214634	0.00126555596571214634	0	0	1	16384
285	0.00002938240561926721967	0	0.00002938240561926721967	0.00002938240561926721967	0	0	1	16384
286	0.0003227881075902365384	0	0.0003227881075902365384	0.0003227881075902365384	0	0	1	16384
287	0.000309926947840887348	0	0.000309926947840887348	0.000309926947840887348	0	0	1	16384
288	0.000500874669129635383	0	0.000500874669129635383	0.000500874669129635383	0	0	1	16384
289	0.0002343521791784083659	0	0.0002343521791784083659	0.0002343521791784083659	0	0	1	16384
290	0.001662409473299374411	0	0.001662409473299374411	0.001662409473299374411	0	0	1	16384
291	0.0008156211636993408558	0	0.0008156211636993408558	0.0008156211636993408558	0	0	1	16384
292	0.0007187045773372550657	0	0.0007187045773372550657	0.0007187045773372550657	0	0	1	16384
293	0.00009716838814792076197	0	0.00009716838814792076197	0.00009716838814792076197	0	0	1	16384
294	0.00005524298060807656866	0	0.00005524298060807656866	0.00005524298060807656866	0	0	1	16384
295	4.156005466536247904e-6	0	4.156005466536247904e-6	4.156005466536247904e-6	0	0	1	16384
296	0.0004326789671624251053	0	0.0004326789671624251053	0.0004326789671624251053	0	0	1	16384
297	0.0001170859994570269138	0	0.0001170859994570269138	0.0001170859994570269138	0	0	1	16384
298	0.0007085162548148840004	0	0.0007085162548148840004	0.0007085162548148840004	0	0	1	16384
299	0.0001397932124570303567	0	0.0001397932124570303567	0.0001397932124570303567	0	0	1	16384
300	0.00058161466590619926	0	0.00058161466590619926	0.00058161466590619926	0	0	1	16384
301	4.6159050075009304e-6	0	4.6159050075009304e-6	4.6159050075009304e-6	0	0	1	16384
302	0.002182785188516556986	0	0.002182785188516556986	0.002182785188516556986	0	0	1	16384
303	0.000014232638604251494	0	0.000014232638604251494	0.000014232638604251494	0	0	1	16384
304	3.564205666886208452e-7	0	3.564205666886208452e-7	3.564205666886208452e-7	0	0	1	16384
305	0.0006151855789155473084	0	0.0006151855789155473084	0.0006151855789155473084	0	0	1	16384
306	0.0003134938836500771845	0	0.0003134938836500771845	0.0003134938836500771845	0	0	1	16384
307	0.0002621827131341560209	0	0.0002621827131341560209	0.0002621827131341560209	0	0	1	16384
308	0.0001565537585503419277	0	0.0001565537585503419277	0.0001565537585503419277	0	0	1	16384
309	6.372553975892463265e-9	0	6.372553975892463265e-9	6.372553975892463265e-9	0	0	1	16384
