#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
279	2.820932566302706073e-6	1.636110236804530934e-12	4.742230865993173066e-7	5.456092789517790547e-6	0	0	16	262144
304	1.550034398443073058e-6	4.23832725983583239e-13	9.648038445724572959e-7	3.426285309036108685e-6	0	0	16	262144
332	1.866782775757488818e-6	1.104587586978545103e-12	4.979989150703583888e-7	4.196600819517667029e-6	0	0	16	262144
362	1.578409865079715899e-6	3.29144518765953892e-13	3.878827183277992783e-7	2.295819405696724925e-6	0	0	16	262144
395	1.5825302543988467896e-6	6.6274915383062471e-13	3.271324725026821438e-7	3.401038687261469298e-6	0	0	16	262144
431	1.147025052760824362e-6	3.04846056219866497e-13	3.44698450660203894e-7	2.115030682716749744e-6	0	0	16	262144
470	1.304840335055195424e-6	3.9523133723092065e-13	4.333947007481475096e-7	2.47476644948533946e-6	0	0	16	262144
512	3.06667657759253947e-7	9.110124655611013e-16	2.439170414202208698e-7	3.547402531510584033e-7	0	0	16	262144
558	5.403687507329407717e-7	2.755377327492195291e-14	2.636178517717582549e-7	8.433308276864499569e-7	0	0	16	262144
609	6.372665895396354853e-7	7.38988842435982187e-14	1.639103992322468072e-7	1.133843776733340194e-6	0	0	16	262144
664	3.113791579199785336e-7	8.66244615394048975e-15	1.722727575146955359e-7	4.895449716774756997e-7	0	0	16	262144
724	3.518245330298337963e-7	1.32079225972540922e-14	2.137616382915757287e-7	5.53443368001028774e-7	0	0	16	262144
790	3.656181150426327206e-7	2.354257270397703611e-14	2.062593861743770498e-7	7.127237133347455294e-7	0	0	16	262144
861	3.2421309084701871566e-7	4.880982937968979491e-14	5.433596153914340116e-8	7.797878941887224944e-7	0	0	16	262144
939	2.401565533733005034e-7	2.045239255628648825e-14	7.790187237437672135e-8	5.878761216904210071e-7	0	0	16	262144
1024	7.630181777363333549e-8	2.91555619485250191e-17	7.04425535111518496e-8	9.195186591655346931e-8	0	0	16	262144
1117	1.500675965422536567e-7	5.35262193610364743e-15	6.442586454786370978e-8	3.368733952628694806e-7	0	0	16	262144
1218	1.196702111601199729e-7	2.12879317132722593e-15	5.561151863554791876e-8	2.109009008925399229e-7	0	0	16	262144
1328	8.530510018976473003e-8	1.632962039639781225e-15	3.395921091193437256e-8	1.906313694177983626e-7	0	0	16	262144
1448	7.937999722350013009e-8	7.78908842239975297e-16	3.454721311334398336e-8	1.265824131040005623e-7	0	0	16	262144
1579	9.232452148809019319e-8	2.091092306157041086e-15	4.721772488767823787e-8	2.25869060229529678e-7	0	0	16	262144
1722	6.321080169033857165e-8	1.01478904369612718e-15	2.789527710403110586e-8	1.440268684908003182e-7	0	0	16	262144
1878	6.21581583422603014e-8	6.46901723082482258e-16	2.225301325601022078e-8	1.118376047261462891e-7	0	0	16	262144
2048	1.86673480722984133e-8	7.2320016947003728e-19	1.712605129036304355e-8	2.002122367383882287e-8	0	0	16	262144
2233	4.087003147413414694e-8	3.45295332107675543e-16	1.434900257809141752e-8	7.467717320707060411e-8	0	0	16	262144
2435	3.20333899206711208e-8	1.758730138573211293e-16	1.369916428476219678e-8	6.187611348208666179e-8	0	0	16	262144
2656	1.621513199913006401e-8	2.85525321295368738e-17	7.292204531182683217e-9	2.388426162429062985e-8	0	0	16	262144
2896	1.925617043311757254e-8	4.83637847506017763e-17	1.072726050804267977e-8	3.6656097772755472e-8	0	0	16	262144
3158	2.54625439199646057e-8	1.048264845767958137e-16	1.041499267000637336e-8	4.764291272621480497e-8	0	0	16	262144
3444	1.1984608483634727915e-8	1.284866547279583706e-17	5.893050009652887177e-9	1.660475356251911932e-8	0	0	16	262144
3756	1.440236985601328963e-8	3.82903258220859229e-17	5.334324785979411992e-9	2.77542714704894553e-8	0	0	16	262144
4096	4.704762251231778368e-9	5.21198781472734523e-20	4.27505447777621068e-9	5.165142758399629787e-9	0	0	16	262144
4467	1.000647566714058335e-8	2.79767305182545396e-17	3.642311272721210058e-9	2.288799328827827076e-8	0	0	16	262144
4871	1.076618973021991556e-8	1.72469132660515071e-17	2.350121378820045977e-9	1.763815828237820879e-8	0	0	16	262144
5312	3.446727651110920415e-9	2.99725444694723363e-19	2.388310799515839445e-9	4.499332918391707144e-9	0	0	16	262144
5793	6.9188063744791551e-9	1.06226498959890222e-17	2.668617660716145835e-9	1.15132825820661347e-8	0	0	16	262144
6317	7.034532171241528996e-9	1.850288166686882784e-17	1.636834213316936519e-9	1.710289572077891515e-8	0	0	16	262144
6889	4.03628591920022905e-9	4.74139286099485126e-18	1.659788718144649188e-9	8.174172171367602584e-9	0	0	16	262144
7512	3.135963865266264149e-9	2.527397725052702553e-18	1.241260493245891283e-9	6.17880531770906035e-9	0	0	16	262144
8192	1.168493920011949325e-9	2.1453785745774818e-21	1.10522481812414069e-9	1.254215918158892887e-9	0	0	16	262144
8933	3.58049081256609956e-9	1.971699911311314884e-18	1.68714527729535367e-9	6.690917333582185659e-9	0	0	16	262144
9742	1.85715519356816475e-9	8.46179525042986186e-19	4.85372810431387569e-10	3.474604421064690448e-9	0	0	16	262144
10624	7.832490677763130769e-10	1.424369783922344349e-20	5.671785223383513144e-10	9.584766697404650893e-10	0	0	16	262144
11585	1.744748880369202312e-9	7.28928818860354661e-19	4.887443530213217008e-10	3.239553298843311849e-9	0	0	16	262144
12634	1.34384874014856878e-9	2.14111419399033464e-19	7.691258235308654243e-10	2.348838011464146446e-9	0	0	16	262144
13777	1.2467468642271381976e-9	3.6958277905176909e-19	3.749391062147084159e-10	2.302908671294432123e-9	0	0	16	262144
15024	6.023847324719987439e-10	3.25024979707268839e-20	3.03940928905161002e-10	1.047069120699322264e-9	0	0	16	262144
16384	2.873732838898817144e-10	5.7325448925673259e-23	2.745700372505841337e-10	3.033854411056069473e-10	0	0	16	262144
17867	8.5213540899511365e-10	1.33887782187678083e-19	1.629348528246733854e-10	1.349189405574925792e-9	0	0	16	262144
19484	4.656302160505376036e-10	4.66475074243543358e-20	2.052197608273688805e-10	9.33914924941624884e-10	0	0	16	262144
21247	3.467363423408774985e-10	4.83823426306252698e-20	4.954279525288948464e-11	7.31772229024532223e-10	0	0	16	262144
23170	3.039160940701426893e-10	7.5957195604408684e-21	1.521232842387450781e-10	4.87922248174494796e-10	0	0	16	262144
25268	2.911754125336034508e-10	9.35101310256494502e-21	1.207939155182764706e-10	5.412552214066985486e-10	0	0	16	262144
27554	2.503609620145126745e-10	1.075801368341628838e-20	1.016055675822572592e-10	4.920521651909365489e-10	0	0	16	262144
30048	1.474692842116664797e-10	2.38858471013426449e-21	6.311159310165453677e-11	2.565452499468123836e-10	0	0	16	262144
32768	7.254386654089382792e-11	1.92552343152503959e-24	6.99820468723469411e-11	7.432679112566384963e-11	0	0	16	262144
35734	1.8746929308262112e-10	6.672589171323598e-21	6.614145543299851962e-11	3.988162725668597835e-10	0	0	16	262144
