#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
128	9.240694734355366694e-6	1.09029432779566618e-12	7.633897526699674207e-6	0.0000107859196646242833	0	0	16	262144
152	0.00001135435833703848932	3.3515374010876161e-12	7.701430542584854767e-6	0.0000134967096282781983	0	0	16	262144
181	0.00001053023696066996502	8.40351160288363782e-12	6.379663263293488787e-6	0.00001687503652604891271	0	0	16	262144
215	7.277460365667721577e-6	2.7825098468298324e-12	5.161514896055801981e-6	0.00001057404117488074948	0	0	16	262144
256	2.524133008679042561e-6	3.2371025320831308e-14	2.217753277478131033e-6	2.763378669164404121e-6	0	0	16	262144
304	3.524416337257090464e-6	2.58954864290792401e-13	2.750390656244026749e-6	4.577457682926113026e-6	0	0	16	262144
362	2.720974554373869008e-6	2.49512718550791172e-13	2.101321304299612803e-6	3.986830098648841013e-6	0	0	16	262144
431	2.133214735588097965e-6	1.26593377290305409e-13	1.597027017195735106e-6	2.774382839253351969e-6	0	0	16	262144
512	6.453911698594566801e-7	2.14055821367256179e-15	5.577771951226262816e-7	7.209559309129989978e-7	0	0	16	262144
609	9.73917819390576578e-7	2.50210787938929374e-14	7.53733600171488063e-7	1.318490943521575389e-6	0	0	16	262144
724	6.801509154463536891e-7	1.09727668641345039e-14	5.194483204606789885e-7	9.106994811435411071e-7	0	0	16	262144
861	5.889377894814863678e-7	1.117696573042415337e-14	4.789046829318973077e-7	8.889446123484979607e-7	0	0	16	262144
1024	1.830613208446939733e-7	3.4349570519305725e-17	1.727587384428192903e-7	1.910233512342623458e-7	0	0	16	262144
1218	2.843214941398173635e-7	1.08965026394544089e-15	2.376291760308084078e-7	3.583438235535542049e-7	0	0	16	262144
1448	2.283847427315885128e-7	3.36803505556909093e-16	1.978484859064663358e-7	2.609009821329098743e-7	0	0	16	262144
1722	1.777397495595274175e-7	1.92637415129346709e-16	1.408006878754063482e-7	1.996488542853132707e-7	0	0	16	262144
2048	7.260855945840471377e-8	1.81723183973390466e-18	7.065631891412054706e-8	7.593122247943313335e-8	0	0	16	262144
2435	1.065594717000533759e-7	1.33508429906557796e-16	8.869087768526892471e-8	1.28282301487152064e-7	0	0	16	262144
2896	8.778614574091873762e-8	3.46487537138366021e-17	8.012367021138414342e-8	1.007453550738824593e-7	0	0	16	262144
3444	7.421464795363391952e-8	1.87137160744244715e-17	6.581636562879527806e-8	8.049378146727421455e-8	0	0	16	262144
4096	4.539357437279811653e-8	1.5226850149612782e-19	4.481385998129484091e-8	4.610521366128331368e-8	0	0	16	262144
4871	5.439845962967858878e-8	1.33466630830217485e-17	4.966733125280311114e-8	6.327665523067867377e-8	0	0	16	262144
5793	5.071298298713966884e-8	5.247633019889294e-18	4.766914445659817369e-8	5.425561212901679776e-8	0	0	16	262144
6889	4.791959893722573474e-8	4.5596897480808653e-18	4.480228742427223407e-8	5.223343592319205351e-8	0	0	16	262144
8192	3.913928107295215065e-8	3.146510133090284e-20	3.893022053793231682e-8	3.954557312082749804e-8	0	0	16	262144
9742	4.185829240087919926e-8	2.9278410611605223e-19	4.086026649672467962e-8	4.333965927553056999e-8	0	0	16	262144
11585	4.058796037320194285e-8	1.9694384007725356e-19	3.979391150894566262e-8	4.136443870220174128e-8	0	0	16	262144
13777	3.982165043563642912e-8	1.502789349565653e-19	3.931240011477281549e-8	4.04151479407493397e-8	0	0	16	262144
