#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
46	0.000396324952308273941	0	0.000396324952308273941	0.000396324952308273941	0	0	1	16384
47	0.0002443139921209353362	0	0.0002443139921209353362	0.0002443139921209353362	0	0	1	16384
48	0.0000760629999238523818	0	0.0000760629999238523818	0.0000760629999238523818	0	0	1	16384
49	0.0002472504433305554999	0	0.0002472504433305554999	0.0002472504433305554999	0	0	1	16384
50	0.0002990657671350649958	0	0.0002990657671350649958	0.0002990657671350649958	0	0	1	16384
51	0.000258579501823281055	0	0.000258579501823281055	0.000258579501823281055	0	0	1	16384
52	0.0001913167970943318869	0	0.0001913167970943318869	0.0001913167970943318869	0	0	1	16384
53	2.57393831555857779e-6	0	2.57393831555857779e-6	2.57393831555857779e-6	0	0	1	16384
54	0.00008982887438839839143	0	0.00008982887438839839143	0.00008982887438839839143	0	0	1	16384
55	0.000304789058300143384	0	0.000304789058300143384	0.000304789058300143384	0	0	1	16384
56	2.571049417445430949e-7	0	2.571049417445430949e-7	2.571049417445430949e-7	0	0	1	16384
57	9.68404663585370484e-7	0	9.68404663585370484e-7	9.68404663585370484e-7	0	0	1	16384
58	0.00005680601790258168413	0	0.00005680601790258168413	0.00005680601790258168413	0	0	1	16384
59	0.00002051087549387898423	0	0.00002051087549387898423	0.00002051087549387898423	0	0	1	16384
60	0.00007394049106832494705	0	0.00007394049106832494705	0.00007394049106832494705	0	0	1	16384
61	0.00004895859932237989919	0	0.00004895859932237989919	0.00004895859932237989919	0	0	1	16384
62	0.00001401805109825418013	0	0.00001401805109825418013	0.00001401805109825418013	0	0	1	16384
63	6.506780488167892576e-6	0	6.506780488167892576e-6	6.506780488167892576e-6	0	0	1	16384
64	5.797073140367338201e-6	0	5.797073140367338201e-6	5.797073140367338201e-6	0	0	1	16384
65	3.764498717653098e-6	0	3.764498717653098e-6	3.764498717653098e-6	0	0	1	16384
66	0.000047128746833792705	0	0.000047128746833792705	0.000047128746833792705	0	0	1	16384
67	0.0000153040647883242869	0	0.0000153040647883242869	0.0000153040647883242869	0	0	1	16384
68	0.00009865116053285953558	0	0.00009865116053285953558	0.00009865116053285953558	0	0	1	16384
69	0.0000455090618705932917	0	0.0000455090618705932917	0.0000455090618705932917	0	0	1	16384
70	0.00009856080116915719863	0	0.00009856080116915719863	0.00009856080116915719863	0	0	1	16384
71	7.137449830497661684e-6	0	7.137449830497661684e-6	7.137449830497661684e-6	0	0	1	16384
72	9.96491977411245636e-7	0	9.96491977411245636e-7	9.96491977411245636e-7	0	0	1	16384
73	0.00002498638507626020326	0	0.00002498638507626020326	0.00002498638507626020326	0	0	1	16384
74	0.00005543600515411437469	0	0.00005543600515411437469	0.00005543600515411437469	0	0	1	16384
75	0.00004290728188276945332	0	0.00004290728188276945332	0.00004290728188276945332	0	0	1	16384
76	0.0000295280329429929711	0	0.0000295280329429929711	0.0000295280329429929711	0	0	1	16384
77	2.028078723609009502e-7	0	2.028078723609009502e-7	2.028078723609009502e-7	0	0	1	16384
78	0.00002944710520075798427	0	0.00002944710520075798427	0.00002944710520075798427	0	0	1	16384
79	1.674634161663026859e-6	0	1.674634161663026859e-6	1.674634161663026859e-6	0	0	1	16384
80	0.00003979204880496383534	0	0.00003979204880496383534	0.00003979204880496383534	0	0	1	16384
81	0.00006458994092868984983	0	0.00006458994092868984983	0.00006458994092868984983	0	0	1	16384
82	0.00003547215218571769726	0	0.00003547215218571769726	0.00003547215218571769726	0	0	1	16384
83	0.00006539498090833391949	0	0.00006539498090833391949	0.00006539498090833391949	0	0	1	16384
84	1.582232064162397733e-6	0	1.582232064162397733e-6	1.582232064162397733e-6	0	0	1	16384
85	0.00002356942242028124335	0	0.00002356942242028124335	0.00002356942242028124335	0	0	1	16384
86	0.00004148460276461895694	0	0.00004148460276461895694	0.00004148460276461895694	0	0	1	16384
87	7.476513564140561712e-6	0	7.476513564140561712e-6	7.476513564140561712e-6	0	0	1	16384
88	0.00001987326862547620696	0	0.00001987326862547620696	0.00001987326862547620696	0	0	1	16384
89	0.00002728298430065222272	0	0.00002728298430065222272	0.00002728298430065222272	0	0	1	16384
90	8.496493716210556902e-9	0	8.496493716210556902e-9	8.496493716210556902e-9	0	0	1	16384
91	0.00004474402666643390329	0	0.00004474402666643390329	0.00004474402666643390329	0	0	1	16384
92	0.00007608192571860255497	0	0.00007608192571860255497	0.00007608192571860255497	0	0	1	16384
93	0.0000781582283992217152	0	0.0000781582283992217152	0.0000781582283992217152	0	0	1	16384
94	3.183372941663363466e-6	0	3.183372941663363466e-6	3.183372941663363466e-6	0	0	1	16384
95	4.091233395078046478e-6	0	4.091233395078046478e-6	4.091233395078046478e-6	0	0	1	16384
96	5.040243972015975348e-6	0	5.040243972015975348e-6	5.040243972015975348e-6	0	0	1	16384
97	0.0000356032885292546718	0	0.0000356032885292546718	0.0000356032885292546718	0	0	1	16384
98	2.710923922367159895e-6	0	2.710923922367159895e-6	2.710923922367159895e-6	0	0	1	16384
99	6.548656436560378813e-6	0	6.548656436560378813e-6	6.548656436560378813e-6	0	0	1	16384
100	0.000044573634280907746	0	0.000044573634280907746	0.000044573634280907746	0	0	1	16384
101	4.276970442918698728e-6	0	4.276970442918698728e-6	4.276970442918698728e-6	0	0	1	16384
102	0.00003628346106536870294	0	0.00003628346106536870294	0.00003628346106536870294	0	0	1	16384
103	0.00007735794776387002803	0	0.00007735794776387002803	0.00007735794776387002803	0	0	1	16384
104	1.61166065486014561e-6	0	1.61166065486014561e-6	1.61166065486014561e-6	0	0	1	16384
105	0.00002358709237780038564	0	0.00002358709237780038564	0.00002358709237780038564	0	0	1	16384
106	0.00002128818951465007368	0	0.00002128818951465007368	0.00002128818951465007368	0	0	1	16384
107	0.0000138338265782268609	0	0.0000138338265782268609	0.0000138338265782268609	0	0	1	16384
108	8.144780544702901053e-6	0	8.144780544702901053e-6	8.144780544702901053e-6	0	0	1	16384
109	7.780542130076604652e-9	0	7.780542130076604652e-9	7.780542130076604652e-9	0	0	1	16384
110	0.000032959145266219837	0	0.000032959145266219837	0.000032959145266219837	0	0	1	16384
111	0.00001308166942753007724	0	0.00001308166942753007724	0.00001308166942753007724	0	0	1	16384
112	0.00007329783491207725896	0	0.00007329783491207725896	0.00007329783491207725896	0	0	1	16384
113	5.056582095328404794e-6	0	5.056582095328404794e-6	5.056582095328404794e-6	0	0	1	16384
114	0.00003575455698265165449	0	0.00003575455698265165449	0.00003575455698265165449	0	0	1	16384
115	0.00001261674181666020025	0	0.00001261674181666020025	0.00001261674181666020025	0	0	1	16384
116	2.822496459404618052e-7	0	2.822496459404618052e-7	2.822496459404618052e-7	0	0	1	16384
117	3.363047591657821673e-8	0	3.363047591657821673e-8	3.363047591657821673e-8	0	0	1	16384
118	7.02520023589272211e-6	0	7.02520023589272211e-6	7.02520023589272211e-6	0	0	1	16384
119	1.466515473420920922e-6	0	1.466515473420920922e-6	1.466515473420920922e-6	0	0	1	16384
120	6.202188540400576734e-7	0	6.202188540400576734e-7	6.202188540400576734e-7	0	0	1	16384
121	1.211585318513239572e-6	0	1.211585318513239572e-6	1.211585318513239572e-6	0	0	1	16384
122	0.00002087146770354392415	0	0.00002087146770354392415	0.00002087146770354392415	0	0	1	16384
123	4.631098269647575301e-6	0	4.631098269647575301e-6	4.631098269647575301e-6	0	0	1	16384
124	3.996369348930026673e-6	0	3.996369348930026673e-6	3.996369348930026673e-6	0	0	1	16384
125	4.858213564828311821e-6	0	4.858213564828311821e-6	4.858213564828311821e-6	0	0	1	16384
126	1.430382286543805748e-6	0	1.430382286543805748e-6	1.430382286543805748e-6	0	0	1	16384
127	7.129538799459941133e-7	0	7.129538799459941133e-7	7.129538799459941133e-7	0	0	1	16384
128	1.562733869017707406e-7	0	1.562733869017707406e-7	1.562733869017707406e-7	0	0	1	16384
129	7.274518773600070958e-6	0	7.274518773600070958e-6	7.274518773600070958e-6	0	0	1	16384
130	8.500222394587559094e-7	0	8.500222394587559094e-7	8.500222394587559094e-7	0	0	1	16384
131	8.282843226171897311e-6	0	8.282843226171897311e-6	8.282843226171897311e-6	0	0	1	16384
132	3.956508657574586178e-6	0	3.956508657574586178e-6	3.956508657574586178e-6	0	0	1	16384
133	0.00001276905192717321152	0	0.00001276905192717321152	0.00001276905192717321152	0	0	1	16384
134	1.165047408165720773e-8	0	1.165047408165720773e-8	1.165047408165720773e-8	0	0	1	16384
135	1.338803529876358808e-9	0	1.338803529876358808e-9	1.338803529876358808e-9	0	0	1	16384
136	0.0000105843025676582252	0	0.0000105843025676582252	0.0000105843025676582252	0	0	1	16384
137	9.609076303666666384e-8	0	9.609076303666666384e-8	9.609076303666666384e-8	0	0	1	16384
138	0.00001640676569731125216	0	0.00001640676569731125216	0.00001640676569731125216	0	0	1	16384
139	9.451954019721080687e-7	0	9.451954019721080687e-7	9.451954019721080687e-7	0	0	1	16384
140	0.00002663872941810647649	0	0.00002663872941810647649	0.00002663872941810647649	0	0	1	16384
141	9.519074173294057932e-6	0	9.519074173294057932e-6	9.519074173294057932e-6	0	0	1	16384
142	0.00002395991678871920238	0	0.00002395991678871920238	0.00002395991678871920238	0	0	1	16384
143	7.068891034134816804e-6	0	7.068891034134816804e-6	7.068891034134816804e-6	0	0	1	16384
144	9.024093609287696995e-6	0	9.024093609287696995e-6	9.024093609287696995e-6	0	0	1	16384
145	0.00001090443517014856073	0	0.00001090443517014856073	0.00001090443517014856073	0	0	1	16384
146	7.470565896402921475e-10	0	7.470565896402921475e-10	7.470565896402921475e-10	0	0	1	16384
147	2.262021232998088618e-6	0	2.262021232998088618e-6	2.262021232998088618e-6	0	0	1	16384
148	1.277347259207061912e-6	0	1.277347259207061912e-6	1.277347259207061912e-6	0	0	1	16384
149	3.996765134422765524e-6	0	3.996765134422765524e-6	3.996765134422765524e-6	0	0	1	16384
150	3.131481523286287077e-7	0	3.131481523286287077e-7	3.131481523286287077e-7	0	0	1	16384
151	1.952297006217861821e-6	0	1.952297006217861821e-6	1.952297006217861821e-6	0	0	1	16384
152	3.375864679390738874e-6	0	3.375864679390738874e-6	3.375864679390738874e-6	0	0	1	16384
153	9.485571043443917859e-7	0	9.485571043443917859e-7	9.485571043443917859e-7	0	0	1	16384
154	8.540403586407767261e-6	0	8.540403586407767261e-6	8.540403586407767261e-6	0	0	1	16384
155	3.10982261548956169e-7	0	3.10982261548956169e-7	3.10982261548956169e-7	0	0	1	16384
156	0.00005501181601345006783	0	0.00005501181601345006783	0.00005501181601345006783	0	0	1	16384
157	4.609692604303829397e-7	0	4.609692604303829397e-7	4.609692604303829397e-7	0	0	1	16384
158	5.848887129324354459e-8	0	5.848887129324354459e-8	5.848887129324354459e-8	0	0	1	16384
159	1.318944502152625652e-6	0	1.318944502152625652e-6	1.318944502152625652e-6	0	0	1	16384
160	9.036387442344870707e-6	0	9.036387442344870707e-6	9.036387442344870707e-6	0	0	1	16384
161	0.0000234395004141843811	0	0.0000234395004141843811	0.0000234395004141843811	0	0	1	16384
162	4.0172237016995634e-6	0	4.0172237016995634e-6	4.0172237016995634e-6	0	0	1	16384
163	1.82516652234103046e-7	0	1.82516652234103046e-7	1.82516652234103046e-7	0	0	1	16384
164	8.71039620036643773e-6	0	8.71039620036643773e-6	8.71039620036643773e-6	0	0	1	16384
165	2.52212019391597736e-8	0	2.52212019391597736e-8	2.52212019391597736e-8	0	0	1	16384
166	0.00005451584957374609969	0	0.00005451584957374609969	0.00005451584957374609969	0	0	1	16384
167	2.478500296390782972e-7	0	2.478500296390782972e-7	2.478500296390782972e-7	0	0	1	16384
168	8.320954555868559482e-6	0	8.320954555868559482e-6	8.320954555868559482e-6	0	0	1	16384
169	2.690407717144006234e-6	0	2.690407717144006234e-6	2.690407717144006234e-6	0	0	1	16384
170	2.439555261226412572e-7	0	2.439555261226412572e-7	2.439555261226412572e-7	0	0	1	16384
171	0.0001354800123386329337	0	0.0001354800123386329337	0.0001354800123386329337	0	0	1	16384
172	1.293174857355178883e-7	0	1.293174857355178883e-7	1.293174857355178883e-7	0	0	1	16384
173	0.0000525230642854332847	0	0.0000525230642854332847	0.0000525230642854332847	0	0	1	16384
174	0.00001881201405361388596	0	0.00001881201405361388596	0.00001881201405361388596	0	0	1	16384
175	0.00001747014892715877289	0	0.00001747014892715877289	0.00001747014892715877289	0	0	1	16384
176	0.00002197570824192021497	0	0.00002197570824192021497	0.00002197570824192021497	0	0	1	16384
177	1.70398732128910735e-6	0	1.70398732128910735e-6	1.70398732128910735e-6	0	0	1	16384
178	7.701354746284285197e-8	0	7.701354746284285197e-8	7.701354746284285197e-8	0	0	1	16384
179	2.794300179764454423e-6	0	2.794300179764454423e-6	2.794300179764454423e-6	0	0	1	16384
180	1.425763486752420925e-6	0	1.425763486752420925e-6	1.425763486752420925e-6	0	0	1	16384
181	5.59619771238353848e-7	0	5.59619771238353848e-7	5.59619771238353848e-7	0	0	1	16384
182	0.00005051535264514543227	0	0.00005051535264514543227	0.00005051535264514543227	0	0	1	16384
183	0.0000168834745331408303	0	0.0000168834745331408303	0.0000168834745331408303	0	0	1	16384
184	0.00001462546231442490674	0	0.00001462546231442490674	0.00001462546231442490674	0	0	1	16384
185	0.00001929304647910796993	0	0.00001929304647910796993	0.00001929304647910796993	0	0	1	16384
186	1.02705201446190688e-9	0	1.02705201446190688e-9	1.02705201446190688e-9	0	0	1	16384
187	3.090508642600125068e-6	0	3.090508642600125068e-6	3.090508642600125068e-6	0	0	1	16384
188	0.000037959547662745483	0	0.000037959547662745483	0.000037959547662745483	0	0	1	16384
189	8.978263795398771396e-6	0	8.978263795398771396e-6	8.978263795398771396e-6	0	0	1	16384
190	1.025762633055145263e-8	0	1.025762633055145263e-8	1.025762633055145263e-8	0	0	1	16384
191	9.213414540530216762e-6	0	9.213414540530216762e-6	9.213414540530216762e-6	0	0	1	16384
192	9.134536013453073309e-8	0	9.134536013453073309e-8	9.134536013453073309e-8	0	0	1	16384
193	4.020251190843926499e-6	0	4.020251190843926499e-6	4.020251190843926499e-6	0	0	1	16384
194	0.00001016010189193233648	0	0.00001016010189193233648	0.00001016010189193233648	0	0	1	16384
195	1.526324837902691054e-7	0	1.526324837902691054e-7	1.526324837902691054e-7	0	0	1	16384
196	1.410324919983684503e-6	0	1.410324919983684503e-6	1.410324919983684503e-6	0	0	1	16384
197	0.0000121542634813257475	0	0.0000121542634813257475	0.0000121542634813257475	0	0	1	16384
198	2.624107535893044428e-7	0	2.624107535893044428e-7	2.624107535893044428e-7	0	0	1	16384
199	0.00005088392822661182596	0	0.00005088392822661182596	0.00005088392822661182596	0	0	1	16384
200	0.0000109386958868176194	0	0.0000109386958868176194	0.0000109386958868176194	0	0	1	16384
201	1.680617355469675052e-9	0	1.680617355469675052e-9	1.680617355469675052e-9	0	0	1	16384
202	0.00002334016323711259535	0	0.00002334016323711259535	0.00002334016323711259535	0	0	1	16384
203	0.00004102870202987356576	0	0.00004102870202987356576	0.00004102870202987356576	0	0	1	16384
204	4.851508597982685065e-6	0	4.851508597982685065e-6	4.851508597982685065e-6	0	0	1	16384
205	6.586428504193605696e-6	0	6.586428504193605696e-6	6.586428504193605696e-6	0	0	1	16384
206	9.024249996357657568e-6	0	9.024249996357657568e-6	9.024249996357657568e-6	0	0	1	16384
207	3.559463110101817367e-6	0	3.559463110101817367e-6	3.559463110101817367e-6	0	0	1	16384
208	0.0000188061540287001364	0	0.0000188061540287001364	0.0000188061540287001364	0	0	1	16384
209	3.93084423212246663e-6	0	3.93084423212246663e-6	3.93084423212246663e-6	0	0	1	16384
210	7.164606981716935672e-7	0	7.164606981716935672e-7	7.164606981716935672e-7	0	0	1	16384
211	0.00001360252454062928309	0	0.00001360252454062928309	0.00001360252454062928309	0	0	1	16384
212	2.880142464689188409e-6	0	2.880142464689188409e-6	2.880142464689188409e-6	0	0	1	16384
213	3.408330620236611189e-6	0	3.408330620236611189e-6	3.408330620236611189e-6	0	0	1	16384
214	3.699565374626367823e-6	0	3.699565374626367823e-6	3.699565374626367823e-6	0	0	1	16384
215	9.407344987932342236e-6	0	9.407344987932342236e-6	9.407344987932342236e-6	0	0	1	16384
216	0.00001100756749012398433	0	0.00001100756749012398433	0.00001100756749012398433	0	0	1	16384
217	2.400474676307825824e-7	0	2.400474676307825824e-7	2.400474676307825824e-7	0	0	1	16384
218	2.320708801397818048e-6	0	2.320708801397818048e-6	2.320708801397818048e-6	0	0	1	16384
219	1.763914884318520975e-6	0	1.763914884318520975e-6	1.763914884318520975e-6	0	0	1	16384
220	0.00001378569080321995814	0	0.00001378569080321995814	0.00001378569080321995814	0	0	1	16384
221	3.621145545977896026e-6	0	3.621145545977896026e-6	3.621145545977896026e-6	0	0	1	16384
222	2.811147132733118605e-7	0	2.811147132733118605e-7	2.811147132733118605e-7	0	0	1	16384
223	5.87330253840940305e-6	0	5.87330253840940305e-6	5.87330253840940305e-6	0	0	1	16384
224	3.07588072820324008e-6	0	3.07588072820324008e-6	3.07588072820324008e-6	0	0	1	16384
225	5.866765081817847535e-7	0	5.866765081817847535e-7	5.866765081817847535e-7	0	0	1	16384
226	1.547781507271024253e-6	0	1.547781507271024253e-6	1.547781507271024253e-6	0	0	1	16384
227	9.023151049786965661e-7	0	9.023151049786965661e-7	9.023151049786965661e-7	0	0	1	16384
228	0.0000139887522094321566	0	0.0000139887522094321566	0.0000139887522094321566	0	0	1	16384
229	3.278132939161438504e-7	0	3.278132939161438504e-7	3.278132939161438504e-7	0	0	1	16384
230	3.707696736089532235e-7	0	3.707696736089532235e-7	3.707696736089532235e-7	0	0	1	16384
231	5.463732838365267071e-7	0	5.463732838365267071e-7	5.463732838365267071e-7	0	0	1	16384
232	1.20011145121978799e-6	0	1.20011145121978799e-6	1.20011145121978799e-6	0	0	1	16384
233	0.00001099403937048674959	0	0.00001099403937048674959	0.00001099403937048674959	0	0	1	16384
234	4.122784236194145282e-7	0	4.122784236194145282e-7	4.122784236194145282e-7	0	0	1	16384
235	3.18183460661627241e-7	0	3.18183460661627241e-7	3.18183460661627241e-7	0	0	1	16384
236	3.72968800526739777e-6	0	3.72968800526739777e-6	3.72968800526739777e-6	0	0	1	16384
237	4.249948545684037105e-7	0	4.249948545684037105e-7	4.249948545684037105e-7	0	0	1	16384
238	2.910400896876992485e-6	0	2.910400896876992485e-6	2.910400896876992485e-6	0	0	1	16384
239	2.603851873531858742e-6	0	2.603851873531858742e-6	2.603851873531858742e-6	0	0	1	16384
240	1.75889025442926034e-8	0	1.75889025442926034e-8	1.75889025442926034e-8	0	0	1	16384
241	4.795458644281402523e-9	0	4.795458644281402523e-9	4.795458644281402523e-9	0	0	1	16384
242	9.813305938672621789e-8	0	9.813305938672621789e-8	9.813305938672621789e-8	0	0	1	16384
243	3.078357142152787036e-8	0	3.078357142152787036e-8	3.078357142152787036e-8	0	0	1	16384
244	2.50750699801188301e-8	0	2.50750699801188301e-8	2.50750699801188301e-8	0	0	1	16384
245	2.552497673143401456e-6	0	2.552497673143401456e-6	2.552497673143401456e-6	0	0	1	16384
246	0.00001997563941687727928	0	0.00001997563941687727928	0.00001997563941687727928	0	0	1	16384
247	5.767790360777875926e-7	0	5.767790360777875926e-7	5.767790360777875926e-7	0	0	1	16384
248	3.733407339124874844e-6	0	3.733407339124874844e-6	3.733407339124874844e-6	0	0	1	16384
249	9.355729515089786843e-6	0	9.355729515089786843e-6	9.355729515089786843e-6	0	0	1	16384
250	1.075588921530376207e-7	0	1.075588921530376207e-7	1.075588921530376207e-7	0	0	1	16384
251	3.806918485838082041e-8	0	3.806918485838082041e-8	3.806918485838082041e-8	0	0	1	16384
252	8.443607631503225852e-6	0	8.443607631503225852e-6	8.443607631503225852e-6	0	0	1	16384
253	1.893721474546775589e-6	0	1.893721474546775589e-6	1.893721474546775589e-6	0	0	1	16384
254	0.00001303051754236305982	0	0.00001303051754236305982	0.00001303051754236305982	0	0	1	16384
255	1.6730018635412712e-6	0	1.6730018635412712e-6	1.6730018635412712e-6	0	0	1	16384
256	8.506972852317249861e-7	0	8.506972852317249861e-7	8.506972852317249861e-7	0	0	1	16384
257	1.124753126749248943e-6	0	1.124753126749248943e-6	1.124753126749248943e-6	0	0	1	16384
258	3.93936620066127113e-6	0	3.93936620066127113e-6	3.93936620066127113e-6	0	0	1	16384
259	1.32701030058762323e-6	0	1.32701030058762323e-6	1.32701030058762323e-6	0	0	1	16384
260	5.449627027882268463e-9	0	5.449627027882268463e-9	5.449627027882268463e-9	0	0	1	16384
261	1.268576955732535652e-6	0	1.268576955732535652e-6	1.268576955732535652e-6	0	0	1	16384
262	2.815515028215340251e-8	0	2.815515028215340251e-8	2.815515028215340251e-8	0	0	1	16384
263	2.097990325677978746e-6	0	2.097990325677978746e-6	2.097990325677978746e-6	0	0	1	16384
264	1.842698573462446745e-8	0	1.842698573462446745e-8	1.842698573462446745e-8	0	0	1	16384
265	1.886200634571539941e-6	0	1.886200634571539941e-6	1.886200634571539941e-6	0	0	1	16384
266	3.409850963243346481e-6	0	3.409850963243346481e-6	3.409850963243346481e-6	0	0	1	16384
267	2.012091098188110638e-6	0	2.012091098188110638e-6	2.012091098188110638e-6	0	0	1	16384
268	0.00001187476944273950054	0	0.00001187476944273950054	0.00001187476944273950054	0	0	1	16384
269	2.913235759863892848e-6	0	2.913235759863892848e-6	2.913235759863892848e-6	0	0	1	16384
270	1.752024234760245575e-7	0	1.752024234760245575e-7	1.752024234760245575e-7	0	0	1	16384
271	3.224193247989057232e-6	0	3.224193247989057232e-6	3.224193247989057232e-6	0	0	1	16384
272	1.199531440761794994e-6	0	1.199531440761794994e-6	1.199531440761794994e-6	0	0	1	16384
273	7.4540430843544063e-7	0	7.4540430843544063e-7	7.4540430843544063e-7	0	0	1	16384
274	6.896811929841947941e-7	0	6.896811929841947941e-7	6.896811929841947941e-7	0	0	1	16384
275	0.00001276879082045015628	0	0.00001276879082045015628	0.00001276879082045015628	0	0	1	16384
276	4.600811920593998053e-6	0	4.600811920593998053e-6	4.600811920593998053e-6	0	0	1	16384
277	1.5856933062121703e-6	0	1.5856933062121703e-6	1.5856933062121703e-6	0	0	1	16384
278	3.82372532388363237e-6	0	3.82372532388363237e-6	3.82372532388363237e-6	0	0	1	16384
279	0.00001001771033467512278	0	0.00001001771033467512278	0.00001001771033467512278	0	0	1	16384
280	4.563047211066854962e-7	0	4.563047211066854962e-7	4.563047211066854962e-7	0	0	1	16384
281	1.735365140705861043e-6	0	1.735365140705861043e-6	1.735365140705861043e-6	0	0	1	16384
282	1.590482863422942934e-8	0	1.590482863422942934e-8	1.590482863422942934e-8	0	0	1	16384
283	5.704481195446430248e-6	0	5.704481195446430248e-6	5.704481195446430248e-6	0	0	1	16384
284	2.758545433343635435e-7	0	2.758545433343635435e-7	2.758545433343635435e-7	0	0	1	16384
285	8.180371165105372294e-8	0	8.180371165105372294e-8	8.180371165105372294e-8	0	0	1	16384
286	2.39251337772990745e-6	0	2.39251337772990745e-6	2.39251337772990745e-6	0	0	1	16384
287	1.609842636738448671e-8	0	1.609842636738448671e-8	1.609842636738448671e-8	0	0	1	16384
288	1.973179423444082873e-6	0	1.973179423444082873e-6	1.973179423444082873e-6	0	0	1	16384
289	1.778747538884213596e-7	0	1.778747538884213596e-7	1.778747538884213596e-7	0	0	1	16384
290	3.758762591387487317e-8	0	3.758762591387487317e-8	3.758762591387487317e-8	0	0	1	16384
291	7.750768851463058891e-7	0	7.750768851463058891e-7	7.750768851463058891e-7	0	0	1	16384
292	3.547212827447030368e-7	0	3.547212827447030368e-7	3.547212827447030368e-7	0	0	1	16384
293	6.219634021431061085e-8	0	6.219634021431061085e-8	6.219634021431061085e-8	0	0	1	16384
294	2.595313156532020578e-7	0	2.595313156532020578e-7	2.595313156532020578e-7	0	0	1	16384
295	9.136375130843931629e-6	0	9.136375130843931629e-6	9.136375130843931629e-6	0	0	1	16384
