#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
99	0.0003864139532000822279	3.766128867927755253e-7	3.442517077907792397e-6	0.002741617000539617842	0	0	64	16384
108	0.0002820417666443425021	1.515016562398065572e-7	2.284938288386396428e-6	0.00200566891188935694	0	0	64	16384
117	0.00026703181195727622005	1.196921283667022031e-7	0.00001752598234246143316	0.001472597541916142788	0	0	64	16384
128	0.0002714583925331867708	9.7571739720089667e-8	2.640538772556246641e-7	0.00156628840776046655	0	0	64	16384
140	0.0002944669891607023799	1.37357928558872111e-7	8.033554411755188689e-6	0.002224598298810841462	0	0	64	16384
152	0.00026088875584756397	2.32235665695373047e-7	8.557099915388063907e-7	0.002868312069351091741	0	0	64	16384
166	0.0002235599353597139025	9.48479483655863451e-8	5.779504277051778754e-6	0.001581224585560077854	0	0	64	16384
181	0.0001833545172059189219	6.9961398120783196e-8	1.572387564844523458e-8	0.00110719675244375115	0	0	64	16384
197	0.0002093875598049931692	5.28731879743127145e-8	4.24565524522323387e-6	0.0008063529208531245275	0	0	64	16384
215	0.0002043778881428416626	1.296789576508290199e-7	1.793820772801329855e-6	0.002040535961123967745	0	0	64	16384
235	0.00011074039596398287812	2.249540783382618626e-8	6.288355158319733313e-8	0.000872402948571597667	0	0	64	16384
256	0.0001508946339950188523	3.020927436813053365e-8	2.640538772556246641e-7	0.0007760465312830125547	0	0	64	16384
279	0.00010081204413957149415	2.155587266381038204e-8	7.706821209753461871e-7	0.0007726148418645001218	0	0	64	16384
304	0.00010312343557082826627	1.577204464418446086e-8	8.557099915388063907e-7	0.0005736677287071871838	0	0	64	16384
332	0.0000986186508718234924	1.60786498280070499e-8	3.696496947852299093e-7	0.000702273611656619454	0	0	64	16384
362	0.000079317179915511871	1.935777305627263357e-8	1.572387564844523458e-8	0.0009309903950957885803	0	0	64	16384
395	0.000081737336267820006	1.135406013465960254e-8	3.294240274874012248e-7	0.000545631895437812746	0	0	64	16384
431	0.00009742928333537344637	2.099048070671124592e-8	8.001609891461870082e-7	0.0005806352076892529754	0	0	64	16384
470	0.00007681364741690067099	1.137854029580585614e-8	6.288355158319733313e-8	0.0005360840708994860831	0	0	64	16384
512	0.00010695310794860489107	1.817101228309009564e-8	2.640538772556246641e-7	0.0004839224192161490647	0	0	64	16384
558	0.00008961431433521175424	1.354186108334580993e-8	7.706821209753461871e-7	0.000586207419621409933	0	0	64	16384
609	0.0000790028582315193319	1.127439413896230181e-8	6.11222810719227341e-7	0.0005687621359114520148	0	0	64	16384
664	0.0000617288111184346173	6.4952346577412765e-9	3.696496947852299093e-7	0.0004192808730248263243	0	0	64	16384
724	0.0000750195584857331397	1.069284587235659426e-8	1.572387564844523458e-8	0.000482858989202927108	0	0	64	16384
790	0.00006109610685375127291	5.885121804768305505e-9	3.294240274874012248e-7	0.0003347243583952515212	0	0	64	16384
861	0.00005242203551961065494	4.632156556127302896e-9	4.8890577522559313e-8	0.0002958568785857998104	0	0	64	16384
939	0.00004013359151405502759	3.939309968575327139e-9	4.409165219365750365e-8	0.0004009730581158964789	0	0	64	16384
1024	0.00003199287297901748007	2.289056873417850634e-9	2.140920028313990116e-7	0.0002604628579305424594	0	0	64	16384
1117	0.0000531782942463387052	4.27514672434033997e-9	2.77380430002208924e-9	0.0003187094724152739742	0	0	64	16384
1218	0.0000388209615974029316	3.59718977534344889e-9	6.11222810719227341e-7	0.0002709175074712966689	0	0	64	16384
1328	0.000022192187549169269509	7.270491941282882829e-10	2.103190618144040553e-8	0.0001081006212863069182	0	0	64	16384
1448	0.00002607342666912229423	1.872354056433107206e-9	1.572387564844523458e-8	0.000256300016790722454	0	0	64	16384
1579	0.000017109109152983868653	4.324998661056588625e-10	6.956782395003254189e-9	0.0001141243622714942094	0	0	64	16384
1722	0.00002985799222491514924	1.184265587614796015e-9	4.8890577522559313e-8	0.0001298070506532835551	0	0	64	16384
1878	0.00001965625378987455635	7.65572337476453293e-10	4.409165219365750365e-8	0.0001297796860771222569	0	0	64	16384
2048	0.00001824734474564196811	8.90618825887189214e-10	6.543609419483204861e-10	0.0002012351265645080265	0	0	64	16384
2233	0.0000178686458010875074	9.12538903567280633e-10	1.25509665264195398e-9	0.0001917461030247949027	0	0	64	16384
2435	0.00001556092585678040385	3.659986880799351953e-10	3.031364453570229744e-9	0.00008063770187862471291	0	0	64	16384
2656	0.00001736958434214848613	6.13980517671466212e-10	2.103190618144040553e-8	0.0000986879409940048157	0	0	64	16384
2896	0.00001581512240025662079	5.48025555790714519e-10	1.572387564844523458e-8	0.0001327201346519105694	0	0	64	16384
3158	0.000012328155726055111628	2.578141750183763333e-10	6.956782395003254189e-9	0.00007167836575468355281	0	0	64	16384
3444	0.00001120896362046254848	3.46780298798389232e-10	4.795272840902715811e-9	0.0001298070506532835551	0	0	64	16384
3756	8.886356145211626881e-6	1.791855373321142446e-10	3.165250414174276768e-9	0.00007818455478200937649	0	0	64	16384
4096	7.458873650026788223e-6	7.481921565157246e-11	7.274947432339482083e-8	0.000040618146412863668	0	0	64	16384
4467	8.613926690971556663e-6	1.547900304799015784e-10	1.940319733957244057e-9	0.00006208313584504623927	0	0	64	16384
4871	7.319105993637741375e-6	1.126509111786473698e-10	2.221483739836744096e-9	0.00005841711219326623325	0	0	64	16384
5312	7.46291922569976503e-6	1.115742572130969433e-10	1.868763696735767053e-9	0.00004534512954011922557	0	0	64	16384
5793	5.838443369954470021e-6	1.026102728116353833e-10	2.905559850054262632e-9	0.0000568737770255557849	0	0	64	16384
6317	4.907326127374296054e-6	3.550974372668619435e-11	6.562819733452640011e-9	0.00002645032043988873404	0	0	64	16384
6889	5.028437558466061798e-6	8.35475844129692762e-11	4.050326667176623567e-9	0.00005794113620498320491	0	0	64	16384
7512	6.179619340540624523e-6	6.77914088247046542e-11	3.165250414174276768e-9	0.0000349701392774875861	0	0	64	16384
8192	5.337668419913398366e-6	3.9565194946399714e-11	9.310287832767854446e-9	0.00002290888467460232454	0	0	64	16384
8933	3.779249855130269083e-6	2.27181461799726461e-11	5.213676261268806157e-9	0.0000168281015365173317	0	0	64	16384
9742	3.299496838044108511e-6	1.953125813456206576e-11	3.081993856121399174e-9	0.00001818252414914659114	0	0	64	16384
10624	3.370655701811474145e-6	3.187463858888996228e-11	1.868763696735767053e-9	0.0000302782386259791183	0	0	64	16384
11585	3.316812949822643095e-6	2.02101384619055892e-11	1.277210250012096746e-9	0.0000220612256908935838	0	0	64	16384
12634	2.123636796481277176e-6	1.160758975986296642e-11	3.458618661054774201e-12	0.00001966340236577740987	0	0	64	16384
13777	2.656772325341208016e-6	1.471668033781769647e-11	3.769841439386777936e-11	0.00002030758643305554545	0	0	64	16384
15024	2.200996892950110344e-6	7.60173937192468792e-12	3.165250414174276768e-9	0.0000134770411710826207	0	0	64	16384
16384	1.4705280945502623744e-6	4.324324337423745315e-12	6.543609419483204861e-10	9.530880952514159192e-6	0	0	64	16384
17867	1.7540055961293884972e-6	1.169085428536654354e-11	1.981087755104191369e-10	0.00002171104118794374777	0	0	64	16384
19484	1.4812563413500777808e-6	4.711089978200757145e-12	1.756904761278378553e-11	0.00001293756719991223811	0	0	64	16384
21247	1.270499277842913877e-6	3.113220649767575137e-12	4.0800936741484284e-12	9.931110415535688058e-6	0	0	64	16384
23170	1.6439813556242651284e-6	6.114379879872761426e-12	5.507390114544279228e-11	0.00001277917506842241465	0	0	64	16384
25268	1.6434505223722607424e-6	5.541800877267035963e-12	1.716899347750983322e-9	0.00001184206624069887759	0	0	64	16384
27554	1.2549773208946759058e-6	1.788053800964373621e-12	3.769841439386777936e-11	5.09074044475137242e-6	0	0	64	16384
30048	1.497908447917417533e-6	4.026888860251458714e-12	1.060820103957427672e-10	7.687015112188721506e-6	0	0	64	16384
32768	1.3184067522835470623e-6	4.336060704391940464e-12	2.437494080675821544e-11	9.911463236104200232e-6	0	0	64	16384
35734	1.2050455829500904335e-6	3.167739861654354597e-12	1.769015373244931326e-9	0.00001008906939412974452	0	0	64	16384
38968	1.0500044377134064947e-6	2.463171522827509071e-12	4.609839561332404209e-10	0.0000106489697411539807	0	0	64	16384
42495	8.495130078701878554e-7	8.90208268663579504e-13	8.567388397966349599e-12	4.77669766378131932e-6	0	0	64	16384
46341	5.265905076664021366e-7	2.28828170661679431e-13	8.899499901035121098e-10	1.870713105678234039e-6	0	0	64	16384
50535	7.75677009713028858e-7	1.058830003468617587e-12	6.09275473841320464e-9	4.819783419970044252e-6	0	0	64	16384
55109	6.293943242933038728e-7	7.330236945006418662e-13	1.278384415362078053e-10	3.743324675537169293e-6	0	0	64	16384
60097	5.995598154477132736e-7	6.0508964976753338e-13	3.247728611794611739e-11	3.768077701300821079e-6	0	0	64	16384
65536	5.471843245330567455e-7	5.29442771406073067e-13	2.437494080675821544e-11	3.656836717874641532e-6	0	0	64	16384
