#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
37	0.0002404179186272503981	0	0.0002404179186272503981	0.0002404179186272503981	0	0	1	16384
38	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
39	0.0001666064637872675936	0	0.0001666064637872675936	0.0001666064637872675936	0	0	1	16384
40	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
41	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
42	0.0002172414950877072834	0	0.0002172414950877072834	0.0002172414950877072834	0	0	1	16384
43	0.0002338704755847072854	0	0.0002338704755847072854	0.0002338704755847072854	0	0	1	16384
44	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
45	0.00003476053044314098261	0	0.00003476053044314098261	0.00003476053044314098261	0	0	1	16384
46	0.0002825595536721457182	0	0.0002825595536721457182	0.0002825595536721457182	0	0	1	16384
47	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
48	0.0003138320290095309426	0	0.0003138320290095309426	0.0003138320290095309426	0	0	1	16384
49	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
50	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
51	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
52	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
53	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
54	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
55	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
56	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
57	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
58	0.0004539992843863689068	0	0.0004539992843863689068	0.0004539992843863689068	0	0	1	16384
59	0.00002162559873661860739	0	0.00002162559873661860739	0.00002162559873661860739	0	0	1	16384
60	0.0004788206812619855992	0	0.0004788206812619855992	0.0004788206812619855992	0	0	1	16384
61	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
62	0.00009679526573293840443	0	0.00009679526573293840443	0.00009679526573293840443	0	0	1	16384
63	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
64	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
65	0.00005783918695203204771	0	0.00005783918695203204771	0.00005783918695203204771	0	0	1	16384
66	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
67	0.00055805865568417086	0	0.00055805865568417086	0.00055805865568417086	0	0	1	16384
68	0.0004110712107984574063	0	0.0004110712107984574063	0.0004110712107984574063	0	0	1	16384
69	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
70	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
71	0.00001372615698013400589	0	0.00001372615698013400589	0.00001372615698013400589	0	0	1	16384
72	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
73	0.000124353231216858817	0	0.000124353231216858817	0.000124353231216858817	0	0	1	16384
74	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
75	0.0002185872081070374209	0	0.0002185872081070374209	0.0002185872081070374209	0	0	1	16384
76	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
77	0.000158120874401474442	0	0.000158120874401474442	0.000158120874401474442	0	0	1	16384
78	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
79	0.0001750906556741102537	0	0.0001750906556741102537	0.0001750906556741102537	0	0	1	16384
80	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
81	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
82	0.0002004601310757312576	0	0.0002004601310757312576	0.0002004601310757312576	0	0	1	16384
83	5.779504277051778754e-6	0	5.779504277051778754e-6	5.779504277051778754e-6	0	0	1	16384
84	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
85	0.00001059190448706832765	0	0.00001059190448706832765	0.00001059190448706832765	0	0	1	16384
86	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
87	0.0002421177241385616679	0	0.0002421177241385616679	0.0002421177241385616679	0	0	1	16384
88	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
89	0.00002343308422267919918	0	0.00002343308422267919918	0.00002343308422267919918	0	0	1	16384
90	0.00003476053044314098261	0	0.00003476053044314098261	0.00003476053044314098261	0	0	1	16384
91	0.00002924003625027252648	0	0.00002924003625027252648	0.00002924003625027252648	0	0	1	16384
92	0.0002825595536721457182	0	0.0002825595536721457182	0.0002825595536721457182	0	0	1	16384
93	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
94	0.0002144130880851278641	0	0.0002144130880851278641	0.0002144130880851278641	0	0	1	16384
95	0.00004857659126766142923	0	0.00004857659126766142923	0.00004857659126766142923	0	0	1	16384
96	0.0003138320290095309426	0	0.0003138320290095309426	0.0003138320290095309426	0	0	1	16384
97	7.22789853412991945e-6	0	7.22789853412991945e-6	7.22789853412991945e-6	0	0	1	16384
98	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
99	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
100	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
101	0.0003514371888787940238	0	0.0003514371888787940238	0.0003514371888787940238	0	0	1	16384
102	0.00008348245853205886436	0	0.00008348245853205886436	0.00008348245853205886436	0	0	1	16384
103	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
104	0.00009078821135622298162	0	0.00009078821135622298162	0.00009078821135622298162	0	0	1	16384
105	2.055717187414433475e-7	0	2.055717187414433475e-7	2.055717187414433475e-7	0	0	1	16384
106	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
107	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
108	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
109	0.00005362517728476702187	0	0.00005362517728476702187	0.00005362517728476702187	0	0	1	16384
110	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
111	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
112	0.0001383663806670195901	0	0.0001383663806670195901	0.0001383663806670195901	0	0	1	16384
113	0.0001439991768953305927	0	0.0001439991768953305927	0.0001439991768953305927	0	0	1	16384
114	0.00002820683627550243057	0	0.00002820683627550243057	0.00002820683627550243057	0	0	1	16384
115	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
116	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
117	0.0001621398069279693225	0	0.0001621398069279693225	0.0001621398069279693225	0	0	1	16384
118	0.00002162559873661860739	0	0.00002162559873661860739	0.00002162559873661860739	0	0	1	16384
119	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
120	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
121	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
122	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
123	4.417429708485662464e-6	0	4.417429708485662464e-6	4.417429708485662464e-6	0	0	1	16384
124	3.1468715493469751e-6	0	3.1468715493469751e-6	3.1468715493469751e-6	0	0	1	16384
125	0.00008932823854573577267	0	0.00008932823854573577267	0.00008932823854573577267	0	0	1	16384
126	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
127	6.74764445528223053e-7	0	6.74764445528223053e-7	6.74764445528223053e-7	0	0	1	16384
128	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
129	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
130	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
131	1.449319867128178959e-7	0	1.449319867128178959e-7	1.449319867128178959e-7	0	0	1	16384
132	0.0004865298800983408069	0	0.0004865298800983408069	0.0004865298800983408069	0	0	1	16384
133	0.00007179935999283993525	0	0.00007179935999283993525	0.00007179935999283993525	0	0	1	16384
134	0.0000387815212580133766	0	0.0000387815212580133766	0.0000387815212580133766	0	0	1	16384
135	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
136	3.182414764747942371e-6	0	3.182414764747942371e-6	3.182414764747942371e-6	0	0	1	16384
137	0.00008745163662195533404	0	0.00008745163662195533404	0.00008745163662195533404	0	0	1	16384
138	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
139	0.0000954853362832913183	0	0.0000954853362832913183	0.0000954853362832913183	0	0	1	16384
140	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
141	9.53355388452684145e-6	0	9.53355388452684145e-6	9.53355388452684145e-6	0	0	1	16384
142	0.0001077365982381896719	0	0.0001077365982381896719	0.0001077365982381896719	0	0	1	16384
143	0.00001284221264946911065	0	0.00001284221264946911065	0.00001284221264946911065	0	0	1	16384
144	0.00001464145977294727982	0	0.00001464145977294727982	0.00001464145977294727982	0	0	1	16384
145	0.0001201749016240261228	0	0.0001201749016240261228	0.0001201749016240261228	0	0	1	16384
146	0.000124353231216858817	0	0.000124353231216858817	0.000124353231216858817	0	0	1	16384
147	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
148	0.00002270383827762418116	0	0.00002270383827762418116	0.00002270383827762418116	0	0	1	16384
149	0.00002491598361068696364	0	0.00002491598361068696364	0.00002491598361068696364	0	0	1	16384
150	0.00006590238504429997229	0	0.00006590238504429997229	0.00006590238504429997229	0	0	1	16384
151	0.0000295506992777239858	0	0.0000295506992777239858	0.0000295506992777239858	0	0	1	16384
152	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
153	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
154	0.00003697984778438974114	0	0.00003697984778438974114	0.00003697984778438974114	0	0	1	16384
155	2.59336075299830884e-8	0	2.59336075299830884e-8	2.59336075299830884e-8	0	0	1	16384
156	0.0001666064637872675936	0	0.0001666064637872675936	0.0001666064637872675936	0	0	1	16384
157	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
158	0.00003312185739501050932	0	0.00003312185739501050932	0.00003312185739501050932	0	0	1	16384
159	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
160	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
161	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
162	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
163	3.023503058355071358e-6	0	3.023503058355071358e-6	3.023503058355071358e-6	0	0	1	16384
164	3.85443858192478462e-6	0	3.85443858192478462e-6	3.85443858192478462e-6	0	0	1	16384
165	0.00001502030755809620737	0	0.00001502030755809620737	0.00001502030755809620737	0	0	1	16384
166	0.00001310466374366973747	0	0.00001310466374366973747	0.00001310466374366973747	0	0	1	16384
167	0.00001134025422198538	0	0.00001134025422198538	0.00001134025422198538	0	0	1	16384
168	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
169	0.0002214143766991211605	0	0.0002214143766991211605	0.0002214143766991211605	0	0	1	16384
170	0.00007242325314449147417	0	0.00007242325314449147417	0.00007242325314449147417	0	0	1	16384
171	0.00008665510142040388423	0	0.00008665510142040388423	0.00008665510142040388423	0	0	1	16384
172	0.00008984899218214311008	0	0.00008984899218214311008	0.00008984899218214311008	0	0	1	16384
173	3.662590156036758013e-6	0	3.662590156036758013e-6	3.662590156036758013e-6	0	0	1	16384
174	2.826590759391203657e-6	0	2.826590759391203657e-6	2.826590759391203657e-6	0	0	1	16384
175	0.00001817252089831178718	0	0.00001817252089831178718	0.00001817252089831178718	0	0	1	16384
176	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
177	9.98769036201825915e-7	0	9.98769036201825915e-7	9.98769036201825915e-7	0	0	1	16384
178	6.040467203138098507e-7	0	6.040467203138098507e-7	6.040467203138098507e-7	0	0	1	16384
179	0.00002529169792541449856	0	0.00002529169792541449856	0.00002529169792541449856	0	0	1	16384
180	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
181	0.00003192540142374788342	0	0.00003192540142374788342	0.00003192540142374788342	0	0	1	16384
182	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
183	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
184	2.551866351224956484e-7	0	2.551866351224956484e-7	2.551866351224956484e-7	0	0	1	16384
185	0.00002203931585203236127	0	0.00002203931585203236127	0.00002203931585203236127	0	0	1	16384
186	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
187	0.0001394919342547027579	0	0.0001394919342547027579	0.0001394919342547027579	0	0	1	16384
188	1.728161899426368001e-6	0	1.728161899426368001e-6	1.728161899426368001e-6	0	0	1	16384
189	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
190	0.0000126495805910952662	0	0.0000126495805910952662	0.0000126495805910952662	0	0	1	16384
191	0.0000509085918088667788	0	0.0000509085918088667788	0.0000509085918088667788	0	0	1	16384
192	4.369374729485450846e-6	0	4.369374729485450846e-6	4.369374729485450846e-6	0	0	1	16384
193	8.422410379340041048e-6	0	8.422410379340041048e-6	8.422410379340041048e-6	0	0	1	16384
194	7.22789853412991945e-6	0	7.22789853412991945e-6	7.22789853412991945e-6	0	0	1	16384
195	6.135542649992847951e-6	0	6.135542649992847951e-6	6.135542649992847951e-6	0	0	1	16384
196	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
197	9.094104792909302903e-6	0	9.094104792909302903e-6	9.094104792909302903e-6	0	0	1	16384
198	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
199	2.730315892470183734e-6	0	2.730315892470183734e-6	2.730315892470183734e-6	0	0	1	16384
200	0.00007307921627634887684	0	0.00007307921627634887684	0.00007307921627634887684	0	0	1	16384
201	1.568397440744223602e-6	0	1.568397440744223602e-6	1.568397440744223602e-6	0	0	1	16384
202	0.0000151723721059940564	0	0.0000151723721059940564	0.0000151723721059940564	0	0	1	16384
203	7.399934589350716407e-7	0	7.399934589350716407e-7	7.399934589350716407e-7	0	0	1	16384
204	0.0000179344862550433696	0	0.0000179344862550433696	0.0000179344862550433696	0	0	1	16384
205	0.00001938021717586724623	0	0.00001938021717586724623	0.00001938021717586724623	0	0	1	16384
206	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
207	9.742622712507968897e-9	0	9.742622712507968897e-9	9.742622712507968897e-9	0	0	1	16384
208	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
209	7.350947520004746621e-8	0	7.350947520004746621e-8	7.350947520004746621e-8	0	0	1	16384
210	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
211	4.018879457283131444e-7	0	4.018879457283131444e-7	4.018879457283131444e-7	0	0	1	16384
212	0.00001524271453557832835	0	0.00001524271453557832835	0.00001524271453557832835	0	0	1	16384
213	0.0000323168203469961643	0	0.0000323168203469961643	0.0000323168203469961643	0	0	1	16384
214	0.00001230211077389608498	0	0.00001230211077389608498	0.00001230211077389608498	0	0	1	16384
215	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
216	0.00003771471651128046129	0	0.00003771471651128046129	0.00003771471651128046129	0	0	1	16384
217	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
218	0.00004145488138260386391	0	0.00004145488138260386391	0.00004145488138260386391	0	0	1	16384
219	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
220	5.571736659999512906e-6	0	5.571736659999512906e-6	5.571736659999512906e-6	0	0	1	16384
221	0.00004489308886014272624	0	0.00004489308886014272624	0.00004489308886014272624	0	0	1	16384
222	0.00004923978698319688585	0	0.00004923978698319688585	0.00004923978698319688585	0	0	1	16384
223	0.0000512441758120131473	0	0.0000512441758120131473	0.0000512441758120131473	0	0	1	16384
224	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
225	0.00005531681024359457935	0	0.00005531681024359457935	0.00005531681024359457935	0	0	1	16384
226	0.00005738345721929439679	0	0.00005738345721929439679	0.00005738345721929439679	0	0	1	16384
227	1.207666534973968498e-6	0	1.207666534973968498e-6	1.207666534973968498e-6	0	0	1	16384
228	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
229	0.00002620911643083840932	0	0.00002620911643083840932	0.00002620911643083840932	0	0	1	16384
230	3.384871817406228453e-7	0	3.384871817406228453e-7	3.384871817406228453e-7	0	0	1	16384
231	0.00001533978405923285947	0	0.00001533978405923285947	0.00001533978405923285947	0	0	1	16384
232	5.976322324531425978e-8	0	5.976322324531425978e-8	5.976322324531425978e-8	0	0	1	16384
233	0.00001775673679989959297	0	0.00001775673679989959297	0.00001775673679989959297	0	0	1	16384
234	0.00001901486796222785894	0	0.00001901486796222785894	0.00001901486796222785894	0	0	1	16384
235	0.00007676220404188859069	0	0.00007676220404188859069	0.00007676220404188859069	0	0	1	16384
236	0.00001462483517804551749	0	0.00001462483517804551749	0.00001462483517804551749	0	0	1	16384
237	0.00002297633851981820694	0	0.00002297633851981820694	0.00002297633851981820694	0	0	1	16384
238	0.00005882658559509641662	0	0.00005882658559509641662	0.00005882658559509641662	0	0	1	16384
239	7.951904267020915535e-7	0	7.951904267020915535e-7	7.951904267020915535e-7	0	0	1	16384
240	0.00005306678216145804138	0	0.00005306678216145804138	0.00005306678216145804138	0	0	1	16384
241	1.45019380911680414e-6	0	1.45019380911680414e-6	1.45019380911680414e-6	0	0	1	16384
242	1.845673388030618749e-6	0	1.845673388030618749e-6	1.845673388030618749e-6	0	0	1	16384
243	0.00009490761434939597207	0	0.00009490761434939597207	0.00009490761434939597207	0	0	1	16384
244	2.766874172101208201e-6	0	2.766874172101208201e-6	2.766874172101208201e-6	0	0	1	16384
245	0.00004031387606106760747	0	0.00004031387606106760747	0.00004031387606106760747	0	0	1	16384
246	0.0000380295318139611257	0	0.0000380295318139611257	0.0000380295318139611257	0	0	1	16384
247	0.00003794528340972047283	0	0.00003794528340972047283	0.00003794528340972047283	0	0	1	16384
248	5.099989754117728451e-6	0	5.099989754117728451e-6	5.099989754117728451e-6	0	0	1	16384
249	0.00009300929773489289589	0	0.00009300929773489289589	0.00009300929773489289589	0	0	1	16384
250	6.495557032811233204e-6	0	6.495557032811233204e-6	6.495557032811233204e-6	0	0	1	16384
251	1.669261880873649525e-6	0	1.669261880873649525e-6	1.669261880873649525e-6	0	0	1	16384
252	0.00004627545552394638303	0	0.00004627545552394638303	0.00004627545552394638303	0	0	1	16384
253	8.853693922859061038e-6	0	8.853693922859061038e-6	8.853693922859061038e-6	0	0	1	16384
254	9.70676024982106554e-6	0	9.70676024982106554e-6	9.70676024982106554e-6	0	0	1	16384
255	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
256	0.0000115082981764336671	0	0.0000115082981764336671	0.0000115082981764336671	0	0	1	16384
257	0.00005505986669391554488	0	0.00005505986669391554488	0.00005505986669391554488	0	0	1	16384
258	0.00001343161910948888035	0	0.00001343161910948888035	0.00001343161910948888035	0	0	1	16384
259	0.00001443698691877169041	0	0.00001443698691877169041	0.00001443698691877169041	0	0	1	16384
260	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
261	5.497244120652343006e-8	0	5.497244120652343006e-8	5.497244120652343006e-8	0	0	1	16384
262	0.00001761894943375085664	0	0.00001761894943375085664	0.00001761894943375085664	0	0	1	16384
263	0.00006610319796873651075	0	0.00006610319796873651075	0.00006610319796873651075	0	0	1	16384
264	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
265	0.00006988891489987555093	0	0.00006988891489987555093	0.00006988891489987555093	0	0	1	16384
266	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
267	1.200021108630530125e-6	0	1.200021108630530125e-6	1.200021108630530125e-6	0	0	1	16384
268	0.00007565332527215974081	0	0.00007565332527215974081	0.00007565332527215974081	0	0	1	16384
269	1.88764814464943274e-6	0	1.88764814464943274e-6	1.88764814464943274e-6	0	0	1	16384
270	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
271	0.00008151097854163649801	0	0.00008151097854163649801	0.00008151097854163649801	0	0	1	16384
272	3.581700839569949965e-6	0	3.581700839569949965e-6	3.581700839569949965e-6	0	0	1	16384
273	3.681032254001314911e-6	0	3.681032254001314911e-6	3.681032254001314911e-6	0	0	1	16384
274	4.21188564636912011e-6	0	4.21188564636912011e-6	4.21188564636912011e-6	0	0	1	16384
275	0.00003388829678548451228	0	0.00003388829678548451228	0.00003388829678548451228	0	0	1	16384
276	5.36735008032001479e-6	0	5.36735008032001479e-6	5.36735008032001479e-6	0	0	1	16384
277	0.00002277829654022753151	0	0.00002277829654022753151	0.00002277829654022753151	0	0	1	16384
278	1.039802474847952462e-6	0	1.039802474847952462e-6	1.039802474847952462e-6	0	0	1	16384
279	7.706821209753461871e-7	0	7.706821209753461871e-7	7.706821209753461871e-7	0	0	1	16384
280	5.432810525066672987e-7	0	5.432810525066672987e-7	5.432810525066672987e-7	0	0	1	16384
281	3.567305008699490061e-7	0	3.567305008699490061e-7	3.567305008699490061e-7	0	0	1	16384
282	2.101800043615662388e-7	0	2.101800043615662388e-7	2.101800043615662388e-7	0	0	1	16384
283	1.027969793541455676e-7	0	1.027969793541455676e-7	1.027969793541455676e-7	0	0	1	16384
284	3.376630278128592205e-8	0	3.376630278128592205e-8	3.376630278128592205e-8	0	0	1	16384
285	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
286	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
287	4.8890577522559313e-8	0	4.8890577522559313e-8	4.8890577522559313e-8	0	0	1	16384
288	1.254532662705079562e-7	0	1.254532662705079562e-7	1.254532662705079562e-7	0	0	1	16384
289	0.00004139713698374454835	0	0.00004139713698374454835	0.00004139713698374454835	0	0	1	16384
290	3.814344383790280799e-7	0	3.814344383790280799e-7	3.814344383790280799e-7	0	0	1	16384
291	0.00005807664169888568308	0	0.00005807664169888568308	0.00005807664169888568308	0	0	1	16384
292	0.0000185077454350011177	0	0.0000185077454350011177	0.0000185077454350011177	0	0	1	16384
293	1.011988022927342228e-6	0	1.011988022927342228e-6	1.011988022927342228e-6	0	0	1	16384
294	0.00003213811434820119212	0	0.00003213811434820119212	0.00003213811434820119212	0	0	1	16384
295	1.58886699891186133e-6	0	1.58886699891186133e-6	1.58886699891186133e-6	0	0	1	16384
296	1.922315998422604231e-6	0	1.922315998422604231e-6	1.922315998422604231e-6	0	0	1	16384
297	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
298	2.676124943332974629e-6	0	2.676124943332974629e-6	2.676124943332974629e-6	0	0	1	16384
299	2.512671970603301188e-6	0	2.512671970603301188e-6	2.512671970603301188e-6	0	0	1	16384
