#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
37	0.0002404179186272503981	0	0.0002404179186272503981	0.0002404179186272503981	0	0	1	16384
38	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
39	0.0001621398069279693225	0	0.0001621398069279693225	0.0001621398069279693225	0	0	1	16384
40	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
41	0.0002004601310757312576	0	0.0002004601310757312576	0.0002004601310757312576	0	0	1	16384
42	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
43	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
44	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
45	0.0002665518609747617165	0	0.0002665518609747617165	0.0002665518609747617165	0	0	1	16384
46	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
47	0.00001603644648433914856	0	0.00001603644648433914856	0.00001603644648433914856	0	0	1	16384
48	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
49	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
50	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
51	0.0004110712107984574063	0	0.0004110712107984574063	0.0004110712107984574063	0	0	1	16384
52	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
53	0.0003873304933942713145	0	0.0003873304933942713145	0.0003873304933942713145	0	0	1	16384
54	0.0004012056972704967309	0	0.0004012056972704967309	0.0004012056972704967309	0	0	1	16384
55	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
56	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
57	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
58	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
59	0.0001512609575717854945	0	0.0001512609575717854945	0.0001512609575717854945	0	0	1	16384
60	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
61	0.00073035777159002023	0	0.00073035777159002023	0.00073035777159002023	0	0	1	16384
62	0.0005026387337436342322	0	0.0005026387337436342322	0.0005026387337436342322	0	0	1	16384
63	0.001665981863644027143	0	0.001665981863644027143	0.001665981863644027143	0	0	1	16384
64	0.00006932829965389937477	0	0.00006932829965389937477	0.00006932829965389937477	0	0	1	16384
65	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
66	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
67	0.00007565332527215974081	0	0.00007565332527215974081	0.00007565332527215974081	0	0	1	16384
68	0.00003101385888671010139	0	0.00003101385888671010139	0.00003101385888671010139	0	0	1	16384
69	0.00009145347498062257575	0	0.00009145347498062257575	0.00009145347498062257575	0	0	1	16384
70	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
71	0.00001372615698013400589	0	0.00001372615698013400589	0.00001372615698013400589	0	0	1	16384
72	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
73	0.0002639286909792757209	0	0.0002639286909792757209	0.0002639286909792757209	0	0	1	16384
74	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
75	0.0002185872081070374209	0	0.0002185872081070374209	0.0002185872081070374209	0	0	1	16384
76	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
77	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
78	0.001472597541916142788	0	0.001472597541916142788	0.001472597541916142788	0	0	1	16384
79	0.0001460296568897567488	0	0.0001460296568897567488	0.0001460296568897567488	0	0	1	16384
80	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
81	0.0001920242158051921062	0	0.0001920242158051921062	0.0001920242158051921062	0	0	1	16384
82	0.0002004601310757312576	0	0.0002004601310757312576	0.0002004601310757312576	0	0	1	16384
83	0.000208867608917627886	0	0.000208867608917627886	0.000208867608917627886	0	0	1	16384
84	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
85	0.00001059190448706832765	0	0.00001059190448706832765	0.00001059190448706832765	0	0	1	16384
86	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
87	0.0002421177241385616679	0	0.0002421177241385616679	0.0002421177241385616679	0	0	1	16384
88	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
89	0.00004089835223019406814	0	0.00004089835223019406814	0.00004089835223019406814	0	0	1	16384
90	0.0007528178966109412259	0	0.0007528178966109412259	0.0007528178966109412259	0	0	1	16384
91	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
92	0.0000352829183065689892	0	0.0000352829183065689892	0.0000352829183065689892	0	0	1	16384
93	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
94	0.00004400656812483502348	0	0.00004400656812483502348	0.00004400656812483502348	0	0	1	16384
95	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
96	0.0001831879704494391713	0	0.0001831879704494391713	0.0001831879704494391713	0	0	1	16384
97	0.00005807664169888568308	0	0.00005807664169888568308	0.00005807664169888568308	0	0	1	16384
98	0.00006298633976045297687	0	0.00006298633976045297687	0.00006298633976045297687	0	0	1	16384
99	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
100	0.00007307921627634887684	0	0.00007307921627634887684	0.00007307921627634887684	0	0	1	16384
101	1.113704789086536203e-6	0	1.113704789086536203e-6	1.113704789086536203e-6	0	0	1	16384
102	4.449530399272209574e-7	0	4.449530399272209574e-7	4.449530399272209574e-7	0	0	1	16384
103	0.0003660013802137583941	0	0.0003660013802137583941	0.0003660013802137583941	0	0	1	16384
104	0.0003731800642282620604	0	0.0003731800642282620604	0.0003731800642282620604	0	0	1	16384
105	0.0003457449754807513935	0	0.0003457449754807513935	0.0003457449754807513935	0	0	1	16384
106	0.0001049959158486565771	0	0.0001049959158486565771	0.0001049959158486565771	0	0	1	16384
107	0.0001104864836243314176	0	0.0001104864836243314176	0.0001104864836243314176	0	0	1	16384
108	0.0001160114357492631403	0	0.0001160114357492631403	0.0001160114357492631403	0	0	1	16384
109	3.427647019997143283e-6	0	3.427647019997143283e-6	3.427647019997143283e-6	0	0	1	16384
110	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
111	6.313169987602098591e-6	0	6.313169987602098591e-6	6.313169987602098591e-6	0	0	1	16384
112	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
113	0.0000324803032033232146	0	0.0000324803032033232146	0.0000324803032033232146	0	0	1	16384
114	0.00002820683627550243057	0	0.00002820683627550243057	0.00002820683627550243057	0	0	1	16384
115	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
116	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
117	0.0001666064637872675936	0	0.0001666064637872675936	0.0001666064637872675936	0	0	1	16384
118	0.00001462483517804551749	0	0.00001462483517804551749	0.00001462483517804551749	0	0	1	16384
119	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
120	0.0007906235208991750944	0	0.0007906235208991750944	0.0007906235208991750944	0	0	1	16384
121	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
122	0.0001948390057851020346	0	0.0001948390057851020346	0.0001948390057851020346	0	0	1	16384
123	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
124	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
125	0.0003045500262210203667	0	0.0003045500262210203667	0.0003045500262210203667	0	0	1	16384
126	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
127	0.00007561095883731503656	0	0.00007561095883731503656	0.00007561095883731503656	0	0	1	16384
128	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
129	0.00005686496667682396571	0	0.00005686496667682396571	0.00005686496667682396571	0	0	1	16384
130	0.00005783918695203204771	0	0.00005783918695203204771	0.00005783918695203204771	0	0	1	16384
131	0.00005260439082843334379	0	0.00005260439082843334379	0.00005260439082843334379	0	0	1	16384
132	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
133	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
134	0.0004474432436417270244	0	0.0004474432436417270244	0.0004474432436417270244	0	0	1	16384
135	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
136	3.182414764747942371e-6	0	3.182414764747942371e-6	3.182414764747942371e-6	0	0	1	16384
137	0.0001574084452861182481	0	0.0001574084452861182481	0.0001574084452861182481	0	0	1	16384
138	5.36735008032001479e-6	0	5.36735008032001479e-6	5.36735008032001479e-6	0	0	1	16384
139	0.0001395014680867248083	0	0.0001395014680867248083	0.0001395014680867248083	0	0	1	16384
140	0.000131133685464557883	0	0.000131133685464557883	0.000131133685464557883	0	0	1	16384
141	0.0001231379005247230658	0	0.0001231379005247230658	0.0001231379005247230658	0	0	1	16384
142	0.00001372615698013400589	0	0.00001372615698013400589	0.00001372615698013400589	0	0	1	16384
143	0.00001284221264946911065	0	0.00001284221264946911065	0.00001284221264946911065	0	0	1	16384
144	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
145	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
146	0.0005333881404573180681	0	0.0005333881404573180681	0.0005333881404573180681	0	0	1	16384
147	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
148	0.00002270383827762418116	0	0.00002270383827762418116	0.00002270383827762418116	0	0	1	16384
149	0.000339090498681887567	0	0.000339090498681887567	0.000339090498681887567	0	0	1	16384
150	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
151	0.0002082680242684233497	0	0.0002082680242684233497	0.0002082680242684233497	0	0	1	16384
152	0.0000319666013596838497	0	0.0000319666013596838497	0.0000319666013596838497	0	0	1	16384
153	0.00005188314729383768764	0	0.00005188314729383768764	0.00005188314729383768764	0	0	1	16384
154	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
155	0.000170675018827809498	0	0.000170675018827809498	0.000170675018827809498	0	0	1	16384
156	0.00003998230940709412734	0	0.00003998230940709412734	0.00003998230940709412734	0	0	1	16384
157	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
158	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
159	0.00005043978733408569377	0	0.00005043978733408569377	0.00005043978733408569377	0	0	1	16384
160	0.00002705416384324201882	0	0.00002705416384324201882	0.00002705416384324201882	0	0	1	16384
161	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
162	0.00005905062947782037868	0	0.00005905062947782037868	0.00005905062947782037868	0	0	1	16384
163	0.0001109044111756267572	0	0.0001109044111756267572	0.0001109044111756267572	0	0	1	16384
164	0.00001709234188885911686	0	0.00001709234188885911686	0.00001709234188885911686	0	0	1	16384
165	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
166	0.00001310466374366973747	0	0.00001310466374366973747	0.00001310466374366973747	0	0	1	16384
167	6.866991727039853556e-6	0	6.866991727039853556e-6	6.866991727039853556e-6	0	0	1	16384
168	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
169	8.245397809064531909e-6	0	8.245397809064531909e-6	8.245397809064531909e-6	0	0	1	16384
170	0.00001059190448706832765	0	0.00001059190448706832765	0.00001059190448706832765	0	0	1	16384
171	0.00008665510142040388423	0	0.00008665510142040388423	0.00008665510142040388423	0	0	1	16384
172	4.618356366742464206e-6	0	4.618356366742464206e-6	4.618356366742464206e-6	0	0	1	16384
173	0.0001815616952700054465	0	0.0001815616952700054465	0.0001815616952700054465	0	0	1	16384
174	0.00009629508845146373568	0	0.00009629508845146373568	0.00009629508845146373568	0	0	1	16384
175	0.00009954471337515062611	0	0.00009954471337515062611	0.00009954471337515062611	0	0	1	16384
176	0.00004769155403748503319	0	0.00004769155403748503319	0.00004769155403748503319	0	0	1	16384
177	0.0001060910444158414724	0	0.0001060910444158414724	0.0001060910444158414724	0	0	1	16384
178	0.0003108569922866941983	0	0.0003108569922866941983	0.0003108569922866941983	0	0	1	16384
179	3.108140339772991306e-7	0	3.108140339772991306e-7	3.108140339772991306e-7	0	0	1	16384
180	1.157704834536636224e-7	0	1.157704834536636224e-7	1.157704834536636224e-7	0	0	1	16384
181	0.00003192540142374788342	0	0.00003192540142374788342	0.00003192540142374788342	0	0	1	16384
182	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
183	8.837073121093691391e-8	0	8.837073121093691391e-8	8.837073121093691391e-8	0	0	1	16384
184	2.551866351224956484e-7	0	2.551866351224956484e-7	2.551866351224956484e-7	0	0	1	16384
185	5.05237254780999299e-7	0	5.05237254780999299e-7	5.05237254780999299e-7	0	0	1	16384
186	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
187	0.00009177072826193741933	0	0.00009177072826193741933	0.00009177072826193741933	0	0	1	16384
188	1.728161899426368001e-6	0	1.728161899426368001e-6	1.728161899426368001e-6	0	0	1	16384
189	0.00004627545552394638303	0	0.00004627545552394638303	0.00004627545552394638303	0	0	1	16384
190	0.0000126495805910952662	0	0.0000126495805910952662	0.0000126495805910952662	0	0	1	16384
191	3.607810052538699019e-6	0	3.607810052538699019e-6	3.607810052538699019e-6	0	0	1	16384
192	4.369374729485450846e-6	0	4.369374729485450846e-6	4.369374729485450846e-6	0	0	1	16384
193	0.00005565988641004086438	0	0.00005565988641004086438	0.00005565988641004086438	0	0	1	16384
194	0.00006151444203305675841	0	0.00006151444203305675841	0.00006151444203305675841	0	0	1	16384
195	6.135542649992847951e-6	0	6.135542649992847951e-6	6.135542649992847951e-6	0	0	1	16384
196	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
197	4.24565524522323387e-6	0	4.24565524522323387e-6	4.24565524522323387e-6	0	0	1	16384
198	0.00001020868264868477016	0	0.00001020868264868477016	0.00001020868264868477016	0	0	1	16384
199	0.00007052446409970402491	0	0.00007052446409970402491	0.00007052446409970402491	0	0	1	16384
200	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
201	0.00007565332527215974081	0	0.00007565332527215974081	0.00007565332527215974081	0	0	1	16384
202	0.0000151723721059940564	0	0.0000151723721059940564	0.0000151723721059940564	0	0	1	16384
203	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
204	0.0002363269877659750521	0	0.0002363269877659750521	0.0002363269877659750521	0	0	1	16384
205	0.000028663182514552906	0	0.000028663182514552906	0.000028663182514552906	0	0	1	16384
206	8.197524048656386384e-8	0	8.197524048656386384e-8	8.197524048656386384e-8	0	0	1	16384
207	9.742622712507968897e-9	0	9.742622712507968897e-9	9.742622712507968897e-9	0	0	1	16384
208	0.0000239589898632479145	0	0.0000239589898632479145	0.0000239589898632479145	0	0	1	16384
209	0.00002037224812625593168	0	0.00002037224812625593168	0.00002037224812625593168	0	0	1	16384
210	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
211	0.0000288721682643287711	0	0.0000288721682643287711	0.0000288721682643287711	0	0	1	16384
212	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
213	0.00007055527150446588695	0	0.00007055527150446588695	0.00007055527150446588695	0	0	1	16384
214	0.00001230211077389608498	0	0.00001230211077389608498	0.00001230211077389608498	0	0	1	16384
215	0.00001096819705778210204	0	0.00001096819705778210204	0.00001096819705778210204	0	0	1	16384
216	0.00003771471651128046129	0	0.00003771471651128046129	0.00003771471651128046129	0	0	1	16384
217	0.00005676584282427460794	0	0.00005676584282427460794	0.00005676584282427460794	0	0	1	16384
218	0.00005362517728476702187	0	0.00005362517728476702187	0.00005362517728476702187	0	0	1	16384
219	0.0000506013442762927418	0	0.0000506013442762927418	0.0000506013442762927418	0	0	1	16384
220	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
221	5.520353472673399139e-6	0	5.520353472673399139e-6	5.520353472673399139e-6	0	0	1	16384
222	6.313169987602098591e-6	0	6.313169987602098591e-6	6.313169987602098591e-6	0	0	1	16384
223	7.151339266908944666e-6	0	7.151339266908944666e-6	7.151339266908944666e-6	0	0	1	16384
224	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
225	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
226	0.0000324803032033232146	0	0.0000324803032033232146	0.0000324803032033232146	0	0	1	16384
227	1.207666534973968498e-6	0	1.207666534973968498e-6	1.207666534973968498e-6	0	0	1	16384
228	0.00002820683627550243057	0	0.00002820683627550243057	0.00002820683627550243057	0	0	1	16384
229	0.00002620911643083840932	0	0.00002620911643083840932	0.00002620911643083840932	0	0	1	16384
230	0.00001418297875708292824	0	0.00001418297875708292824	0.00001418297875708292824	0	0	1	16384
231	0.00001533978405923285947	0	0.00001533978405923285947	0.00001533978405923285947	0	0	1	16384
232	0.00007016113649229925554	0	0.00007016113649229925554	0.00007016113649229925554	0	0	1	16384
233	0.0000750243913547427125	0	0.0000750243913547427125	0.0000750243913547427125	0	0	1	16384
234	0.00001901486796222785894	0	0.00001901486796222785894	0.00001901486796222785894	0	0	1	16384
235	0.0000203048027374328822	0	0.0000203048027374328822	0.0000203048027374328822	0	0	1	16384
236	0.0001722632482475047202	0	0.0001722632482475047202	0.0001722632482475047202	0	0	1	16384
237	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
238	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
239	0.0001359688169457982921	0	0.0001359688169457982921	0.0001359688169457982921	0	0	1	16384
240	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
241	0.00002866122058692884876	0	0.00002866122058692884876	0.00002866122058692884876	0	0	1	16384
242	7.693277328631001027e-6	0	7.693277328631001027e-6	7.693277328631001027e-6	0	0	1	16384
243	6.778863683172543245e-6	0	6.778863683172543245e-6	6.778863683172543245e-6	0	0	1	16384
244	2.766874172101208201e-6	0	2.766874172101208201e-6	2.766874172101208201e-6	0	0	1	16384
245	0.00004031387606106760747	0	0.00004031387606106760747	0.00004031387606106760747	0	0	1	16384
246	0.0000380295318139611257	0	0.0000380295318139611257	0.0000380295318139611257	0	0	1	16384
247	3.75271164078060477e-6	0	3.75271164078060477e-6	3.75271164078060477e-6	0	0	1	16384
248	3.1468715493469751e-6	0	3.1468715493469751e-6	3.1468715493469751e-6	0	0	1	16384
249	2.598557863174414804e-6	0	2.598557863174414804e-6	2.598557863174414804e-6	0	0	1	16384
250	0.00002971734470809460514	0	0.00002971734470809460514	0.00002971734470809460514	0	0	1	16384
251	0.0001136396946527966839	0	0.0001136396946527966839	0.0001136396946527966839	0	0	1	16384
252	1.285732412690946031e-6	0	1.285732412690946031e-6	1.285732412690946031e-6	0	0	1	16384
253	0.00004799836052863567642	0	0.00004799836052863567642	0.00004799836052863567642	0	0	1	16384
254	6.74764445528223053e-7	0	6.74764445528223053e-7	6.74764445528223053e-7	0	0	1	16384
255	0.00001059190448706832765	0	0.00001059190448706832765	0.00001059190448706832765	0	0	1	16384
256	0.00006932829965389937477	0	0.00006932829965389937477	0.00006932829965389937477	0	0	1	16384
257	1.309481355261910835e-7	0	1.309481355261910835e-7	1.309481355261910835e-7	0	0	1	16384
258	0.0001401609414175164384	0	0.0001401609414175164384	0.0001401609414175164384	0	0	1	16384
259	0.00001538525471404296802	0	0.00001538525471404296802	0.00001538525471404296802	0	0	1	16384
260	0.00001547048431386425704	0	0.00001547048431386425704	0.00001547048431386425704	0	0	1	16384
261	0.00001293808958432128655	0	0.00001293808958432128655	0.00001293808958432128655	0	0	1	16384
262	0.00001761894943375085664	0	0.00001761894943375085664	0.00001761894943375085664	0	0	1	16384
263	0.00001073516907537086055	0	0.00001073516907537086055	0.00001073516907537086055	0	0	1	16384
264	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
265	0.0002039626820833934518	0	0.0002039626820833934518	0.0002039626820833934518	0	0	1	16384
266	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
267	0.00002343308422267919918	0	0.00002343308422267919918	0.00002343308422267919918	0	0	1	16384
268	6.230704161750473382e-6	0	6.230704161750473382e-6	6.230704161750473382e-6	0	0	1	16384
269	0.00003673605020049160635	0	0.00003673605020049160635	0.00003673605020049160635	0	0	1	16384
270	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
271	0.00008151097854163649801	0	0.00008151097854163649801	0.00008151097854163649801	0	0	1	16384
272	3.581700839569949965e-6	0	3.581700839569949965e-6	3.581700839569949965e-6	0	0	1	16384
273	3.04293841695858987e-6	0	3.04293841695858987e-6	3.04293841695858987e-6	0	0	1	16384
274	4.21188564636912011e-6	0	4.21188564636912011e-6	4.21188564636912011e-6	0	0	1	16384
275	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
276	0.0000731505760884039528	0	0.0000731505760884039528	0.0000731505760884039528	0	0	1	16384
277	5.9905266421009523e-6	0	5.9905266421009523e-6	5.9905266421009523e-6	0	0	1	16384
278	0.00006746900183606342	0	0.00006746900183606342	0.00006746900183606342	0	0	1	16384
279	7.324299813765783399e-6	0	7.324299813765783399e-6	7.324299813765783399e-6	0	0	1	16384
280	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
281	3.567305008699490061e-7	0	3.567305008699490061e-7	3.567305008699490061e-7	0	0	1	16384
282	2.101800043615662388e-7	0	2.101800043615662388e-7	2.101800043615662388e-7	0	0	1	16384
283	0.00001485476964742522935	0	0.00001485476964742522935	0.00001485476964742522935	0	0	1	16384
284	0.00001113804295333972647	0	0.00001113804295333972647	0.00001113804295333972647	0	0	1	16384
285	2.289905567852380553e-9	0	2.289905567852380553e-9	2.289905567852380553e-9	0	0	1	16384
286	0.0000116240335060239213	0	0.0000116240335060239213	0.0000116240335060239213	0	0	1	16384
287	0.0000137302314600052326	0	0.0000137302314600052326	0.0000137302314600052326	0	0	1	16384
288	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
289	8.843802136585106696e-6	0	8.843802136585106696e-6	8.843802136585106696e-6	0	0	1	16384
290	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
291	0.00009141898098918862874	0	0.00009141898098918862874	0.00009141898098918862874	0	0	1	16384
292	0.00003566370516529180073	0	0.00003566370516529180073	0.00003566370516529180073	0	0	1	16384
293	1.011988022927342228e-6	0	1.011988022927342228e-6	1.011988022927342228e-6	0	0	1	16384
294	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
295	0.0002461337345959282454	0	0.0002461337345959282454	0.0002461337345959282454	0	0	1	16384
296	1.922315998422604231e-6	0	1.922315998422604231e-6	1.922315998422604231e-6	0	0	1	16384
297	0.00002727351921425336988	0	0.00002727351921425336988	0.00002727351921425336988	0	0	1	16384
298	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
299	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
300	0.00002289330684626520972	0	0.00002289330684626520972	0.00002289330684626520972	0	0	1	16384
301	0.00002836677566801175032	0	0.00002836677566801175032	0.00002836677566801175032	0	0	1	16384
