#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
4096	2.980919576506222867e-7	1.780420236789482362e-13	6.543609419483204861e-10	3.715427877718473509e-6	0	0	1024	16384
4871	3.077112061766407493e-7	2.017113510089588756e-13	2.221483739836744096e-9	3.590276520147748501e-6	0	0	1024	16384
5793	2.311795645825927442e-7	9.53495102510821199e-14	2.905559850054262632e-9	2.05888143664739733e-6	0	0	1024	16384
6889	1.955097119271864961e-7	6.8823792441805912e-14	4.050326667176623567e-9	1.877099253259103709e-6	0	0	1024	16384
8192	1.1004255413982936511e-7	2.234865147680917321e-14	6.543609419483204861e-10	1.263855526370869894e-6	0	0	1024	16384
9742	1.0421356508454344726e-7	2.135678368363710729e-14	2.221483739836744096e-9	9.591276950345348463e-7	0	0	1024	16384
11585	8.792939640323267723e-8	1.489117975220690302e-14	1.277210250012096746e-9	8.349675536597376399e-7	0	0	1024	16384
13777	6.028127069938760133e-8	6.944264519497880938e-15	3.769841439386777936e-11	5.358054517524796064e-7	0	0	1024	16384
16384	3.826312208190907361e-8	2.411343668774128545e-15	6.543609419483204861e-10	2.742993207537352686e-7	0	0	1024	16384
19484	3.71795655769031991e-8	2.626128566974732944e-15	1.756904761278378553e-11	4.395989411036602252e-7	0	0	1024	16384
23170	2.967245673516371149e-8	1.808636178470789079e-15	5.507390114544279228e-11	3.74116684601011651e-7	0	0	1024	16384
27554	2.3666944726859562587e-8	1.267657124172034939e-15	3.769841439386777936e-11	3.300939571608188075e-7	0	0	1024	16384
32768	1.3114838000064588279e-8	3.496876124353380951e-16	2.437494080675821544e-11	1.783448875368057674e-7	0	0	1024	16384
38968	1.3529771164610144452e-8	3.8263650685918094e-16	1.756904761278378553e-11	1.514165304417831636e-7	0	0	1024	16384
46341	1.0009046154882059151e-8	1.936298696136625658e-16	6.810980448901730148e-11	1.135782637258366152e-7	0	0	1024	16384
