#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
37	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
38	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
39	0.01329351709796544427	0	0.01329351709796544427	0.01329351709796544427	0	0	1	16384
40	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
41	0.001198689353961895779	0	0.001198689353961895779	0.001198689353961895779	0	0	1	16384
42	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
43	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
44	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
45	0.00003476053044314098261	0	0.00003476053044314098261	0.00003476053044314098261	0	0	1	16384
46	0.004920603559594410696	0	0.004920603559594410696	0.004920603559594410696	0	0	1	16384
47	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
48	0.0005736677287071871838	0	0.0005736677287071871838	0.0005736677287071871838	0	0	1	16384
49	0.0003290768334066190306	0	0.0003290768334066190306	0.0003290768334066190306	0	0	1	16384
50	0.0003440519816822464006	0	0.0003440519816822464006	0.0003440519816822464006	0	0	1	16384
51	0.000358753720271789056	0	0.000358753720271789056	0.000358753720271789056	0	0	1	16384
52	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
53	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
54	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
55	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
56	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
57	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
58	0.0004539992843863689068	0	0.0004539992843863689068	0.0004539992843863689068	0	0	1	16384
59	0.003987452296932760334	0	0.003987452296932760334	0.003987452296932760334	0	0	1	16384
60	0.0004788206812619855992	0	0.0004788206812619855992	0.0004788206812619855992	0	0	1	16384
61	0.0004908526941720914001	0	0.0004908526941720914001	0.0004908526941720914001	0	0	1	16384
62	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
63	0.0005141838511039795905	0	0.0005141838511039795905	0.0005141838511039795905	0	0	1	16384
64	0.00006932829965389937477	0	0.00006932829965389937477	0.00006932829965389937477	0	0	1	16384
65	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
66	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
67	0.0000387815212580133766	0	0.0000387815212580133766	0.0000387815212580133766	0	0	1	16384
68	0.00003101385888671010139	0	0.00003101385888671010139	0.00003101385888671010139	0	0	1	16384
69	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
70	0.00001856321177489076709	0	0.00001856321177489076709	0.00001856321177489076709	0	0	1	16384
71	0.001015945306203753411	0	0.001015945306203753411	0.001015945306203753411	0	0	1	16384
72	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
73	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
74	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
75	0.0002185872081070374209	0	0.0002185872081070374209	0.0002185872081070374209	0	0	1	16384
76	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
77	1.700743297262639364e-7	0	1.700743297262639364e-7	1.700743297262639364e-7	0	0	1	16384
78	0.001472597541916142788	0	0.001472597541916142788	0.001472597541916142788	0	0	1	16384
79	0.0001750906556741102537	0	0.0001750906556741102537	0.0001750906556741102537	0	0	1	16384
80	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
81	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
82	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
83	0.0004705569892911492299	0	0.0004705569892911492299	0.0004705569892911492299	0	0	1	16384
84	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
85	0.00007242325314449147417	0	0.00007242325314449147417	0.00007242325314449147417	0	0	1	16384
86	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
87	0.0042119629595436256	0	0.0042119629595436256	0.0042119629595436256	0	0	1	16384
88	0.001680738944699209031	0	0.001680738944699209031	0.001680738944699209031	0	0	1	16384
89	0.00002343308422267919918	0	0.00002343308422267919918	0.00002343308422267919918	0	0	1	16384
90	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
91	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
92	0.003513815922748248464	0	0.003513815922748248464	0.003513815922748248464	0	0	1	16384
93	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
94	0.00004400656812483502348	0	0.00004400656812483502348	0.00004400656812483502348	0	0	1	16384
95	0.0001983292181139753314	0	0.0001983292181139753314	0.0001983292181139753314	0	0	1	16384
96	0.0003138320290095309426	0	0.0003138320290095309426	0.0003138320290095309426	0	0	1	16384
97	0.0003214878250804574815	0	0.0003214878250804574815	0.0003214878250804574815	0	0	1	16384
98	0.0003290768334066190306	0	0.0003290768334066190306	0.0003290768334066190306	0	0	1	16384
99	3.442517077907792397e-6	0	3.442517077907792397e-6	3.442517077907792397e-6	0	0	1	16384
100	0.0004601609200586588566	0	0.0004601609200586588566	0.0004601609200586588566	0	0	1	16384
101	0.00007824584189324743859	0	0.00007824584189324743859	0.00007824584189324743859	0	0	1	16384
102	0.004801727589527731745	0	0.004801727589527731745	0.004801727589527731745	0	0	1	16384
103	0.0003882392975742146937	0	0.0003882392975742146937	0.0003882392975742146937	0	0	1	16384
104	0.0003731800642282620604	0	0.0003731800642282620604	0.0003731800642282620604	0	0	1	16384
105	0.00008227232575394248482	0	0.00008227232575394248482	0.00008227232575394248482	0	0	1	16384
106	0.0001049959158486565771	0	0.0001049959158486565771	0.0001049959158486565771	0	0	1	16384
107	1.35829864371379957e-6	0	1.35829864371379957e-6	1.35829864371379957e-6	0	0	1	16384
108	0.0008578677228520943752	0	0.0008578677228520943752	0.0008578677228520943752	0	0	1	16384
109	0.0002721587062028496626	0	0.0002721587062028496626	0.0002721587062028496626	0	0	1	16384
110	0.001168179053343714521	0	0.001168179053343714521	0.001168179053343714521	0	0	1	16384
111	0.0001327475256409944436	0	0.0001327475256409944436	0.0001327475256409944436	0	0	1	16384
112	0.0002256842284318396903	0	0.0002256842284318396903	0.0002256842284318396903	0	0	1	16384
113	0.000211664871369457734	0	0.000211664871369457734	0.000211664871369457734	0	0	1	16384
114	0.00002820683627550243057	0	0.00002820683627550243057	0.00002820683627550243057	0	0	1	16384
115	0.00001418297875708292824	0	0.00001418297875708292824	0.00001418297875708292824	0	0	1	16384
116	0.001485997512494046518	0	0.001485997512494046518	0.001485997512494046518	0	0	1	16384
117	0.00001752598234246143316	0	0.00001752598234246143316	0.00001752598234246143316	0	0	1	16384
118	0.00001462483517804551749	0	0.00001462483517804551749	0.00001462483517804551749	0	0	1	16384
119	0.001375046084277701782	0	0.001375046084277701782	0.001375046084277701782	0	0	1	16384
120	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
121	0.0001218405035145926494	0	0.0001218405035145926494	0.0001218405035145926494	0	0	1	16384
122	0.0004908526941720914001	0	0.0004908526941720914001	0.0004908526941720914001	0	0	1	16384
123	4.417429708485662464e-6	0	4.417429708485662464e-6	4.417429708485662464e-6	0	0	1	16384
124	3.1468715493469751e-6	0	3.1468715493469751e-6	3.1468715493469751e-6	0	0	1	16384
125	0.0003045500262210203667	0	0.0003045500262210203667	0.0003045500262210203667	0	0	1	16384
126	0.00004627545552394638303	0	0.00004627545552394638303	0.00004627545552394638303	0	0	1	16384
127	0.00007561095883731503656	0	0.00007561095883731503656	0.00007561095883731503656	0	0	1	16384
128	2.640538772556246641e-7	0	2.640538772556246641e-7	2.640538772556246641e-7	0	0	1	16384
129	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
130	0.0009521131367380207371	0	0.0009521131367380207371	0.0009521131367380207371	0	0	1	16384
131	0.0009092427172399663053	0	0.0009092427172399663053	0.0009092427172399663053	0	0	1	16384
132	4.486995470019699197e-7	0	4.486995470019699197e-7	4.486995470019699197e-7	0	0	1	16384
133	0.001342440624089710332	0	0.001342440624089710332	0.001342440624089710332	0	0	1	16384
134	0.000187420691650138819	0	0.000187420691650138819	0.000187420691650138819	0	0	1	16384
135	0.0002665518609747617165	0	0.0002665518609747617165	0.0002665518609747617165	0	0	1	16384
136	0.0004110712107984574063	0	0.0004110712107984574063	0.0004110712107984574063	0	0	1	16384
137	0.0003938447559014534292	0	0.0003938447559014534292	0.0003938447559014534292	0	0	1	16384
138	0.00009145347498062257575	0	0.00009145347498062257575	0.00009145347498062257575	0	0	1	16384
139	0.000287841914055764181	0	0.000287841914055764181	0.000287841914055764181	0	0	1	16384
140	8.033554411755188689e-6	0	8.033554411755188689e-6	8.033554411755188689e-6	0	0	1	16384
141	0.000298323453006616834	0	0.000298323453006616834	0.000298323453006616834	0	0	1	16384
142	0.0003164623929686563065	0	0.0003164623929686563065	0.0003164623929686563065	0	0	1	16384
143	0.0001118646854014046027	0	0.0001118646854014046027	0.0001118646854014046027	0	0	1	16384
144	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
145	8.012704393539760427e-6	0	8.012704393539760427e-6	8.012704393539760427e-6	0	0	1	16384
146	6.488493468117898756e-6	0	6.488493468117898756e-6	6.488493468117898756e-6	0	0	1	16384
147	0.000128544663872319525	0	0.000128544663872319525	0.000128544663872319525	0	0	1	16384
148	0.0004956043262237078443	0	0.0004956043262237078443	0.0004956043262237078443	0	0	1	16384
149	2.95777431615738199e-6	0	2.95777431615738199e-6	2.95777431615738199e-6	0	0	1	16384
150	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
151	0.00006098013152814946489	0	0.00006098013152814946489	0.00006098013152814946489	0	0	1	16384
152	0.0001496425896807373872	0	0.0001496425896807373872	0.0001496425896807373872	0	0	1	16384
153	0.0001887585665466813382	0	0.0001887585665466813382	0.0001887585665466813382	0	0	1	16384
154	0.00003697984778438974114	0	0.00003697984778438974114	0.00003697984778438974114	0	0	1	16384
155	2.59336075299830884e-8	0	2.59336075299830884e-8	2.59336075299830884e-8	0	0	1	16384
156	0.0003731800642282620604	0	0.0003731800642282620604	0.0003731800642282620604	0	0	1	16384
157	0.0003525457800970614448	0	0.0003525457800970614448	0.0003525457800970614448	0	0	1	16384
158	0.0001750906556741102537	0	0.0001750906556741102537	0.0001750906556741102537	0	0	1	16384
159	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
160	0.00002705416384324201882	0	0.00002705416384324201882	0.00002705416384324201882	0	0	1	16384
161	0.000301091308747488101	0	0.000301091308747488101	0.000301091308747488101	0	0	1	16384
162	2.284938288386396428e-6	0	2.284938288386396428e-6	2.284938288386396428e-6	0	0	1	16384
163	0.00001932610849641816305	0	0.00001932610849641816305	0.00001932610849641816305	0	0	1	16384
164	0.0001046907448983521772	0	0.0001046907448983521772	0.0001046907448983521772	0	0	1	16384
165	0.0002046677598112403302	0	0.0002046677598112403302	0.0002046677598112403302	0	0	1	16384
166	0.0007682000468561838878	0	0.0007682000468561838878	0.0007682000468561838878	0	0	1	16384
167	6.866991727039853556e-6	0	6.866991727039853556e-6	6.866991727039853556e-6	0	0	1	16384
168	0.00042813798243248832	0	0.00042813798243248832	0.00042813798243248832	0	0	1	16384
169	0.0002214143766991211605	0	0.0002214143766991211605	0.0002214143766991211605	0	0	1	16384
170	6.905502691212578075e-6	0	6.905502691212578075e-6	6.905502691212578075e-6	0	0	1	16384
171	0.00006781501847787557496	0	0.00006781501847787557496	0.00006781501847787557496	0	0	1	16384
172	4.618356366742464206e-6	0	4.618356366742464206e-6	4.618356366742464206e-6	0	0	1	16384
173	0.0002380000730176772298	0	0.0002380000730176772298	0.0002380000730176772298	0	0	1	16384
174	0.0009251865263416035904	0	0.0009251865263416035904	0.0009251865263416035904	0	0	1	16384
175	0.0003457449754807513935	0	0.0003457449754807513935	0.0003457449754807513935	0	0	1	16384
176	1.498393885876126276e-6	0	1.498393885876126276e-6	1.498393885876126276e-6	0	0	1	16384
177	0.0002543951060738693396	0	0.0002543951060738693396	0.0002543951060738693396	0	0	1	16384
178	0.000109385464737290369	0	0.000109385464737290369	0.000109385464737290369	0	0	1	16384
179	0.00002529169792541449856	0	0.00002529169792541449856	0.00002529169792541449856	0	0	1	16384
180	1.157704834536636224e-7	0	1.157704834536636224e-7	1.157704834536636224e-7	0	0	1	16384
181	0.00003192540142374788342	0	0.00003192540142374788342	0.00003192540142374788342	0	0	1	16384
182	0.00011885166738216222	0	0.00011885166738216222	0.00011885166738216222	0	0	1	16384
183	8.837073121093691391e-8	0	8.837073121093691391e-8	8.837073121093691391e-8	0	0	1	16384
184	0.0000352829183065689892	0	0.0000352829183065689892	0.0000352829183065689892	0	0	1	16384
185	0.00002203931585203236127	0	0.00002203931585203236127	0.00002203931585203236127	0	0	1	16384
186	8.358158861151546931e-7	0	8.358158861151546931e-7	8.358158861151546931e-7	0	0	1	16384
187	0.00001791075837690327117	0	0.00001791075837690327117	0.00001791075837690327117	0	0	1	16384
188	0.00004400656812483502348	0	0.00004400656812483502348	0.00004400656812483502348	0	0	1	16384
189	0.00004627545552394638303	0	0.00004627545552394638303	0.00004627545552394638303	0	0	1	16384
190	2.912254904447717419e-6	0	2.912254904447717419e-6	2.912254904447717419e-6	0	0	1	16384
191	0.0000509085918088667788	0	0.0000509085918088667788	0.0000509085918088667788	0	0	1	16384
192	0.0003138320290095309426	0	0.0003138320290095309426	0.0003138320290095309426	0	0	1	16384
193	0.0005292114748285570332	0	0.0005292114748285570332	0.0005292114748285570332	0	0	1	16384
194	6.081965089406247435e-6	0	6.081965089406247435e-6	6.081965089406247435e-6	0	0	1	16384
195	0.00006051918106761116213	0	0.00006051918106761116213	0.00006051918106761116213	0	0	1	16384
196	0.0003088388228462034734	0	0.0003088388228462034734	0.0003088388228462034734	0	0	1	16384
197	0.0003328460807646807821	0	0.0003328460807646807821	0.0003328460807646807821	0	0	1	16384
198	0.00006799005074981573143	0	0.00006799005074981573143	0.00006799005074981573143	0	0	1	16384
199	0.000136951268314008663	0	0.000136951268314008663	0.000136951268314008663	0	0	1	16384
200	0.0009891881546527649897	0	0.0009891881546527649897	0.0009891881546527649897	0	0	1	16384
201	0.0001254983702306011241	0	0.0001254983702306011241	0.0001254983702306011241	0	0	1	16384
202	0.00007824584189324743859	0	0.00007824584189324743859	0.00007824584189324743859	0	0	1	16384
203	0.00008085584862356844126	0	0.00008085584862356844126	0.00008085584862356844126	0	0	1	16384
204	0.0001096412037953917656	0	0.0001096412037953917656	0.0001096412037953917656	0	0	1	16384
205	0.00001938021717586724623	0	0.00001938021717586724623	0.00001938021717586724623	0	0	1	16384
206	0.00009990104549397611745	0	0.00009990104549397611745	0.00009990104549397611745	0	0	1	16384
207	0.00009145347498062257575	0	0.00009145347498062257575	0.00009145347498062257575	0	0	1	16384
208	0.0000239589898632479145	0	0.0000239589898632479145	0.0000239589898632479145	0	0	1	16384
209	0.00002037224812625593168	0	0.00002037224812625593168	0.00002037224812625593168	0	0	1	16384
210	0.0001913329136558964132	0	0.0001913329136558964132	0.0001913329136558964132	0	0	1	16384
211	0.0001845267717041076678	0	0.0001845267717041076678	0.0001845267717041076678	0	0	1	16384
212	0.00007432462476597601639	0	0.00007432462476597601639	0.00007432462476597601639	0	0	1	16384
213	0.0007387013709868814337	0	0.0007387013709868814337	0.0007387013709868814337	0	0	1	16384
214	0.00001230211077389608498	0	0.00001230211077389608498	0.00001230211077389608498	0	0	1	16384
215	0.0000634092039539043995	0	0.0000634092039539043995	0.0000634092039539043995	0	0	1	16384
216	0.0001531972497102392929	0	0.0001531972497102392929	0.0001531972497102392929	0	0	1	16384
217	0.0001187853386137748186	0	0.0001187853386137748186	0.0001187853386137748186	0	0	1	16384
218	0.00004145488138260386391	0	0.00004145488138260386391	0.00004145488138260386391	0	0	1	16384
219	0.00004336443693840098134	0	0.00004336443693840098134	0.00004336443693840098134	0	0	1	16384
220	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
221	0.0008599359713287387267	0	0.0008599359713287387267	0.0008599359713287387267	0	0	1	16384
222	0.000121020048974035226	0	0.000121020048974035226	0.000121020048974035226	0	0	1	16384
223	0.0000512441758120131473	0	0.0000512441758120131473	0.0000512441758120131473	0	0	1	16384
224	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
225	2.10645087045288347e-6	0	2.10645087045288347e-6	2.10645087045288347e-6	0	0	1	16384
226	0.000359993156705558598	0	0.000359993156705558598	0.000359993156705558598	0	0	1	16384
227	0.0001468197553420827635	0	0.0001468197553420827635	0.0001468197553420827635	0	0	1	16384
228	8.557099915388063907e-7	0	8.557099915388063907e-7	8.557099915388063907e-7	0	0	1	16384
229	0.00006369560569277233774	0	0.00006369560569277233774	0.00006369560569277233774	0	0	1	16384
230	0.0001856481126447507679	0	0.0001856481126447507679	0.0001856481126447507679	0	0	1	16384
231	0.0002857322550142103452	0	0.0002857322550142103452	0.0002857322550142103452	0	0	1	16384
232	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
233	0.00007234726957739349279	0	0.00007234726957739349279	0.00007234726957739349279	0	0	1	16384
234	0.0001621398069279693225	0	0.0001621398069279693225	0.0001621398069279693225	0	0	1	16384
235	0.0002812500279942424823	0	0.0002812500279942424823	0.0002812500279942424823	0	0	1	16384
236	1.706062132929977136e-7	0	1.706062132929977136e-7	1.706062132929977136e-7	0	0	1	16384
237	0.0006121913542609179037	0	0.0006121913542609179037	0.0006121913542609179037	0	0	1	16384
238	0.00001202819241418297447	0	0.00001202819241418297447	0.00001202819241418297447	0	0	1	16384
239	0.00005589754881675468664	0	0.00005589754881675468664	0.00005589754881675468664	0	0	1	16384
240	0.0005736677287071871838	0	0.0005736677287071871838	0.0005736677287071871838	0	0	1	16384
241	1.45019380911680414e-6	0	1.45019380911680414e-6	1.45019380911680414e-6	0	0	1	16384
242	0.0004848677452088286099	0	0.0004848677452088286099	0.0004848677452088286099	0	0	1	16384
243	6.778863683172543245e-6	0	6.778863683172543245e-6	6.778863683172543245e-6	0	0	1	16384
244	2.766874172101208201e-6	0	2.766874172101208201e-6	2.766874172101208201e-6	0	0	1	16384
245	0.00003475782870302272077	0	0.00003475782870302272077	0.00003475782870302272077	0	0	1	16384
246	0.000101875789265546565	0	0.000101875789265546565	0.000101875789265546565	0	0	1	16384
247	0.0002032660493795150592	0	0.0002032660493795150592	0.0002032660493795150592	0	0	1	16384
248	0.0000337119635422870173	0	0.0000337119635422870173	0.0000337119635422870173	0	0	1	16384
249	0.00003167515568245468427	0	0.00003167515568245468427	0.00003167515568245468427	0	0	1	16384
250	0.00004288466319516945401	0	0.00004288466319516945401	0.00004288466319516945401	0	0	1	16384
251	7.247211622750523558e-6	0	7.247211622750523558e-6	7.247211622750523558e-6	0	0	1	16384
252	0.0006221744617939671844	0	0.0006221744617939671844	0.0006221744617939671844	0	0	1	16384
253	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
254	0.0001595791490333943203	0	0.0001595791490333943203	0.0001595791490333943203	0	0	1	16384
255	0.00007242325314449147417	0	0.00007242325314449147417	0.00007242325314449147417	0	0	1	16384
256	0.00005327012060061209425	0	0.00005327012060061209425	0.00005327012060061209425	0	0	1	16384
257	0.00005505986669391554488	0	0.00005505986669391554488	0.00005505986669391554488	0	0	1	16384
258	0.0002338704755847072854	0	0.0002338704755847072854	0.0002338704755847072854	0	0	1	16384
259	0.0000586849054651961103	0	0.0000586849054651961103	0.0000586849054651961103	0	0	1	16384
260	0.0003664800789393122551	0	0.0003664800789393122551	0.0003664800789393122551	0	0	1	16384
261	0.0001375627531737508334	0	0.0001375627531737508334	0.0001375627531737508334	0	0	1	16384
262	0.0002216071746512157388	0	0.0002216071746512157388	0.0002216071746512157388	0	0	1	16384
263	0.00006610319796873651075	0	0.00006610319796873651075	0.00006610319796873651075	0	0	1	16384
264	0.0002503156076459272053	0	0.0002503156076459272053	0.0002503156076459272053	0	0	1	16384
265	0.0001104173390183355908	0	0.0001104173390183355908	0.0001104173390183355908	0	0	1	16384
266	9.11362938262998853e-7	0	9.11362938262998853e-7	9.11362938262998853e-7	0	0	1	16384
267	0.000258461188264148497	0	0.000258461188264148497	0.000258461188264148497	0	0	1	16384
268	0.00002466660616882369699	0	0.00002466660616882369699	0.00002466660616882369699	0	0	1	16384
269	0.0001569090293894603459	0	0.0001569090293894603459	0.0001569090293894603459	0	0	1	16384
270	0.00007954871513226021763	0	0.00007954871513226021763	0.00007954871513226021763	0	0	1	16384
271	0.00003285358321751029542	0	0.00003285358321751029542	0.00003285358321751029542	0	0	1	16384
272	0.00003101385888671010139	0	0.00003101385888671010139	0.00003101385888671010139	0	0	1	16384
273	0.00002924003625027252648	0	0.00002924003625027252648	0.00002924003625027252648	0	0	1	16384
274	2.55151785744122531e-6	0	2.55151785744122531e-6	2.55151785744122531e-6	0	0	1	16384
275	0.0001714552666674593723	0	0.0001714552666674593723	0.0001714552666674593723	0	0	1	16384
276	0.00009145347498062257575	0	0.00009145347498062257575	0.00009145347498062257575	0	0	1	16384
277	0.0001763021012127311015	0	0.0001763021012127311015	0.0001763021012127311015	0	0	1	16384
278	0.00002131511329877139801	0	0.00002131511329877139801	0.00002131511329877139801	0	0	1	16384
279	7.706821209753461871e-7	0	7.706821209753461871e-7	7.706821209753461871e-7	0	0	1	16384
280	0.0002256842284318396903	0	0.0002256842284318396903	0.0002256842284318396903	0	0	1	16384
281	0.0003382238606090445495	0	0.0003382238606090445495	0.0003382238606090445495	0	0	1	16384
282	0.0003308379160056756116	0	0.0003308379160056756116	0.0003308379160056756116	0	0	1	16384
283	0.000119275370204633671	0	0.000119275370204633671	0.000119275370204633671	0	0	1	16384
284	0.00001113804295333972647	0	0.00001113804295333972647	0.00001113804295333972647	0	0	1	16384
285	0.0000126495805910952662	0	0.0000126495805910952662	0.0000126495805910952662	0	0	1	16384
286	0.0001118646854014046027	0	0.0001118646854014046027	0.0001118646854014046027	0	0	1	16384
287	0.00004552914729669594901	0	0.00004552914729669594901	0.00004552914729669594901	0	0	1	16384
288	0.00001464145977294727982	0	0.00001464145977294727982	0.00001464145977294727982	0	0	1	16384
289	0.00004139713698374454835	0	0.00004139713698374454835	0.00004139713698374454835	0	0	1	16384
290	0.0001201749016240261228	0	0.0001201749016240261228	0.0001201749016240261228	0	0	1	16384
291	0.00003751441530516954069	0	0.00003751441530516954069	0.00003751441530516954069	0	0	1	16384
292	0.0005333881404573180681	0	0.0005333881404573180681	0.0005333881404573180681	0	0	1	16384
293	0.00003387196248057395431	0	0.00003387196248057395431	0.00003387196248057395431	0	0	1	16384
294	0.00003213811434820119212	0	0.00003213811434820119212	0.00003213811434820119212	0	0	1	16384
295	0.0001512609575717854945	0	0.0001512609575717854945	0.0001512609575717854945	0	0	1	16384
296	3.96767465421014199e-6	0	3.96767465421014199e-6	3.96767465421014199e-6	0	0	1	16384
297	0.0002243888565985410755	0	0.0002243888565985410755	0.0002243888565985410755	0	0	1	16384
298	0.0000257609317291602971	0	0.0000257609317291602971	0.0000257609317291602971	0	0	1	16384
299	3.095279387033632409e-6	0	3.095279387033632409e-6	3.095279387033632409e-6	0	0	1	16384
300	0.00002289330684626520972	0	0.00002289330684626520972	0.00002289330684626520972	0	0	1	16384
301	0.0002133792873146300457	0	0.0002133792873146300457	0.0002133792873146300457	0	0	1	16384
302	0.00006098013152814946489	0	0.00006098013152814946489	0.00006098013152814946489	0	0	1	16384
303	5.040060503653137589e-6	0	5.040060503653137589e-6	5.040060503653137589e-6	0	0	1	16384
304	5.590518556497634462e-6	0	5.590518556497634462e-6	5.590518556497634462e-6	0	0	1	16384
305	0.0000331977979141034768	0	0.0000331977979141034768	0.0000331977979141034768	0	0	1	16384
