#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
76	0.00016692214391435670134	5.4675418310160403e-8	8.557099915388063907e-7	0.001632057397793759213	0	0	1024	16384
91	0.00013552736860411214087	3.183668179236254285e-8	0.00002924003625027252648	0.0007595330558832786433	0	0	1024	16384
108	0.00010856057584719683439	2.170576278251916688e-8	2.284938288386396428e-6	0.0008578677228520943752	0	0	1024	16384
128	0.0000972410171159887297	1.861160574811678922e-8	2.640538772556246641e-7	0.001008942911983834023	0	0	1024	16384
152	0.00006995504762002799258	9.07358021481076977e-9	8.557099915388063907e-7	0.0006446898571815719726	0	0	1024	16384
181	0.0000479142297317903473	4.91518065038260063e-9	1.572387564844523458e-8	0.0007700460871358211614	0	0	1024	16384
215	0.00003260248239314018208	2.106868847209734431e-9	1.793820772801329855e-6	0.00048033200830911721	0	0	1024	16384
256	0.00002472717972641241546	1.102303842254598599e-9	2.640538772556246641e-7	0.0002604628579305424594	0	0	1024	16384
304	0.00002621938753717227713	1.25116957878028328e-9	8.557099915388063907e-7	0.0003018007807401522878	0	0	1024	16384
362	0.00002140351969640278457	8.1843988260592154e-10	1.572387564844523458e-8	0.0001873273942952571609	0	0	1024	16384
431	0.00001348136521816938334	3.26546582401206518e-10	8.001609891461870082e-7	0.000114627234190574931	0	0	1024	16384
512	0.00001049090245148529648	2.496346169006814314e-10	2.640538772556246641e-7	0.0001731333132212534696	0	0	1024	16384
609	9.026350749666402742e-6	1.561037326823885454e-10	6.11222810719227341e-7	0.00008227232575394248482	0	0	1024	16384
724	5.78340250213825034e-6	6.8497854929253782e-11	1.572387564844523458e-8	0.00009107101352589619218	0	0	1024	16384
861	5.385388902840545511e-6	5.76361491702219543e-11	4.8890577522559313e-8	0.00006974243185064661653	0	0	1024	16384
1024	3.287482594724182402e-6	2.3030179720684032e-11	2.140920028313990116e-7	0.000040618146412863668	0	0	1024	16384
1218	2.540001636003645591e-6	1.222253187917428352e-11	1.537476044413526268e-9	0.00002465439313687033259	0	0	1024	16384
1448	2.877768362489959243e-6	2.1212282262981094e-11	1.572387564844523458e-8	0.00004597765474797838	0	0	1024	16384
1722	1.926566777296260172e-6	7.89627462922927386e-12	4.8890577522559313e-8	0.00004367931930942399422	0	0	1024	16384
2048	1.660239965246683977e-6	5.45969043002498794e-12	6.543609419483204861e-10	0.00001908773083325946202	0	0	1024	16384
2435	1.2610701033476799523e-6	3.358637749834545184e-12	3.031364453570229744e-9	0.00001991297779753581568	0	0	1024	16384
2896	7.361564139974684725e-7	1.160204525649378052e-12	1.572387564844523458e-8	8.339537955702171768e-6	0	0	1024	16384
3444	6.235937707681309771e-7	7.01175007028283642e-13	4.795272840902715811e-9	8.837827449699328452e-6	0	0	1024	16384
4096	3.701991882515307697e-7	2.813850475047578519e-13	6.543609419483204861e-10	4.716216370294085322e-6	0	0	1024	16384
4871	3.606717355017913237e-7	2.352066273715170906e-13	2.221483739836744096e-9	4.02336970662224512e-6	0	0	1024	16384
5793	3.501013222600362335e-7	2.29397734489941829e-13	2.905559850054262632e-9	4.51719256640457349e-6	0	0	1024	16384
6889	1.596313783495995281e-7	5.25272356925401651e-14	4.050326667176623567e-9	1.926397745599620199e-6	0	0	1024	16384
8192	1.7652027312505462436e-7	6.271046997189951026e-14	6.543609419483204861e-10	2.437762556762841572e-6	0	0	1024	16384
9742	1.1602724313345881035e-7	2.771473607787819687e-14	2.221483739836744096e-9	1.170721785180121987e-6	0	0	1024	16384
11585	1.0232854272089158464e-7	2.533095349639579305e-14	1.277210250012096746e-9	1.375274862984155366e-6	0	0	1024	16384
13777	9.12107373941230752e-8	1.67982860797549641e-14	3.769841439386777936e-11	1.198830193742828632e-6	0	0	1024	16384
16384	5.089888589051902808e-8	5.02784197522387349e-15	6.543609419483204861e-10	4.99624758102293811e-7	0	0	1024	16384
19484	4.962741366673642856e-8	4.71957013791217073e-15	1.756904761278378553e-11	5.223384109333965921e-7	0	0	1024	16384
23170	4.302151002773988525e-8	3.422198452116561605e-15	5.507390114544279228e-11	3.74116684601011651e-7	0	0	1024	16384
27554	2.30779727337200145e-8	1.136015093594405373e-15	3.769841439386777936e-11	3.030782970876325476e-7	0	0	1024	16384
32768	2.878882788764337469e-8	1.520938164755277607e-15	2.437494080675821544e-11	2.742993207537352686e-7	0	0	1024	16384
38968	1.8939318438519553632e-8	7.76438026316338717e-16	1.756904761278378553e-11	2.67737094665661363e-7	0	0	1024	16384
46341	1.485580154273935883e-8	3.909040141181072305e-16	6.810980448901730148e-11	1.934558209382873975e-7	0	0	1024	16384
