#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
151	0.00006098013152814946489	0	0.00006098013152814946489	0.00006098013152814946489	0	0	1	16384
152	0.0000319666013596838497	0	0.0000319666013596838497	0.0000319666013596838497	0	0	1	16384
153	0.00003444398378494864863	0	0.00003444398378494864863	0.00003444398378494864863	0	0	1	16384
154	0.000158120874401474442	0	0.000158120874401474442	0.000158120874401474442	0	0	1	16384
155	0.00003957131815659915413	0	0.00003957131815659915413	0.00003957131815659915413	0	0	1	16384
156	7.586376685389743966e-9	0	7.586376685389743966e-9	7.586376685389743966e-9	0	0	1	16384
157	1.102756391785291624e-7	0	1.102756391785291624e-7	1.102756391785291624e-7	0	0	1	16384
158	3.294240274874012248e-7	0	3.294240274874012248e-7	3.294240274874012248e-7	0	0	1	16384
159	6.606263058924690621e-7	0	6.606263058924690621e-7	6.606263058924690621e-7	0	0	1	16384
160	1.099642221926859637e-6	0	1.099642221926859637e-6	1.099642221926859637e-6	0	0	1	16384
161	0.00002430117897123777951	0	0.00002430117897123777951	0.00002430117897123777951	0	0	1	16384
162	0.0001920242158051921062	0	0.0001920242158051921062	0.0001920242158051921062	0	0	1	16384
163	0.0000619965948614377985	0	0.0000619965948614377985	0.0000619965948614377985	0	0	1	16384
164	0.00001709234188885911686	0	0.00001709234188885911686	0.00001709234188885911686	0	0	1	16384
165	4.774233332100978357e-6	0	4.774233332100978357e-6	4.774233332100978357e-6	0	0	1	16384
166	0.00007103381933503855896	0	0.00007103381933503855896	0.00007103381933503855896	0	0	1	16384
167	6.866991727039853556e-6	0	6.866991727039853556e-6	6.866991727039853556e-6	0	0	1	16384
168	9.722101080581294311e-6	0	9.722101080581294311e-6	9.722101080581294311e-6	0	0	1	16384
169	9.276164776595050316e-6	0	9.276164776595050316e-6	9.276164776595050316e-6	0	0	1	16384
170	6.905502691212578075e-6	0	6.905502691212578075e-6	6.905502691212578075e-6	0	0	1	16384
171	0.000011977960131089931	0	0.000011977960131089931	0.000011977960131089931	0	0	1	16384
172	0.00008984899218214311008	0	0.00008984899218214311008	0.00008984899218214311008	0	0	1	16384
173	0.00001495026570557061416	0	0.00001495026570557061416	0.00001495026570557061416	0	0	1	16384
174	0.00001653137732507327728	0	0.00001653137732507327728	0.00001653137732507327728	0	0	1	16384
175	0.00001817252089831178718	0	0.00001817252089831178718	0.00001817252089831178718	0	0	1	16384
176	0.00001987134943674684503	0	0.00001987134943674684503	0.00001987134943674684503	0	0	1	16384
177	0.00004421055531459058119	0	0.00004421055531459058119	0.00004421055531459058119	0	0	1	16384
178	6.040467203138098507e-7	0	6.040467203138098507e-7	6.040467203138098507e-7	0	0	1	16384
179	0.0001376091192825320566	0	0.0001376091192825320566	0.0001376091192825320566	0	0	1	16384
180	0.000027199405585494543	0	0.000027199405585494543	0.000027199405585494543	0	0	1	16384
181	0.00002915424387951639018	0	0.00002915424387951639018	0.00002915424387951639018	0	0	1	16384
182	0.00003115431776140076302	0	0.00003115431776140076302	0.00003115431776140076302	0	0	1	16384
183	0.00002670004599986923607	0	0.00002670004599986923607	0.00002670004599986923607	0	0	1	16384
184	0.0001074208953149137985	0	0.0001074208953149137985	0.0001074208953149137985	0	0	1	16384
185	0.00002203931585203236127	0	0.00002203931585203236127	0.00002203931585203236127	0	0	1	16384
186	0.00001991046507822801868	0	0.00001991046507822801868	0.00001991046507822801868	0	0	1	16384
187	0.00001791075837690327117	0	0.00001791075837690327117	0.00001791075837690327117	0	0	1	16384
188	0.00001603644648433914856	0	0.00001603644648433914856	0.00001603644648433914856	0	0	1	16384
189	0.00001428389503171846353	0	0.00001428389503171846353	0.00001428389503171846353	0	0	1	16384
190	0.0000126495805910952662	0	0.0000126495805910952662	0.0000126495805910952662	0	0	1	16384
191	3.607810052538699019e-6	0	3.607810052538699019e-6	3.607810052538699019e-6	0	0	1	16384
192	0.00006932829965389937477	0	0.00006932829965389937477	0.00006932829965389937477	0	0	1	16384
193	5.19479010319281435e-6	0	5.19479010319281435e-6	5.19479010319281435e-6	0	0	1	16384
194	7.22789853412991945e-6	0	7.22789853412991945e-6	7.22789853412991945e-6	0	0	1	16384
195	0.00005783918695203204771	0	0.00005783918695203204771	0.00005783918695203204771	0	0	1	16384
196	5.142410045981566349e-6	0	5.142410045981566349e-6	5.142410045981566349e-6	0	0	1	16384
197	4.24565524522323387e-6	0	4.24565524522323387e-6	4.24565524522323387e-6	0	0	1	16384
198	0.00001020868264868477016	0	0.00001020868264868477016	0.00001020868264868477016	0	0	1	16384
199	0.00001137550241749052224	0	0.00001137550241749052224	0.00001137550241749052224	0	0	1	16384
