#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
29	0.000305028721230038317	1.263307060797375732e-7	2.15077348559437514e-8	0.00137110507852043653	0	0	64	16384
32	0.0002233102611501888389	9.2505757388132218e-8	4.620962505348044708e-7	0.001483921770074045354	0	0	64	16384
35	0.000094498114762047464	2.46816916763095756e-8	6.638117183855925831e-8	0.0007985407652190616538	0	0	64	16384
38	0.000248765509997792574	1.080719456933862332e-7	8.373450077681219999e-12	0.001543350378704802734	0	0	64	16384
41	0.0001561576274688296857	3.964911914298510189e-8	1.227053740015654155e-7	0.001021158011366457997	0	0	64	16384
45	0.0001058371967169720633	2.03928059890111483e-8	2.91005682586450054e-7	0.0007352908066063091859	0	0	64	16384
49	0.00006250194206368479623	4.85652548596662798e-9	1.181411082004444544e-8	0.000313182213296972435	0	0	64	16384
54	0.00018903247635611887965	7.21691948851814586e-8	3.178503727906644542e-11	0.001764901320428849179	0	0	64	16384
59	0.00008503631641899734172	4.280754830797021798e-8	1.337740148478136483e-10	0.00160553146631509081	0	0	64	16384
64	0.00003687450495930619012	1.914207751831215926e-9	1.142003653993676378e-8	0.0001601660960236946356	0	0	64	16384
70	0.00009781188442131864862	1.555740587242960741e-8	1.061258053614916664e-7	0.0004476994204003214585	0	0	64	16384
76	0.000055314653901310649	6.81368391145588826e-9	9.74740295354173892e-12	0.0004111506596550518742	0	0	64	16384
83	0.00010432726757443225515	2.223249424034988317e-8	6.562946441495244172e-8	0.0007665458248577102255	0	0	64	16384
91	0.00005683106367130032471	3.915600976905639135e-9	1.717023255504701154e-10	0.0002710188212338289189	0	0	64	16384
99	0.000020950249538691071958	9.08134003860268609e-10	1.638727512176404483e-8	0.0001890836676133183798	0	0	64	16384
108	0.00003473841333077907847	1.713028379071069721e-9	1.389018197349946822e-8	0.0002098437115803774699	0	0	64	16384
117	0.00002715372978613176098	1.764316598522833e-9	2.46476388417243425e-9	0.000230754667538390646	0	0	64	16384
128	0.0000337216343047973736	3.40919589174882992e-9	2.089665408925488979e-9	0.0003722607213635055132	0	0	64	16384
140	0.00001472484287260347106	3.25519027195202831e-10	2.317474384205856454e-11	0.0000908061374340848757	0	0	64	16384
152	0.00003236889727407288437	1.861511011318046305e-9	1.487195974426369428e-9	0.0002423471034779090374	0	0	64	16384
166	0.00001104429149335599685	1.300973092621379477e-10	4.901782438424857485e-8	0.00004278186223053737791	0	0	64	16384
181	0.000014042860782066599936	3.572900953218483518e-10	7.531623925930027289e-11	0.00009538440530168755007	0	0	64	16384
197	0.00002517149233858939407	8.48084469307461322e-10	1.199540865300566956e-8	0.0001570542137462581107	0	0	64	16384
215	8.81561705862894787e-6	1.820658504203285953e-10	6.558783955120602839e-9	0.00007232377384338811006	0	0	64	16384
235	0.000016595603311201375485	4.581212108102732096e-10	8.482571924494485313e-9	0.00008887311079553565673	0	0	64	16384
256	3.666148178925628387e-6	2.483317166399529367e-11	2.219825088024809985e-12	0.00002898049226374324364	0	0	64	16384
279	8.620847431672237867e-6	1.891083085214299617e-10	4.75184855606263898e-9	0.00006210251451739533279	0	0	64	16384
304	8.756151030212209462e-6	2.144080155476149756e-10	2.291119021069522014e-10	0.00007789603623496035921	0	0	64	16384
332	0.000011496997449037304397	2.856285493498903452e-10	1.684800550896498123e-9	0.00009660007324303560917	0	0	64	16384
362	0.000010365172815919962054	3.47780116048249233e-10	1.27626106356651785e-10	0.0001224993632457727153	0	0	64	16384
395	2.0058160960205264e-6	8.413514785294449e-12	1.555051904433038134e-10	0.00001988028248513205322	0	0	64	16384
431	3.183373172270707059e-6	2.269378530093957509e-11	6.114028076409704192e-10	0.00002208343176496660245	0	0	64	16384
470	3.783360537178379615e-6	2.160884043221816811e-11	1.38080854943404547e-10	0.00001518454918123456677	0	0	64	16384
512	2.797031127324810616e-6	1.608069035108951027e-11	6.037070329596255356e-10	0.00001933810137581034794	0	0	64	16384
558	3.670076303224305425e-6	3.121141399604607249e-11	3.153429043897644235e-8	0.00003055625423066097473	0	0	64	16384
609	2.482995489804427971e-6	1.070575950844432588e-11	2.857556432313956518e-9	0.00001384648104053897654	0	0	64	16384
664	1.8438277852402945e-6	1.07415770663453545e-11	7.455462163154589879e-10	0.00001922315851332710696	0	0	64	16384
724	7.34681518806601209e-7	1.969298350408311731e-12	9.045475541664737854e-10	0.00001031867256651713627	0	0	64	16384
790	2.644717649362789933e-6	2.422011840994084533e-11	2.751555969818351356e-13	0.00003150973024166629555	0	0	64	16384
861	2.345236223615532737e-6	1.121164650154252301e-11	7.91404858989697694e-11	0.00001867757939194485679	0	0	64	16384
