#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
256	3.352735098460593e-6	2.13431181483172e-11	3.822973768980697695e-11	0.00003492061285473923796	0	0	1024	16384
304	0.000010131309872377024	2.3401460219480906e-10	3.713895299168890634e-11	0.0001094845066447685893	0	0	1024	16384
362	0.000011297560524331205	2.828287171579852e-10	2.447171860913227819e-10	0.0002636350453718989658	0	0	1024	16384
431	3.163430541339306e-6	1.9346793390742702e-11	1.594043341341331535e-11	0.00004016935881128425419	0	0	1024	16384
512	2.992421042154037e-6	2.177973386320148e-11	1.79084527889613588e-12	0.00004808831217613265227	0	0	1024	16384
609	1.918109126511187118e-6	8.02046192010278181e-12	2.045290958762075232e-12	0.0000245759988876865115	0	0	1024	16384
724	8.212433718186149864e-7	1.417583035407020429e-12	6.425560726286671518e-13	0.00001153489694381273395	0	0	1024	16384
861	2.0956821258787725e-6	8.28103939314481e-12	7.674498080436057072e-12	0.00002278914622415458184	0	0	1024	16384
1024	2.3863021346974567e-7	1.147899968098194464e-13	6.344518934536700886e-13	2.470109848319319998e-6	0	0	1024	16384
1218	3.210835275433449e-7	2.542509097084585e-13	2.489577838894842323e-19	4.358549594117275078e-6	0	0	1024	16384
1448	1.255991772310937769e-6	3.363489112933985544e-12	2.93746050025502238e-11	0.00001935683550142407365	0	0	1024	16384
1722	5.732293670823909951e-7	6.64301311102050748e-13	4.347272691741053533e-15	6.248747040291535562e-6	0	0	1024	16384
2048	5.962098732820073e-7	8.51263268835769e-13	1.832938059449814991e-14	9.006704910827400325e-6	0	0	1024	16384
2435	4.352981667992215862e-7	4.257878428533474159e-13	1.134886992062595498e-14	7.75374328658033582e-6	0	0	1024	16384
2896	1.1187154415944732e-7	3.553959631754387e-14	1.374382374086686847e-16	2.755566677428921881e-6	0	0	1024	16384
3444	1.393103281248420677e-7	4.70120155187395636e-14	1.919745273498212524e-13	3.096187353082117164e-6	0	0	1024	16384
4096	1.411415875859e-8	3.422307060680219e-16	6.952498429857984877e-15	1.28729721032741829e-7	0	0	1024	16384
4871	5.3970333656991705e-8	6.491675879596852e-15	5.359909354466781774e-16	9.516775535534428839e-7	0	0	1024	16384
5793	1.539986864900201931e-7	4.53214949620725033e-14	1.238075928092195588e-12	1.494230120902379157e-6	0	0	1024	16384
6889	4.6745646258473955e-9	3.9330332326031276e-17	1.469418886599833706e-15	4.603471238541205705e-8	0	0	1024	16384
8192	5.322677860758723e-8	5.563949103669546e-15	1.681026743229088489e-16	6.30238361677570183e-7	0	0	1024	16384
9742	2.573804070379308928e-8	1.710474430291305262e-15	1.741798996673374358e-12	5.993635818265072825e-7	0	0	1024	16384
11585	2.2645402280209217e-8	1.1296793107477997e-15	1.025733634790820457e-14	3.397485525693731615e-7	0	0	1024	16384
13777	2.8580083720652612e-8	1.4294186089261701e-15	1.558743002839445875e-15	2.819877861329977929e-7	0	0	1024	16384
16384	8.657508382993801481e-10	1.603219823850500196e-18	2.261031572810184934e-15	1.033975660875519934e-8	0	0	1024	16384
19484	1.1828751184778235e-8	2.844278666127717e-16	2.38135693855532994e-14	1.578379089119804929e-7	0	0	1024	16384
23170	1.627949332831675e-8	4.587476506658143e-16	1.126179279658415511e-13	1.527041970764050605e-7	0	0	1024	16384
27554	4.2724734330296573e-10	4.1613595769385866e-19	1.438861869740127656e-15	5.05018343412976518e-9	0	0	1024	16384
32768	1.1729430913270772e-8	2.6240814087055785e-16	7.030927557554142136e-14	1.15995238806389941e-7	0	0	1024	16384
38968	5.829193538763848e-9	6.821201861836358e-17	3.078236347641497397e-14	6.228582573156454882e-8	0	0	1024	16384
