#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
76	0.0006313484652431075	6.034234196078882e-7	3.720099765723711995e-9	0.003475624411235417755	0	0	64	16384
83	0.0004351360532671258497	3.474109656407599164e-7	4.500987730546313054e-8	0.00307384459397478044	0	0	64	16384
91	0.0003895952208375309606	2.891148414739136723e-7	2.40257073382300465e-7	0.002616991223563662743	0	0	64	16384
99	0.000434490564756638977	3.66887416403641834e-7	3.123659313649462039e-7	0.003862585688025775218	0	0	64	16384
108	0.0003677867720861666433	2.574129635226321037e-7	1.791518226201012315e-7	0.002646054079480849534	0	0	64	16384
117	0.0002341389141089005645	1.86455470770561858e-7	2.379048986227970606e-8	0.001942241612270411387	0	0	64	16384
128	0.0003694095132914305909	3.54046114799126187e-7	2.400105096798138931e-9	0.00343884838490227714	0	0	64	16384
140	0.00021762327532021066457	7.304669947591431816e-8	7.27793692791519794e-9	0.001070264807202459412	0	0	64	16384
152	0.0002459123095608374766	9.05357033444775796e-8	4.75783091552748309e-8	0.001074215011883871817	0	0	64	16384
166	0.0002104943635040254124	8.45598404691129392e-8	1.418686463163007349e-7	0.001273640600892815252	0	0	64	16384
181	0.0001689649673751589163	4.65396146641456953e-8	2.812069665874377311e-8	0.001189162149621193374	0	0	64	16384
197	0.0002319159663770851	7.098470141703288e-8	3.087343110669602906e-7	0.0009874370282233970071	0	0	64	16384
215	0.0001917221948705128423	7.81858672824497959e-8	9.24810415101371557e-8	0.001329422290042958426	0	0	64	16384
235	0.0001684315902958895523	5.714937350702775e-8	1.01518547197079694e-10	0.001416408176455441264	0	0	64	16384
256	0.00012258439046089528612	3.582512726477094892e-8	7.559613794479890823e-7	0.001058118390605649424	0	0	64	16384
279	0.000135228067709381782	2.800208041899252796e-8	2.670011867791326251e-7	0.0009563219453425854562	0	0	64	16384
304	0.00009217004990747767824	1.675165492146369702e-8	8.022638005501777296e-9	0.000605040613614921292	0	0	64	16384
332	0.00008527009451149430322	2.385261315393714145e-8	6.195441451189086842e-8	0.0009697405765860188072	0	0	64	16384
362	0.0000926485612560379	2.8857063890159496e-8	2.485721345255729885e-10	0.0008448461634897800991	0	0	64	16384
395	0.00009838675827336168609	2.882726994518889625e-8	1.338150893758871255e-8	0.00117176809300428863	0	0	64	16384
431	0.00011535243137381264183	2.264923017020669908e-8	3.718024813028084958e-9	0.0006502591327828267627	0	0	64	16384
470	0.00006904137533301061052	9.2548691273730109e-9	4.665222064907744031e-8	0.0004124753432756256819	0	0	64	16384
512	0.00007569296098262349501	8.13158279941522151e-9	4.314247177897898645e-9	0.0004273545658421693048	0	0	64	16384
558	0.00008030427151115456821	1.108784758357270905e-8	4.805106509410463134e-9	0.0004804678417740653753	0	0	64	16384
609	0.00006015098077338670369	9.62302735095420462e-9	3.405232051368399995e-8	0.000494650891794037287	0	0	64	16384
664	0.0000341619927821644825	2.641458029367435862e-9	9.912049110677739471e-8	0.0002916759875057156289	0	0	64	16384
724	0.00005080428724389437367	3.12746631087879732e-9	5.076265145509049917e-9	0.0002565169133516843588	0	0	64	16384
790	0.0000385802560428992335	3.87745496954416968e-9	1.140320165836689864e-10	0.0002947208665420713854	0	0	64	16384
861	0.00004348266262235882369	5.554129719102686015e-9	2.27996392145342779e-8	0.0003994355121056955365	0	0	64	16384
939	0.00003704205606908587005	3.579991077027333212e-9	4.271956150420500132e-8	0.0003623074775818377639	0	0	64	16384
1024	0.00003162220096360897828	2.62282515588429562e-9	2.15694263751720495e-9	0.0002478386939134530191	0	0	64	16384
1117	0.00002615538264328289558	1.833926964322883684e-9	1.422322570747719966e-10	0.0002296207027150805021	0	0	64	16384
1218	0.00002802794480914428045	1.287554175441998954e-9	9.959054239872305773e-10	0.0001393320609346173917	0	0	64	16384
1328	0.00002488288330437706	9.420727182985134e-10	7.955181739644957664e-9	0.0001490245096842292445	0	0	64	16384
1448	0.00002346501827101387033	6.73541416357696252e-10	2.391089936744897054e-9	0.0001149814064737229012	0	0	64	16384
1579	0.00002018830722976277135	8.42593973473267604e-10	6.219611161795733514e-11	0.0001661917370819170352	0	0	64	16384
1722	0.00001819965836884017505	7.16435035326437536e-10	2.426982878114199674e-9	0.000148507269254314679	0	0	64	16384
1878	0.00001713600154901173319	4.801593932443607805e-10	8.185653863396334926e-9	0.00009675829515380650369	0	0	64	16384
2048	0.000015717167127677815276	5.753474999121704994e-10	2.346133887764668268e-8	0.0001113281928962900482	0	0	64	16384
2233	0.000013570468548146492	2.819689671044041e-10	2.42979479197785386e-10	0.00005507640674891171195	0	0	64	16384
2435	0.000014356764155892215071	2.41811857914597034e-10	2.762777889245898578e-10	0.00007319826942109627216	0	0	64	16384
2656	0.000015254248576278073726	3.401530371077656144e-10	3.75440570781065163e-9	0.00007838488830836484094	0	0	64	16384
2896	0.000012729250499495198099	2.383946212760559094e-10	3.5166853999484298e-9	0.00006717412550879749177	0	0	64	16384
3158	9.403080595944335842e-6	1.288804310932398189e-10	7.104269888083170686e-9	0.00004564695243565974859	0	0	64	16384
3444	8.331812475329022e-6	8.749709815279034e-11	1.533101623574562944e-8	0.00003909174662113692718	0	0	64	16384
3756	0.000010712939795364551964	3.700038052657683229e-10	7.949048202776287809e-10	0.0001079078265652094884	0	0	64	16384
4096	8.919221755016179e-6	2.0390506603971109e-10	1.143477707188372152e-9	0.00009792261594095732482	0	0	64	16384
4467	6.096140695653848724e-6	6.40410137124195177e-11	3.329473490314270334e-10	0.00003592817926239130012	0	0	64	16384
4871	0.000010474192359328891447	2.003904594242819506e-10	1.514322974263589055e-8	0.00006427266329113609739	0	0	64	16384
5312	7.93987198510634451e-6	9.95071856142659917e-11	2.922844427713227243e-10	0.0000571892874691882285	0	0	64	16384
5793	5.933527499416377567e-6	6.18049895052643062e-11	4.854929488590390256e-9	0.00003884460387502535898	0	0	64	16384
6317	4.513146518702377488e-6	2.714837663591450607e-11	5.937522168133946439e-10	0.00002143190140799656674	0	0	64	16384
6889	6.681721897183604551e-6	1.383570772967300565e-10	3.294718055272037465e-9	0.00006609814006535058345	0	0	64	16384
7512	5.176161279357648196e-6	7.357154472981412875e-11	2.34678922682179135e-9	0.00003903593140597754672	0	0	64	16384
8192	4.166529176328047998e-6	2.212779543881256748e-11	2.50164223089264634e-10	0.00001885923006870227926	0	0	64	16384
8933	3.644827581543631364e-6	1.51090910998309479e-11	3.46328033497393777e-8	0.00001827229281908779481	0	0	64	16384
9742	3.762940526623611521e-6	1.54766002646523002e-11	1.313364375174110197e-9	0.00001564390420034999257	0	0	64	16384
10624	3.1657111912459556e-6	2.4086499412158443e-11	8.454684337025286779e-10	0.00003198341556391246632	0	0	64	16384
11585	2.604082809598416419e-6	1.923192250264612722e-11	1.492070781943013405e-10	0.00002815220065962436785	0	0	64	16384
12634	2.591955303355667218e-6	2.088509193279797247e-11	1.292517067704710881e-9	0.00002507654483210279206	0	0	64	16384
13777	2.606736209294374179e-6	1.214503573656611125e-11	2.09145165464505021e-10	0.00001331662277281648018	0	0	64	16384
15024	2.05743846871955143e-6	9.47881162465944178e-12	1.315571590599181189e-9	0.0000151496608443282632	0	0	64	16384
16384	1.549279525849130073e-6	6.97659526913208676e-12	1.81365567502087946e-11	0.00001822512260706125886	0	0	64	16384
17867	2.161935038032649156e-6	7.74909594549787629e-12	9.834128313307036609e-9	0.00001527739355609510525	0	0	64	16384
19484	1.861519964082370945e-6	5.638875168703884917e-12	1.343843681007538493e-9	8.841595802356697425e-6	0	0	64	16384
21247	2.384569734757712308e-6	1.033067779047241841e-11	7.932954804324396504e-10	0.00001684217961564176609	0	0	64	16384
23170	1.888055837665207614e-6	6.21341047966285879e-12	1.998569219271934542e-9	0.00001122714838306890137	0	0	64	16384
25268	1.1847720812940989927e-6	4.715802798634264995e-12	7.464413850074351399e-10	0.00001406007827509667307	0	0	64	16384
27554	1.31973066406074568e-6	3.655108167175228426e-12	5.68856697908462624e-11	0.0000112736280182146726	0	0	64	16384
30048	1.7873650235602724852e-6	4.155629980401898024e-12	3.46924315644751065e-9	9.441116857091504723e-6	0	0	64	16384
32768	1.0828135880004431617e-6	2.551973610782723891e-12	1.277491018945895367e-13	8.17269979277978679e-6	0	0	64	16384
35734	1.140765308640744643e-6	2.64221917858931652e-12	4.295662111912932453e-11	7.27032868441565172e-6	0	0	64	16384
38968	9.334043203864794992e-7	1.070540521476188574e-12	2.385637544245848442e-9	4.895765050842991596e-6	0	0	64	16384
42495	9.23428240536970901e-7	2.190904367558768811e-12	3.250044816148466167e-10	7.101766289314807765e-6	0	0	64	16384
46341	7.37450860785645578e-7	1.353041774087585514e-12	4.605096059570331345e-9	6.312860533212959361e-6	0	0	64	16384
50535	6.044633546834803949e-7	5.115386160339954927e-13	2.355669761969715313e-9	2.889524016491038882e-6	0	0	64	16384
55109	6.171764091668095172e-7	1.10349662337100259e-12	8.053593723574158222e-10	6.175162853727385739e-6	0	0	64	16384
60097	4.979022176275664249e-7	3.91544034381441127e-13	2.130635749694719571e-10	2.562833236924089777e-6	0	0	64	16384
