#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
159	0.00112510595143810988	0	0.00112510595143810988	0.00112510595143810988	0	0	1	16384
160	0.0003591482185625457179	0	0.0003591482185625457179	0.0003591482185625457179	0	0	1	16384
161	0.00001368611368918984986	0	0.00001368611368918984986	0.00001368611368918984986	0	0	1	16384
162	0.0003789819021166726184	0	0.0003789819021166726184	0.0003789819021166726184	0	0	1	16384
163	7.450784592256011367e-6	0	7.450784592256011367e-6	7.450784592256011367e-6	0	0	1	16384
164	0.0002057668172151454569	0	0.0002057668172151454569	0.0002057668172151454569	0	0	1	16384
165	0.00001910892710406449243	0	0.00001910892710406449243	0.00001910892710406449243	0	0	1	16384
166	0.0000685405485585928822	0	0.0000685405485585928822	0.0000685405485585928822	0	0	1	16384
167	0.00005166180383506940188	0	0.00005166180383506940188	0.00005166180383506940188	0	0	1	16384
168	0.0001035881651667352809	0	0.0001035881651667352809	0.0001035881651667352809	0	0	1	16384
169	0.000123367936272992363	0	0.000123367936272992363	0.000123367936272992363	0	0	1	16384
170	0.0001186749615554038586	0	0.0001186749615554038586	0.0001186749615554038586	0	0	1	16384
171	0.0004297861906111707627	0	0.0004297861906111707627	0.0004297861906111707627	0	0	1	16384
172	9.837891647145946479e-6	0	9.837891647145946479e-6	9.837891647145946479e-6	0	0	1	16384
173	0.00001395053861124576669	0	0.00001395053861124576669	0.00001395053861124576669	0	0	1	16384
174	0.00025429563737765237	0	0.00025429563737765237	0.00025429563737765237	0	0	1	16384
175	0.0002451600478532155484	0	0.0002451600478532155484	0.0002451600478532155484	0	0	1	16384
176	0.00004863179187478959981	0	0.00004863179187478959981	0.00004863179187478959981	0	0	1	16384
177	0.00001090663960300414759	0	0.00001090663960300414759	0.00001090663960300414759	0	0	1	16384
178	0.00002727752988212344903	0	0.00002727752988212344903	0.00002727752988212344903	0	0	1	16384
179	0.0005934810267623493677	0	0.0005934810267623493677	0.0005934810267623493677	0	0	1	16384
180	0.0007651059098186999532	0	0.0007651059098186999532	0.0007651059098186999532	0	0	1	16384
181	3.910668379205669189e-6	0	3.910668379205669189e-6	3.910668379205669189e-6	0	0	1	16384
182	0.0005475677726761164462	0	0.0005475677726761164462	0.0005475677726761164462	0	0	1	16384
183	0.0002062174958366302664	0	0.0002062174958366302664	0.0002062174958366302664	0	0	1	16384
184	5.911733136259556734e-7	0	5.911733136259556734e-7	5.911733136259556734e-7	0	0	1	16384
185	1.710161080392319624e-6	0	1.710161080392319624e-6	1.710161080392319624e-6	0	0	1	16384
186	0.0009648558303791688858	0	0.0009648558303791688858	0.0009648558303791688858	0	0	1	16384
187	0.00002593266696009765307	0	0.00002593266696009765307	0.00002593266696009765307	0	0	1	16384
188	0.000073599628324663699	0	0.000073599628324663699	0.000073599628324663699	0	0	1	16384
189	0.0008091430587313022801	0	0.0008091430587313022801	0.0008091430587313022801	0	0	1	16384
190	0.0001692508545918167671	0	0.0001692508545918167671	0.0001692508545918167671	0	0	1	16384
191	0.00004879734591353366413	0	0.00004879734591353366413	0.00004879734591353366413	0	0	1	16384
192	0.000084773835197137195	0	0.000084773835197137195	0.000084773835197137195	0	0	1	16384
193	0.0001096936713340448412	0	0.0001096936713340448412	0.0001096936713340448412	0	0	1	16384
194	0.0001755784926514430424	0	0.0001755784926514430424	0.0001755784926514430424	0	0	1	16384
195	0.0001076352802406440673	0	0.0001076352802406440673	0.0001076352802406440673	0	0	1	16384
196	7.525288781909390282e-6	0	7.525288781909390282e-6	7.525288781909390282e-6	0	0	1	16384
197	0.00003739300645695733678	0	0.00003739300645695733678	0.00003739300645695733678	0	0	1	16384
198	3.390844556632425772e-6	0	3.390844556632425772e-6	3.390844556632425772e-6	0	0	1	16384
199	0.0001091573028986223475	0	0.0001091573028986223475	0.0001091573028986223475	0	0	1	16384
200	1.90231867824934085e-6	0	1.90231867824934085e-6	1.90231867824934085e-6	0	0	1	16384
201	0.000268463485437102172	0	0.000268463485437102172	0.000268463485437102172	0	0	1	16384
202	1.001353471781536119e-7	0	1.001353471781536119e-7	1.001353471781536119e-7	0	0	1	16384
203	0.0002344332263498617426	0	0.0002344332263498617426	0.0002344332263498617426	0	0	1	16384
204	0.00001240410669522040792	0	0.00001240410669522040792	0.00001240410669522040792	0	0	1	16384
205	0.0003703847147839141015	0	0.0003703847147839141015	0.0003703847147839141015	0	0	1	16384
206	0.0003233711646272036653	0	0.0003233711646272036653	0.0003233711646272036653	0	0	1	16384
207	0.0006225784621770388697	0	0.0006225784621770388697	0.0006225784621770388697	0	0	1	16384
208	7.62713796268745645e-7	0	7.62713796268745645e-7	7.62713796268745645e-7	0	0	1	16384
209	2.079589615188261207e-6	0	2.079589615188261207e-6	2.079589615188261207e-6	0	0	1	16384
210	0.00005018690431357828845	0	0.00005018690431357828845	0.00005018690431357828845	0	0	1	16384
211	0.00001046816039085091372	0	0.00001046816039085091372	0.00001046816039085091372	0	0	1	16384
212	0.00007876068974160096352	0	0.00007876068974160096352	0.00007876068974160096352	0	0	1	16384
213	8.492795459310682334e-6	0	8.492795459310682334e-6	8.492795459310682334e-6	0	0	1	16384
214	0.00024752024044971514	0	0.00024752024044971514	0.00024752024044971514	0	0	1	16384
215	0.0001730730695626587893	0	0.0001730730695626587893	0.0001730730695626587893	0	0	1	16384
216	9.303420730140573764e-6	0	9.303420730140573764e-6	9.303420730140573764e-6	0	0	1	16384
217	7.149818484860096162e-6	0	7.149818484860096162e-6	7.149818484860096162e-6	0	0	1	16384
218	0.0001710297868561852486	0	0.0001710297868561852486	0.0001710297868561852486	0	0	1	16384
219	0.0001168553274594891223	0	0.0001168553274594891223	0.0001168553274594891223	0	0	1	16384
220	1.42206023941226214e-8	0	1.42206023941226214e-8	1.42206023941226214e-8	0	0	1	16384
221	0.001003300218703768792	0	0.001003300218703768792	0.001003300218703768792	0	0	1	16384
222	8.884326024224383438e-6	0	8.884326024224383438e-6	8.884326024224383438e-6	0	0	1	16384
223	0.0003425296717477395729	0	0.0003425296717477395729	0.0003425296717477395729	0	0	1	16384
224	2.92431183803156676e-7	0	2.92431183803156676e-7	2.92431183803156676e-7	0	0	1	16384
225	0.00003606092250661646284	0	0.00003606092250661646284	0.00003606092250661646284	0	0	1	16384
226	0.00008347511074261693641	0	0.00008347511074261693641	0.00008347511074261693641	0	0	1	16384
227	0.00002960211614894018922	0	0.00002960211614894018922	0.00002960211614894018922	0	0	1	16384
228	0.0002792233793365515295	0	0.0002792233793365515295	0.0002792233793365515295	0	0	1	16384
229	0.00008991183156305348307	0	0.00008991183156305348307	0.00008991183156305348307	0	0	1	16384
230	0.00001697562204997123464	0	0.00001697562204997123464	0.00001697562204997123464	0	0	1	16384
231	0.0001180352763004545251	0	0.0001180352763004545251	0.0001180352763004545251	0	0	1	16384
232	0.0006573453380869157111	0	0.0006573453380869157111	0.0006573453380869157111	0	0	1	16384
233	0.00003921209400446419612	0	0.00003921209400446419612	0.00003921209400446419612	0	0	1	16384
234	0.000146947903973147179	0	0.000146947903973147179	0.000146947903973147179	0	0	1	16384
235	1.003087041590840438e-8	0	1.003087041590840438e-8	1.003087041590840438e-8	0	0	1	16384
236	0.000351781295956865689	0	0.000351781295956865689	0.000351781295956865689	0	0	1	16384
237	0.0001407356786588889199	0	0.0001407356786588889199	0.0001407356786588889199	0	0	1	16384
238	0.0002856484248951241304	0	0.0002856484248951241304	0.0002856484248951241304	0	0	1	16384
239	0.0004800428531064777904	0	0.0004800428531064777904	0.0004800428531064777904	0	0	1	16384
240	0.0001343186822127591005	0	0.0001343186822127591005	0.0001343186822127591005	0	0	1	16384
241	0.0002539548262439766946	0	0.0002539548262439766946	0.0002539548262439766946	0	0	1	16384
242	0.00012756615398495561	0	0.00012756615398495561	0.00012756615398495561	0	0	1	16384
243	0.00005791178258361543899	0	0.00005791178258361543899	0.00005791178258361543899	0	0	1	16384
244	0.00001449307023451131865	0	0.00001449307023451131865	0.00001449307023451131865	0	0	1	16384
245	0.000153230226737477394	0	0.000153230226737477394	0.000153230226737477394	0	0	1	16384
246	0.000571415440490202721	0	0.000571415440490202721	0.000571415440490202721	0	0	1	16384
247	0.0002752781748285663402	0	0.0002752781748285663402	0.0002752781748285663402	0	0	1	16384
248	0.0001070208511614217418	0	0.0001070208511614217418	0.0001070208511614217418	0	0	1	16384
249	0.00004979849015525860523	0	0.00004979849015525860523	0.00004979849015525860523	0	0	1	16384
250	0.00002423789379640199125	0	0.00002423789379640199125	0.00002423789379640199125	0	0	1	16384
251	0.0003991331692264936328	0	0.0003991331692264936328	0.0003991331692264936328	0	0	1	16384
252	0.000650605514628618212	0	0.000650605514628618212	0.000650605514628618212	0	0	1	16384
253	0.0001970798165998878494	0	0.0001970798165998878494	0.0001970798165998878494	0	0	1	16384
254	0.0001094757469718007431	0	0.0001094757469718007431	0.0001094757469718007431	0	0	1	16384
255	0.00007055549190233701014	0	0.00007055549190233701014	0.00007055549190233701014	0	0	1	16384
256	0.00002287441739975889241	0	0.00002287441739975889241	0.00002287441739975889241	0	0	1	16384
257	0.00007886616634955279862	0	0.00007886616634955279862	0.00007886616634955279862	0	0	1	16384
258	0.00008784602653381590122	0	0.00008784602653381590122	0.00008784602653381590122	0	0	1	16384
259	0.00008815904318841548436	0	0.00008815904318841548436	0.00008815904318841548436	0	0	1	16384
260	0.0005259717639871651666	0	0.0005259717639871651666	0.0005259717639871651666	0	0	1	16384
261	0.0006240019856325883544	0	0.0006240019856325883544	0.0006240019856325883544	0	0	1	16384
262	0.000027247205538494199	0	0.000027247205538494199	0.000027247205538494199	0	0	1	16384
263	0.00006811128826265740893	0	0.00006811128826265740893	0.00006811128826265740893	0	0	1	16384
264	0.00002876808665483888616	0	0.00002876808665483888616	0.00002876808665483888616	0	0	1	16384
265	0.0004207490521604579661	0	0.0004207490521604579661	0.0004207490521604579661	0	0	1	16384
266	0.00002877285098978347099	0	0.00002877285098978347099	0.00002877285098978347099	0	0	1	16384
267	5.728091216706412514e-6	0	5.728091216706412514e-6	5.728091216706412514e-6	0	0	1	16384
268	0.00005271536132350982122	0	0.00005271536132350982122	0.00005271536132350982122	0	0	1	16384
269	1.377776776778710844e-6	0	1.377776776778710844e-6	1.377776776778710844e-6	0	0	1	16384
270	0.0000958110961602465623	0	0.0000958110961602465623	0.0000958110961602465623	0	0	1	16384
271	0.0001584027400897325866	0	0.0001584027400897325866	0.0001584027400897325866	0	0	1	16384
272	0.0002551890078952224659	0	0.0002551890078952224659	0.0002551890078952224659	0	0	1	16384
273	0.00004400775747342859282	0	0.00004400775747342859282	0.00004400775747342859282	0	0	1	16384
274	1.943633021808722647e-6	0	1.943633021808722647e-6	1.943633021808722647e-6	0	0	1	16384
275	0.0001173678626604363198	0	0.0001173678626604363198	0.0001173678626604363198	0	0	1	16384
276	1.01528233217997704e-6	0	1.01528233217997704e-6	1.01528233217997704e-6	0	0	1	16384
277	0.0001740037108965957076	0	0.0001740037108965957076	0.0001740037108965957076	0	0	1	16384
278	0.0001035058863676366559	0	0.0001035058863676366559	0.0001035058863676366559	0	0	1	16384
279	7.930832775284467055e-6	0	7.930832775284467055e-6	7.930832775284467055e-6	0	0	1	16384
280	0.0002041971133608325585	0	0.0002041971133608325585	0.0002041971133608325585	0	0	1	16384
281	0.00001389669719763805739	0	0.00001389669719763805739	0.00001389669719763805739	0	0	1	16384
282	1.610858057695201979e-6	0	1.610858057695201979e-6	1.610858057695201979e-6	0	0	1	16384
283	0.00001899657862936814998	0	0.00001899657862936814998	0.00001899657862936814998	0	0	1	16384
284	0.00001157437349727174721	0	0.00001157437349727174721	0.00001157437349727174721	0	0	1	16384
285	0.00002938251445989081305	0	0.00002938251445989081305	0.00002938251445989081305	0	0	1	16384
286	0.0006300451250959128793	0	0.0006300451250959128793	0.0006300451250959128793	0	0	1	16384
287	0.0001857219369935307173	0	0.0001857219369935307173	0.0001857219369935307173	0	0	1	16384
288	0.002324656726918108204	0	0.002324656726918108204	0.002324656726918108204	0	0	1	16384
289	0.00038749233555647125	0	0.00038749233555647125	0.00038749233555647125	0	0	1	16384
290	7.804788332827545082e-6	0	7.804788332827545082e-6	7.804788332827545082e-6	0	0	1	16384
291	6.498814876225934237e-8	0	6.498814876225934237e-8	6.498814876225934237e-8	0	0	1	16384
292	0.0000475748194347312128	0	0.0000475748194347312128	0.0000475748194347312128	0	0	1	16384
293	7.059458237492287862e-6	0	7.059458237492287862e-6	7.059458237492287862e-6	0	0	1	16384
294	2.008085247201776212e-6	0	2.008085247201776212e-6	2.008085247201776212e-6	0	0	1	16384
295	0.0002050650981556684509	0	0.0002050650981556684509	0.0002050650981556684509	0	0	1	16384
296	0.0002231827208926552141	0	0.0002231827208926552141	0.0002231827208926552141	0	0	1	16384
297	0.00003710851550757162542	0	0.00003710851550757162542	0.00003710851550757162542	0	0	1	16384
298	0.00004642468440076846103	0	0.00004642468440076846103	0.00004642468440076846103	0	0	1	16384
299	0.000113215362061238459	0	0.000113215362061238459	0.000113215362061238459	0	0	1	16384
300	0.0002924529060750966905	0	0.0002924529060750966905	0.0002924529060750966905	0	0	1	16384
301	0.0001408776185670284633	0	0.0001408776185670284633	0.0001408776185670284633	0	0	1	16384
302	0.0000293260998651620113	0	0.0000293260998651620113	0.0000293260998651620113	0	0	1	16384
303	0.00003161615679694495862	0	0.00003161615679694495862	0.00003161615679694495862	0	0	1	16384
304	0.0003217356703450595401	0	0.0003217356703450595401	0.0003217356703450595401	0	0	1	16384
305	1.101929713192867932e-7	0	1.101929713192867932e-7	1.101929713192867932e-7	0	0	1	16384
306	0.0001298954072033591824	0	0.0001298954072033591824	0.0001298954072033591824	0	0	1	16384
