#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
25	0.002537702494244663178	0	0.002537702494244663178	0.002537702494244663178	0	0	1	16384
26	0.001487881417193359212	0	0.001487881417193359212	0.001487881417193359212	0	0	1	16384
27	0.0007723132209949136158	0	0.0007723132209949136158	0.0007723132209949136158	0	0	1	16384
28	0.002974341490757537176	0	0.002974341490757537176	0.002974341490757537176	0	0	1	16384
29	0.002168876364950935928	0	0.002168876364950935928	0.002168876364950935928	0	0	1	16384
30	0.0003317774069331307519	0	0.0003317774069331307519	0.0003317774069331307519	0	0	1	16384
31	0.003322381300850954077	0	0.003322381300850954077	0.003322381300850954077	0	0	1	16384
32	1.766021462411632221e-6	0	1.766021462411632221e-6	1.766021462411632221e-6	0	0	1	16384
33	0.001639231677508804592	0	0.001639231677508804592	0.001639231677508804592	0	0	1	16384
34	0.002067045819943756548	0	0.002067045819943756548	0.002067045819943756548	0	0	1	16384
35	0.000743230427540156162	0	0.000743230427540156162	0.000743230427540156162	0	0	1	16384
36	0.0013974715220467298	0	0.0013974715220467298	0.0013974715220467298	0	0	1	16384
37	0.0004198172480866807108	0	0.0004198172480866807108	0.0004198172480866807108	0	0	1	16384
38	1.412847765413829376e-6	0	1.412847765413829376e-6	1.412847765413829376e-6	0	0	1	16384
39	0.001777088872117008403	0	0.001777088872117008403	0.001777088872117008403	0	0	1	16384
40	1.854011735810613558e-6	0	1.854011735810613558e-6	1.854011735810613558e-6	0	0	1	16384
41	0.00006023496832241194535	0	0.00006023496832241194535	0.00006023496832241194535	0	0	1	16384
42	0.00161946217129493582	0	0.00161946217129493582	0.00161946217129493582	0	0	1	16384
43	0.000086121479826691371	0	0.000086121479826691371	0.000086121479826691371	0	0	1	16384
44	0.002961093030247515141	0	0.002961093030247515141	0.002961093030247515141	0	0	1	16384
45	0.00007499612048700578736	0	0.00007499612048700578736	0.00007499612048700578736	0	0	1	16384
46	0.0001874802129753388492	0	0.0001874802129753388492	0.0001874802129753388492	0	0	1	16384
47	1.995595847525715524e-6	0	1.995595847525715524e-6	1.995595847525715524e-6	0	0	1	16384
48	0.0003575577475100043538	0	0.0003575577475100043538	0.0003575577475100043538	0	0	1	16384
49	4.44024057620523871e-7	0	4.44024057620523871e-7	4.44024057620523871e-7	0	0	1	16384
50	0.0002467937252319536267	0	0.0002467937252319536267	0.0002467937252319536267	0	0	1	16384
51	0.001861949424909779783	0	0.001861949424909779783	0.001861949424909779783	0	0	1	16384
52	0.0001601875179298650688	0	0.0001601875179298650688	0.0001601875179298650688	0	0	1	16384
53	1.767334457846899068e-6	0	1.767334457846899068e-6	1.767334457846899068e-6	0	0	1	16384
54	0.000542512737835933287	0	0.000542512737835933287	0.000542512737835933287	0	0	1	16384
55	0.002342430289218917425	0	0.002342430289218917425	0.002342430289218917425	0	0	1	16384
56	0.001576914297226847741	0	0.001576914297226847741	0.001576914297226847741	0	0	1	16384
57	0.0000177099979035514442	0	0.0000177099979035514442	0.0000177099979035514442	0	0	1	16384
58	0.00003495113773871429878	0	0.00003495113773871429878	0.00003495113773871429878	0	0	1	16384
59	0.0006014470002613913485	0	0.0006014470002613913485	0.0006014470002613913485	0	0	1	16384
60	6.863419596036440782e-6	0	6.863419596036440782e-6	6.863419596036440782e-6	0	0	1	16384
61	0.0009085693061084425433	0	0.0009085693061084425433	0.0009085693061084425433	0	0	1	16384
62	4.564206325198697236e-6	0	4.564206325198697236e-6	4.564206325198697236e-6	0	0	1	16384
63	0.00004411528411474325434	0	0.00004411528411474325434	0.00004411528411474325434	0	0	1	16384
64	0.001737998077695485826	0	0.001737998077695485826	0.001737998077695485826	0	0	1	16384
65	0.00001963286917831765207	0	0.00001963286917831765207	0.00001963286917831765207	0	0	1	16384
66	0.000776049493307950596	0	0.000776049493307950596	0.000776049493307950596	0	0	1	16384
67	0.00008485900482098978031	0	0.00008485900482098978031	0.00008485900482098978031	0	0	1	16384
68	0.000080944017526351399	0	0.000080944017526351399	0.000080944017526351399	0	0	1	16384
69	0.0008627155471676551616	0	0.0008627155471676551616	0.0008627155471676551616	0	0	1	16384
70	0.0001116570253471621185	0	0.0001116570253471621185	0.0001116570253471621185	0	0	1	16384
71	0.0001105022996606678821	0	0.0001105022996606678821	0.0001105022996606678821	0	0	1	16384
72	0.000320389056091098317	0	0.000320389056091098317	0.000320389056091098317	0	0	1	16384
73	0.0002826652278680896095	0	0.0002826652278680896095	0.0002826652278680896095	0	0	1	16384
74	0.003844085461395199514	0	0.003844085461395199514	0.003844085461395199514	0	0	1	16384
75	0.0001372868420710952528	0	0.0001372868420710952528	0.0001372868420710952528	0	0	1	16384
76	0.001500722722295406986	0	0.001500722722295406986	0.001500722722295406986	0	0	1	16384
77	0.0002145511513899636344	0	0.0002145511513899636344	0.0002145511513899636344	0	0	1	16384
78	0.0003563313645999006594	0	0.0003563313645999006594	0.0003563313645999006594	0	0	1	16384
79	0.0002256522528846904429	0	0.0002256522528846904429	0.0002256522528846904429	0	0	1	16384
80	0.001757648281997524617	0	0.001757648281997524617	0.001757648281997524617	0	0	1	16384
81	3.098023004411082707e-6	0	3.098023004411082707e-6	3.098023004411082707e-6	0	0	1	16384
82	0.0007799763104031086402	0	0.0007799763104031086402	0.0007799763104031086402	0	0	1	16384
83	9.173825678855272378e-6	0	9.173825678855272378e-6	9.173825678855272378e-6	0	0	1	16384
84	0.0001128107859684276016	0	0.0001128107859684276016	0.0001128107859684276016	0	0	1	16384
85	0.000587595651634645441	0	0.000587595651634645441	0.000587595651634645441	0	0	1	16384
86	0.0001274467983399595148	0	0.0001274467983399595148	0.0001274467983399595148	0	0	1	16384
87	0.0004154711039863135313	0	0.0004154711039863135313	0.0004154711039863135313	0	0	1	16384
88	0.0001495333271510678255	0	0.0001495333271510678255	0.0001495333271510678255	0	0	1	16384
89	0.001288989512642945171	0	0.001288989512642945171	0.001288989512642945171	0	0	1	16384
90	0.00002133947612732784823	0	0.00002133947612732784823	0.00002133947612732784823	0	0	1	16384
91	0.00003357580137962815336	0	0.00003357580137962815336	0.00003357580137962815336	0	0	1	16384
92	0.00009851445518949324771	0	0.00009851445518949324771	0.00009851445518949324771	0	0	1	16384
93	0.001045104076670523487	0	0.001045104076670523487	0.001045104076670523487	0	0	1	16384
94	0.0001018045932116917398	0	0.0001018045932116917398	0.0001018045932116917398	0	0	1	16384
95	0.000124542227910119733	0	0.000124542227910119733	0.000124542227910119733	0	0	1	16384
96	0.0001054772395876954878	0	0.0001054772395876954878	0.0001054772395876954878	0	0	1	16384
97	0.00230806077541958598	0	0.00230806077541958598	0.00230806077541958598	0	0	1	16384
98	9.306812676193818147e-8	0	9.306812676193818147e-8	9.306812676193818147e-8	0	0	1	16384
99	0.00001961504561170049349	0	0.00001961504561170049349	0.00001961504561170049349	0	0	1	16384
100	0.0000923103917310190983	0	0.0000923103917310190983	0.0000923103917310190983	0	0	1	16384
101	0.00001302237168008662247	0	0.00001302237168008662247	0.00001302237168008662247	0	0	1	16384
102	0.0004111765586681489278	0	0.0004111765586681489278	0.0004111765586681489278	0	0	1	16384
103	0.003404273021411381543	0	0.003404273021411381543	0.003404273021411381543	0	0	1	16384
104	0.0008190379868615748791	0	0.0008190379868615748791	0.0008190379868615748791	0	0	1	16384
105	0.001388216686840413596	0	0.001388216686840413596	0.001388216686840413596	0	0	1	16384
106	0.0001115588023977215679	0	0.0001115588023977215679	0.0001115588023977215679	0	0	1	16384
107	3.600108739047768099e-6	0	3.600108739047768099e-6	3.600108739047768099e-6	0	0	1	16384
108	0.00002407463296183942606	0	0.00002407463296183942606	0.00002407463296183942606	0	0	1	16384
109	0.001669325841928246887	0	0.001669325841928246887	0.001669325841928246887	0	0	1	16384
110	0.00006498587303241055372	0	0.00006498587303241055372	0.00006498587303241055372	0	0	1	16384
111	4.726895866318499258e-6	0	4.726895866318499258e-6	4.726895866318499258e-6	0	0	1	16384
112	1.040767054249486225e-7	0	1.040767054249486225e-7	1.040767054249486225e-7	0	0	1	16384
113	0.0001693568904425636601	0	0.0001693568904425636601	0.0001693568904425636601	0	0	1	16384
114	2.035939998598114843e-6	0	2.035939998598114843e-6	2.035939998598114843e-6	0	0	1	16384
115	0.0000923093049657115381	0	0.0000923093049657115381	0.0000923093049657115381	0	0	1	16384
116	5.660516292306682171e-8	0	5.660516292306682171e-8	5.660516292306682171e-8	0	0	1	16384
117	4.980205562604384941e-6	0	4.980205562604384941e-6	4.980205562604384941e-6	0	0	1	16384
118	0.00008646469629008899922	0	0.00008646469629008899922	0.00008646469629008899922	0	0	1	16384
119	0.0005081993482215590953	0	0.0005081993482215590953	0.0005081993482215590953	0	0	1	16384
120	0.00006678182858904630316	0	0.00006678182858904630316	0.00006678182858904630316	0	0	1	16384
121	0.0003956575615184083731	0	0.0003956575615184083731	0.0003956575615184083731	0	0	1	16384
122	0.0001479839217179924535	0	0.0001479839217179924535	0.0001479839217179924535	0	0	1	16384
123	0.0009235550871387614331	0	0.0009235550871387614331	0.0009235550871387614331	0	0	1	16384
124	0.0006955729116757863916	0	0.0006955729116757863916	0.0006955729116757863916	0	0	1	16384
125	0.0002748900406268752015	0	0.0002748900406268752015	0.0002748900406268752015	0	0	1	16384
126	0.00004786715466328562469	0	0.00004786715466328562469	0.00004786715466328562469	0	0	1	16384
127	0.0005146906910158613327	0	0.0005146906910158613327	0.0005146906910158613327	0	0	1	16384
128	0.00005385297858044887058	0	0.00005385297858044887058	0.00005385297858044887058	0	0	1	16384
129	0.0002981821947540140485	0	0.0002981821947540140485	0.0002981821947540140485	0	0	1	16384
130	0.0004343399590375292448	0	0.0004343399590375292448	0.0004343399590375292448	0	0	1	16384
131	0.0002117673547922934655	0	0.0002117673547922934655	0.0002117673547922934655	0	0	1	16384
132	0.000698018049951601677	0	0.000698018049951601677	0.000698018049951601677	0	0	1	16384
133	0.00002005770668306515889	0	0.00002005770668306515889	0.00002005770668306515889	0	0	1	16384
134	0.0005429024754825846752	0	0.0005429024754825846752	0.0005429024754825846752	0	0	1	16384
135	0.00001182296141143017756	0	0.00001182296141143017756	0.00001182296141143017756	0	0	1	16384
136	3.708167091482307734e-7	0	3.708167091482307734e-7	3.708167091482307734e-7	0	0	1	16384
137	0.000206193120766084005	0	0.000206193120766084005	0.000206193120766084005	0	0	1	16384
138	0.0002026703917669092061	0	0.0002026703917669092061	0.0002026703917669092061	0	0	1	16384
139	0.0003142284698019321668	0	0.0003142284698019321668	0.0003142284698019321668	0	0	1	16384
140	0.00024080428219014417	0	0.00024080428219014417	0.00024080428219014417	0	0	1	16384
141	0.00032930850193636427	0	0.00032930850193636427	0.00032930850193636427	0	0	1	16384
142	0.0002387496714540381906	0	0.0002387496714540381906	0.0002387496714540381906	0	0	1	16384
143	0.00001586591402545635377	0	0.00001586591402545635377	0.00001586591402545635377	0	0	1	16384
144	0.000163364812890868865	0	0.000163364812890868865	0.000163364812890868865	0	0	1	16384
145	4.489374177345228537e-8	0	4.489374177345228537e-8	4.489374177345228537e-8	0	0	1	16384
146	8.139836414802032665e-8	0	8.139836414802032665e-8	8.139836414802032665e-8	0	0	1	16384
147	7.256694769993553865e-6	0	7.256694769993553865e-6	7.256694769993553865e-6	0	0	1	16384
148	9.005059609665045266e-7	0	9.005059609665045266e-7	9.005059609665045266e-7	0	0	1	16384
149	1.72467428542995136e-6	0	1.72467428542995136e-6	1.72467428542995136e-6	0	0	1	16384
150	0.00002341892902425937565	0	0.00002341892902425937565	0.00002341892902425937565	0	0	1	16384
151	0.0003898944216564047293	0	0.0003898944216564047293	0.0003898944216564047293	0	0	1	16384
152	0.0004992002930427433824	0	0.0004992002930427433824	0.0004992002930427433824	0	0	1	16384
153	0.00001195215374649464969	0	0.00001195215374649464969	0.00001195215374649464969	0	0	1	16384
154	0.00005777853258001690003	0	0.00005777853258001690003	0.00005777853258001690003	0	0	1	16384
155	8.809017371970335826e-6	0	8.809017371970335826e-6	8.809017371970335826e-6	0	0	1	16384
156	0.0005580462646931535478	0	0.0005580462646931535478	0.0005580462646931535478	0	0	1	16384
157	0.0000474239353977545298	0	0.0000474239353977545298	0.0000474239353977545298	0	0	1	16384
158	0.0003783205801176280037	0	0.0003783205801176280037	0.0003783205801176280037	0	0	1	16384
159	0.0000923279055940455116	0	0.0000923279055940455116	0.0000923279055940455116	0	0	1	16384
160	0.001160023879185299476	0	0.001160023879185299476	0.001160023879185299476	0	0	1	16384
161	0.00008684830940082915475	0	0.00008684830940082915475	0.00008684830940082915475	0	0	1	16384
162	0.000111765546750055276	0	0.000111765546750055276	0.000111765546750055276	0	0	1	16384
163	0.0001799811671203689048	0	0.0001799811671203689048	0.0001799811671203689048	0	0	1	16384
164	0.0003547098438394440481	0	0.0003547098438394440481	0.0003547098438394440481	0	0	1	16384
165	3.699906823236361803e-6	0	3.699906823236361803e-6	3.699906823236361803e-6	0	0	1	16384
166	0.00003442568262041812067	0	0.00003442568262041812067	0.00003442568262041812067	0	0	1	16384
167	0.00004574143624212305404	0	0.00004574143624212305404	0.00004574143624212305404	0	0	1	16384
168	0.0001282929397868034019	0	0.0001282929397868034019	0.0001282929397868034019	0	0	1	16384
169	0.00001134330717600125708	0	0.00001134330717600125708	0.00001134330717600125708	0	0	1	16384
170	4.975252466143180521e-6	0	4.975252466143180521e-6	4.975252466143180521e-6	0	0	1	16384
171	0.0000372302288833236178	0	0.0000372302288833236178	0.0000372302288833236178	0	0	1	16384
172	0.0001917937288529772107	0	0.0001917937288529772107	0.0001917937288529772107	0	0	1	16384
173	0.0002091292223514327944	0	0.0002091292223514327944	0.0002091292223514327944	0	0	1	16384
174	0.00005217032495513540167	0	0.00005217032495513540167	0.00005217032495513540167	0	0	1	16384
175	0.0006445658348700908586	0	0.0006445658348700908586	0.0006445658348700908586	0	0	1	16384
176	0.00004085115018365269703	0	0.00004085115018365269703	0.00004085115018365269703	0	0	1	16384
177	0.0004103088824530805139	0	0.0004103088824530805139	0.0004103088824530805139	0	0	1	16384
178	0.0002442651208483082146	0	0.0002442651208483082146	0.0002442651208483082146	0	0	1	16384
179	0.0003922893631897246439	0	0.0003922893631897246439	0.0003922893631897246439	0	0	1	16384
180	0.000287612412657632481	0	0.000287612412657632481	0.000287612412657632481	0	0	1	16384
181	0.0002358931974887936963	0	0.0002358931974887936963	0.0002358931974887936963	0	0	1	16384
182	0.00008455410476434816087	0	0.00008455410476434816087	0.00008455410476434816087	0	0	1	16384
183	0.000246506148511512618	0	0.000246506148511512618	0.000246506148511512618	0	0	1	16384
184	0.0004438109991224711121	0	0.0004438109991224711121	0.0004438109991224711121	0	0	1	16384
185	0.000768857363576081203	0	0.000768857363576081203	0.000768857363576081203	0	0	1	16384
186	0.0000929645199337336128	0	0.0000929645199337336128	0.0000929645199337336128	0	0	1	16384
187	1.983467595363148882e-6	0	1.983467595363148882e-6	1.983467595363148882e-6	0	0	1	16384
188	5.969967305916240515e-6	0	5.969967305916240515e-6	5.969967305916240515e-6	0	0	1	16384
189	0.00005884169044985416562	0	0.00005884169044985416562	0.00005884169044985416562	0	0	1	16384
190	0.00004822715069763638756	0	0.00004822715069763638756	0.00004822715069763638756	0	0	1	16384
191	0.0001247402841453563072	0	0.0001247402841453563072	0.0001247402841453563072	0	0	1	16384
192	0.001228269629573530827	0	0.001228269629573530827	0.001228269629573530827	0	0	1	16384
193	7.399179371151645209e-6	0	7.399179371151645209e-6	7.399179371151645209e-6	0	0	1	16384
194	0.00003898918108607114861	0	0.00003898918108607114861	0.00003898918108607114861	0	0	1	16384
195	0.00011265465207522404	0	0.00011265465207522404	0.00011265465207522404	0	0	1	16384
196	0.0003668787035974265843	0	0.0003668787035974265843	0.0003668787035974265843	0	0	1	16384
197	0.0001561623231983330325	0	0.0001561623231983330325	0.0001561623231983330325	0	0	1	16384
198	5.98650811315949385e-7	0	5.98650811315949385e-7	5.98650811315949385e-7	0	0	1	16384
199	0.0003777915990597063975	0	0.0003777915990597063975	0.0003777915990597063975	0	0	1	16384
200	0.00007128069184156092346	0	0.00007128069184156092346	0.00007128069184156092346	0	0	1	16384
201	0.0002888929795148548717	0	0.0002888929795148548717	0.0002888929795148548717	0	0	1	16384
202	0.0001428577882763625918	0	0.0001428577882763625918	0.0001428577882763625918	0	0	1	16384
203	5.012625408550167942e-7	0	5.012625408550167942e-7	5.012625408550167942e-7	0	0	1	16384
204	0.00001851759785260812709	0	0.00001851759785260812709	0.00001851759785260812709	0	0	1	16384
205	0.0002151763667251765672	0	0.0002151763667251765672	0.0002151763667251765672	0	0	1	16384
206	0.00005604713909640452038	0	0.00005604713909640452038	0.00005604713909640452038	0	0	1	16384
207	1.23637877927668027e-6	0	1.23637877927668027e-6	1.23637877927668027e-6	0	0	1	16384
208	0.0001221532785274926898	0	0.0001221532785274926898	0.0001221532785274926898	0	0	1	16384
209	0.00004086297145206419336	0	0.00004086297145206419336	0.00004086297145206419336	0	0	1	16384
210	0.0003146052833669001222	0	0.0003146052833669001222	0.0003146052833669001222	0	0	1	16384
211	0.00001282889805102187285	0	0.00001282889805102187285	0.00001282889805102187285	0	0	1	16384
212	0.00002079260204895303955	0	0.00002079260204895303955	0.00002079260204895303955	0	0	1	16384
213	0.0002005550257167540776	0	0.0002005550257167540776	0.0002005550257167540776	0	0	1	16384
214	4.032514927990953561e-6	0	4.032514927990953561e-6	4.032514927990953561e-6	0	0	1	16384
215	0.0002925681464343137797	0	0.0002925681464343137797	0.0002925681464343137797	0	0	1	16384
216	0.0002274794922949611661	0	0.0002274794922949611661	0.0002274794922949611661	0	0	1	16384
217	7.285889461243364191e-6	0	7.285889461243364191e-6	7.285889461243364191e-6	0	0	1	16384
218	0.00004495926069142285644	0	0.00004495926069142285644	0.00004495926069142285644	0	0	1	16384
219	0.00003255251138676247454	0	0.00003255251138676247454	0.00003255251138676247454	0	0	1	16384
220	0.0006625717561040243711	0	0.0006625717561040243711	0.0006625717561040243711	0	0	1	16384
221	0.0004641463019497737486	0	0.0004641463019497737486	0.0004641463019497737486	0	0	1	16384
222	0.001697300709734060479	0	0.001697300709734060479	0.001697300709734060479	0	0	1	16384
223	0.0004921399401261168736	0	0.0004921399401261168736	0.0004921399401261168736	0	0	1	16384
224	0.000339938160245015903	0	0.000339938160245015903	0.000339938160245015903	0	0	1	16384
225	0.0001977776282363061852	0	0.0001977776282363061852	0.0001977776282363061852	0	0	1	16384
226	0.0002390364717571706338	0	0.0002390364717571706338	0.0002390364717571706338	0	0	1	16384
227	0.00002440112550961480545	0	0.00002440112550961480545	0.00002440112550961480545	0	0	1	16384
228	0.0001397619148308393842	0	0.0001397619148308393842	0.0001397619148308393842	0	0	1	16384
229	0.0001028087226874540243	0	0.0001028087226874540243	0.0001028087226874540243	0	0	1	16384
230	0.00005614385090450832672	0	0.00005614385090450832672	0.00005614385090450832672	0	0	1	16384
231	0.0001751488394249168352	0	0.0001751488394249168352	0.0001751488394249168352	0	0	1	16384
232	0.0007525886941396867005	0	0.0007525886941396867005	0.0007525886941396867005	0	0	1	16384
233	0.0004289779789589094161	0	0.0004289779789589094161	0.0004289779789589094161	0	0	1	16384
234	0.0001517477826340694858	0	0.0001517477826340694858	0.0001517477826340694858	0	0	1	16384
235	0.0000204490998525743056	0	0.0000204490998525743056	0.0000204490998525743056	0	0	1	16384
236	0.0001567465441642492037	0	0.0001567465441642492037	0.0001567465441642492037	0	0	1	16384
237	0.00005564323126270041196	0	0.00005564323126270041196	0.00005564323126270041196	0	0	1	16384
238	0.00107647483062287691	0	0.00107647483062287691	0.00107647483062287691	0	0	1	16384
239	0.0007249114577509283746	0	0.0007249114577509283746	0.0007249114577509283746	0	0	1	16384
240	0.00008137744139709895594	0	0.00008137744139709895594	0.00008137744139709895594	0	0	1	16384
241	2.597997676847088835e-6	0	2.597997676847088835e-6	2.597997676847088835e-6	0	0	1	16384
242	0.0000186065056569790107	0	0.0000186065056569790107	0.0000186065056569790107	0	0	1	16384
243	0.00001026546338337543725	0	0.00001026546338337543725	0.00001026546338337543725	0	0	1	16384
244	0.0001115078867005645641	0	0.0001115078867005645641	0.0001115078867005645641	0	0	1	16384
245	0.0005495574231675535125	0	0.0005495574231675535125	0.0005495574231675535125	0	0	1	16384
246	0.00001939551523879710592	0	0.00001939551523879710592	0.00001939551523879710592	0	0	1	16384
247	0.000110975581148468216	0	0.000110975581148468216	0.000110975581148468216	0	0	1	16384
248	0.00001984432345270974738	0	0.00001984432345270974738	0.00001984432345270974738	0	0	1	16384
249	0.0002732486272665667288	0	0.0002732486272665667288	0.0002732486272665667288	0	0	1	16384
250	3.664413690917218011e-6	0	3.664413690917218011e-6	3.664413690917218011e-6	0	0	1	16384
251	3.008695325222180101e-6	0	3.008695325222180101e-6	3.008695325222180101e-6	0	0	1	16384
252	0.0001087593149221002722	0	0.0001087593149221002722	0.0001087593149221002722	0	0	1	16384
253	0.00008109851404311779321	0	0.00008109851404311779321	0.00008109851404311779321	0	0	1	16384
254	0.00006593794286742339444	0	0.00006593794286742339444	0.00006593794286742339444	0	0	1	16384
255	0.00004200102665241213615	0	0.00004200102665241213615	0.00004200102665241213615	0	0	1	16384
256	0.0002111290742013568957	0	0.0002111290742013568957	0.0002111290742013568957	0	0	1	16384
257	2.791025104854451738e-6	0	2.791025104854451738e-6	2.791025104854451738e-6	0	0	1	16384
258	0.0008506992901578606372	0	0.0008506992901578606372	0.0008506992901578606372	0	0	1	16384
259	4.097913708836291037e-9	0	4.097913708836291037e-9	4.097913708836291037e-9	0	0	1	16384
260	0.00003028287686781225995	0	0.00003028287686781225995	0.00003028287686781225995	0	0	1	16384
261	3.280141117680909396e-8	0	3.280141117680909396e-8	3.280141117680909396e-8	0	0	1	16384
262	0.00001559993773070705376	0	0.00001559993773070705376	0.00001559993773070705376	0	0	1	16384
263	0.00005591766744000931441	0	0.00005591766744000931441	0.00005591766744000931441	0	0	1	16384
264	0.00007361941360209631213	0	0.00007361941360209631213	0.00007361941360209631213	0	0	1	16384
265	0.00006286859132566228613	0	0.00006286859132566228613	0.00006286859132566228613	0	0	1	16384
266	0.00001519432899403373593	0	0.00001519432899403373593	0.00001519432899403373593	0	0	1	16384
267	0.0001988735074913748158	0	0.0001988735074913748158	0.0001988735074913748158	0	0	1	16384
268	0.0001690974043389945752	0	0.0001690974043389945752	0.0001690974043389945752	0	0	1	16384
269	0.00001066620682705121917	0	0.00001066620682705121917	0.00001066620682705121917	0	0	1	16384
270	0.00002490148070229649459	0	0.00002490148070229649459	0.00002490148070229649459	0	0	1	16384
271	0.0004210248084695075808	0	0.0004210248084695075808	0.0004210248084695075808	0	0	1	16384
272	0.00001833799246109687694	0	0.00001833799246109687694	0.00001833799246109687694	0	0	1	16384
273	0.00052098841801770596	0	0.00052098841801770596	0.00052098841801770596	0	0	1	16384
274	0.0003890023554057668283	0	0.0003890023554057668283	0.0003890023554057668283	0	0	1	16384
275	0.0001163709838519210062	0	0.0001163709838519210062	0.0001163709838519210062	0	0	1	16384
276	2.335086009007437381e-7	0	2.335086009007437381e-7	2.335086009007437381e-7	0	0	1	16384
277	0.00001544236056554640967	0	0.00001544236056554640967	0.00001544236056554640967	0	0	1	16384
278	0.00009178183765107997651	0	0.00009178183765107997651	0.00009178183765107997651	0	0	1	16384
279	0.0003430459485335132829	0	0.0003430459485335132829	0.0003430459485335132829	0	0	1	16384
280	3.29277628712249844e-6	0	3.29277628712249844e-6	3.29277628712249844e-6	0	0	1	16384
281	0.0003237912886594500523	0	0.0003237912886594500523	0.0003237912886594500523	0	0	1	16384
282	0.0001883988462770813926	0	0.0001883988462770813926	0.0001883988462770813926	0	0	1	16384
283	0.00001624983014703657491	0	0.00001624983014703657491	0.00001624983014703657491	0	0	1	16384
284	0.00003395951937321266175	0	0.00003395951937321266175	0.00003395951937321266175	0	0	1	16384
285	0.0002339779901415733995	0	0.0002339779901415733995	0.0002339779901415733995	0	0	1	16384
286	0.00001398241283691291404	0	0.00001398241283691291404	0.00001398241283691291404	0	0	1	16384
287	3.761495471425954752e-6	0	3.761495471425954752e-6	3.761495471425954752e-6	0	0	1	16384
288	0.0002052011399019673058	0	0.0002052011399019673058	0.0002052011399019673058	0	0	1	16384
289	3.367042612809946991e-6	0	3.367042612809946991e-6	3.367042612809946991e-6	0	0	1	16384
290	1.868218400029620731e-8	0	1.868218400029620731e-8	1.868218400029620731e-8	0	0	1	16384
291	4.605663092445066007e-6	0	4.605663092445066007e-6	4.605663092445066007e-6	0	0	1	16384
292	0.0001821435452186336761	0	0.0001821435452186336761	0.0001821435452186336761	0	0	1	16384
293	8.300086823816674129e-6	0	8.300086823816674129e-6	8.300086823816674129e-6	0	0	1	16384
294	0.00001139171416252401444	0	0.00001139171416252401444	0.00001139171416252401444	0	0	1	16384
295	1.165487403083149881e-6	0	1.165487403083149881e-6	1.165487403083149881e-6	0	0	1	16384
296	0.0000525009636509883335	0	0.0000525009636509883335	0.0000525009636509883335	0	0	1	16384
297	0.00001718093283838400664	0	0.00001718093283838400664	0.00001718093283838400664	0	0	1	16384
298	0.00007909244826245780027	0	0.00007909244826245780027	0.00007909244826245780027	0	0	1	16384
299	0.0001884510097549358613	0	0.0001884510097549358613	0.0001884510097549358613	0	0	1	16384
