#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
52	0.00003093395464607606759	0	0.00003093395464607606759	0.00003093395464607606759	0	0	1	16384
53	0.001959365882717778017	0	0.001959365882717778017	0.001959365882717778017	0	0	1	16384
54	0.0001974246119026671796	0	0.0001974246119026671796	0.0001974246119026671796	0	0	1	16384
55	0.00126297984055214049	0	0.00126297984055214049	0.00126297984055214049	0	0	1	16384
56	0.0001210474706598955872	0	0.0001210474706598955872	0.0001210474706598955872	0	0	1	16384
57	0.001746262036430260229	0	0.001746262036430260229	0.001746262036430260229	0	0	1	16384
58	0.0009780670816561811646	0	0.0009780670816561811646	0.0009780670816561811646	0	0	1	16384
59	0.0007482338188797269972	0	0.0007482338188797269972	0.0007482338188797269972	0	0	1	16384
60	0.00003106656405000240794	0	0.00003106656405000240794	0.00003106656405000240794	0	0	1	16384
61	0.0001117526196073409902	0	0.0001117526196073409902	0.0001117526196073409902	0	0	1	16384
62	0.000136931683850531643	0	0.000136931683850531643	0.000136931683850531643	0	0	1	16384
63	0.0002991810239738322856	0	0.0002991810239738322856	0.0002991810239738322856	0	0	1	16384
64	0.0004868822028403667953	0	0.0004868822028403667953	0.0004868822028403667953	0	0	1	16384
65	0.001297612993281087226	0	0.001297612993281087226	0.001297612993281087226	0	0	1	16384
66	0.0008576860418965313567	0	0.0008576860418965313567	0.0008576860418965313567	0	0	1	16384
67	0.0002173469449645928648	0	0.0002173469449645928648	0.0002173469449645928648	0	0	1	16384
68	6.22961008252511128e-7	0	6.22961008252511128e-7	6.22961008252511128e-7	0	0	1	16384
69	0.00002941924302481304968	0	0.00002941924302481304968	0.00002941924302481304968	0	0	1	16384
70	0.0000816478809582977383	0	0.0000816478809582977383	0.0000816478809582977383	0	0	1	16384
71	0.0006717266465351703301	0	0.0006717266465351703301	0.0006717266465351703301	0	0	1	16384
72	0.001132185154707088465	0	0.001132185154707088465	0.001132185154707088465	0	0	1	16384
73	9.6202361914781814e-7	0	9.6202361914781814e-7	9.6202361914781814e-7	0	0	1	16384
74	0.00005030973431183321116	0	0.00005030973431183321116	0.00005030973431183321116	0	0	1	16384
75	0.00085404647980433289	0	0.00085404647980433289	0.00085404647980433289	0	0	1	16384
76	8.145654722705501864e-6	0	8.145654722705501864e-6	8.145654722705501864e-6	0	0	1	16384
77	0.0001908459591349697499	0	0.0001908459591349697499	0.0001908459591349697499	0	0	1	16384
78	0.002460818690290955939	0	0.002460818690290955939	0.002460818690290955939	0	0	1	16384
79	0.00008717158901058819705	0	0.00008717158901058819705	0.00008717158901058819705	0	0	1	16384
80	0.0000346018875910780721	0	0.0000346018875910780721	0.0000346018875910780721	0	0	1	16384
81	0.0003449480548885876306	0	0.0003449480548885876306	0.0003449480548885876306	0	0	1	16384
82	0.0003359064245613689907	0	0.0003359064245613689907	0.0003359064245613689907	0	0	1	16384
83	0.0002460644172970189282	0	0.0002460644172970189282	0.0002460644172970189282	0	0	1	16384
84	0.000848407018873425958	0	0.000848407018873425958	0.000848407018873425958	0	0	1	16384
85	1.760028365064037983e-6	0	1.760028365064037983e-6	1.760028365064037983e-6	0	0	1	16384
86	0.0001032351851419296838	0	0.0001032351851419296838	0.0001032351851419296838	0	0	1	16384
87	0.000214885309366733376	0	0.000214885309366733376	0.000214885309366733376	0	0	1	16384
88	0.00003920005053031223841	0	0.00003920005053031223841	0.00003920005053031223841	0	0	1	16384
89	0.0002620967100517971639	0	0.0002620967100517971639	0.0002620967100517971639	0	0	1	16384
90	0.00008664413031203227543	0	0.00008664413031203227543	0.00008664413031203227543	0	0	1	16384
91	0.0002851140760295411644	0	0.0002851140760295411644	0.0002851140760295411644	0	0	1	16384
92	0.000216345490954922146	0	0.000216345490954922146	0.000216345490954922146	0	0	1	16384
93	0.0002421984069185621063	0	0.0002421984069185621063	0.0002421984069185621063	0	0	1	16384
94	0.0008252795794625252153	0	0.0008252795794625252153	0.0008252795794625252153	0	0	1	16384
95	0.0006009462709745144087	0	0.0006009462709745144087	0.0006009462709745144087	0	0	1	16384
96	0.0000260951015653874785	0	0.0000260951015653874785	0.0000260951015653874785	0	0	1	16384
97	0.0005741463342562410548	0	0.0005741463342562410548	0.0005741463342562410548	0	0	1	16384
98	0.000175728662235377181	0	0.000175728662235377181	0.000175728662235377181	0	0	1	16384
99	0.0002113282094897138451	0	0.0002113282094897138451	0.0002113282094897138451	0	0	1	16384
100	0.0003350798605181123956	0	0.0003350798605181123956	0.0003350798605181123956	0	0	1	16384
101	0.0002631367919899569837	0	0.0002631367919899569837	0.0002631367919899569837	0	0	1	16384
102	0.000114377204152980741	0	0.000114377204152980741	0.000114377204152980741	0	0	1	16384
103	0.00009049009001486335688	0	0.00009049009001486335688	0.00009049009001486335688	0	0	1	16384
104	0.0000688010787901043719	0	0.0000688010787901043719	0.0000688010787901043719	0	0	1	16384
105	0.0009582090767059690643	0	0.0009582090767059690643	0.0009582090767059690643	0	0	1	16384
106	0.00005335754558232929154	0	0.00005335754558232929154	0.00005335754558232929154	0	0	1	16384
107	0.0001511139223917678121	0	0.0001511139223917678121	0.0001511139223917678121	0	0	1	16384
108	0.000324678192064511875	0	0.000324678192064511875	0.000324678192064511875	0	0	1	16384
109	0.00008657760628183001894	0	0.00008657760628183001894	0.00008657760628183001894	0	0	1	16384
110	0.0002235298444514325071	0	0.0002235298444514325071	0.0002235298444514325071	0	0	1	16384
111	2.610358720738375771e-6	0	2.610358720738375771e-6	2.610358720738375771e-6	0	0	1	16384
112	0.0003168878309715812756	0	0.0003168878309715812756	0.0003168878309715812756	0	0	1	16384
113	0.0001520922772895651632	0	0.0001520922772895651632	0.0001520922772895651632	0	0	1	16384
114	0.00005780629176538844218	0	0.00005780629176538844218	0.00005780629176538844218	0	0	1	16384
115	4.585600576957947311e-7	0	4.585600576957947311e-7	4.585600576957947311e-7	0	0	1	16384
116	7.249761424551855795e-6	0	7.249761424551855795e-6	7.249761424551855795e-6	0	0	1	16384
117	0.00045951529409440922	0	0.00045951529409440922	0.00045951529409440922	0	0	1	16384
118	0.0002326235014937852181	0	0.0002326235014937852181	0.0002326235014937852181	0	0	1	16384
119	0.0006478860159239632896	0	0.0006478860159239632896	0.0006478860159239632896	0	0	1	16384
120	0.0009790322890841154924	0	0.0009790322890841154924	0.0009790322890841154924	0	0	1	16384
121	0.0007355633612128118903	0	0.0007355633612128118903	0.0007355633612128118903	0	0	1	16384
122	0.0009082594000981784573	0	0.0009082594000981784573	0.0009082594000981784573	0	0	1	16384
123	0.0001077402480076023784	0	0.0001077402480076023784	0.0001077402480076023784	0	0	1	16384
124	0.00001662105229692155972	0	0.00001662105229692155972	0.00001662105229692155972	0	0	1	16384
125	0.0003549934546086724375	0	0.0003549934546086724375	0.0003549934546086724375	0	0	1	16384
126	0.00008696216165245826348	0	0.00008696216165245826348	0.00008696216165245826348	0	0	1	16384
127	0.001117173722518183037	0	0.001117173722518183037	0.001117173722518183037	0	0	1	16384
128	0.0002500278282542362971	0	0.0002500278282542362971	0.0002500278282542362971	0	0	1	16384
129	0.000348823389493935264	0	0.000348823389493935264	0.000348823389493935264	0	0	1	16384
130	4.595896161365850746e-6	0	4.595896161365850746e-6	4.595896161365850746e-6	0	0	1	16384
131	0.0003470264333497406479	0	0.0003470264333497406479	0.0003470264333497406479	0	0	1	16384
132	1.941599310175909268e-6	0	1.941599310175909268e-6	1.941599310175909268e-6	0	0	1	16384
133	0.0002493119638325018731	0	0.0002493119638325018731	0.0002493119638325018731	0	0	1	16384
134	1.07778002393600776e-6	0	1.07778002393600776e-6	1.07778002393600776e-6	0	0	1	16384
135	0.00005398409660237885721	0	0.00005398409660237885721	0.00005398409660237885721	0	0	1	16384
136	0.0001294248620867697545	0	0.0001294248620867697545	0.0001294248620867697545	0	0	1	16384
137	0.0001277493635907303853	0	0.0001277493635907303853	0.0001277493635907303853	0	0	1	16384
138	0.0002760106740771557285	0	0.0002760106740771557285	0.0002760106740771557285	0	0	1	16384
139	0.000754833715494597599	0	0.000754833715494597599	0.000754833715494597599	0	0	1	16384
140	0.0000752337155432159226	0	0.0000752337155432159226	0.0000752337155432159226	0	0	1	16384
141	0.0001953963838744032094	0	0.0001953963838744032094	0.0001953963838744032094	0	0	1	16384
142	0.0000218222385809920448	0	0.0000218222385809920448	0.0000218222385809920448	0	0	1	16384
143	0.00004449502098546898461	0	0.00004449502098546898461	0.00004449502098546898461	0	0	1	16384
144	0.0004892531637020642058	0	0.0004892531637020642058	0.0004892531637020642058	0	0	1	16384
145	0.00001594271404872185416	0	0.00001594271404872185416	0.00001594271404872185416	0	0	1	16384
146	9.682327708333245376e-7	0	9.682327708333245376e-7	9.682327708333245376e-7	0	0	1	16384
147	0.00003980486241126327305	0	0.00003980486241126327305	0.00003980486241126327305	0	0	1	16384
148	0.0001438802758573456855	0	0.0001438802758573456855	0.0001438802758573456855	0	0	1	16384
149	0.000021480053981753029	0	0.000021480053981753029	0.000021480053981753029	0	0	1	16384
150	0.001579854429071048333	0	0.001579854429071048333	0.001579854429071048333	0	0	1	16384
151	6.409045884483523641e-6	0	6.409045884483523641e-6	6.409045884483523641e-6	0	0	1	16384
152	0.00003634933419556752806	0	0.00003634933419556752806	0.00003634933419556752806	0	0	1	16384
153	0.0001915036519937879107	0	0.0001915036519937879107	0.0001915036519937879107	0	0	1	16384
154	0.00001660239709889564069	0	0.00001660239709889564069	0.00001660239709889564069	0	0	1	16384
155	0.00002020624488687060774	0	0.00002020624488687060774	0.00002020624488687060774	0	0	1	16384
156	0.0002867112215953010685	0	0.0002867112215953010685	0.0002867112215953010685	0	0	1	16384
157	0.000381412985631619155	0	0.000381412985631619155	0.000381412985631619155	0	0	1	16384
158	0.00002187527963658236971	0	0.00002187527963658236971	0.00002187527963658236971	0	0	1	16384
159	0.0003004611857310101838	0	0.0003004611857310101838	0.0003004611857310101838	0	0	1	16384
160	0.00089119346769658814	0	0.00089119346769658814	0.00089119346769658814	0	0	1	16384
161	0.0000689857727517367359	0	0.0000689857727517367359	0.0000689857727517367359	0	0	1	16384
162	0.0004449585948016441541	0	0.0004449585948016441541	0.0004449585948016441541	0	0	1	16384
163	0.00002948789394486314884	0	0.00002948789394486314884	0.00002948789394486314884	0	0	1	16384
164	0.00082916811697513566	0	0.00082916811697513566	0.00082916811697513566	0	0	1	16384
165	0.00005733073811568572072	0	0.00005733073811568572072	0.00005733073811568572072	0	0	1	16384
166	0.00004115942816017987405	0	0.00004115942816017987405	0.00004115942816017987405	0	0	1	16384
167	0.0006627442008552161899	0	0.0006627442008552161899	0.0006627442008552161899	0	0	1	16384
168	0.00002528232839806912388	0	0.00002528232839806912388	0.00002528232839806912388	0	0	1	16384
169	0.0002158657739734591151	0	0.0002158657739734591151	0.0002158657739734591151	0	0	1	16384
170	0.0000285120274196781553	0	0.0000285120274196781553	0.0000285120274196781553	0	0	1	16384
171	0.00001093147954723299748	0	0.00001093147954723299748	0.00001093147954723299748	0	0	1	16384
172	5.154804548173981364e-7	0	5.154804548173981364e-7	5.154804548173981364e-7	0	0	1	16384
173	0.00005166158522145618043	0	0.00005166158522145618043	0.00005166158522145618043	0	0	1	16384
174	0.0007253054268454849378	0	0.0007253054268454849378	0.0007253054268454849378	0	0	1	16384
175	0.00001804308988864144857	0	0.00001804308988864144857	0.00001804308988864144857	0	0	1	16384
176	0.0000314996407858203988	0	0.0000314996407858203988	0.0000314996407858203988	0	0	1	16384
177	0.00001626974437537014322	0	0.00001626974437537014322	0.00001626974437537014322	0	0	1	16384
178	0.0004225232689132887788	0	0.0004225232689132887788	0.0004225232689132887788	0	0	1	16384
179	0.0004240686393224315218	0	0.0004240686393224315218	0.0004240686393224315218	0	0	1	16384
180	0.0001330690912678364241	0	0.0001330690912678364241	0.0001330690912678364241	0	0	1	16384
181	0.0004877347761339382356	0	0.0004877347761339382356	0.0004877347761339382356	0	0	1	16384
182	0.0000365052390230529816	0	0.0000365052390230529816	0.0000365052390230529816	0	0	1	16384
183	0.0002593206412851140454	0	0.0002593206412851140454	0.0002593206412851140454	0	0	1	16384
184	5.40342788380430632e-6	0	5.40342788380430632e-6	5.40342788380430632e-6	0	0	1	16384
185	0.0001683511904803948185	0	0.0001683511904803948185	0.0001683511904803948185	0	0	1	16384
186	0.0002064336672228331705	0	0.0002064336672228331705	0.0002064336672228331705	0	0	1	16384
187	0.000178429950842225643	0	0.000178429950842225643	0.000178429950842225643	0	0	1	16384
188	0.00005383019375148487886	0	0.00005383019375148487886	0.00005383019375148487886	0	0	1	16384
189	0.00007596682919414526935	0	0.00007596682919414526935	0.00007596682919414526935	0	0	1	16384
190	0.0006710365535974778268	0	0.0006710365535974778268	0.0006710365535974778268	0	0	1	16384
191	0.0006424093156450785781	0	0.0006424093156450785781	0.0006424093156450785781	0	0	1	16384
192	0.0009645521422168225507	0	0.0009645521422168225507	0.0009645521422168225507	0	0	1	16384
193	0.0003458311500698225656	0	0.0003458311500698225656	0.0003458311500698225656	0	0	1	16384
194	6.105382863807458096e-6	0	6.105382863807458096e-6	6.105382863807458096e-6	0	0	1	16384
195	0.0002724360126503123621	0	0.0002724360126503123621	0.0002724360126503123621	0	0	1	16384
196	0.00006952608526861917633	0	0.00006952608526861917633	0.00006952608526861917633	0	0	1	16384
197	0.0003956199294119185149	0	0.0003956199294119185149	0.0003956199294119185149	0	0	1	16384
198	0.0002661289425630108474	0	0.0002661289425630108474	0.0002661289425630108474	0	0	1	16384
199	0.0003002171375409700164	0	0.0003002171375409700164	0.0003002171375409700164	0	0	1	16384
200	0.000722669138384304235	0	0.000722669138384304235	0.000722669138384304235	0	0	1	16384
201	0.001410647614818405287	0	0.001410647614818405287	0.001410647614818405287	0	0	1	16384
202	0.00003319174003718534146	0	0.00003319174003718534146	0.00003319174003718534146	0	0	1	16384
203	0.00004794059124198798392	0	0.00004794059124198798392	0.00004794059124198798392	0	0	1	16384
204	5.144852870594507012e-7	0	5.144852870594507012e-7	5.144852870594507012e-7	0	0	1	16384
205	0.00001351589096212997264	0	0.00001351589096212997264	0.00001351589096212997264	0	0	1	16384
206	0.0000161042429332934839	0	0.0000161042429332934839	0.0000161042429332934839	0	0	1	16384
207	0.00004849291611975191374	0	0.00004849291611975191374	0.00004849291611975191374	0	0	1	16384
208	0.00002415420074643962267	0	0.00002415420074643962267	0.00002415420074643962267	0	0	1	16384
209	0.000237814948567572943	0	0.000237814948567572943	0.000237814948567572943	0	0	1	16384
210	9.260183158628760155e-7	0	9.260183158628760155e-7	9.260183158628760155e-7	0	0	1	16384
211	1.001945804573887501e-6	0	1.001945804573887501e-6	1.001945804573887501e-6	0	0	1	16384
212	0.0003411299887490366043	0	0.0003411299887490366043	0.0003411299887490366043	0	0	1	16384
213	0.00112135366732363218	0	0.00112135366732363218	0.00112135366732363218	0	0	1	16384
214	0.0002342266170569927723	0	0.0002342266170569927723	0.0002342266170569927723	0	0	1	16384
215	9.448351197467935654e-6	0	9.448351197467935654e-6	9.448351197467935654e-6	0	0	1	16384
216	0.00007737341500489808787	0	0.00007737341500489808787	0.00007737341500489808787	0	0	1	16384
217	0.0001590605555354881746	0	0.0001590605555354881746	0.0001590605555354881746	0	0	1	16384
218	3.231815328859074298e-7	0	3.231815328859074298e-7	3.231815328859074298e-7	0	0	1	16384
219	6.821158853915222214e-6	0	6.821158853915222214e-6	6.821158853915222214e-6	0	0	1	16384
220	0.0000715525237648866817	0	0.0000715525237648866817	0.0000715525237648866817	0	0	1	16384
221	0.00001335282157446384794	0	0.00001335282157446384794	0.00001335282157446384794	0	0	1	16384
222	0.0005201905525556614011	0	0.0005201905525556614011	0.0005201905525556614011	0	0	1	16384
223	1.98925214877054186e-6	0	1.98925214877054186e-6	1.98925214877054186e-6	0	0	1	16384
224	0.00001085999934269965911	0	0.00001085999934269965911	0.00001085999934269965911	0	0	1	16384
225	0.00005996414497977172885	0	0.00005996414497977172885	0.00005996414497977172885	0	0	1	16384
226	0.00002076337145013190474	0	0.00002076337145013190474	0.00002076337145013190474	0	0	1	16384
227	0.0001653489152378580522	0	0.0001653489152378580522	0.0001653489152378580522	0	0	1	16384
228	0.00003443343074348118071	0	0.00003443343074348118071	0.00003443343074348118071	0	0	1	16384
229	0.0009755225428471556159	0	0.0009755225428471556159	0.0009755225428471556159	0	0	1	16384
230	0.0000441037696563497081	0	0.0000441037696563497081	0.0000441037696563497081	0	0	1	16384
231	0.00005428791566735061499	0	0.00005428791566735061499	0.00005428791566735061499	0	0	1	16384
232	0.00001347398128927928145	0	0.00001347398128927928145	0.00001347398128927928145	0	0	1	16384
233	0.0002930985861011511104	0	0.0002930985861011511104	0.0002930985861011511104	0	0	1	16384
234	0.00001631841349439971267	0	0.00001631841349439971267	0.00001631841349439971267	0	0	1	16384
235	0.0001756283366653541977	0	0.0001756283366653541977	0.0001756283366653541977	0	0	1	16384
236	9.90198641221686925e-8	0	9.90198641221686925e-8	9.90198641221686925e-8	0	0	1	16384
237	0.0000409432629440362048	0	0.0000409432629440362048	0.0000409432629440362048	0	0	1	16384
238	0.0002896155591171391004	0	0.0002896155591171391004	0.0002896155591171391004	0	0	1	16384
239	0.00001537062779551295297	0	0.00001537062779551295297	0.00001537062779551295297	0	0	1	16384
240	0.0001541474030991515649	0	0.0001541474030991515649	0.0001541474030991515649	0	0	1	16384
241	0.0004628568862072438613	0	0.0004628568862072438613	0.0004628568862072438613	0	0	1	16384
242	8.211630309202712786e-6	0	8.211630309202712786e-6	8.211630309202712786e-6	0	0	1	16384
243	0.0007815924212291864128	0	0.0007815924212291864128	0.0007815924212291864128	0	0	1	16384
244	0.000106579435799028006	0	0.000106579435799028006	0.000106579435799028006	0	0	1	16384
245	0.00009522444362054448242	0	0.00009522444362054448242	0.00009522444362054448242	0	0	1	16384
246	0.0001399288997151147131	0	0.0001399288997151147131	0.0001399288997151147131	0	0	1	16384
247	0.0001187606261733977414	0	0.0001187606261733977414	0.0001187606261733977414	0	0	1	16384
248	3.555386100885776509e-6	0	3.555386100885776509e-6	3.555386100885776509e-6	0	0	1	16384
249	0.00003239504450084757751	0	0.00003239504450084757751	0.00003239504450084757751	0	0	1	16384
250	6.463830932747963792e-6	0	6.463830932747963792e-6	6.463830932747963792e-6	0	0	1	16384
251	0.000220888201782308937	0	0.000220888201782308937	0.000220888201782308937	0	0	1	16384
252	0.0002872155600079766844	0	0.0002872155600079766844	0.0002872155600079766844	0	0	1	16384
253	0.0000299779237937865175	0	0.0000299779237937865175	0.0000299779237937865175	0	0	1	16384
254	0.00002544694511678010889	0	0.00002544694511678010889	0.00002544694511678010889	0	0	1	16384
255	0.0005350492853441892556	0	0.0005350492853441892556	0.0005350492853441892556	0	0	1	16384
256	0.0002452837123680730617	0	0.0002452837123680730617	0.0002452837123680730617	0	0	1	16384
257	0.00005804016399499519597	0	0.00005804016399499519597	0.00005804016399499519597	0	0	1	16384
258	0.0002569987314082461784	0	0.0002569987314082461784	0.0002569987314082461784	0	0	1	16384
259	0.00005001081980520950045	0	0.00005001081980520950045	0.00005001081980520950045	0	0	1	16384
260	0.00004710810298208912785	0	0.00004710810298208912785	0.00004710810298208912785	0	0	1	16384
261	0.0005017382314193983466	0	0.0005017382314193983466	0.0005017382314193983466	0	0	1	16384
262	0.00001090522090735159145	0	0.00001090522090735159145	0.00001090522090735159145	0	0	1	16384
263	0.00001447155759555811094	0	0.00001447155759555811094	0.00001447155759555811094	0	0	1	16384
264	0.00002640934423159615679	0	0.00002640934423159615679	0.00002640934423159615679	0	0	1	16384
265	0.000268323785131965246	0	0.000268323785131965246	0.000268323785131965246	0	0	1	16384
266	0.000131188513913168848	0	0.000131188513913168848	0.000131188513913168848	0	0	1	16384
267	0.0000303264956925993911	0	0.0000303264956925993911	0.0000303264956925993911	0	0	1	16384
268	0.000372589462941799092	0	0.000372589462941799092	0.000372589462941799092	0	0	1	16384
269	0.00001403186367817657082	0	0.00001403186367817657082	0.00001403186367817657082	0	0	1	16384
270	1.889456830521134236e-6	0	1.889456830521134236e-6	1.889456830521134236e-6	0	0	1	16384
271	0.00004477322912154098751	0	0.00004477322912154098751	0.00004477322912154098751	0	0	1	16384
272	0.00001803617043237872166	0	0.00001803617043237872166	0.00001803617043237872166	0	0	1	16384
273	2.146863745449096896e-7	0	2.146863745449096896e-7	2.146863745449096896e-7	0	0	1	16384
274	0.0003114751690309057767	0	0.0003114751690309057767	0.0003114751690309057767	0	0	1	16384
275	8.700713604822104753e-7	0	8.700713604822104753e-7	8.700713604822104753e-7	0	0	1	16384
276	0.0005759990928665998256	0	0.0005759990928665998256	0.0005759990928665998256	0	0	1	16384
277	0.00003334735283449269963	0	0.00003334735283449269963	0.00003334735283449269963	0	0	1	16384
278	0.0003021859027414462197	0	0.0003021859027414462197	0.0003021859027414462197	0	0	1	16384
279	0.0001873872248443207743	0	0.0001873872248443207743	0.0001873872248443207743	0	0	1	16384
280	4.833311601623050335e-6	0	4.833311601623050335e-6	4.833311601623050335e-6	0	0	1	16384
281	0.00006429108102180659877	0	0.00006429108102180659877	0.00006429108102180659877	0	0	1	16384
282	0.0001464807766589366737	0	0.0001464807766589366737	0.0001464807766589366737	0	0	1	16384
283	0.0002812330289754249061	0	0.0002812330289754249061	0.0002812330289754249061	0	0	1	16384
284	0.00001440418030897996399	0	0.00001440418030897996399	0.00001440418030897996399	0	0	1	16384
285	6.47884623363273024e-6	0	6.47884623363273024e-6	6.47884623363273024e-6	0	0	1	16384
286	0.00004889168346778456181	0	0.00004889168346778456181	0.00004889168346778456181	0	0	1	16384
287	0.0001187785220631730671	0	0.0001187785220631730671	0.0001187785220631730671	0	0	1	16384
288	0.00004555394618425794695	0	0.00004555394618425794695	0.00004555394618425794695	0	0	1	16384
289	0.00001135167108791469894	0	0.00001135167108791469894	0.00001135167108791469894	0	0	1	16384
290	0.00005129169115157192882	0	0.00005129169115157192882	0.00005129169115157192882	0	0	1	16384
291	0.00001484954211868929464	0	0.00001484954211868929464	0.00001484954211868929464	0	0	1	16384
292	0.0000109647841704053158	0	0.0000109647841704053158	0.0000109647841704053158	0	0	1	16384
293	0.00008918878319134645289	0	0.00008918878319134645289	0.00008918878319134645289	0	0	1	16384
294	0.00002264107037553124779	0	0.00002264107037553124779	0.00002264107037553124779	0	0	1	16384
295	0.0002582495895761123235	0	0.0002582495895761123235	0.0002582495895761123235	0	0	1	16384
296	0.0001530275727254037477	0	0.0001530275727254037477	0.0001530275727254037477	0	0	1	16384
297	0.0000676066900912611834	0	0.0000676066900912611834	0.0000676066900912611834	0	0	1	16384
298	0.00004467160869304349203	0	0.00004467160869304349203	0.00004467160869304349203	0	0	1	16384
299	3.659246579245261492e-6	0	3.659246579245261492e-6	3.659246579245261492e-6	0	0	1	16384
300	0.000233039568326168207	0	0.000233039568326168207	0.000233039568326168207	0	0	1	16384
301	0.0002961727831905458736	0	0.0002961727831905458736	0.0002961727831905458736	0	0	1	16384
302	0.0004474597930064878274	0	0.0004474597930064878274	0.0004474597930064878274	0	0	1	16384
303	0.00009397620151817968925	0	0.00009397620151817968925	0.00009397620151817968925	0	0	1	16384
304	0.0002483277337146666693	0	0.0002483277337146666693	0.0002483277337146666693	0	0	1	16384
305	4.490985342459330323e-8	0	4.490985342459330323e-8	4.490985342459330323e-8	0	0	1	16384
306	7.424020028185671956e-6	0	7.424020028185671956e-6	7.424020028185671956e-6	0	0	1	16384
