#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
512	0.00002766524726464111097	1.576839141713358129e-9	1.25050711859361756e-8	0.0003858504377121337102	0	0	1024	16384
609	0.00002333671505423170918	1.192913368527426667e-9	3.66896420106106355e-7	0.000348498597049148819	0	0	1024	16384
724	0.00001456970898240846129	4.02316272545797324e-10	2.291646377357232701e-7	0.000204228854770069812	0	0	1024	16384
861	0.00001821877513126621319	6.58817784994865566e-10	1.26360431054494238e-7	0.0001724314117864436647	0	0	1024	16384
1024	6.597180610989523978e-6	8.604567712272126e-11	1.25050711859361756e-8	0.00007922581743539267799	0	0	1024	16384
1218	3.253401494488240877e-6	2.268239118806662908e-11	4.635336169816753955e-8	0.00004035865472079555919	0	0	1024	16384
1448	0.000011945584698045812368	2.74541396255278207e-10	4.490004198858383407e-8	0.0001174585039838823907	0	0	1024	16384
1722	4.964839641368108886e-6	4.82705807732443021e-11	5.073664742860572181e-8	0.00006044454784970464058	0	0	1024	16384
2048	6.10422248975878363e-6	7.8229612933316835e-11	1.25050711859361756e-8	0.0000752944319647913301	0	0	1024	16384
2435	4.102542166996367761e-6	3.844396399116873866e-11	4.155945903406001311e-10	0.0000605671289043356424	0	0	1024	16384
2896	1.2437822350281439319e-6	3.210192421511167932e-12	1.779757901849172161e-8	0.00001545865891771334389	0	0	1024	16384
3444	1.430266408961057123e-6	4.12364424772909282e-12	4.239582662655502279e-9	0.00001599942858673862269	0	0	1024	16384
4096	6.342199838858574007e-7	7.59170287765909741e-13	1.25050711859361756e-8	5.4269437889191956e-6	0	0	1024	16384
4871	7.223524400661069275e-7	1.082352065774582108e-12	9.50240466197563679e-9	0.00001015866570414474769	0	0	1024	16384
5793	1.3399965243781191288e-6	3.811156211832550552e-12	1.175185457893324207e-9	0.00001603674084135795988	0	0	1024	16384
6889	3.260273159310526756e-7	1.907963306209700731e-13	1.076125228417990838e-11	3.045680538808165397e-6	0	0	1024	16384
8192	4.962881045147786546e-7	4.68892764735341197e-13	1.049443894948355809e-10	4.7830625520428011e-6	0	0	1024	16384
9742	3.284988310110933354e-7	2.177959179653095522e-13	2.670872539168678476e-11	5.123120972862244359e-6	0	0	1024	16384
11585	2.90578827799602454e-7	1.534672997037438872e-13	6.14306561710392602e-12	3.276861333482891518e-6	0	0	1024	16384
13777	2.589185261899920336e-7	1.283460114792211889e-13	1.169230471651484424e-9	2.674059142599281066e-6	0	0	1024	16384
16384	6.522654066207971141e-8	8.50865240716279181e-15	1.049443894948355809e-10	8.195375035628721737e-7	0	0	1024	16384
19484	1.346337905105257213e-7	3.99933808722357938e-14	2.670872539168678476e-11	1.906013185366295922e-6	0	0	1024	16384
