#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
431	0.00002320056929884352735	1.506416111542496539e-9	1.042598355601376075e-6	0.0002316551652572635116	0	0	64	16384
470	0.00003782298796577508382	2.67160844126211948e-9	1.304373993773203125e-7	0.000302149143096856667	0	0	64	16384
512	0.0000209623922377275553	9.43630934552090883e-10	1.25050711859361756e-8	0.0001347206829866173057	0	0	64	16384
558	0.00001951937241066984534	1.36451012891777971e-9	3.971790324681470593e-7	0.00017358126485275685	0	0	64	16384
609	0.00001786091180164792087	4.82844977367868103e-10	3.66896420106106355e-7	0.00008549770667853202855	0	0	64	16384
664	0.000013930662272738715777	3.17390473716055537e-10	9.71838236815827677e-8	0.00008738300594398502321	0	0	64	16384
724	0.00001697283822628021591	6.14513649461804619e-10	2.291646377357232701e-7	0.000132904817967619649	0	0	64	16384
790	0.00002554102630282739395	1.588920637260986732e-9	3.324910619459085512e-7	0.0002485823266548530279	0	0	64	16384
861	0.00002254615489793640002	1.113019818589557113e-9	1.26360431054494238e-7	0.0001844655657501636798	0	0	64	16384
939	9.63404555334563824e-6	1.465523296379341246e-10	8.466658313823173288e-9	0.00005695348884793459345	0	0	64	16384
1024	6.239028306414172756e-6	6.94581023284750049e-11	1.25050711859361756e-8	0.00003565524228534474449	0	0	64	16384
1117	0.000016352859831313207488	7.05763373299299812e-10	6.168976196848113847e-8	0.0001412934266869441226	0	0	64	16384
1218	2.2248591488992065664e-6	9.63303897854635927e-12	4.635336169816753955e-8	0.00001866575783314068445	0	0	64	16384
1328	7.857411988892384311e-6	1.2242213170203139e-10	9.71838236815827677e-8	0.00006149482602946535967	0	0	64	16384
1448	9.110638347542648239e-6	2.180356532782180238e-10	4.490004198858383407e-8	0.00008445236619147956166	0	0	64	16384
1579	3.704355361157711307e-6	2.752000301265024948e-11	9.441010219795058972e-8	0.00002247184562784274543	0	0	64	16384
1722	4.164151195505715294e-6	2.61810851821844374e-11	5.073664742860572181e-8	0.00002372672587313439567	0	0	64	16384
1878	5.599576236552691249e-6	4.232967474973544778e-11	8.466658313823173288e-9	0.00002934202642386234334	0	0	64	16384
2048	6.289502301390884386e-6	9.8612119710032804e-11	1.25050711859361756e-8	0.00004521367444763587843	0	0	64	16384
2233	6.372236131538953519e-6	6.799068890382855939e-11	7.423043104913182244e-11	0.00003941589801267213233	0	0	64	16384
