#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
91	0.002490312893084976164	0.00001123529392776578123	7.173572091867230343e-6	0.02449992108559856385	0	0	1024	16384
108	0.0022475560155410121788	9.10848897461451776e-6	1.079112665895728853e-9	0.024787434605378484	0	0	1024	16384
128	0.001899790226280229721	6.74415766193110921e-6	0.00001439765291799676594	0.02092161945661418637	0	0	1024	16384
152	0.001586999055326531172	4.67434987384917615e-6	3.022392235118617602e-6	0.0136148174184525048	0	0	1024	16384
181	0.001381296282428212426	3.748356182702943458e-6	2.291646377357232701e-7	0.01894555017180312578	0	0	1024	16384
215	0.0010662566542676651998	2.303460684690607579e-6	4.055795902898396123e-6	0.01511525989486884464	0	0	1024	16384
256	0.000938813195416985013	2.00515350891493361e-6	1.25050711859361756e-8	0.01285798970188875741	0	0	1024	16384
304	0.0008462956538065099072	1.559918701495008356e-6	2.405510461072961965e-6	0.01212280325956305131	0	0	1024	16384
362	0.0007081076971202660973	9.78139187284627307e-7	2.291646377357232701e-7	0.0092556659053056219	0	0	1024	16384
431	0.000553078582743466262	5.764830854083673105e-7	1.042598355601376075e-6	0.005321240170007345525	0	0	1024	16384
512	0.0004777370681611078539	3.98804313246496984e-7	1.25050711859361756e-8	0.004688305376736368914	0	0	1024	16384
609	0.0004094636836692797997	3.403404749857528529e-7	3.66896420106106355e-7	0.004178992654395142538	0	0	1024	16384
724	0.0003551177766423632187	2.626245174517682947e-7	2.291646377357232701e-7	0.00375183103677448164	0	0	1024	16384
861	0.0002757315099034528573	1.404664045659205822e-7	1.26360431054494238e-7	0.00289247347847965868	0	0	1024	16384
1024	0.0002485632031952625652	1.043628812500636411e-7	1.25050711859361756e-8	0.002469380476543800267	0	0	1024	16384
1218	0.0001988452164990717905	7.82280354517368633e-8	4.635336169816753955e-8	0.002169950850525449899	0	0	1024	16384
1448	0.0001584078320834910218	5.39649349516093329e-8	4.490004198858383407e-8	0.002225312899045483583	0	0	1024	16384
1722	0.0001425898111755143515	3.860577673172896676e-8	5.073664742860572181e-8	0.001398111851967660541	0	0	1024	16384
2048	0.00013171266942837196863	3.695498241382651025e-8	1.25050711859361756e-8	0.002373277780890692846	0	0	1024	16384
2435	0.0000973484005283001435	1.852808585231580954e-8	4.155945903406001311e-10	0.0009986731599090083959	0	0	1024	16384
2896	0.00008221298466518145533	1.441081130408226889e-8	1.779757901849172161e-8	0.001183152176228519439	0	0	1024	16384
3444	0.00006942179595370502803	1.021091720429084606e-8	4.239582662655502279e-9	0.0008300597003015887073	0	0	1024	16384
4096	0.00006272232640357582699	7.72091846803875322e-9	1.25050711859361756e-8	0.0006503750108637907897	0	0	1024	16384
4871	0.0000480276081406170367	4.48463523703872117e-9	9.50240466197563679e-9	0.0006640876472293075292	0	0	1024	16384
5793	0.00004118100566053632053	3.193922146307213268e-9	1.175185457893324207e-9	0.0004745718199030864713	0	0	1024	16384
6889	0.000039271709399464889	3.166835055472151563e-9	1.076125228417990838e-11	0.0004011470024431233131	0	0	1024	16384
8192	0.00002984642748274501515	1.76974235677429545e-9	1.049443894948355809e-10	0.0003304481304837875708	0	0	1024	16384
9742	0.00002743487850724072449	1.417050017420968385e-9	2.670872539168678476e-11	0.0002936802832087480591	0	0	1024	16384
11585	0.00002042522446752469679	8.01762073675295767e-10	6.14306561710392602e-12	0.0002255085814230046006	0	0	1024	16384
13777	0.00001898293450214306542	6.99786533746992331e-10	1.169230471651484424e-9	0.0001774596617845343005	0	0	1024	16384
16384	0.000014594231844211563418	4.790991313770806254e-10	1.049443894948355809e-10	0.0001916767213297269868	0	0	1024	16384
19484	0.000012280098833035518	2.8205004467822355e-10	2.670872539168678476e-11	0.0001218785790988814385	0	0	1024	16384
23170	0.00001108266798113218	2.332542951487454e-10	6.14306561710392602e-12	0.0001082402949322798725	0	0	1024	16384
27554	8.908261413089330504e-6	1.697997638942101308e-10	4.4031110142656271e-12	0.0001092046858963005378	0	0	1024	16384
32768	7.984461430426603827e-6	1.420363376615456725e-10	1.049443894948355809e-10	0.0001123566895652392526	0	0	1024	16384
38968	6.525264692780345e-6	8.183768567489377e-11	2.670872539168678476e-11	0.00006751965096329338946	0	0	1024	16384
46341	5.182209037338645453e-6	5.20622134959617493e-11	4.505025681570314677e-11	0.00005978463369944947095	0	0	1024	16384
55109	4.502985897896900594e-6	3.70395904061042096e-11	6.921143048812713532e-11	0.00005628837701367663958	0	0	1024	16384
65536	3.695592218569823e-6	2.8361578240528402e-11	2.5145733472907112e-11	0.0000392671141554722203	0	0	1024	16384
