#Nbpts	#Mean	#Var	#Min	#Max	#Analytical	#MSE	#NbPtsets	#Nbintegrands
47	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
48	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
49	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
50	0.0001990053026085741134	0	0.0001990053026085741134	0.0001990053026085741134	0	0	1	16384
51	0.00003002462374402413219	0	0.00003002462374402413219	0.00003002462374402413219	0	0	1	16384
52	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
53	0.00006511179619513164207	0	0.00006511179619513164207	0.00006511179619513164207	0	0	1	16384
54	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
55	0.0001096326327452330638	0	0.0001096326327452330638	0.0001096326327452330638	0	0	1	16384
56	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
57	0.0001613767565358012034	0	0.0001613767565358012034	0.0001613767565358012034	0	0	1	16384
58	0.00002643406268012485862	0	0.00002643406268012485862	0.00002643406268012485862	0	0	1	16384
59	0.0002185929730834784972	0	0.0002185929730834784972	0.0002185929730834784972	0	0	1	16384
60	0.00005535742806113105511	0	0.00005535742806113105511	0.00005535742806113105511	0	0	1	16384
61	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
62	0.00004274854785325440525	0	0.00004274854785325440525	0.00004274854785325440525	0	0	1	16384
63	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
64	0.0001347206829866173057	0	0.0001347206829866173057	0.0001347206829866173057	0	0	1	16384
65	0.0004104988041632181921	0	0.0004104988041632181921	0.0004104988041632181921	0	0	1	16384
66	0.000182273310340262299	0	0.000182273310340262299	0.000182273310340262299	0	0	1	16384
67	0.0004782145828606638397	0	0.0004782145828606638397	0.0004782145828606638397	0	0	1	16384
68	0.0002335821478285995685	0	0.0002335821478285995685	0.0002335821478285995685	0	0	1	16384
69	0.00003139608561007930354	0	0.00003139608561007930354	0.00003139608561007930354	0	0	1	16384
70	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
71	0.0001150608536216145826	0	0.0001150608536216145826	0.0001150608536216145826	0	0	1	16384
72	0.00002173871490093021006	0	0.00002173871490093021006	0.00002173871490093021006	0	0	1	16384
73	1.526563611289827095e-6	0	1.526563611289827095e-6	1.526563611289827095e-6	0	0	1	16384
74	0.0000427631815615377332	0	0.0000427631815615377332	0.0000427631815615377332	0	0	1	16384
75	0.00075296771837013454	0	0.00075296771837013454	0.00075296771837013454	0	0	1	16384
76	0.00006917997849789147364	0	0.00006917997849789147364	0.00006917997849789147364	0	0	1	16384
77	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
78	0.0001000872154445993	0	0.0001000872154445993	0.0001000872154445993	0	0	1	16384
79	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
80	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
81	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
82	0.0001724314117864436647	0	0.0001724314117864436647	0.0001724314117864436647	0	0	1	16384
83	0.00006149482602946535967	0	0.00006149482602946535967	0.00006149482602946535967	0	0	1	16384
84	0.000212667225620468233	0	0.000212667225620468233	0.000212667225620468233	0	0	1	16384
85	0.00008837958262814294449	0	0.00008837958262814294449	0.00008837958262814294449	0	0	1	16384
86	0.0000188311045831411549	0	0.0000188311045831411549	0.0000188311045831411549	0	0	1	16384
87	0.0001185601535008537006	0	0.0001185601535008537006	0.0001185601535008537006	0	0	1	16384
88	0.00002957761531623766772	0	0.00002957761531623766772	0.00002957761531623766772	0	0	1	16384
89	1.151792709774742549e-6	0	1.151792709774742549e-6	1.151792709774742549e-6	0	0	1	16384
90	0.00005535742806113105511	0	0.00005535742806113105511	0.00005535742806113105511	0	0	1	16384
91	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
92	3.920529086558125085e-6	0	3.920529086558125085e-6	3.920529086558125085e-6	0	0	1	16384
93	0.00001776159559713943637	0	0.00001776159559713943637	0.00001776159559713943637	0	0	1	16384
94	0.000105619538552123354	0	0.000105619538552123354	0.000105619538552123354	0	0	1	16384
95	0.00003232913235843324978	0	0.00003232913235843324978	0.00003232913235843324978	0	0	1	16384
96	1.416712339567392537e-6	0	1.416712339567392537e-6	1.416712339567392537e-6	0	0	1	16384
97	0.00001032120807804555877	0	0.00001032120807804555877	0.00001032120807804555877	0	0	1	16384
98	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
99	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
100	0.00001686682412074198674	0	0.00001686682412074198674	0.00001686682412074198674	0	0	1	16384
101	2.265079727621905241e-8	0	2.265079727621905241e-8	2.265079727621905241e-8	0	0	1	16384
102	0.00003002462374402413219	0	0.00003002462374402413219	0.00003002462374402413219	0	0	1	16384
103	1.667687986971750899e-6	0	1.667687986971750899e-6	1.667687986971750899e-6	0	0	1	16384
104	0.00004622955057752622525	0	0.00004622955057752622525	0.00004622955057752622525	0	0	1	16384
105	0.0001488927579532978054	0	0.0001488927579532978054	0.0001488927579532978054	0	0	1	16384
106	0.00006511179619513164207	0	0.00006511179619513164207	0.00006511179619513164207	0	0	1	16384
107	0.00001610790917636267474	0	0.00001610790917636267474	0.00001610790917636267474	0	0	1	16384
108	0.000344153268356254627	0	0.000344153268356254627	0.000344153268356254627	0	0	1	16384
109	0.000209493677040081789	0	0.000209493677040081789	0.000209493677040081789	0	0	1	16384
110	1.903437425711956794e-6	0	1.903437425711956794e-6	1.903437425711956794e-6	0	0	1	16384
111	0.0002417516655494420387	0	0.0002417516655494420387	0.0002417516655494420387	0	0	1	16384
112	0.00003906523670732059373	0	0.00003906523670732059373	0.00003906523670732059373	0	0	1	16384
113	0.00005983397666472657227	0	0.00005983397666472657227	0.00005983397666472657227	0	0	1	16384
114	0.0001613767565358012034	0	0.0001613767565358012034	0.0001613767565358012034	0	0	1	16384
115	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
116	0.0001893952956214823701	0	0.0001893952956214823701	0.0001893952956214823701	0	0	1	16384
117	2.123872738217026893e-6	0	2.123872738217026893e-6	2.123872738217026893e-6	0	0	1	16384
118	0.00003982005968528267131	0	0.00003982005968528267131	0.00003982005968528267131	0	0	1	16384
119	0.0001228043816395852348	0	0.0001228043816395852348	0.0001228043816395852348	0	0	1	16384
120	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
121	0.00001489180412954675503	0	0.00001489180412954675503	0.00001489180412954675503	0	0	1	16384
122	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
123	9.789692518763035037e-6	0	9.789692518763035037e-6	9.789692518763035037e-6	0	0	1	16384
124	0.000091983346662976662	0	0.000091983346662976662	0.000091983346662976662	0	0	1	16384
125	3.583737028040087264e-6	0	3.583737028040087264e-6	3.583737028040087264e-6	0	0	1	16384
126	0.0001126752619978084593	0	0.0001126752619978084593	0.0001126752619978084593	0	0	1	16384
127	0.0002265568582670452879	0	0.0002265568582670452879	0.0002265568582670452879	0	0	1	16384
128	0.0000161449353493752572	0	0.0000161449353493752572	0.0000161449353493752572	0	0	1	16384
129	2.14844367616910794e-7	0	2.14844367616910794e-7	2.14844367616910794e-7	0	0	1	16384
130	0.00002377688459613732158	0	0.00002377688459613732158	0.00002377688459613732158	0	0	1	16384
131	0.00003655106684007248798	0	0.00003655106684007248798	0.00003655106684007248798	0	0	1	16384
132	0.00003510687806067800553	0	0.00003510687806067800553	0.00003510687806067800553	0	0	1	16384
133	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
134	0.00006372235480608762442	0	0.00006372235480608762442	0.00006372235480608762442	0	0	1	16384
135	0.00001396183246206960505	0	0.00001396183246206960505	0.00001396183246206960505	0	0	1	16384
136	3.335202945851105001e-7	0	3.335202945851105001e-7	3.335202945851105001e-7	0	0	1	16384
137	6.428313208713742557e-6	0	6.428313208713742557e-6	6.428313208713742557e-6	0	0	1	16384
138	2.699961010842188133e-6	0	2.699961010842188133e-6	2.699961010842188133e-6	0	0	1	16384
139	0.0000331960366731769789	0	0.0000331960366731769789	0.0000331960366731769789	0	0	1	16384
140	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
141	0.00004530686447439686155	0	0.00004530686447439686155	0.00004530686447439686155	0	0	1	16384
142	0.00001357472018939664022	0	0.00001357472018939664022	0.00001357472018939664022	0	0	1	16384
143	0.00005888041518200539201	0	0.00005888041518200539201	0.00005888041518200539201	0	0	1	16384
144	0.00002173871490093021006	0	0.00002173871490093021006	0.00002173871490093021006	0	0	1	16384
145	0.00002707558909580131895	0	0.00002707558909580131895	0.00002707558909580131895	0	0	1	16384
146	0.00003151444998407955611	0	0.00003151444998407955611	0.00003151444998407955611	0	0	1	16384
147	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
148	0.0000427631815615377332	0	0.0000427631815615377332	0.0000427631815615377332	0	0	1	16384
149	0.00001322868020547625545	0	0.00001322868020547625545	0.00001322868020547625545	0	0	1	16384
150	5.984424025741096493e-7	0	5.984424025741096493e-7	5.984424025741096493e-7	0	0	1	16384
151	0.00007524752327555907965	0	0.00007524752327555907965	0.00007524752327555907965	0	0	1	16384
152	3.022392235118617602e-6	0	3.022392235118617602e-6	3.022392235118617602e-6	0	0	1	16384
153	1.116138936305209257e-6	0	1.116138936305209257e-6	1.116138936305209257e-6	0	0	1	16384
154	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
155	0.0001642652700045287993	0	0.0001642652700045287993	0.0001642652700045287993	0	0	1	16384
156	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
157	7.370502048789057361e-7	0	7.370502048789057361e-7	7.370502048789057361e-7	0	0	1	16384
158	0.000020130214507156343	0	0.000020130214507156343	0.000020130214507156343	0	0	1	16384
159	3.167972455699211851e-6	0	3.167972455699211851e-6	3.167972455699211851e-6	0	0	1	16384
160	0.00002869663393172127924	0	0.00002869663393172127924	0.00002869663393172127924	0	0	1	16384
161	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
162	0.00003851058038926053221	0	0.00003851058038926053221	0.00003851058038926053221	0	0	1	16384
163	0.0000126364372811291707	0	0.0000126364372811291707	0.0000126364372811291707	0	0	1	16384
164	0.00004947368397559964037	0	0.00004947368397559964037	0.00004947368397559964037	0	0	1	16384
165	0.00001944769628795778074	0	0.00001944769628795778074	0.00001944769628795778074	0	0	1	16384
166	3.304277949262843446e-6	0	3.304277949262843446e-6	3.304277949262843446e-6	0	0	1	16384
167	5.526070995162634396e-7	0	5.526070995162634396e-7	5.526070995162634396e-7	0	0	1	16384
168	0.0000107192623343682721	0	0.0000107192623343682721	0.0000107192623343682721	0	0	1	16384
169	0.00003671859032383839236	0	0.00003671859032383839236	0.00003671859032383839236	0	0	1	16384
170	0.000012381169676820563	0	0.000012381169676820563	0.000012381169676820563	0	0	1	16384
171	0.00004699735835714651937	0	0.00004699735835714651937	0.00004699735835714651937	0	0	1	16384
172	0.0000188311045831411549	0	0.0000188311045831411549	0.0000188311045831411549	0	0	1	16384
173	0.00005826170411947536177	0	0.00005826170411947536177	0.00005826170411947536177	0	0	1	16384
174	3.66896420106106355e-7	0	3.66896420106106355e-7	3.66896420106106355e-7	0	0	1	16384
175	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
176	0.00003510687806067800553	0	0.00003510687806067800553	0.00003510687806067800553	0	0	1	16384
177	4.684032239401496282e-6	0	4.684032239401496282e-6	4.684032239401496282e-6	0	0	1	16384
178	0.0001515156935482716172	0	0.0001515156935482716172	0.0001515156935482716172	0	0	1	16384
179	0.0000972415667280330186	0	0.0000972415667280330186	0.0000972415667280330186	0	0	1	16384
180	3.552100506160965674e-6	0	3.552100506160965674e-6	3.552100506160965674e-6	0	0	1	16384
181	2.291646377357232701e-7	0	2.291646377357232701e-7	2.291646377357232701e-7	0	0	1	16384
182	7.93071771200306628e-6	0	7.93071771200306628e-6	7.93071771200306628e-6	0	0	1	16384
183	0.000112201683909904558	0	0.000112201683909904558	0.000112201683909904558	0	0	1	16384
184	3.920529086558125085e-6	0	3.920529086558125085e-6	3.920529086558125085e-6	0	0	1	16384
185	1.285844760223536641e-6	0	1.285844760223536641e-6	1.285844760223536641e-6	0	0	1	16384
186	1.349995993898493972e-6	0	1.349995993898493972e-6	1.349995993898493972e-6	0	0	1	16384
187	0.00001178674570017581982	0	0.00001178674570017581982	0.00001178674570017581982	0	0	1	16384
188	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
189	6.82595462818776911e-6	0	6.82595462818776911e-6	6.82595462818776911e-6	0	0	1	16384
190	1.786866169129412432e-7	0	1.786866169129412432e-7	1.786866169129412432e-7	0	0	1	16384
191	3.273589801426075829e-6	0	3.273589801426075829e-6	3.273589801426075829e-6	0	0	1	16384
192	0.00004094196155198132103	0	0.00004094196155198132103	0.00004094196155198132103	0	0	1	16384
193	0.00008723717932929465099	0	0.00008723717932929465099	0.00008723717932929465099	0	0	1	16384
194	3.771268729125066283e-6	0	3.771268729125066283e-6	3.771268729125066283e-6	0	0	1	16384
195	0.00002377688459613732158	0	0.00002377688459613732158	0.00002377688459613732158	0	0	1	16384
196	0.00006053452009169982338	0	0.00006053452009169982338	0.00006053452009169982338	0	0	1	16384
197	0.00002091488192125860024	0	0.00002091488192125860024	0.00002091488192125860024	0	0	1	16384
198	0.00007140855485461768701	0	0.00007140855485461768701	0.00007140855485461768701	0	0	1	16384
199	0.0000143074826042277314	0	0.0000143074826042277314	0.0000143074826042277314	0	0	1	16384
200	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
201	0.00004820170563444569218	0	0.00004820170563444569218	0.00004820170563444569218	0	0	1	16384
202	0.00009507202171455443075	0	0.00009507202171455443075	0.00009507202171455443075	0	0	1	16384
203	0.00005782782512647267529	0	0.00005782782512647267529	0.00005782782512647267529	0	0	1	16384
204	0.00003002462374402413219	0	0.00003002462374402413219	0.00003002462374402413219	0	0	1	16384
205	0.00001139208714631961043	0	0.00001139208714631961043	0.00001139208714631961043	0	0	1	16384
206	1.667687986971750899e-6	0	1.667687986971750899e-6	1.667687986971750899e-6	0	0	1	16384
207	5.964521226744447883e-7	0	5.964521226744447883e-7	5.964521226744447883e-7	0	0	1	16384
208	0.00004622955057752622525	0	0.00004622955057752622525	0.00004622955057752622525	0	0	1	16384
209	0.00002236281198849786678	0	0.00002236281198849786678	0.00002236281198849786678	0	0	1	16384
210	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
211	0.000102533471501493423	0	0.000102533471501493423	0.000102533471501493423	0	0	1	16384
212	0.00001123729139043824497	0	0.00001123729139043824497	0.00001123729139043824497	0	0	1	16384
213	1.787491114577976311e-6	0	1.787491114577976311e-6	1.787491114577976311e-6	0	0	1	16384
214	0.00001610790917636267474	0	0.00001610790917636267474	0.00001610790917636267474	0	0	1	16384
215	4.055795902898396123e-6	0	4.055795902898396123e-6	4.055795902898396123e-6	0	0	1	16384
216	1.079112665895728853e-9	0	1.079112665895728853e-9	1.079112665895728853e-9	0	0	1	16384
217	3.72467780262672036e-6	0	3.72467780262672036e-6	3.72467780262672036e-6	0	0	1	16384
218	5.075543840661201693e-7	0	5.075543840661201693e-7	5.075543840661201693e-7	0	0	1	16384
219	0.000011093350769263965	0	0.000011093350769263965	0.000011093350769263965	0	0	1	16384
220	1.903437425711956794e-6	0	1.903437425711956794e-6	1.903437425711956794e-6	0	0	1	16384
221	3.065942765818776419e-7	0	3.065942765818776419e-7	3.065942765818776419e-7	0	0	1	16384
222	4.14062206088874994e-6	0	4.14062206088874994e-6	4.14062206088874994e-6	0	0	1	16384
223	0.00002116181673532592877	0	0.00002116181673532592877	0.00002116181673532592877	0	0	1	16384
224	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
225	0.00002722788963173574636	0	0.00002722788963173574636	0.00002722788963173574636	0	0	1	16384
226	1.241697949671045315e-6	0	1.241697949671045315e-6	1.241697949671045315e-6	0	0	1	16384
227	8.913730264953296172e-6	0	8.913730264953296172e-6	8.913730264953296172e-6	0	0	1	16384
228	0.0000234299029252546844	0	0.0000234299029252546844	0.0000234299029252546844	0	0	1	16384
229	5.346685272588282093e-6	0	5.346685272588282093e-6	5.346685272588282093e-6	0	0	1	16384
230	0.00007902379020282635554	0	0.00007902379020282635554	0.00007902379020282635554	0	0	1	16384
231	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
232	6.906638075445192704e-7	0	6.906638075445192704e-7	6.906638075445192704e-7	0	0	1	16384
233	1.000744564436959402e-6	0	1.000744564436959402e-6	1.000744564436959402e-6	0	0	1	16384
234	2.123872738217026893e-6	0	2.123872738217026893e-6	2.123872738217026893e-6	0	0	1	16384
235	0.00006641397726226930698	0	0.00006641397726226930698	0.00006641397726226930698	0	0	1	16384
236	4.297435218303154141e-6	0	4.297435218303154141e-6	4.297435218303154141e-6	0	0	1	16384
237	7.142869716006446117e-8	0	7.142869716006446117e-8	7.142869716006446117e-8	0	0	1	16384
238	2.32052873316195312e-6	0	2.32052873316195312e-6	2.32052873316195312e-6	0	0	1	16384
239	0.0000256974681264066688	0	0.0000256974681264066688	0.0000256974681264066688	0	0	1	16384
240	0.0000107163953578665829	0	0.0000107163953578665829	0.0000107163953578665829	0	0	1	16384
241	0.00003183434900282091295	0	0.00003183434900282091295	0.00003183434900282091295	0	0	1	16384
242	0.00001489180412954675503	0	0.00001489180412954675503	0.00001489180412954675503	0	0	1	16384
243	4.370035633982355423e-6	0	4.370035633982355423e-6	4.370035633982355423e-6	0	0	1	16384
244	1.131865721166705189e-7	0	1.131865721166705189e-7	1.131865721166705189e-7	0	0	1	16384
245	7.173572091867230343e-6	0	7.173572091867230343e-6	7.173572091867230343e-6	0	0	1	16384
246	0.00008219731550115186888	0	0.00008219731550115186888	0.00008219731550115186888	0	0	1	16384
247	0.000010606234897571544	0	0.000010606234897571544	0.000010606234897571544	0	0	1	16384
248	0.00003089733166398035675	0	0.00003089733166398035675	0.00003089733166398035675	0	0	1	16384
249	0.00001463674125104118085	0	0.00001463674125104118085	0.00001463674125104118085	0	0	1	16384
250	4.439128423174619088e-6	0	4.439128423174619088e-6	4.439128423174619088e-6	0	0	1	16384
251	0.00001283301015927746078	0	0.00001283301015927746078	0.00001283301015927746078	0	0	1	16384
252	1.6638458085863094e-6	0	1.6638458085863094e-6	1.6638458085863094e-6	0	0	1	16384
253	8.810062176661695947e-6	0	8.810062176661695947e-6	8.810062176661695947e-6	0	0	1	16384
254	0.00001050266921668643082	0	0.00001050266921668643082	0.00001050266921668643082	0	0	1	16384
255	0.00003002462374402413219	0	0.00003002462374402413219	0.00003002462374402413219	0	0	1	16384
256	1.25050711859361756e-8	0	1.25050711859361756e-8	1.25050711859361756e-8	0	0	1	16384
257	4.504955848094696584e-6	0	4.504955848094696584e-6	4.504955848094696584e-6	0	0	1	16384
258	0.00001164485540982969463	0	0.00001164485540982969463	0.00001164485540982969463	0	0	1	16384
259	0.00002543845804064687047	0	0.00002543845804064687047	0.00002543845804064687047	0	0	1	16384
260	0.00007607866626305634871	0	0.00007607866626305634871	0.00007607866626305634871	0	0	1	16384
261	0.00001040512675337321508	0	0.00001040512675337321508	0.00001040512675337321508	0	0	1	16384
262	0.00002921006703155132995	0	0.00002921006703155132995	0.00002921006703155132995	0	0	1	16384
263	1.410961511533734677e-9	0	1.410961511533734677e-9	1.410961511533734677e-9	0	0	1	16384
264	2.724651474393782106e-6	0	2.724651474393782106e-6	2.724651474393782106e-6	0	0	1	16384
265	0.00001057268562506460771	0	0.00001057268562506460771	0.00001057268562506460771	0	0	1	16384
266	1.168660455024614083e-6	0	1.168660455024614083e-6	1.168660455024614083e-6	0	0	1	16384
267	7.14013066338293385e-6	0	7.14013066338293385e-6	7.14013066338293385e-6	0	0	1	16384
268	0.00001031309982755573143	0	0.00001031309982755573143	0.00001031309982755573143	0	0	1	16384
269	2.612159345707346592e-6	0	2.612159345707346592e-6	2.612159345707346592e-6	0	0	1	16384
270	0.00001396183246206960505	0	0.00001396183246206960505	0.00001396183246206960505	0	0	1	16384
271	0.00003412009954590728241	0	0.00003412009954590728241	0.00003412009954590728241	0	0	1	16384
272	0.00001809636921961133704	0	0.00001809636921961133704	0.00001809636921961133704	0	0	1	16384
273	9.695379210353761332e-7	0	9.695379210353761332e-7	9.695379210353761332e-7	0	0	1	16384
274	1.241493327083223455e-6	0	1.241493327083223455e-6	1.241493327083223455e-6	0	0	1	16384
275	0.00004670624387362274239	0	0.00004670624387362274239	0.00004670624387362274239	0	0	1	16384
276	0.00002773438138293170445	0	0.00002773438138293170445	0.00002773438138293170445	0	0	1	16384
277	9.940829346121683139e-9	0	9.940829346121683139e-9	9.940829346121683139e-9	0	0	1	16384
278	0.00002529855328870558637	0	0.00002529855328870558637	0.00002529855328870558637	0	0	1	16384
279	0.00006081941281185430215	0	0.00006081941281185430215	0.00006081941281185430215	0	0	1	16384
280	7.975848768237027796e-7	0	7.975848768237027796e-7	7.975848768237027796e-7	0	0	1	16384
281	1.329840878738597706e-6	0	1.329840878738597706e-6	1.329840878738597706e-6	0	0	1	16384
282	1.304373993773203125e-7	0	1.304373993773203125e-7	1.304373993773203125e-7	0	0	1	16384
283	2.78476454412111356e-6	0	2.78476454412111356e-6	2.78476454412111356e-6	0	0	1	16384
284	2.665446515395792046e-8	0	2.665446515395792046e-8	2.665446515395792046e-8	0	0	1	16384
285	4.739761636323931747e-6	0	4.739761636323931747e-6	4.739761636323931747e-6	0	0	1	16384
286	4.628767998816620447e-7	0	4.628767998816620447e-7	4.628767998816620447e-7	0	0	1	16384
287	6.49584516433699445e-7	0	6.49584516433699445e-7	6.49584516433699445e-7	0	0	1	16384
288	1.416712339567392537e-6	0	1.416712339567392537e-6	1.416712339567392537e-6	0	0	1	16384
289	8.267910405082563177e-8	0	8.267910405082563177e-8	8.267910405082563177e-8	0	0	1	16384
290	0.00002643406268012485862	0	0.00002643406268012485862	0.00002643406268012485862	0	0	1	16384
291	0.00001032120807804555877	0	0.00001032120807804555877	0.00001032120807804555877	0	0	1	16384
292	4.79222757081345942e-6	0	4.79222757081345942e-6	4.79222757081345942e-6	0	0	1	16384
293	0.00005706326198129382864	0	0.00005706326198129382864	0.00005706326198129382864	0	0	1	16384
294	5.2274063804729008e-7	0	5.2274063804729008e-7	5.2274063804729008e-7	0	0	1	16384
295	0.00002130190331992188948	0	0.00002130190331992188948	0.00002130190331992188948	0	0	1	16384
296	4.726293389083944608e-8	0	4.726293389083944608e-8	4.726293389083944608e-8	0	0	1	16384
297	0.00007140855485461768701	0	0.00007140855485461768701	0.00007140855485461768701	0	0	1	16384
298	7.919753648015595531e-8	0	7.919753648015595531e-8	7.919753648015595531e-8	0	0	1	16384
299	4.842505725330289618e-6	0	4.842505725330289618e-6	4.842505725330289618e-6	0	0	1	16384
